KRATOS_BENCHMARK | Float | Time | 0.0051 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3524.1838082 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000209144002662 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.131099691716 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3524.33815631 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000209197543199 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.141099691716 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3524.71581377 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000209095968018 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.151099691716 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3524.60623027 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000209176683102 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.161099691716 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3527.46097631 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000209447407153 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.171099691716 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3526.4696872 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000210001991421 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.181099691716 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3528.59777051 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000209944572347 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.191099691716 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3529.78418091 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000210015720989 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.201099691716 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3530.85429224 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000210224841094 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.211099691716 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3532.46642961 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000210744695696 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.221099691716 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3533.43665893 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000211034173521 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.231099691716 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3534.81432992 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000211465187551 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.241099691716 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3536.02635986 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000211621306156 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.251099691716 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3535.50260486 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000212141866112 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.261099691716 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3531.08497137 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000212562638594 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.271099691716 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3530.32798975 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000212818356392 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.281099691716 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3529.87770733 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000212806920446 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.291099691716 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3526.81775681 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000213550597674 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.301099691716 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3526.18910677 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000213771423032 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.311099691716 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3521.2938428 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000215071227153 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.321099691716 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3520.16922669 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000215314743125 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.331099691716 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3519.14907115 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000215519975782 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.341099691716 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3517.98190267 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000215765910862 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.351099691716 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3521.15432753 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000215882217298 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.361099691716 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3524.32292258 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000216363510766 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.371099691716 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3525.41107796 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000216890952486 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.381099691716 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3517.85757231 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000217765722617 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.391099691716 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3518.40202896 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000219622688789 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.401099691716 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3515.29620273 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000221609706745 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.411099691716 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3512.00474998 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000223821984223 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.421099691716 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3508.71908623 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000226321204719 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.431099691716 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3504.93873934 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.00022814214028 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.441099691716 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3500.93806263 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.00022741483055 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.451099691716 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3505.04333752 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000225364182299 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.461099691716 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3499.85621521 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.00022727478039 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.471099691716 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3500.04962497 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000228234211427 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.481099691716 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3488.85592522 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000229851412121 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.491099691716 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3486.93422856 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000231757426222 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.501099691716 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3480.68258695 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000233552210162 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.511099691716 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3472.99951481 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.00023540509389 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.521099691716 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3467.61726981 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000237515130484 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.531099691716 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3461.45931389 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000239881175032 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.541099691716 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3467.30804219 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000240111008329 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.551099691716 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3457.77302518 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000244803204076 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.561099691716 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3454.35692715 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000247432628847 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.571099691716 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3458.33616158 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000248874221785 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.581099691716 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3425.2513854 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000260886157138 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.591099691716 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3428.77328426 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000263471764478 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.601099691716 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3437.38454413 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000268367939065 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.611099691716 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3451.360946 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000271861593443 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.621099691716 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3448.26418907 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.00027490368709 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.631099691716 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3407.9568555 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000270331694177 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.641099691716 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3415.37331051 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000274170452949 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.651099691716 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3446.55679566 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000273129363635 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.661099691716 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3444.32138266 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000275036982647 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.671099691716 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3441.08574473 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000279444998821 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.681099691716 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3435.87946653 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000283616503831 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.691099691716 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3439.3415359 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.00028251291752 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.701099691716 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3430.85700384 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000287014688167 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.711099691716 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3427.2792362 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000292141032334 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.721099691716 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3396.60362965 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000292926663525 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.731099691716 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3396.49788722 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000297549640275 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.741099691716 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3394.46071169 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000302031144553 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.751099691716 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3390.49898453 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000306224496938 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.761099691716 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3386.73030946 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.00031063121848 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.771099691716 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3383.20316817 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000315183773346 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.781099691716 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3382.3766912 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000319411613738 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.791099691716 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3383.90878238 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000323280240405 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.801099691716 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3379.89437692 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.00032673489181 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.811099691716 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3383.63992668 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.00033024439275 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.821099691716 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3395.71582447 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000328907140489 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.831099691716 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3395.45981471 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000335654487427 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.841099691716 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3400.18512336 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000340628989911 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.851099691716 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3379.45047243 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000337376930165 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.861099691716 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3399.73688113 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000349576549967 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.871099691716 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3382.47637845 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000346190123308 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.881099691716 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3382.00361285 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000352831212501 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.891099691716 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3384.85664916 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.00036017466927 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.901099691716 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3389.31606975 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000367415211188 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.911099691716 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3403.46701124 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000375864312142 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.921099691716 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3388.99604953 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000378208454833 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.931099691716 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3393.40897364 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000371422923044 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.941099691716 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3404.830285 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.00037772047009 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.951099691716 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3448.32561712 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.00038583893598 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.961099691716 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3464.63033865 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000394702003851 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.971099691716 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3462.9650001 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000406829019508 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.981099691716 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3458.79050612 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000416373129547 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.991099691716 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3433.95168862 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000427403178599 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.00109969172 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3413.29797962 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000662715925884 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.01109969172 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3406.44957205 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000712121612188 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.02109969172 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3403.44926303 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000719157282215 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.03109969172 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3389.75545782 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000752092387703 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.04109969172 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3385.54236082 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000768516720128 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.05109969172 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3381.95159348 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000789387340964 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.06109969172 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3380.77531735 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000805582358367 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.07109969172 | None | None
