KRATOS_BENCHMARK | Float | Time | 0.0051 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 4276.32302679 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000157280054731 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.0832200483799 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 4278.03529814 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.00015676379406 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.092354233517 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 4279.40694526 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000156854802491 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.102221622895 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 4278.51839754 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000156804745719 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.110645182191 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 4277.41882794 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000156973700734 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.120611483279 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 4279.87708622 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000156797293735 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.130611483279 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 4281.64828 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000156656448366 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.140611483279 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 4282.29493241 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000156594744934 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.150611483279 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 4282.53005104 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.00015658833335 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.160611483279 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 4285.25403308 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000156401268229 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.170611483279 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 4287.66410431 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000156264002164 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.180611483279 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 4299.65618899 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000155842069576 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.190611483279 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 4298.62769889 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000155570321782 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.200611483279 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 4299.90813089 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000155823151672 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.210611483279 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 4304.03227317 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000155820189569 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.220611483279 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 4307.17030164 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.00015561774565 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.230611483279 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 4311.74611235 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000155367798205 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.240611483279 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 4313.93964422 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000155179646996 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.250611483279 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 4319.60732164 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000155077916399 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.260611483279 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 4323.55450058 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000154853218161 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.270611483279 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 4327.8974481 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000155120456411 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.280611483279 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 4325.69520896 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000154778358938 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.290611483279 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 4327.3409167 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000155269281267 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.300611483279 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 4329.43458565 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000155400903999 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.310611483279 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 4330.95472614 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000155640275546 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.320611483279 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 4332.94829298 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000155742130827 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.330611483279 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 4335.15553713 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000155862193909 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.340611483279 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 4335.81598205 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000155666565767 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.350611483279 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 4341.36029244 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000155984683134 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.360611483279 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 4340.65051933 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.0001559136949 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.370611483279 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 4360.74322978 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000155531900873 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.380611483279 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 4360.60737763 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000155577427562 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.390611483279 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 4370.91292119 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000156136737345 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.400611483279 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 4380.937885 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000156541708424 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.410611483279 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 4390.64658095 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000156990319262 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.420611483279 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 4401.22622925 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000157527525059 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.430611483279 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 4393.23130839 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000157651039788 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.440611483279 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 4408.86195947 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000157223895319 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.450611483279 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 4405.08127731 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000156988039747 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.460611483279 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 4402.3495782 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000157540665773 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.470611483279 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 4390.30085519 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000158589675344 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.480611483279 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 4407.90673482 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000158516059005 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.490611483279 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 4414.39011993 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000159154668364 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.500611483279 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 4420.75982141 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000160015353633 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.510611483279 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 4419.33994539 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000160595968386 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.520611483279 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 4427.19111485 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000160878201051 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.530611483279 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 4433.77761277 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000161239120801 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.540611483279 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 4440.85101129 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000161156867937 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.550611483279 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 4445.47398671 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000161852242402 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.560611483279 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 4455.64340965 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.00016220542157 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.570611483279 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 4467.2694576 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.00016267822946 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.580611483279 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 4476.16334275 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000163178230577 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.590611483279 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 4485.69758687 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000164128675276 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.600611483279 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 4505.5502894 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000164552472558 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.610611483279 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 4503.36935403 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.00016566395329 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.620611483279 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 4611.06459804 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000167328456265 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.630611483279 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 4545.80860116 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000168657471726 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.640611483279 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 4558.00227822 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000170075349906 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.650611483279 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 4579.32300084 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000168605989759 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.660611483279 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 4603.55795247 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000169676766117 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.670611483279 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 4606.18238319 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000171338269208 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.680611483279 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 4622.86315763 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000172365395222 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.690611483279 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 4628.80025409 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000170899766253 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.700611483279 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 4645.38708469 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000172368177088 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.710611483279 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 4668.74140148 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000174948827155 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.720611483279 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 4707.11169054 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000175165184764 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.730611483279 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 4736.02223791 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000177219962518 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.740611483279 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 4656.35463173 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000178410145087 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.750611483279 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 4719.13553708 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000180949014782 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.760611483279 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 4738.93614951 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000183173226982 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.770611483279 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 4749.01936924 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000185688365574 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.780611483279 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 4763.40605939 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000188391681223 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.790611483279 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 4757.53134285 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.00019134622188 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.800611483279 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 4775.58720137 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000193044438698 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.810611483279 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 4793.63356231 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.00019199764426 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.820611483279 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 4810.16804228 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000193734004981 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.830611483279 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 4828.99585547 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000195094981164 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.840611483279 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 4899.56439049 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000195727149136 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.850611483279 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 4914.96589655 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000196829668517 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.860611483279 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 4882.01328925 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.00019947340054 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.870611483279 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 4867.44926538 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000199519639985 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.880611483279 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 4906.11847555 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000202774152724 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.890611483279 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 4917.69099484 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000205049081822 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.900611483279 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 4930.7213835 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.00020743117074 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.910611483279 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 5023.59485876 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000210432928913 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.920611483279 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 4972.17041784 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000212664245999 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.930611483279 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 5021.18163711 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000206730714363 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.940611483279 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 5036.48939022 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.00020907840615 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.950611483279 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 5039.93924995 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000212678973039 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.960611483279 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 5045.90856486 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000214671205474 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.970611483279 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 5046.19679828 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000216744021116 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.980611483279 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 5047.87811845 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000218947060999 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.990611483279 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 5048.17249177 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000221154719637 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.00061148328 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 5019.5108525 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000223437799476 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.01061148328 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 5032.0943061 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000225697767926 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.02061148328 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 5034.92009845 | 1.0 | 1.0
