KRATOS_BENCHMARK | Float | Time | 0.0051 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000209472047903 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.170113998782 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 3526.90556134 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000209593415528 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.180113998782 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 3527.95303869 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000209685128664 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.190113998782 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 3529.49590679 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.00020999407612 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.200113998782 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 3530.13625736 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000210071771128 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.210113998782 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 3531.25548206 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000210335271273 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.220113998782 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 3532.58968944 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000210865485321 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.230113998782 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 3533.8158633 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000211206662154 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.240113998782 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 3534.76375929 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000211532472926 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.250113998782 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 3534.19249747 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000211769768023 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.260113998782 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 3532.06097845 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000212324694729 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.270113998782 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 3530.53067789 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000212740002678 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.280113998782 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 3530.42969437 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000212674707364 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.290113998782 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 3528.66023688 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000213119077333 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.300113998782 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 3528.5323459 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000213223345967 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.310113998782 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 3523.83051671 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000214378959869 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.320113998782 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 3520.76422427 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000215205471147 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.330113998782 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 3519.64286036 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.00021542893296 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.340113998782 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 3518.48804996 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000215670573387 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.350113998782 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 3521.76267317 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000215657996845 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.360113998782 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 3520.43033787 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000216107167714 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.370113998782 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 3524.61842471 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000216796190404 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.380113998782 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 3528.2164336 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000217367956788 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.390113998782 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 3518.44003712 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000219087233784 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.400113998782 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 3515.87673166 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000221020969221 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.410113998782 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 3512.71284393 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000223174923603 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.420113998782 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 3503.0070839 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000224210000813 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.430113998782 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 3504.6343828 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000227096129672 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.440113998782 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 3514.19189946 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000225976815462 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.450113998782 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 3514.37225801 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000224462854613 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.460113998782 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 3507.9688458 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000227032062833 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.470113998782 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 3487.72957956 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000227590874652 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.480113998782 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 3492.74046231 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000229228253451 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.490113998782 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 3488.5627835 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000231054971576 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.500113998782 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 3484.22332901 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000232855936567 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.510113998782 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 3470.329436 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000234446313249 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.520113998782 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 3469.45545274 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000236545175242 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.530113998782 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 3463.75611237 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000238785026891 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.540113998782 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 3456.50278911 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000241227005953 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.550113998782 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 3458.15559598 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000243828239095 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.560113998782 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 3455.83821816 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000246149127239 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.570113998782 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 3452.65380531 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000248966830523 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.580113998782 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 3439.15643162 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000256151878226 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.590113998782 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 3432.62572024 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000260847337827 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.600113998782 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 3424.45387164 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000266327434897 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.610113998782 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 3416.22510711 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000268382836173 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.620113998782 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 3446.64686425 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000272057509029 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.630113998782 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 3443.8591042 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000273347879907 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.640113998782 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 3400.48185414 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000270982385925 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.650113998782 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 3405.84320431 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000273536235748 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.660113998782 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 3428.95067222 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000277970891949 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.670113998782 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 3441.75964395 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000274989865001 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.680113998782 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 3436.39884369 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000278679435181 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.690113998782 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 3429.60215351 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000283229503134 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.700113998782 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 3433.6078584 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000281634246041 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.710113998782 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 3423.74404773 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000286645004741 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.720113998782 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 3419.07556595 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000291438394421 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.730113998782 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 3417.86243061 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000295897948215 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.740113998782 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 3414.68400686 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000300142436465 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.750113998782 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 3411.6435464 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000304490703077 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.760113998782 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 3383.26042491 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000304738057848 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.770113998782 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 3388.49201599 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000311343761938 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.780113998782 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 3384.41602135 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000315883806214 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.790113998782 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 3376.03627872 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000319128983961 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.800113998782 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 3376.97043949 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000322868858729 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.810113998782 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 3378.63179549 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000326839585035 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.820113998782 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 3382.41720714 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000330705287371 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.830113998782 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 3391.55712807 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000331913760875 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.840113998782 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 3394.98043877 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000335787470788 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.850113998782 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 3400.09305656 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000340468570109 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.860113998782 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 3395.58967061 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.00034280682366 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.870113998782 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 3406.52488819 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000350695467958 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.880113998782 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 3383.50612665 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.00034719184809 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.890113998782 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 3382.71547244 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000351695658842 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.900113998782 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 3385.04827874 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000358482863654 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.910113998782 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 3389.15868909 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000365657603659 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.920113998782 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 3401.07819326 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000373811389695 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.930113998782 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 3437.42500173 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000383566062012 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.940113998782 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 3387.31549556 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000361349955995 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.950113998782 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 3400.83765723 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000375155577302 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.960113998782 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 3438.84716933 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000384243308506 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.970113998782 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 3465.32472796 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000392713930283 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.980113998782 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 3462.8569118 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000404464511754 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.990113998782 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 3460.21721719 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000413867459507 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.00011399878 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 3453.75579911 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000417797977028 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.01011399878 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 3430.95889375 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000430124399495 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.02011399878 | 1.0 | 1.0
KRATOS_BENCHMARK | Float | Node 1 pressure | 3409.59422042 | 1.0 | 1.0
