KRATOS_BENCHMARK | Float | Time | 0.0051 | None | None
KRATOS_BENCHMARK | Float | Time | 0.411175505717 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3511.7295907 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000223893405616 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.421175505717 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3508.17937345 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.00022651880242 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.431175505717 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3504.2122893 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000228164254566 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.441175505717 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3500.4458788 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.00022743132126 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.451175505717 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3504.91699869 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.00022543866515 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.461175505717 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3499.83107357 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000227319043165 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.471175505717 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3499.83622505 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000228314611105 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.481175505717 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3489.980448 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000230001865377 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.491175505717 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3486.7734677 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000231837763186 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.501175505717 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3480.47286586 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000233629251809 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.511175505717 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3472.76416582 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000235488665839 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.521175505717 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3467.37391101 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000237602015429 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.531175505717 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3461.177656 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.00023997897745 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.541175505717 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3467.20395027 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000240188158831 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.551175505717 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3457.67985701 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000244870270234 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.561175505717 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3454.29412513 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000247529430961 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.571175505717 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3458.2769579 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000248985954612 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.581175505717 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3424.75711273 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000261124988514 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.591175505717 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3428.41232222 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000263703432421 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.601175505717 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3438.27859379 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000268504566055 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.611175505717 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3451.59493692 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000271958321669 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.621175505717 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3450.00130938 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.00027521547107 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.631175505717 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3408.52690012 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000270490831229 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.641175505717 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3419.06112823 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000274483079753 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.651175505717 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3447.68749017 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000272800927306 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.661175505717 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3444.84210869 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000275245553422 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.671175505717 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3441.13181908 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000279595472892 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.681175505717 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3435.86796018 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000283787898109 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.691175505717 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3438.97282467 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.00028303119885 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.701175505717 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3430.97776466 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000287324544904 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.711175505717 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3427.33764964 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000292358721028 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.721175505717 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3399.04648347 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000293583687332 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.731175505717 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3396.65916059 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000297774585533 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.741175505717 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3394.34295109 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000302202251024 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.751175505717 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3390.40051488 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000306418167822 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.761175505717 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3386.64812484 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000310825961766 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.771175505717 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3383.13955555 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.00031539116563 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.781175505717 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3382.51500629 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000319580036763 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.791175505717 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3384.06083591 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000323455273199 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.801175505717 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3380.62883953 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000326963350612 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.811175505717 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3383.52035862 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.00033059629249 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.821175505717 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3394.4167486 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000330343474324 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.831175505717 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3395.70795896 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.00033583359461 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.841175505717 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3400.56304232 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000340751573519 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.851175505717 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3361.07374756 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000335507262363 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.861175505717 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3400.56545278 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000349721071153 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.871175505717 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3382.97976931 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000347389514118 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.881175505717 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3381.8719888 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000352992666383 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.891175505717 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3384.94863597 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000360378005719 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.901175505717 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3389.66947228 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000367674895722 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.911175505717 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3404.46225528 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000376192938012 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.921175505717 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3396.36910097 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000379568511747 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.931175505717 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3395.03117747 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000372012543391 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.941175505717 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3406.00923719 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000378059211559 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.951175505717 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3452.18358748 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000386630661512 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.961175505717 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3464.58575597 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000395017539634 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.971175505717 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3462.9706416 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000407077266008 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.981175505717 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3458.73346995 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000416518782014 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 0.991175505717 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3433.95790272 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.00042753591826 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.00117550572 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3413.24943508 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000662703990237 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.01117550572 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3406.45970674 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000712475841285 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.02117550572 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3403.24179495 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000719787715951 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.03117550572 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3389.54684456 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000752839886366 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.04117550572 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3385.29820256 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000769378583476 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.05117550572 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3381.88245602 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000790057938481 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.06117550572 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3380.71487538 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000806248388281 | 0.1 | 0.0001
KRATOS_BENCHMARK | Float | Time | 1.07117550572 | None | None
