KRATOS_BENCHMARK | Float | Time | 0.05 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3100.52576046 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.604956185571 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 0.191038815032 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 2770.01570277 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.617233573505 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 0.196038815032 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3338.12200851 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.628929692077 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 0.201038815032 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 2866.1216698 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.640320518994 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 0.206038815032 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3284.77513884 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.651371302955 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 0.211038815032 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3183.23320352 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.66110304637 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 0.216038815032 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3368.85438592 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.670000653005 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 0.221038815032 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3472.00986042 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.677424204107 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 0.226038815032 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3351.6948621 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.68484697995 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 0.231038815032 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3596.5532296 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.69143894316 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 0.236038815032 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3473.70554345 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.697623945838 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 0.241038815032 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3807.54815277 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.702075320993 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 0.246038815032 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3387.07019972 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.708070492226 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 0.251038815032 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3978.10863913 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.711852997358 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 0.256038815032 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3725.01699119 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.714511601418 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 0.261038815032 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3984.67861548 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.716509552343 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 0.266038815032 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3792.50786268 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.718531759247 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 0.271038815032 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 4037.83056752 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.719617536992 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 0.276038815032 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3862.82397709 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.720875441681 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 0.281038815032 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 4095.92929933 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.721280907561 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 0.286038815032 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 4000.6026238 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.721117683531 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 0.291038815032 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 4180.86184672 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.719941447779 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 0.296038815032 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 4071.86774181 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.718614541585 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 0.301038815032 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 4202.89373788 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.716746213762 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 0.306038815032 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 4129.55729518 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.714317174671 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 0.311038815032 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 4234.86615632 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.711485165182 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 0.316038815032 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 4125.71663588 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.708867924036 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 0.321038815032 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 4235.02753427 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.705545795229 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 0.326038815032 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 4199.97598795 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.701537864948 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 0.331038815032 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 4267.04368013 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.696974438561 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 0.336038815032 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 4158.60673107 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.692457957241 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 0.341038815032 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 4209.11956267 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.687834821908 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 0.346038815032 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 4069.71307291 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.683761740709 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 0.351038815032 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 4190.67961224 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.678683094333 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 0.356038815032 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 4334.62941431 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.671914180808 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 0.361038815032 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3930.15706076 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.666880504752 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 0.366038815032 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 4189.00115267 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.661670211077 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 0.371038815032 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3978.04118552 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.656388192203 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 0.376038815032 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 4119.20040802 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.650703593702 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 0.381038815032 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 4017.20258712 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.64463523146 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 0.386038815032 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 4038.80000435 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.638631640606 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 0.391038815032 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 4016.60252136 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.632155111635 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 0.396038815032 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3948.33149605 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.625907803664 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 0.401038815032 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3725.69107674 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.621731601817 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 0.406038815032 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 4204.16898428 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.614279945078 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 0.411038815032 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3516.51666774 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.609341891764 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 0.416038815032 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3972.06736576 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.604364936021 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 0.421038815032 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3607.03217358 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.599421408429 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 0.426038815032 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3776.87468664 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.594750203814 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 0.431038815032 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3735.13893888 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.589066502718 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 0.436038815032 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3641.29212213 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.584064070929 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 0.441038815032 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3898.89455757 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.576972059738 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 0.446038815032 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3508.16373907 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.571051133443 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 0.451038815032 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3468.82975329 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.567455633899 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 0.456038815032 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3692.48424607 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.562120428382 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 0.461038815032 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3170.98332996 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.559854236393 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 0.466038815032 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3640.64259146 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.556166116048 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 0.471038815032 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3304.79809957 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.55215250873 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 0.476038815032 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3647.60271566 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.546469521196 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 0.481038815032 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3172.87514516 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.542830521247 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 0.486038815032 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3360.47779823 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.539970122915 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 0.491038815032 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3309.53884327 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.53606366125 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 0.496038815032 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3296.08478856 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.532460598619 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 0.501038815032 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3184.18634464 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.529219432411 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 0.506038815032 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3199.36839001 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.526364422729 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 0.511038815032 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3213.00568819 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.522918052881 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 0.516038815032 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3386.84338223 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.516602335383 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 0.521038815032 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3034.76737206 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.512522438176 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 0.526038815032 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3115.08830847 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.509970216118 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 0.531038815032 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3406.31108145 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.503013693317 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 0.536038815032 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3007.66324201 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.497996411217 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 0.541038815032 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3231.96869386 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.492961387983 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 0.546038815032 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 2981.57717121 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.488437614424 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 0.551038815032 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3332.58913096 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.480789025048 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 0.556038815032 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 2893.35295939 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.475305478457 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 0.561038815032 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3054.48255334 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.471827249877 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 0.566038815032 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 2870.84456801 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.468493989231 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 0.571038815032 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 2959.60010118 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.464888778162 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 0.576038815032 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 2907.62108088 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.460494998995 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 0.581038815032 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3019.004887 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.454333170387 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 0.586038815032 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 2775.31073469 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.449812625946 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 0.591038815032 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3278.56545198 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.438202033334 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 0.596038815032 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 2736.35453145 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.429503232199 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 0.601038815032 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 2876.07888166 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.424725295113 | 1.0 | 1e-05
KRATOS_BENCHMARK | Float | Time | 0.606038815032 | None | None
