KRATOS_BENCHMARK | Float | Time | 0.05 | 0.1 | 0.01
KRATOS_BENCHMARK | Float | Node 1 pressure | 2.97862288076 | 1.0 | 0.01
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.374196515655 | 1.0 | 0.01
KRATOS_BENCHMARK | Float | Time | 0.401871247944 | 0.1 | 0.01
KRATOS_BENCHMARK | Float | Node 1 pressure | 2.95960641901 | 1.0 | 0.01
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.366368061862 | 1.0 | 0.01
KRATOS_BENCHMARK | Float | Time | 0.410684219648 | 0.1 | 0.01
KRATOS_BENCHMARK | Float | Node 1 pressure | 2.94149181121 | 1.0 | 0.01
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.358818552924 | 1.0 | 0.01
KRATOS_BENCHMARK | Float | Time | 0.419457219596 | 0.1 | 0.01
KRATOS_BENCHMARK | Float | Node 1 pressure | 3.19223546956 | 1.0 | 0.01
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.347578526704 | 1.0 | 0.01
KRATOS_BENCHMARK | Float | Time | 0.428269844884 | 0.1 | 0.01
KRATOS_BENCHMARK | Float | Node 1 pressure | 3.00124795063 | 1.0 | 0.01
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.335139455417 | 1.0 | 0.01
KRATOS_BENCHMARK | Float | Time | 0.437130665191 | 0.1 | 0.01
KRATOS_BENCHMARK | Float | Node 1 pressure | 2.8887993034 | 1.0 | 0.01
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.325629792721 | 1.0 | 0.01
KRATOS_BENCHMARK | Float | Time | 0.446016583688 | 0.1 | 0.01
KRATOS_BENCHMARK | Float | Node 1 pressure | 2.82998946641 | 1.0 | 0.01
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.318182503454 | 1.0 | 0.01
KRATOS_BENCHMARK | Float | Time | 0.454931489543 | 0.1 | 0.01
KRATOS_BENCHMARK | Float | Node 1 pressure | 2.86769231308 | 1.0 | 0.01
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.310627882955 | 1.0 | 0.01
KRATOS_BENCHMARK | Float | Time | 0.463850849791 | 0.1 | 0.01
KRATOS_BENCHMARK | Float | Node 1 pressure | 2.95593949204 | 1.0 | 0.01
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.301332007388 | 1.0 | 0.01
KRATOS_BENCHMARK | Float | Time | 0.472806385425 | 0.1 | 0.01
KRATOS_BENCHMARK | Float | Node 1 pressure | 2.83217659319 | 1.0 | 0.01
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.292943913628 | 1.0 | 0.01
KRATOS_BENCHMARK | Float | Time | 0.48188787133 | 0.1 | 0.01
KRATOS_BENCHMARK | Float | Node 1 pressure | 2.83058586766 | 1.0 | 0.01
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.285139362248 | 1.0 | 0.01
KRATOS_BENCHMARK | Float | Time | 0.491136959233 | 0.1 | 0.01
KRATOS_BENCHMARK | Float | Node 1 pressure | 2.75942346858 | 1.0 | 0.01
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.277990298765 | 1.0 | 0.01
KRATOS_BENCHMARK | Float | Time | 0.500551421541 | 0.1 | 0.01
KRATOS_BENCHMARK | Float | Node 1 pressure | 2.71017394652 | 1.0 | 0.01
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.271948616835 | 1.0 | 0.01
KRATOS_BENCHMARK | Float | Time | 0.509442288016 | 0.1 | 0.01
KRATOS_BENCHMARK | Float | Node 1 pressure | 2.77575942272 | 1.0 | 0.01
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.265506223196 | 1.0 | 0.01
KRATOS_BENCHMARK | Float | Time | 0.51790636712 | 0.1 | 0.01
KRATOS_BENCHMARK | Float | Node 1 pressure | 2.69917855487 | 1.0 | 0.01
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.259502936982 | 1.0 | 0.01
KRATOS_BENCHMARK | Float | Time | 0.526010588254 | 0.1 | 0.01
KRATOS_BENCHMARK | Float | Node 1 pressure | 2.79322598637 | 1.0 | 0.01
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.252816833872 | 1.0 | 0.01
KRATOS_BENCHMARK | Float | Time | 0.533790452564 | 0.1 | 0.01
KRATOS_BENCHMARK | Float | Node 1 pressure | 2.6161123894 | 1.0 | 0.01
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.247635576386 | 1.0 | 0.01
KRATOS_BENCHMARK | Float | Time | 0.541337565148 | 0.1 | 0.01
KRATOS_BENCHMARK | Float | Node 1 pressure | 2.75989340965 | 1.0 | 0.01
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.242161950628 | 1.0 | 0.01
KRATOS_BENCHMARK | Float | Time | 0.548681572665 | 0.1 | 0.01
KRATOS_BENCHMARK | Float | Node 1 pressure | 2.62197915738 | 1.0 | 0.01
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.237143715951 | 1.0 | 0.01
KRATOS_BENCHMARK | Float | Time | 0.555809699316 | 0.1 | 0.01
KRATOS_BENCHMARK | Float | Node 1 pressure | 2.68239315649 | 1.0 | 0.01
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.233096355841 | 1.0 | 0.01
KRATOS_BENCHMARK | Float | Time | 0.562715940134 | 0.1 | 0.01
KRATOS_BENCHMARK | Float | Node 1 pressure | 2.63041592195 | 1.0 | 0.01
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.228972129951 | 1.0 | 0.01
KRATOS_BENCHMARK | Float | Time | 0.569417284349 | 0.1 | 0.01
KRATOS_BENCHMARK | Float | Node 1 pressure | 2.65822180256 | 1.0 | 0.01
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.224658973786 | 1.0 | 0.01
KRATOS_BENCHMARK | Float | Time | 0.575931834085 | 0.1 | 0.01
KRATOS_BENCHMARK | Float | Node 1 pressure | 2.62591724787 | 1.0 | 0.01
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.220574192013 | 1.0 | 0.01
KRATOS_BENCHMARK | Float | Time | 0.582274646558 | 0.1 | 0.01
KRATOS_BENCHMARK | Float | Node 1 pressure | 2.76710621028 | 1.0 | 0.01
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.215050360157 | 1.0 | 0.01
KRATOS_BENCHMARK | Float | Time | 0.588506599854 | 0.1 | 0.01
KRATOS_BENCHMARK | Float | Node 1 pressure | 2.66577712647 | 1.0 | 0.01
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.209565588174 | 1.0 | 0.01
KRATOS_BENCHMARK | Float | Time | 0.594658328727 | 0.1 | 0.01
KRATOS_BENCHMARK | Float | Node 1 pressure | 2.6915298179 | 1.0 | 0.01
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.204615142459 | 1.0 | 0.01
KRATOS_BENCHMARK | Float | Time | 0.600696064922 | 0.1 | 0.01
KRATOS_BENCHMARK | Float | Node 1 pressure | 2.46819727524 | 1.0 | 0.01
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.201811922751 | 1.0 | 0.01
KRATOS_BENCHMARK | Float | Time | 0.606663326763 | 0.1 | 0.01
KRATOS_BENCHMARK | Float | Node 1 pressure | 2.59747213022 | 1.0 | 0.01
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.198717271559 | 1.0 | 0.01
KRATOS_BENCHMARK | Float | Time | 0.612556587704 | 0.1 | 0.01
KRATOS_BENCHMARK | Float | Node 1 pressure | 2.52829866431 | 1.0 | 0.01
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.196091459983 | 1.0 | 0.01
KRATOS_BENCHMARK | Float | Time | 0.618369390032 | 0.1 | 0.01
KRATOS_BENCHMARK | Float | Node 1 pressure | 2.55158750862 | 1.0 | 0.01
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.193343065411 | 1.0 | 0.01
KRATOS_BENCHMARK | Float | Time | 0.62410296814 | 0.1 | 0.01
KRATOS_BENCHMARK | Float | Node 1 pressure | 2.62125654615 | 1.0 | 0.01
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.1898881765 | 1.0 | 0.01
KRATOS_BENCHMARK | Float | Time | 0.629757055625 | 0.1 | 0.01
KRATOS_BENCHMARK | Float | Node 1 pressure | 2.58417934461 | 1.0 | 0.01
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.186255715924 | 1.0 | 0.01
KRATOS_BENCHMARK | Float | Time | 0.635333868084 | 0.1 | 0.01
KRATOS_BENCHMARK | Float | Node 1 pressure | 2.55197850782 | 1.0 | 0.01
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.183205896627 | 1.0 | 0.01
KRATOS_BENCHMARK | Float | Time | 0.640834565226 | 0.1 | 0.01
KRATOS_BENCHMARK | Float | Node 1 pressure | 2.55596182996 | 1.0 | 0.01
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.180320755167 | 1.0 | 0.01
KRATOS_BENCHMARK | Float | Time | 0.646261246511 | 0.1 | 0.01
KRATOS_BENCHMARK | Float | Node 1 pressure | 2.54207821708 | 1.0 | 0.01
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.177472355539 | 1.0 | 0.01
KRATOS_BENCHMARK | Float | Time | 0.651615973203 | 0.1 | 0.01
KRATOS_BENCHMARK | Float | Node 1 pressure | 2.64866412614 | 1.0 | 0.01
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.173595858367 | 1.0 | 0.01
KRATOS_BENCHMARK | Float | Time | 0.656873917137 | 0.1 | 0.01
KRATOS_BENCHMARK | Float | Node 1 pressure | 2.32511068596 | 1.0 | 0.01
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.172352715469 | 1.0 | 0.01
KRATOS_BENCHMARK | Float | Time | 0.662066883505 | 0.1 | 0.01
KRATOS_BENCHMARK | Float | Node 1 pressure | 2.68239062761 | 1.0 | 0.01
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.169621998261 | 1.0 | 0.01
KRATOS_BENCHMARK | Float | Time | 0.667201472224 | 0.1 | 0.01
KRATOS_BENCHMARK | Float | Node 1 pressure | 2.38626116686 | 1.0 | 0.01
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.167357574183 | 1.0 | 0.01
KRATOS_BENCHMARK | Float | Time | 0.672277718032 | 0.1 | 0.01
KRATOS_BENCHMARK | Float | Node 1 pressure | 2.59229453258 | 1.0 | 0.01
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.165152552959 | 1.0 | 0.01
KRATOS_BENCHMARK | Float | Time | 0.67730070638 | 0.1 | 0.01
KRATOS_BENCHMARK | Float | Node 1 pressure | 2.45920830779 | 1.0 | 0.01
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.162802734996 | 1.0 | 0.01
KRATOS_BENCHMARK | Float | Time | 0.68230070638 | 0.1 | 0.01
KRATOS_BENCHMARK | Float | Node 1 pressure | 2.56077436014 | 1.0 | 0.01
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.160117131796 | 1.0 | 0.01
KRATOS_BENCHMARK | Float | Time | 0.68730070638 | 0.1 | 0.01
KRATOS_BENCHMARK | Float | Node 1 pressure | 2.46783659637 | 1.0 | 0.01
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.157572633435 | 1.0 | 0.01
KRATOS_BENCHMARK | Float | Time | 0.69230070638 | 0.1 | 0.01
KRATOS_BENCHMARK | Float | Node 1 pressure | 2.5095039091 | 1.0 | 0.01
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.155235483701 | 1.0 | 0.01
KRATOS_BENCHMARK | Float | Time | 0.69730070638 | 0.1 | 0.01
KRATOS_BENCHMARK | Float | Node 1 pressure | 2.53101234604 | 1.0 | 0.01
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.152348543522 | 1.0 | 0.01
KRATOS_BENCHMARK | Float | Time | 0.70230070638 | 0.1 | 0.01
KRATOS_BENCHMARK | Float | Node 1 pressure | 2.37129906216 | 1.0 | 0.01
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.150932530809 | 1.0 | 0.01
KRATOS_BENCHMARK | Float | Time | 0.70730070638 | 0.1 | 0.01
KRATOS_BENCHMARK | Float | Node 1 pressure | 2.54663509335 | 1.0 | 0.01
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.148772101113 | 1.0 | 0.01
KRATOS_BENCHMARK | Float | Time | 0.71230070638 | 0.1 | 0.01
KRATOS_BENCHMARK | Float | Node 1 pressure | 2.42660833814 | 1.0 | 0.01
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.14662448266 | 1.0 | 0.01
KRATOS_BENCHMARK | Float | Time | 0.71730070638 | 0.1 | 0.01
KRATOS_BENCHMARK | Float | Node 1 pressure | 2.50049318706 | 1.0 | 0.01
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.144548188351 | 1.0 | 0.01
KRATOS_BENCHMARK | Float | Time | 0.72230070638 | 0.1 | 0.01
KRATOS_BENCHMARK | Float | Node 1 pressure | 2.42906104064 | 1.0 | 0.01
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.142736993947 | 1.0 | 0.01
KRATOS_BENCHMARK | Float | Time | 0.72730070638 | 0.1 | 0.01
KRATOS_BENCHMARK | Float | Node 1 pressure | 2.4685087348 | 1.0 | 0.01
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.141018985041 | 1.0 | 0.01
KRATOS_BENCHMARK | Float | Time | 0.73230070638 | 0.1 | 0.01
KRATOS_BENCHMARK | Float | Node 1 pressure | 2.4341623978 | 1.0 | 0.01
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.13939192034 | 1.0 | 0.01
KRATOS_BENCHMARK | Float | Time | 0.73730070638 | 0.1 | 0.01
KRATOS_BENCHMARK | Float | Node 1 pressure | 2.45103688013 | 1.0 | 0.01
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.137785389436 | 1.0 | 0.01
KRATOS_BENCHMARK | Float | Time | 0.74230070638 | 0.1 | 0.01
KRATOS_BENCHMARK | Float | Node 1 pressure | 2.47487393797 | 1.0 | 0.01
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.135710659981 | 1.0 | 0.01
KRATOS_BENCHMARK | Float | Time | 0.74730070638 | 0.1 | 0.01
KRATOS_BENCHMARK | Float | Node 1 pressure | 2.43174871039 | 1.0 | 0.01
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.133863532721 | 1.0 | 0.01
KRATOS_BENCHMARK | Float | Time | 0.75230070638 | 0.1 | 0.01
KRATOS_BENCHMARK | Float | Node 1 pressure | 2.47932899642 | 1.0 | 0.01
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.131741334291 | 1.0 | 0.01
KRATOS_BENCHMARK | Float | Time | 0.75730070638 | 0.1 | 0.01
KRATOS_BENCHMARK | Float | Node 1 pressure | 3.6172821287 | 1.0 | 0.01
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.117108247601 | 1.0 | 0.01
KRATOS_BENCHMARK | Float | Time | 0.76230070638 | 0.1 | 0.01
KRATOS_BENCHMARK | Float | Node 1 pressure | 0.441232481658 | 1.0 | 0.01
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.128566659572 | 1.0 | 0.01
KRATOS_BENCHMARK | Float | Time | 0.76730070638 | 0.1 | 0.01
KRATOS_BENCHMARK | Float | Node 1 pressure | 4.04386422651 | 1.0 | 0.01
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.124001452765 | 1.0 | 0.01
KRATOS_BENCHMARK | Float | Time | 0.77230070638 | 0.1 | 0.01
KRATOS_BENCHMARK | Float | Node 1 pressure | 2.33494876841 | 1.0 | 0.01
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.111386127583 | 1.0 | 0.01
KRATOS_BENCHMARK | Float | Time | 0.77730070638 | 0.1 | 0.01
KRATOS_BENCHMARK | Float | Node 1 pressure | 1.3565897532 | 1.0 | 0.01
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.122457703344 | 1.0 | 0.01
KRATOS_BENCHMARK | Float | Time | 0.78230070638 | 0.1 | 0.01
KRATOS_BENCHMARK | Float | Node 1 pressure | 3.23903521565 | 1.0 | 0.01
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.119533816341 | 1.0 | 0.01
KRATOS_BENCHMARK | Float | Time | 0.78730070638 | 0.1 | 0.01
KRATOS_BENCHMARK | Float | Node 1 pressure | 1.7232937718 | 1.0 | 0.01
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.119026650686 | 1.0 | 0.01
KRATOS_BENCHMARK | Float | Time | 0.79230070638 | 0.1 | 0.01
KRATOS_BENCHMARK | Float | Node 1 pressure | 3.42520514499 | 1.0 | 0.01
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.111501531141 | 1.0 | 0.01
KRATOS_BENCHMARK | Float | Time | 0.79730070638 | 0.1 | 0.01
KRATOS_BENCHMARK | Float | Node 1 pressure | 1.09025180839 | 1.0 | 0.01
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.116218122512 | 1.0 | 0.01
KRATOS_BENCHMARK | Float | Time | 0.80230070638 | 0.1 | 0.01
KRATOS_BENCHMARK | Float | Node 1 pressure | 3.40980889856 | 1.0 | 0.01
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.113185040701 | 1.0 | 0.01
KRATOS_BENCHMARK | Float | Time | 0.80730070638 | 0.1 | 0.01
KRATOS_BENCHMARK | Float | Node 1 pressure | 0.604031993895 | 1.0 | 0.01
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.123582418913 | 1.0 | 0.01
KRATOS_BENCHMARK | Float | Time | 0.812571310196 | 0.1 | 0.01
KRATOS_BENCHMARK | Float | Node 1 pressure | 3.69556341565 | 1.0 | 0.01
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.120366280838 | 1.0 | 0.01
KRATOS_BENCHMARK | Float | Time | 0.817655938208 | 0.1 | 0.01
