KRATOS_BENCHMARK | Float | Time | 0.05 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 2097.11386795 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.353499066618 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Time | 0.121038814256 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 2151.22316515 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.375668867246 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Time | 0.126038814256 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 2224.78486481 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.397043955378 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Time | 0.131038814256 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 2240.03475831 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.417955163493 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Time | 0.136038814256 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 2288.07008224 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.438485623087 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Time | 0.141038814256 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 2319.86450489 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.458603268833 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Time | 0.146038814256 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 2394.86229702 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.478063196076 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Time | 0.151038814256 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 2456.43770659 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.496732055301 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Time | 0.156038814256 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3290.89945066 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.508775651919 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Time | 0.161038814256 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 1580.98112699 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.529227560826 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Time | 0.166038814256 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3468.48887461 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.544812489703 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Time | 0.171038814256 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 2048.40744927 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.561338589845 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Time | 0.176038814256 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3212.58077074 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.576465184112 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Time | 0.181038814256 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 2497.18949308 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.591110307642 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Time | 0.186038814256 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3100.52580322 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.604956197685 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Time | 0.191038814256 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 2770.01574056 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.617233585169 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Time | 0.196038814256 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3338.12206067 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.628929703251 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Time | 0.201038814256 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 2866.12170976 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.640320529678 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Time | 0.206038814256 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3284.77519193 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.651371313113 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Time | 0.211038814256 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3183.23323972 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.66110305606 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Time | 0.216038814256 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3368.85443967 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.670000662182 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Time | 0.221038814256 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3472.00989632 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.677424212811 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Time | 0.226038814256 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3351.6949088 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.684846988198 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Time | 0.231038814256 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3596.55327345 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.691438950912 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Time | 0.236038814256 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3473.70558566 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.697623953114 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Time | 0.241038814256 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3807.54819824 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.702075327772 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Time | 0.246038814256 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3387.07024257 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.708070498507 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Time | 0.251038814256 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3978.10867785 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.711853003174 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Time | 0.256038814256 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3725.01703269 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.714511606764 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Time | 0.261038814256 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3984.67864946 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.716509557252 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Time | 0.266038814256 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3792.50790527 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.718531763679 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Time | 0.271038814256 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 4037.83060117 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.719617540956 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Time | 0.276038814256 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3862.82400881 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.720875445226 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Time | 0.281038814256 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 4095.929334 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.721280910667 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Time | 0.286038814256 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 4000.60264522 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.721117686267 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Time | 0.291038814256 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 4180.8618744 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.719941450146 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Time | 0.296038814256 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 4071.86775977 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.718614543612 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Time | 0.301038814256 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 4202.89376785 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.716746215394 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Time | 0.306038814256 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 4129.55730463 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.71431717598 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Time | 0.311038814256 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 4234.8661813 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.711485166142 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Time | 0.316038814256 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 4125.71663618 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.708867924737 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Time | 0.321038814256 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 4235.02755957 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.705545795582 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Time | 0.326038814256 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 4199.97597865 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.701537865069 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Time | 0.331038814256 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 4267.04369803 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.696974438422 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Time | 0.336038814256 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 4158.60672206 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.692457956893 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Time | 0.341038814256 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 4209.11957273 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.687834821329 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Time | 0.346038814256 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 4069.71306052 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.683761739965 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Time | 0.351038814256 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 4190.6796178 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.678683093406 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Time | 0.356038814256 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 4334.62939159 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.671914179784 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Time | 0.361038814256 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3930.1570623 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.666880503606 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Time | 0.366038814256 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 4189.00114544 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.661670209735 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Time | 0.371038814256 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3978.04116907 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.656388190777 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Time | 0.376038814256 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 4119.20039988 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.650703592164 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Time | 0.381038814256 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 4017.20257496 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.644635229828 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Time | 0.386038814256 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 4038.79997971 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.638631638988 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Time | 0.391038814256 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 4016.60249821 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.632155110093 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Time | 0.396038814256 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3948.3314793 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.625907802148 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Time | 0.401038814256 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3725.69105904 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.621731600301 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Time | 0.406038814256 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 4204.16896595 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.614279943571 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Time | 0.411038814256 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3516.51664693 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.609341890289 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Time | 0.416038814256 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3972.06735285 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.60436493453 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Time | 0.421038814256 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3607.0321555 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.599421406935 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Time | 0.426038814256 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3776.87466945 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.594750202329 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Time | 0.431038814256 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3735.13892339 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.589066501222 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Time | 0.436038814256 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3641.29209645 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.584064069497 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Time | 0.441038814256 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3898.89456289 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.57697205817 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Time | 0.446038814256 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3508.16371144 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.571051131838 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Time | 0.451038814256 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3468.82973622 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.567455632371 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Time | 0.456038814256 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3692.48422038 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.562120426949 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Time | 0.461038814256 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3170.98332172 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.559854234964 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Time | 0.466038814256 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3640.64256746 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.55616611464 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Time | 0.471038814256 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3304.79809349 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.55215250728 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Time | 0.476038814256 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3647.60266813 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.546469519972 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Time | 0.481038814256 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3172.87515555 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.542830519995 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Time | 0.486038814256 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3360.47776903 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.539970121621 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Time | 0.491038814256 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3309.5388407 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.536063659908 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Time | 0.496038814256 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3296.08475852 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.532460597315 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Time | 0.501038814256 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3184.18635677 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.529219430921 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Time | 0.506038814256 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3199.36834936 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.526364421278 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Time | 0.511038814256 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3213.00571419 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.522918051167 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Time | 0.516038814256 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3386.84331967 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.516602333824 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Time | 0.521038814256 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3034.76740756 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.512522436432 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Time | 0.526038814256 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3115.08825687 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.509970214354 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Time | 0.531038814256 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3406.31110273 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.503013691399 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Time | 0.536038814256 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3007.66319198 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.497996409344 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Time | 0.541038814256 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3231.96871477 | 1.0 | 0.001
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.492961385917 | 1.0 | 0.001
