KRATOS_BENCHMARK | Float | Time | 1e-05 | None | None
KRATOS_BENCHMARK | Float | Time | 0.0031 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.000149350243736 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0279658381587 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.0041 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.000268818427583 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0279533432853 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.0051 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00039077358918 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0279506312934 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.0061 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.000512854593088 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0279472393595 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.0071 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.000634906832295 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0279431600022 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.0081 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.000756829795178 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0279383885081 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.0091 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.000879501285157 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.027920434678 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.0101 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00100277148182 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.027914276926 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.0111 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00112542015188 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.027907433888 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.0121 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00124720043771 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0278999095075 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.0131 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.001367878714 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0278917099959 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.0141 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.0014877680269 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0278591273747 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.0151 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00160661460445 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0278496056625 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.0161 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00172355153315 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0278394439029 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.0171 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00183825063859 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0278286561988 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.0181 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00195039912567 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0278172586844 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.0191 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00206006926343 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0277709056332 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.0201 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00216694149343 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0277583458852 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.0211 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00227028220964 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.027745238799 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.0221 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00236975034213 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.027731607397 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.0231 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00246502168635 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0277174763515 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.0241 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00255609870705 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0276607179102 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.0251 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00264274182489 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.027645669584 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.0261 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00272438861061 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.027630206472 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.0271 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00280076487792 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0276143582542 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.0281 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00287164930424 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0275981555891 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.0291 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00293711121796 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.027534725007 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.0301 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00299699485147 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0275179107914 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.0311 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00305090764835 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0275008402635 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.0321 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00309875990574 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0274835459193 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.0331 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00314051931716 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0274660603408 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.0341 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00317642039223 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0273995969773 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.0351 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00320652590213 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0273818271808 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.0361 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00323071499256 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.027363964126 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.0371 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00324914183833 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0273460384478 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.0381 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00326202769288 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0273280799124 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.0391 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00326983118419 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0272619754818 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.0401 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00327287701918 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0272440349225 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.0411 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00327139517301 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0272261453566 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.0421 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00326584776843 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0272083309865 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.0431 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00325670026155 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0271906143089 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.0441 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00324463270468 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0271278137414 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.0451 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00323019537529 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0271103482156 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.0461 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00321380352046 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0270930385071 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.0471 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.0031960791376 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0270758992577 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.0481 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00317767305631 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0270589430964 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.0491 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00315940225818 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0270016555347 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.0501 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00314194175375 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0269850871449 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.0511 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00312581367892 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.026968729555 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.0521 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00311167329237 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0269525873457 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.0531 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00310014533447 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0269366633443 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.0541 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00309199027064 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0268861108642 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.0551 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.0030878354383 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0268706136831 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.0561 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00308812785935 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0268553359045 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.0571 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00309337611917 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0268402745377 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.0581 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00310404685687 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0268254256533 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.0591 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00312069091071 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0267818127511 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.0601 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00314362113809 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0267673598152 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.0611 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00317293780848 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0267531061393 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.0621 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.0032088254651 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0267390458831 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.0631 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.0032513996275 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0267251733297 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.0641 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00330080861109 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0266879749354 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.0651 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00335699564266 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.026674445677 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.0661 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00341968633494 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0266610921122 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.0671 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00348863650986 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0266479108484 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.0681 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00356352454172 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0266348995326 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.0691 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00364407418539 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0266033752795 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.0701 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.0037297763985 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0265906835804 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.0711 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00381992180604 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.026578164342 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.0721 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00391389142154 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.026565820042 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.0731 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.0040110070756 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0265536544456 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.0741 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00411065135473 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0265273594141 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.0751 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00421205791928 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0265155492182 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.0761 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.0043143132357 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.026503938851 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.0771 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00441660219113 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0264925363605 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.0781 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00451810299131 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0264813505594 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.0791 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.0046181037166 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0264603870332 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.0801 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00471581136499 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0264496455059 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.0811 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00481035228453 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0264391525475 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.0821 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00490100145527 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0264289176938 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.0831 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00498708753243 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0264189500581 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.0841 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00506811955036 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0264038392912 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.0851 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.0051435830866 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0263944145542 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.0861 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00521294978844 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0263852823351 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.0871 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00527589810707 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0263764471558 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.0881 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00533219602638 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0263679118194 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.0891 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00538181341933 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0263591627693 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.0901 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00542473395516 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.026351214511 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.0911 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00546094975886 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0263435654983 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.0921 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00549065869528 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0263362095108 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.0931 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00551416487412 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0263291378789 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.0941 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00553200006585 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0263267725907 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.0951 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00554470109406 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0263202240618 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.0961 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.0055527594239 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0263139232502 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.0971 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.0055568402177 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0263078522954 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.0981 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00555768649157 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0263019916775 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.0991 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00555619157992 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0263053703938 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.1001 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00555319301691 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0262998593573 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.1011 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00554944754051 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0262944972486 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.1021 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00554581391682 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0262892615288 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.1031 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00554314534214 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0262841301072 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.1041 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00554236691438 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0262922376401 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.1051 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00554427746767 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0262872456924 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.1061 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00554951278755 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0262823016434 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.1071 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00555873116179 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0262773886546 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.1081 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00557251355109 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0262724919734 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.1091 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.0055914212883 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.026284461848 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.1101 | None | None
