KRATOS_BENCHMARK | Float | Time | 1e-05 | None | None
KRATOS_BENCHMARK | Float | Time | 0.0031 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.000149515318901 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0279658379467 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.0041 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.000269034128238 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0279533424893 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.0051 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.000391055686494 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0279506302348 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.0061 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.000513217299425 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0279472379818 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.0071 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.000635347482163 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0279431582557 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.0081 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.000757345886483 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0279383863412 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.0091 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.000880089415284 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0279204314203 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.0101 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00100343049713 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0279142731452 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.0111 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.0011261476683 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0279074295346 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.0121 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00124799218781 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0278999045334 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.0131 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00136873343425 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0278917043539 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.0141 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00148868387248 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0278591200718 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.0151 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00160758387963 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0278495976066 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.0161 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00172456582784 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0278394350541 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.0171 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00183930337709 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0278286465178 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.0181 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00195148554106 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0278172481354 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.0191 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00206118127123 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0277708929387 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.0201 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00216807053903 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0277583322676 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.0211 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00227142269843 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0277452242353 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.0221 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00237088912936 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0277315918689 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.0231 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00246615562567 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0277174598367 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.0241 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.0025572342405 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0276606988947 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.0251 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.0026438757259 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0276456495602 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.0261 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00272551831467 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0276301854478 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.0271 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00280189058105 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0276143362495 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.0281 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00287276508183 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0275981326488 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.0291 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00293820663631 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0275346996447 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.0301 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00299806107157 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0275178845925 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.0311 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00305193756101 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0275008132651 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.0321 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00309974641738 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0274835181631 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.0331 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00314145455705 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0274660318668 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.0341 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00317729548802 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0273995665498 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.0351 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00320733609318 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0273817961715 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.0361 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00323145944028 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0273639326075 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.0371 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00324982754656 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0273460064815 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.0381 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00326266877592 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0273280475508 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.0391 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00327043165563 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0272619419148 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.0401 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00327343048544 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0272440010147 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.0411 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.0032718954766 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0272261111377 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.0421 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00326629364121 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0272082964916 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.0431 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00325709161962 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0271905795747 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.0441 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00324496890308 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0271277782534 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.0451 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00323048049421 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0271103125603 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.0461 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00321404670133 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0270930027157 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.0471 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00319628485343 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0270758633559 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.0481 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00317784035922 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0270589071095 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.0491 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00315953151347 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0270016192503 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.0501 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00314203448156 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0269850508225 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.0511 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00312586436579 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0269686932229 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.0521 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00311168064523 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.026952551039 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.0531 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00310013890823 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0269366270975 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.0541 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.0030920160706 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0268860748129 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.0551 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00308791085703 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0268705777782 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.0561 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00308824735821 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0268553002007 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.0571 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00309354476929 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0268402390764 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.0581 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00310426316507 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.026825390473 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.0591 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.0031209388651 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0267817785592 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.0601 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00314389070953 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0267673259722 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.0611 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00317322070144 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0267530726565 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.0621 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00320911300074 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.026739012765 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.0631 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00325168609674 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0267251405662 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.0641 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00330108763267 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0266879434961 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.0651 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00335725801079 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0266744146016 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.0661 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00341992521662 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0266610614199 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.0671 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00348884967006 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0266478805637 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.0681 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00356371387034 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.026634869666 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.0691 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00364424250158 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0266033469045 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.0701 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00372992127554 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0265906556108 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.0711 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00382004023709 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0265781367603 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.0721 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00391398290366 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0265657928267 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.0731 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00401107377569 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.026553627571 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.0741 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00411069437493 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0265273337711 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.0751 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00421207782763 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0265155238471 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.0761 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00431431097143 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.026503913711 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.0771 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00441657084688 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0264925114089 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.0781 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00451803516604 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0264813257483 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.0791 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00461799961123 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0264603626673 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.0801 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00471566786241 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0264496211738 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.0811 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00481016804105 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0264391281997 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.0821 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00490077504542 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0264288932809 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.0831 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00498681891059 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0264189255315 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.0841 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00506781100264 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0264038142153 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.0851 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00514323856151 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0263943892712 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.0861 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00521258569454 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.026385256804 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.0871 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00527552980435 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0263764213545 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.0881 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00533182954276 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0263678857509 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.0891 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00538145640164 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0263591355249 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.0901 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00542439659699 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0263511870352 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.0911 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.005460638519 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0263435378096 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.0921 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00549038009697 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0263361816281 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.0931 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00551392266604 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0263291098271 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.0941 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00553179369937 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0263267436317 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.0951 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00554452916385 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0263201949994 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.0961 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00555262461564 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.026313894128 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.0971 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00555674813165 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0263078231623 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.0981 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00555763854253 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0263019625827 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.0991 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00555618638168 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0263053410617 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.1001 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00555322896943 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0262998301506 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.1011 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.0055495240124 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0262944682 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.1021 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00554592785045 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0262892326665 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.1031 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00554329373233 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0262841014538 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.1041 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00554254809067 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0262922093971 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.1051 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00554448342823 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0262872176869 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.1061 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00554973234492 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0262822738801 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.1071 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00555895308152 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0262773611264 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.1081 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00557272870185 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.0262724646642 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.1091 | None | None
KRATOS_BENCHMARK | Float | velocity on node 169  | -0.00559162497245 | None | 0.01
KRATOS_BENCHMARK | Float | distance on node 2215  | -0.026284435171 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.1101 | None | None
