KRATOS_BENCHMARK | Float | Time | 0.0100236178242 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.0180542705321 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -0.352426765003 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Angular Velocity | -0.290639821354 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.0902125604178 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.021674240961 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -0.369422732976 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Angular Velocity | -0.382247955831 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.100236178242 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.0254579149928 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -0.385321453424 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Angular Velocity | -0.479786112622 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.110259796066 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.0294010343538 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -0.401455708676 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Angular Velocity | -0.578869032619 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.12028341389 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.0335125580955 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -0.419117643756 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Angular Velocity | -0.674969953876 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.130307031715 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.0378138449193 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -0.439475531122 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Angular Velocity | -0.763835270411 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.140330649539 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.0423369645756 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -0.463485780445 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Angular Velocity | -0.841874169469 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.150354267363 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.0471221627482 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -0.491814044817 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Angular Velocity | -0.906487555841 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.160377885187 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.0522146293957 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -0.524776567455 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Angular Velocity | -0.956306133241 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.170401503011 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.0576608166018 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -0.562309756252 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Angular Velocity | -0.991315834082 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.180425120836 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.0635046146416 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -0.603972488981 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Angular Velocity | -1.01285910809 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.19044873866 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.0697837218467 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -0.648982038756 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Angular Velocity | -1.02351195172 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.200472356484 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.0765265348956 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -0.696281013425 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Angular Velocity | -1.02684794264 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.210495974308 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.0837498438404 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -0.744629583423 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Angular Velocity | -1.02711089424 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.220519592132 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.091457545551 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -0.79271477338 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Angular Velocity | -1.02882611528 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.230543209957 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.09964049757 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -0.839266912172 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Angular Velocity | -1.0363858843 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.240566827781 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.108277530571 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -0.883172607143 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Angular Velocity | -1.05364710969 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.250590445605 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.117337531569 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -0.923573882928 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Angular Velocity | -1.08357803054 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.260614063429 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.126782411706 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -0.959944368468 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Angular Velocity | -1.12798632115 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.270637681254 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.136570690985 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -0.992135506563 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Angular Velocity | -1.18735350503 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.280661299078 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.146661375319 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -1.02038850248 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Angular Velocity | -1.26079084664 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.290684916902 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.157017773985 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -1.04531086742 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Angular Velocity | -1.34612076095 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.300708534726 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.167610910533 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -1.06781965914 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Angular Velocity | -1.44007628383 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.31073215255 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.178422217032 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -1.0890565777 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Angular Velocity | -1.53860033131 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.320755770375 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.189445266745 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -1.11028265733 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Angular Velocity | -1.63721733507 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.330779388199 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.20068638813 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -1.13276216971 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Angular Velocity | -1.73144321186 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.340803006023 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.212164105184 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -1.15764634707 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Angular Velocity | -1.81719611283 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.350826623847 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.223907456473 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -1.18586755434 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Angular Velocity | -1.89117032759 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.360850241671 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.23595334767 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -1.21805358605 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Angular Velocity | -1.95113909266 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.370873859496 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.248343180788 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -1.25446992361 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Angular Velocity | -1.99615856666 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.38089747732 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.261119069446 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -1.29499523018 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Angular Velocity | -2.02665428772 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.390921095144 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.274319987277 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -1.33913231784 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Angular Velocity | -2.0443821935 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.400944712968 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.28797820266 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -1.38605357458 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Angular Velocity | -2.05226777442 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.410968330792 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.302116326614 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -1.4346766833 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Angular Velocity | -2.05413809396 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.420991948617 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.316745244521 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -1.48376369195 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Angular Velocity | -2.05437122337 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.431015566441 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.331863121289 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -1.53203435547 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Angular Velocity | -2.0574952032 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.441039184265 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.347455571232 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -1.57828336412 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Angular Velocity | -2.06777326738 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.451062802089 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.363496977209 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -1.62149071718 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Angular Velocity | -2.08881332399 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.461086419913 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.379952838283 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -1.66091512964 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Angular Velocity | -2.12323746504 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.471110037738 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.396782930899 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -1.69616191397 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Angular Velocity | -2.17244177847 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.481133655562 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.413944994087 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -1.72721911769 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Angular Velocity | -2.23646846428 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.491157273386 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.431398601142 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -1.75445860538 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Angular Velocity | -2.31400196893 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.50118089121 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.449108863172 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -1.77860198527 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Angular Velocity | -2.40248949215 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.511204509034 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.467049625281 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -1.800654501 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Angular Velocity | -2.49837482767 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.521228126859 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.485205862643 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -1.82181294359 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Angular Velocity | -2.59742411753 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.531251744683 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.503575056979 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -1.84335601873 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Angular Velocity | -2.69511368035 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.541275362507 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.52216742738 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -1.86652721162 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Angular Velocity | -2.78704438798 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.551298980331 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.541004994334 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -1.89242087887 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Angular Velocity | -2.86934463282 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.561322598155 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.560119562693 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -1.92188200145 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Angular Velocity | -2.93902497344 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.57134621598 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.57954980837 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -1.95542878134 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Angular Velocity | -2.99425197224 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.581369833804 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.599337735605 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -1.99320517209 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Angular Velocity | -3.03451614139 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.591393451628 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.619524829352 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -2.03496769142 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Angular Velocity | -3.06067861272 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.601417069452 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.640148255221 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -2.08010772381 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Angular Velocity | -3.07489225666 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.611440687276 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.661237455065 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -2.12770727006 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Angular Velocity | -3.08040447577 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.621464305101 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.682811450082 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -2.17662303706 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Angular Velocity | -3.08125973733 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.631487922925 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.704877098453 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -2.22559116494 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Angular Velocity | -3.08192909357 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.641511540749 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.727428467133 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -2.27334299843 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Angular Velocity | -3.08690062596 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.651535158573 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.750447375335 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -2.31872129755 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Angular Velocity | -3.10026832958 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.661558776397 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.773905059928 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -2.36078624249 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Angular Velocity | -3.12535709649 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.671582394221 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.797764810189 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -2.39890152252 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Angular Velocity | -3.16441815021 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.681606012046 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.821985330574 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -2.43279262304 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Angular Velocity | -3.21842282991 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.69162962987 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.846524523452 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -2.46257197144 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Angular Velocity | -3.28697361417 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.701653247694 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.871343345329 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -2.4887286385 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Angular Velocity | -3.36834053464 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.711676865518 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.89640938329 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -2.51208353873 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Angular Velocity | -3.4596196439 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.721700483342 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.92169982408 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -2.53371423314 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Angular Velocity | -3.55699902182 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.731724101167 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.947203543834 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -2.55485622293 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Angular Velocity | -3.65610795371 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.741747718991 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.972922127046 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -2.57678977549 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Angular Velocity | -3.75241729489 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.751771336815 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.998869721424 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -2.60072264983 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Angular Velocity | -3.84165434777 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.761794954639 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -1.02507174194 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -2.62767946386 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Angular Velocity | -3.92019424794 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.771818572463 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -1.05156254276 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -2.65840783769 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Angular Velocity | -3.98539200767 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.781842190288 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -1.0783822704 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -2.69330991039 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Angular Velocity | -4.03582480111 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.791865808112 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -1.10557318615 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -2.73240550345 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Angular Velocity | -4.07142229749 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.801889425936 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -1.13317579497 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -2.77533030501 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Angular Velocity | -4.0934731035 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.81191304376 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -1.16122513509 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -2.82136924148 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Angular Velocity | -4.10450672483 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.821936661584 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -1.1897475685 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -2.86952197941 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Angular Velocity | -4.1080618593 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.831960279409 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -1.21875836613 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -2.91859455771 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Angular Velocity | -4.10836224637 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.841983897233 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -1.24826030899 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -2.96730875639 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Angular Velocity | -4.10992976567 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.852007515057 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -1.27824343348 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -3.01441918363 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Angular Velocity | -4.11717022545 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.862031132881 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -1.30868594401 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -3.0588273557 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Angular Velocity | -4.13396978335 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.872054750705 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -1.33955620954 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -3.09968231988 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Angular Velocity | -4.16333896797 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.88207836853 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -1.37081566104 | 0.01 | None
