#ID, DISTANCE
509, 0.8480744375123422
510, 0.06671253653926429
511, 1.1839194411138934
512, -0.5975458510990982
513, -0.6142169021287095
514, -0.6094039642545639
515, -0.004968467819121183
516, 0.27739603745843444
517, -0.046499365984845914
518, -0.20647057497594634
519, 1.3881663916061553
520, 1.3743582369585756
521, -0.630420182490206
522, 0.5058228245120057
523, 0.7502567739109036
524, 1.1071536914151372
525, 1.202036637968452
526, -0.2223091977139236
527, 1.1634132688578114
528, 0.1642779308061358
529, -0.46091344489962943
530, 0.3814585310430171
531, -0.5215025076896207
532, -0.6038884153360621
533, -0.007997292387597018
534, -0.2950662002652736
535, -0.2884926597382659
536, -0.0029996140503237927
537, 0.8131358713584855
538, 0.8992684391457098
539, 0.6270723105649139
540, 0.2762788252757271
541, 1.1137776450020156
542, 1.3411132499710197
543, 1.4390536443028694
544, 0.5849728732711053
545, 0.7730764082573044
546, 0.8380893768535317
547, 0.3639740218420703
548, 0.17948627219747704
549, -0.43070981008532006
550, 0.48838739674695875
551, 1.0346719575628318
552, 0.06145372457005483
553, 1.4147772128293175
554, 1.350372852915923
555, 0.40398404878835414
556, 0.6392808398770395
557, -0.0054911527023342715
558, -0.435942892694614
559, 1.1073168941725766
560, 0.7920130840072449
561, 0.2895713743219795
562, 1.2119121767585377
563, 0.5208630996208841
564, -0.04287362931394865
565, -0.2015205013553544
566, 1.385231418226152
567, 0.40066825241046977
568, 0.9368451207481994
569, -0.5953221649948832
570, -0.45280407820594115
571, -0.00029918165441788103
572, 0.5158789367926417
573, 0.38603746538108685
574, -0.4219665760278086
575, 0.05473741998385527
576, 0.6914154757166278
577, 0.5631383520872673
578, 0.25983909888422085
579, 0.47031682721095847
580, 0.05543111379133008
581, 0.1748078619118759
582, 1.417772567324719
583, 0.4261198426427688
584, 0.9138043769341057
585, -0.14378991735393562
586, 1.12075573912108
587, -0.6117971024924098
588, -0.6053821550869142
589, 0.5893807877063855
590, 0.6422562308945149
591, 0.6071432973232451
592, 0.13790261631666664
593, 0.48467327050096287
594, -0.1618032502571397
595, -0.037314602033291226
596, 0.25281890056889167
597, -0.2654587541304264
598, 0.7014901401678358
599, 1.2428015561652945
600, 1.4097232381816351
601, 0.13763133642851358
602, -0.61856783775687
603, -0.5892709855042056
604, -0.6090489129314994
605, 0.8556062909530241
606, -0.45499075713028125
607, -0.07180321225417273
608, 1.1373099965983342
609, 0.9861800956743675
610, 1.1173739966774339
611, -0.32196637311205273
612, -0.6109025573851191
613, 0.8324603189328832
614, -0.36929628249259566
615, 0.1562433481275026
616, -0.19219847010470606
617, 0.24722331470192785
618, 1.094945662277806
619, 1.0077849076775423
620, 0.9330869194961161
621, 1.1806496669116386
622, 0.9000951149598309
623, 0.6136276499510882
624, -0.3440149895619947
625, 1.1095713478556506
626, 1.1542930210843012
627, 1.1941419588356865
628, 0.015917604792814833
629, -0.290175033159847
630, -0.3875471910918485
631, -0.25493564903246824
632, 0.8581242352646055
633, 1.3397540250964466
634, 1.4506584923421055
635, 0.5146687181220128
636, 0.47427732487026814
637, -0.40281276329266275
638, 0.9588954741836089
639, 0.2456791173059709
640, -0.52565176425133
641, -0.5429843115115768
642, 0.6338906191427641
643, 0.6710833624086914
644, 1.4021557381082166
645, 0.91710642755616
646, -0.20237006511996222
647, 0.4293794858613078
648, 0.10599785553096895
649, 0.9547727357279424
650, 0.01448569325888016
651, 1.2524217812778597
652, -0.35485848708251927
653, 0.6520256766206367
654, 0.40190433090549754
655, 1.432842630322635
656, 1.3438400942023194
657, 1.40841895730942
658, 0.8212860659893753
659, 1.1537624552852366
660, 0.5471529686473692
661, 0.008445777819585634
662, -0.31894534319168527
663, 0.12159752727952532
664, -0.08771876470879561
665, 0.6918994246066777
666, -0.12104401105977264
667, -0.0704330208471371
668, 1.4091092224256898
669, 0.22007843642561215
670, -0.34787796898354983
671, 0.2857352474804155
672, -0.210886391078576
673, 1.2179020105040883
674, 1.098263580783235
675, 0.321337861860313
676, 0.37511965107757056
677, -0.058115174977438025
678, 0.6377826230234521
679, -0.10138565662507867
680, 0.9560330961762247
681, 0.648643955073406
682, -0.5633487741213111
683, -0.45095441959065374
684, 0.8053138525244614
685, 0.812914527449551
686, 0.2873784415517685
687, 0.06054049797183424
688, -0.4585300264927447
689, 1.408464364681687
690, 1.3890927255421073
691, 0.07514367884515
692, 0.912182680470359
693, -0.22016270637807075
694, -0.2868203647391552
695, 0.4128689119784195
696, -0.5844887873395755
697, -0.59182975983134
698, -0.5862411736506373
699, -0.5643578194333354
700, -0.2516768140869403
701, -0.3359533399571829
702, 1.0914875379963318
703, 0.03775531147829178
704, -0.6027263278400888
705, 0.15331535263995041
706, 0.6892017443867634
707, 0.3564674350947963
708, 0.23270992868128193
709, 0.43197350902249115
710, -0.023245659043785134
711, 1.162034684782876
712, 0.4457961383220046
713, -0.09582370988168758
714, 0.5832239758338736
715, 0.6667886371661923
716, -0.4324253246736739
717, 0.9121469091313589
718, -0.5961327944210587
719, -0.5678158202998612
720, 0.2028793473706215
721, 1.0268811654456678
722, -0.03229480139307222
723, 0.26001402959163933
724, 0.46491385629224674
725, 1.1580377077607973
726, 0.9569337163641519
727, 1.2775547247510182
728, 1.429221995108757
729, 0.4793441161356442
730, 0.504121164357128
731, 0.09102322199493011
732, -0.023858796240999614
733, 1.3496803210142079
734, 1.378210010102315
735, 1.1950434534032919
736, 0.786363779584491
737, 0.6719255582744336
738, 0.27251681632543745
739, 1.2255491825573805
740, 0.44016035544556215
741, 0.9958541676851314
742, 0.025931909508473818
743, 1.4051377948416515
744, 1.215371152017972
745, 0.6643293247428339
746, 0.8217340300620506
747, 1.3189116474956026
748, 0.5913575617293996
749, 1.1532659661998272
750, 0.7983645172902945
751, 0.17206494563796354
752, 1.0526323084078224
753, 0.9109843909232458
754, 1.4127712690433094
755, -0.21334114939394846
756, 0.20537742852217392
757, -0.3670633884121931
758, -0.5220149620274056
759, -0.5422216256239741
760, -0.2693280978918849
761, -0.24587412225878938
762, -0.15618877171371776
763, -0.241461215092644
764, 0.10577642067555934
765, 1.2702512534427308
766, 0.5511663477821114
767, -0.1734254427506155
768, 0.9465475963189115
769, -0.3216368714785268
770, 0.36544291813134244
771, 1.0490419134702411
772, 1.050006517356688
773, 1.2362134001048604
774, 0.12154278484348309
775, -0.4601236991292663
776, 0.21798239326551225
777, 1.0769039456718303
778, -0.2032748365368851
779, 0.6777306670851858
780, -0.2616984225158316
781, 0.7762427541057635
782, 1.3441033181697657
783, 1.3910974466449593
784, -0.022191251301744628
785, 0.864339924280065
786, -0.22137370377887944
787, 0.22607401264345173
788, 1.2837031466923028
789, 1.2294655581310143
790, -0.6305112215530768
791, 0.9400654528751804
792, 0.7167023276224035
793, 1.1625831472283668
794, 0.011941107706558313
795, 0.41031442771152277
796, 0.19984745213009222
797, 0.860249964797118
798, 0.49655303487076347
799, 0.21907892960793202
800, -0.22794449129193814
801, -0.5229711468951024
802, 0.6475878154779159
803, 0.9246891699328093
804, 1.014111453886301
805, 1.2047042239995625
806, -0.06598970965586656
807, 0.6481490011143792
808, 0.9092050311245319
809, -0.4635756619218631
810, 1.3426553725189787
811, 1.4054583172689712
812, 0.31576623859789893
813, -0.5489486749070102
814, -0.45690076064111457
815, -0.5379099328151014
816, 0.5771440085153328
817, -0.16174185965657523
818, 0.4621311310813517
819, -0.3410527729933418
820, 0.9720912428665447
821, 0.8585966911923195
822, -0.011133862290486959
823, 1.0939193971771357
824, 0.39937919223673296
825, 0.3154416819019671
826, -0.6087850084347212
827, 0.5664355827827903
828, 1.4058351843441999
829, -0.3484200964762704
830, -0.6132450435569179
831, 0.6421644075973802
832, 0.2271968654029552
833, -0.26519961790416746
834, 0.5151056789191384
835, 0.7975868415384398
836, -0.5399510554333682
837, 0.20032062674062298
838, -0.33395181433118243
839, 1.260078836314468
840, 1.3824743916605915
841, 0.06005727627303786
842, 0.6998566369292698
843, -0.008030398511393259
844, -0.27547077211998855
845, 0.9969959690923894
846, -0.09390463547405095
847, 0.0983733570889811
848, 0.34964768803171026
849, -0.20333201646239438
850, 0.382551025785775
851, -0.5840292968579879
852, -0.49992565802855665
853, 0.803825614856969
854, -0.5141186411509158
855, 0.11918042020737252
856, 0.4506862694012923
857, 0.6331028109688618
858, 0.0016321902904776623
859, 0.4908363262198746
860, 1.4081134661388313
861, 0.7271097467164496
862, 0.23661425317215798
863, -0.1677415668098694
864, -0.16031592911662945
865, 1.1277572666824536
866, 1.0841020909133172
867, 0.2455182861575512
868, 0.6830538340929824
869, -0.13546263267610995
870, -0.07554985085149313
871, 0.8776572557753496
872, 0.308147723768471
873, -0.2736074845386636
874, -0.3983681631922726
875, 0.29858804951518203
876, -0.02434353018093597
877, 0.2657671711333785
878, -0.37644072041430837
879, 1.0096397050422994
880, -0.23036732542668223
881, 1.0282064467225567
882, 1.1583651235600192
883, 0.6687407588534929
884, -0.05201396549641721
885, 0.6380117900375755
886, 0.2125225799871262
887, 1.4420079938329866
888, 1.409719665311766
889, -0.21007020250953265
890, 1.0998201881560008
891, 0.7393967500590823
892, 0.44496077917542104
893, 0.49056785275801074
894, 0.438042374482519
895, 1.1259877904983437
896, 1.36014696644962
897, 1.3906820250133751
898, 1.1564570822512539
899, 0.8223844022422577
900, 1.1190815274822612
901, 0.10968763262452451
902, -0.5272943286735403
903, -0.5386383056414776
904, 0.8135240950578171
905, -0.17969016687272435
906, 0.9089294763725327
907, -0.3089278879261329
908, 1.0379774074901607
909, 0.5215620449475159
910, -0.16822438596649755
911, 0.4928932901952282
912, 1.092390735339894
913, 0.5586406154637513
914, 1.1585447199148173
915, -0.631583335167042
916, 0.4241136616434843
917, 1.216735820791138
918, -0.04285267182136633
919, 0.5787710853814143
920, 0.2966327612980208
921, 0.32698467074307225
922, 0.35846067127519166
923, 0.839583897022149
924, 1.3197395329184938
925, 1.4151530841713602
926, 1.1562302367572934
927, 1.322178577022725
928, 1.3909116255284995
929, 0.8643839645638326
930, 0.5545612362363196
931, 0.006606789592705862
932, 1.3976029870618725
933, 1.4206588831519429
934, 0.03491136040971242
935, 0.33827479866754373
936, 0.17182639231321437
937, -0.29751961789892445
938, 0.09362924148554636
939, 0.38904227340207226
940, 1.23531656665605
941, -0.3025865100849909
942, 0.3070403541416135
943, 0.9142704695485628
944, -0.0051904669763351875
945, -0.5258853819629808
946, -0.011008259776286762
947, 0.7956718474795385
948, -0.6047817047130016
949, -0.3061338930575197
950, 0.7515990446368204
951, 0.859751525388011
952, -0.2815180524615685
953, -0.24988467842962261
954, 0.48762249291836973
955, 1.0447771437080677
956, 0.7173602237460346
957, 0.006303166657143806
958, 0.7242098930437774
959, -0.40092311914859063
960, 0.702885938347934
961, 1.120486632594282
962, 0.8679485065101323
963, 1.0889106801115687
964, -0.510127740177973
965, 0.3239202466130342
966, -0.2904044331781802
967, -0.3410260577083057
968, -0.4200295199039054
969, 0.5546436278642095
970, -0.3541446707236845
971, 1.0304206844434312
972, -0.5414141111138115
973, -0.48859406725489357
974, 0.884424171989429
975, -0.5332984681547925
976, -0.12232238438149362
977, -0.5271801342176192
978, -0.01708200775681885
979, 1.2690459321168823
980, 1.255464952140287
981, 1.3849736302498377
982, 0.7961115301208328
983, 0.2757991685053876
984, 0.2078959816802217
985, 0.5623161549807831
986, 0.15373312677819986
987, 0.01579523984787643
988, 1.0003802222674882
989, 0.5819160770665689
990, 0.6995379845339518
991, 1.0131267936019828
992, -0.40064693607364343
993, 1.1237653131795537
994, 0.5870606549038271
995, 1.4397670168534682
996, 0.463800230593823
997, 0.4740273894932013
998, 0.7356417882137293
999, 0.12208064018858364
1000, -0.6298922160633352
1001, -0.13919689210209202
1002, -0.36390100875566045
1003, -0.18510693070560472
1004, 0.8449294224414752
1005, -0.12876594271448905
1006, -0.5861259337863612
1007, -0.5132824736062085
1008, -0.42774998032783534
1009, 1.1880062827060696
1010, 0.09217032781104804
1011, -0.05172870829447138
1012, -0.00522618436931815
1013, 0.027558440724831025
1014, 0.17619772046645205
1015, 0.31338834268805627
1016, 1.0919281957652671
1017, 0.6092652268265162
1018, 0.7239531520325542
1019, -0.20928228659675047
1020, 0.26897639495770465
1021, 0.6220435586050604
1022, 0.20373174322083
1023, 0.37499350333871
1024, 1.3774391501283312
1025, 1.4265929632787517
1026, -0.18246276742345516
1027, -0.5791888851264488
1028, 1.0966805897548058
1029, -0.3338795657254009
1030, 0.9093986789464416
1031, 0.6860095903044185
1032, 0.06188419275941756
1033, -0.5261670769584238
1034, 0.1782565615710972
1035, -0.19409068853372552
1036, -0.330783299273852
1037, 0.2692040908770531
1038, -0.23808031790282366
1039, -0.29766402327306657
1040, 1.1613700284335358
1041, -0.0777929357590076
1042, -0.5266965476237087
1043, 0.4368757047913547
1044, 1.1874546360201894
1045, 1.3604918325305402
1046, 1.4193600511397761
1047, -0.28407239986142246
1048, 1.1329047545106576
1049, 0.31551572069224354
1050, 0.43813516734648716
1051, 0.34116938205286373
1052, -0.27505209844881273
1053, 0.23752390622078629
1054, 1.4229748635200945
1055, 1.43746690759671
1056, -0.5559910358717199
1057, 0.5099190137204472
1058, 0.08802476221790323
1059, 0.6956372742654987
1060, -0.38470603740470555
1061, -0.2009574546751365
1062, -0.15510127859780345
1063, 0.9031401669356723
1064, 0.8505787668655512
1065, 0.17025506018023068
1066, -0.01925330854497903
1067, 0.6062377575476142
1068, 0.8512306366868726
1069, 0.5903253306350416
1070, -0.39779481601983724
1071, 0.45157451702627766
1072, -0.6165259096546118
1073, -0.5361177240471188
1074, 0.2622548504843061
1075, 0.4274467519636653
1076, 0.46077838777177305
1077, 0.7728377679519164
1078, 0.16377566112037292
1079, 0.28585100391134577
1080, 1.1120402291867302
1081, 0.020619076081691383
1082, -0.39145301713420816
1083, 0.6036115408868395
1084, 0.5320725153309473
1085, 1.1148448292503348
1086, -0.3902523143019459
1087, 0.19841648436635143
1088, -0.5463393813699113
1089, 0.12808892229616436
1090, -0.5317454669983617
1091, -0.6169412373841782
1092, 0.7906000615979515
1093, -0.3580808362735694
1094, 0.353831013880253
1095, 1.2223231961793506
1096, 1.2767995084113606
1097, 0.552240096922577
1098, -0.05221514365975111
1099, 0.7729576917614016
1100, -0.016407276257867413
1101, 1.1681967818455137
1102, -0.5566215652646745
1103, 0.13401377002871842
1104, -0.22547568831123996
1105, 0.15534432592468772
1106, 0.03042063764964718
1107, -0.12373186483881789
1108, 1.381792587117389
1109, 1.4291811403099473
1110, 0.7591483039706176
1111, -0.0370660478300308
1112, 0.6579874820660438
1113, -0.5582593050192947
1114, -0.5023749312774927
1115, 0.19934503968447073
1116, 1.402591353397341
1117, 1.433849445135354
1118, 0.3100656553997293
1119, -0.39901966461792804
1120, -0.4111917096692063
1121, 0.6044887924201149
1122, -0.1434521374677638
1123, -0.39314147275862715
1124, 1.1758627602483829
1125, 0.5463054020140269
1126, -0.25191306999958935
1127, 0.13095758278974223
1128, -0.3523546958918758
1129, -0.4483619274874484
1130, 0.857912543157979
1131, 0.9098629840769039
1132, -0.12185311816650475
1133, -0.2057440923536286
1134, -0.42490054435807745
1135, -0.06773818415424612
1136, 1.0149282255077843
1137, -0.14636567850335097
1138, -0.3098473573191829
1139, -0.5648974804567429
1140, -0.5351217077481775
1141, 0.15349831624938856
1142, 0.9177278943490526
1143, 0.5310505729290304
1144, -0.2299268700483303
1145, 0.4868341736211078
1146, -0.6054152300423012
1147, -0.547250586613143
1148, 0.2821359078706936
1149, 0.06283941265916486
1150, -0.5648861929523386
1151, -0.03665523996345848
1152, -0.5603080540925293
1153, -0.10921736439056076
1154, -0.17296733200271386
1155, 0.5797288814405348
1156, 1.132743734431421
1157, 1.1731708608357825
1158, 0.15821547999825963
1159, 0.9333078348529857
1160, 1.1425486612916815
