#ID, DISTANCE
120, 0.4188808141001861
121, 0.3444583131913942
122, 0.6799716031403679
123, -0.3911323790861395
124, 0.7482121413982962
125, -0.16130048515105752
126, -0.43845599978406724
127, -0.3509194147731623
128, 0.6599666465722576
129, 0.6052505627183733
130, 0.3904486721880921
131, 0.5361131717986527
132, -0.5894187390934016
133, -0.4965458570686296
134, -0.6071670559705274
135, 0.2612639761857763
136, 0.03631442158763661
137, 0.21317151827458242
138, -0.31162061555703985
139, 0.6795967164670674
140, 0.8221734461078748
141, 0.9338023498465315
142, -0.3908782545063832
143, -0.1459847628739012
144, -0.13077444982585665
145, -0.0504644693804084
146, 0.09884956812131145
147, 0.022126043304519453
148, -0.38302883808061144
149, -0.6184429483170506
150, 0.3751640620561388
151, 0.4667837640653967
152, 0.4751629153236013
153, 0.643791678264368
154, -0.009789713357526585
155, -0.41667720507076034
156, 0.2612059857584523
157, -0.18017555406424773
158, 0.016021082826319782
159, -0.5920525724206293
160, -0.6345686171300132
161, -0.5805486017279974
162, 0.6348474150743234
163, 0.3245464266547878
164, 0.924919372079326
165, 0.8797502224313981
166, 0.614966629952003
167, 0.34039151852844146
168, 0.682909699154646
169, 0.22878363274560223
170, -0.24379529433634567
171, 0.5888610882316632
172, -0.18084922755417177
173, -0.1684225701715994
174, 0.7779548931526854
175, -0.387096717559543
176, 0.2327430378014386
177, 0.2886122563757255
178, 1.0271110196363238
179, 0.8354990503958175
180, -0.24416226852954304
181, -0.5424413557424227
182, -0.5590724760838535
183, -0.5925116509593005
184, 0.07222168075185385
185, 0.2604999262692195
186, -0.04624917175076921
187, 0.630799447917727
188, 0.4663717433568931
189, -0.4123526072460092
190, 0.9191791805188305
191, 0.7978249072406816
192, 0.5382285531428838
193, 0.6754798295081834
194, -0.3668547134836641
195, -0.22026959744885152
196, -0.3549235047287355
197, -0.16540796220819545
198, -0.06819416625941932
199, 0.05877813025921742
200, 0.9355977744210574
201, 0.5347301221335434
202, -0.34254573801537286
203, 0.8319731455941
204, 0.09294622597763412
205, 0.41091505437580605
206, 0.8769425775606806
207, 0.967474309827959
208, -0.17331501859861112
209, 0.16478145365383642
210, 0.6846555985328049
211, -0.12661455664618648
212, 0.4172537783705932
213, 0.8471833641858906
214, -0.39030528124198643
215, 0.4262640138527868
216, 0.579406222272613
217, -0.33827117268672746
218, 1.105141808575299
219, 1.176093415108265
220, -0.5545228071032491
221, -0.4881677219872641
222, -0.5702833672373583
223, 0.3124446065395646
224, 0.04550484672779966
225, 0.45777358506353333
226, 0.1386445192779955
227, 0.49654809062541666
228, -0.04235079833204479
229, 0.027007762538547347
230, 0.9809574330784148
231, -0.20727402922912228
232, 0.1922943740255304
233, -0.3672336717334978
234, -0.6193077335064174
235, -0.608789697393345
236, -0.08545926863064915
237, 0.7163249277477255
238, 0.1291772881273186
239, -0.2148703208607194
240, 0.1223217405265127
241, 0.26860029929740575
242, -0.3553912133315577
243, 0.2802585555723973
244, 0.9021733436266148
245, 0.5574201696040315
246, 1.1121515236201764
247, 0.027080273754975053
248, -0.5405827667685346
249, -0.5715675664099451
250, -0.5755918443862943
251, -0.39022202016594637
252, 0.574714510023096
253, 1.2361166628079758
254, 0.3338504037708974
255, 1.0343686619722616
256, 0.3605902209585645
257, 1.1834054063088355
258, 0.8128973859182159
259, 1.023866587075182
260, -0.06890836305816046
261, 0.39484891389992366
262, 0.5272075912538918
263, 0.5550327434704149
264, -0.049851371983141386
265, 0.824769032366775
266, 0.6753345763410749
267, 0.9378743506671567
268, 1.0720753972604609
269, 0.9271262569065029
270, -0.2959458626989032
271, 0.824365800205369
272, 0.8229026436310182
273, 0.15790492032556416
274, 0.030084734285110774
275, -0.47212711968780585
276, 0.6576922427123432
277, 0.6982650654153197
278, 1.1857329622688377
279, 0.7183355494408178
280, 0.05857584073266919
281, 0.8385686222840891
282, 0.9419054478572271
283, 0.4175527209530329
284, -0.22929562740901013
285, -0.5359201983024845
286, -0.5206183852833932
287, -0.4233115993545986
288, -0.1835292765937235
289, 1.016245434330429
290, 0.4186567500570948
291, -0.13770759301993077
292, 0.5495500410058377
293, -0.2444233173667367
294, 0.43434396086668586
295, -0.4339594017414169
296, 1.1411873127349048
297, 0.1424585178315997
298, -0.29819431024986826
299, -0.34314326482172003
300, 0.24630475980611038
301, -0.26712189564303873
302, 1.1361382021606652
303, 1.356077529005899
304, -0.1463329975960678
305, 0.43643242357601425
306, 0.9718089074184733
307, 0.3334578198065949
308, 0.2077363071548957
309, 0.010326880168719127
310, 0.4325190577547912
311, 0.8760358337575543
312, 0.6701339803841541
313, 1.0066255776308106
314, 0.7882254605939918
315, 1.354243538754739
316, 1.4044435851808235
317, 0.2184056295150917
318, -0.23228357998441002
319, 0.6246105533280524
320, -0.0757061019903965
321, 0.2611338723839814
322, 1.1846186807448593
323, 0.5554288948095973
324, 0.6351366000112963
325, 0.5154980140783965
326, 0.6483604896099249
327, 0.8118292191824678
328, 0.9136326623527156
329, 0.001564062968539843
330, 0.3549714884230525
331, 1.2754894588442949
332, 0.03786833772251774
333, 0.5237134900793565
334, -0.24245238135951713
335, 1.1019278175115446
336, 0.8529402447821813
337, 1.1602329793693007
338, 1.16651919050064
339, -0.22291272610088167
340, -0.19461795237709062
341, 0.6188085698533486
342, -0.6318230834040148
343, 0.8224619815162233
344, 0.015696539722971966
345, 0.29397707286305336
346, 0.06149887517064965
347, -0.09812505940861802
348, 1.3380276839821459
349, 1.4154412896849713
350, 0.7836434488932866
351, 1.2874188675821643
352, 0.3655714346056614
353, -0.5488657139191039
354, 0.3134134193019339
355, -0.4751631524519893
356, -0.5302155395505355
357, -0.5475273115968918
358, -0.532293813808805
359, -0.637611576868182
360, 0.7657871671324659
361, -0.2799625584492349
362, 1.0841959849678142
363, 0.9172016350079478
364, 1.0104538138366452
365, 0.44998356731396183
366, -0.4550395666296887
367, 1.1071990271643442
368, 0.93319333474971
369, 1.2804557250468986
370, -0.2807500181591016
371, 0.29838985303672505
372, 1.0722721667696464
373, 0.7172781267690966
374, 0.9998948548524358
375, 0.5594993754972479
376, 0.16036585598743147
377, 0.9649161613526873
378, 1.3593289391380572
379, 0.03736917406421799
380, -0.4102495807050757
381, -0.51377588642054
382, -0.5356413592500404
383, 0.20653983543405105
384, 1.1595968888819828
385, 0.2761798065414976
386, -0.004628100896575904
387, 1.2870450646228184
388, 1.0059240288776503
389, 0.5622814608152251
390, 0.17507280003466671
391, -0.4119407300473926
392, -0.3320776461281624
393, -0.040042913419481733
394, 1.3743595103116686
395, 1.4355996717783068
396, 1.0849152525313988
397, 0.8146423984488814
398, 1.217100311422208
399, -0.06017986128725191
400, 1.11302327537197
401, -0.35126762457308164
402, 0.6604946926443407
403, 0.4239016337390062
404, 0.9872724663321574
405, 0.07060781192792112
406, 0.36843093215123024
407, -0.0064514739874862075
408, -0.3935800632241159
409, 0.8679470611173197
410, 0.5652737333615269
411, 0.4219875777125853
412, -0.18490452918876418
413, 1.3283998926672382
414, 0.4019822602010989
415, 1.3008271037513586
416, 0.6288612381312768
417, 0.1740395654492877
418, 0.533749251972125
419, 0.22141247273491388
420, -0.3045439139760552
421, -0.08365108360646227
422, 0.8613629713800844
423, 0.21893819789683874
424, 1.049020956823736
425, 0.6875756412654135
426, 0.2966511542352312
427, -0.07000937040621678
428, 0.7373938062642519
429, 0.9388959832237144
430, 0.3732197258685062
431, -0.19194238880759912
432, 0.8839724641062755
433, -0.21580210396726243
434, -0.2246130220428922
435, -0.5355301041104417
436, -0.5483894861588415
437, -0.5452387072121625
438, -0.3319112700201043
439, 0.6688475266991978
440, 0.8511452300327689
441, 0.13968250464634782
442, 1.1476662432080493
443, 0.7910478181089969
444, 1.3423894391887314
445, -0.23341231775683344
446, -0.21622770941121808
447, 0.5963345072818074
448, 1.071876919574762
449, 0.3513825517808381
450, -0.04675481992661844
451, -0.32021535639721854
452, 0.6905208118453066
453, 1.333789208634901
454, -0.07872624522271013
455, 0.8007586728067071
456, 0.9232325260366465
457, 0.45189892742775073
458, 0.3560072450303966
459, -0.41873368414525547
460, 0.9182854517313804
461, 0.16990930543440919
462, 1.1579890443297909
463, 0.8504614897321907
464, 0.7548146139171336
465, 1.1617345068897564
466, -0.3573196726331163
467, 1.0838709379260085
468, 0.5141746037569761
469, 1.10280920102883
470, 0.7909452400623992
471, 1.3561028848671297
472, 1.397381189280647
473, 0.03236323459694237
474, -0.19640070430419884
475, 0.15936782666644508
476, 1.013102473507555
477, 0.09416116569155039
478, -0.6293897786026647
479, -0.6155614901558168
480, 0.8790950854280498
481, 0.17249726800368873
482, 0.7308909740296338
483, -0.2645017154349512
484, 0.3694810422601446
485, 1.3177817913989227
486, -0.10229295307483273
487, 0.9340777456398102
488, 1.3227771531848975
489, 0.5959599678342369
490, 0.3173572825112408
491, 1.053756045837865
492, 1.3430335208447752
493, 0.2928936626843727
494, -0.5707885804065886
495, -0.5612779862560533
496, -0.37800938560498987
497, -0.08292139946583393
498, 0.611009998854367
499, 0.5777568627669858
500, 0.4716599605622446
501, 0.19174588420920297
502, 0.14468769626345201
503, 0.5662852925369359
504, 1.0592435750309153
505, 1.2366082539593644
506, -0.5536846006914612
507, -0.4758922844113669
508, -0.5436765331520564
509, 0.4553983298249746
510, 1.071643597157212
511, 0.8154541719863306
512, -0.42033427147207514
513, 0.6495830942714281
514, -0.2495125541776728
515, -0.5151712778052128
516, 0.3265722865467589
517, 0.30901948770621923
518, -0.020175117012586136
519, -0.36721565024142705
520, 1.243696532576461
521, -0.0289531155657042
522, -0.21049947637405939
523, 1.1019137265219818
524, 0.035869847012748916
525, -0.4150114583807161
526, 0.4239845893101625
527, 0.6984270461303853
528, 0.5801812889536115
529, -0.24423226207498508
530, 0.0001983265676053078
531, 0.9742308224443561
532, 0.770126035713054
533, 1.3510429811593094
534, 0.44264014531516327
535, 0.8897885462077688
536, 0.3013741116080899
537, -0.02194113610840449
538, 0.9161355237302797
539, -0.18713471366653261
540, 0.20116121396145845
541, 0.03941713971665427
542, -0.5434009638744821
543, -0.5567427521513431
544, 0.9879672469924293
545, 0.51273354578386
546, 0.0572435061187317
547, 1.0287063480275298
548, 0.2411235459999672
549, 1.045880168965741
550, 0.641825009761766
551, -0.12285026584660523
552, 1.3751799995942529
553, 0.3377229194363067
554, 0.173916534050487
555, -0.43350874792844357
556, 0.9239937491451454
557, 1.3179360376004543
558, 0.691495349183011
559, 0.8872465418400907
560, 0.03526202073575813
561, 0.7003153648288906
562, 1.2195619253993193
563, 0.11373250787141517
564, -0.2866456372605436
565, 1.3982712437254887
566, 1.2369817897898838
567, 1.18692928909193
568, 1.0226325549406945
569, 1.341707910410771
570, -0.2854142270191721
571, 0.520041309262221
572, 0.2971705263517538
573, 0.8774739823756023
574, 0.8839149518971766
575, 0.07452361995278955
576, 0.8790134894077432
577, -0.24242091615935402
578, 0.519087895859089
579, 1.2264112381855632
580, 1.055448840516848
581, -0.307706520082124
582, -0.21903574263929937
583, -0.24528152578457701
584, 0.3389498004528539
585, -0.5418731754419579
586, 1.3805320815927897
587, 0.8476271802803484
588, 0.2929306583692322
589, 0.741736430750847
590, -0.36744198529981187
591, 0.01155463993527019
592, 0.5246373650952464
593, -0.14615393752846026
594, 0.7966613343980832
595, 1.3699756718335923
596, 0.23619615348296003
597, -0.054969965885304096
598, 0.325259889490593
599, -0.38548983809245607
600, -0.2290352157249443
601, -0.5304636845674967
602, -0.5070645803406513
603, 0.9294411129061719
604, 0.7107546402302132
605, 0.562693157959669
606, 1.0928612982942567
607, 0.6137026068572494
608, 0.9849811666103223
609, 0.7165863907761483
610, 0.43361694271951085
611, -0.5390973659859387
612, 0.00032538484830301086
613, 0.2235036824604646
614, 1.0590259134263398
615, 0.17023840158263012
616, 0.7123388452246834
617, -0.627568214683578
618, 0.0519858716332855
619, -0.45090582768858406
620, 0.4898407703910657
621, -0.1850338158270542
622, 0.3783488258028782
623, 1.1651209684168788
624, 0.7693859638360246
625, -0.5886792031666354
626, -0.6371071945521054
627, 0.5517000759274404
628, -0.5726866782411457
629, 1.3776032564585945
630, 0.2944423665097191
631, 0.3705712619587185
632, -0.013767951195015768
633, 0.45934965072987527
634, 1.185777543667054
635, 0.9583728884649293
636, 0.6184866449657144
637, 0.1623355680263443
638, 0.42011215632689436
639, 0.8499858687202335
640, -0.07156982452411838
641, 0.9841692247008427
642, 0.6756612117959477
643, 0.25099398317043126
644, 1.1138896423856255
645, -0.3067010208220351
646, 0.24494401398390983
647, 0.5701520041894463
648, -0.30065403051725886
649, -0.039870240230634055
650, 1.2133814051307523
651, 0.30054552777964294
652, -0.22595424673709763
653, 0.9837395086276786
654, 0.4530929807826988
655, -0.3586464010830411
656, -0.28415285500748566
657, 1.3329040499022236
658, 1.0808915911251318
659, 0.6110945856275087
660, -0.5633668541495634
661, 1.1237480410217517
662, 0.39430241432540014
663, 0.873096138160217
664, 1.4003774320548832
665, 0.13520462261324095
666, -0.2341740478204191
667, 1.1489049604616794
668, 0.3160062213994433
669, 1.1553947816899865
670, 1.3772099587493332
671, 0.9719350081797391
672, 0.42265852630848977
673, 1.1920829152373023
674, -0.03240932936309823
675, 1.4250077452263776
676, 1.2096262950044134
677, 0.9864598529251619
678, 0.6971122461795317
679, -0.29833053964025535
680, 0.8049098308755712
681, 1.0153763531936257
682, 0.5440816685781776
683, -0.5602694467615608
684, -0.4973640862581634
685, -0.5421572935078738
686, 0.9836426558737267
687, -0.11170972038743301
688, -0.34342516210537033
689, 1.202693437270169
690, 0.5655302653196721
691, 0.9800579632448122
692, 0.24310799979336303
693, -0.03285496960133483
694, 0.21208040118033591
695, 0.8659032398872996
696, -0.15934386295336608
697, 0.6962850709013031
698, -0.12629664829327467
699, -0.28743008971231315
700, 1.2793736379009368
701, 1.4129293720987663
702, 0.5845838483389142
703, -0.2569528415768251
704, 1.1162010885204308
705, 0.2633699823905856
706, -0.04498812674286762
707, -0.545094563846355
708, 0.5305634105565172
709, -0.06576434045537805
710, 0.06261493678461418
711, 1.3853643825209663
712, 0.8614356993195991
713, 1.1645914858065567
714, 0.010172813190765783
715, -0.25279080670223
716, 1.1160030270542074
717, -0.6258285281823609
718, 0.7794829254229075
719, -0.595062259200683
720, -0.5478441976320869
721, 0.5340873821312337
722, 0.35218238552975945
723, 1.0598100739362821
724, 0.0687072410134382
725, 0.7894141180597084
726, -0.38031293153048135
727, 0.1642584937978585
728, 0.7995521878613326
729, -0.3000182725573362
730, 0.05378059681723597
731, -0.3864597164385299
732, -0.14152977164266647
733, 0.1703710136188517
734, -0.34423383433999966
735, 1.0919700020838856
736, 0.6755790116624224
737, 0.3639599051876611
738, 0.534535682208919
739, 0.62844491173767
740, 0.2537236047492414
741, 1.0640742893897017
742, 1.065290953364085
743, -0.44563759673354564
744, 0.3398581036863844
745, -0.13818550136472763
746, 1.1198805246670052
747, -0.13541337202183235
748, 0.9690010225726385
749, 0.3430334300770414
750, 0.9065144437364647
751, -0.16204867557388267
752, -0.3989809956589009
753, 1.4246856870609523
754, 0.916365499025165
755, 0.0687656654681995
756, 1.4140499095266799
757, 1.1235257434250496
758, 0.14265498409042582
759, 1.2444729077472498
760, 0.18802868077566334
761, 1.2839917587546879
762, 0.7258731365111054
763, 0.2070180018020906
764, -0.5572794852682567
765, 1.0023090854275996
766, 1.188817615916357
767, 0.48620197566027956
768, 0.46136353391932294
769, 1.360078616063411
770, -0.19756052519728903
771, -0.14421311079500998
772, 1.2307565611394375
773, 0.45874361779321066
774, 0.1475121062245186
775, 0.17723885962177352
776, 1.019026883571702
777, 0.2586162842303961
778, -0.5576737138569762
779, -0.1883189715487028
780, 0.27568277445156997
781, -0.5476958219992061
782, -0.5964938287764877
783, 0.8685598581363653
784, -0.39805841032408507
785, -0.022688848821550492
786, 1.431596046321151
787, 0.5645362800021828
788, 0.996370546582381
789, -0.1273611844326734
790, -0.3950928724886911
791, 1.221814837462319
792, 0.6915514436306623
793, 0.16021089064760394
794, 0.3842165426764159
795, 0.8019243592593749
796, 0.8884970159538952
797, -0.3982517209558784
798, -0.6319537206675175
799, 0.792808024263157
800, 0.4807248547848751
801, -0.013016985007269001
802, -0.02543195621701696
803, -0.4857699856554148
804, 1.3543525655189814
805, 0.9476794901869935
806, 1.1880382576932764
807, 0.4571820502964959
808, 0.6674862762095299
809, 0.4386900998198696
810, -0.6311619329285819
811, -0.578373790416116
812, -0.26759836232835543
813, 1.1009332583503115
814, 1.4367907240315536
815, 1.260253076544149
816, 0.6014652623522563
817, -0.025862028462915607
818, -0.16273093143483242
819, 1.3035334512686394
820, 0.6663250131446188
821, 0.8913730143951001
822, 0.42567757735232925
823, 1.1954465921999942
824, 0.7472355425586631
825, 0.03958995874252114
826, 0.9570112782077331
827, 1.1208565151698038
828, 0.6606116008969156
829, -0.14122109700822946
830, -0.35555920123303625
831, 0.08255562954348099
832, 0.8490025922111505
833, -0.40751001369957085
834, 0.0967584322609759
835, -0.25923829675292603
836, 1.4338190080675814
837, 1.0821720416169505
838, 1.4105161262031845
839, -0.34392709660755394
840, 0.623767982603954
841, -0.5634935037462704
842, 0.3350883155270073
843, -0.17878713103963415
844, -0.005161596540883167
845, 1.0878194061855535
846, 0.2991842226025867
847, 0.2733883950354501
848, 0.8423444566680359
849, -0.45056622086088394
850, 1.2305948581803245
851, -0.1658888132408582
852, -0.011349718681548129
853, 1.137664217829295
854, 0.6836428786726446
855, -0.2398538216764767
856, 0.4996316037457518
857, 0.9704371585343805
858, 0.405387003255532
859, 0.40914329093344726
860, 1.0200767617372104
861, 0.5587947422425343
862, -0.18634881214779467
863, 1.3119107465426403
864, 1.1752027027367191
865, 0.20245384387805895
866, 0.41222351207602786
867, -0.522518419028226
868, -0.5602694467615608
869, 0.5061752063337565
870, 0.5362471470880431
871, 1.4240277846158194
872, 0.2951951323322527
873, 0.04808546781322051
874, -0.2989451207555482
875, -0.18197293832591738
876, -0.5684429524870313
877, -0.5343812297719306
878, 0.31092317303029715
879, -0.20074407129923585
880, 0.4750858196129395
881, -0.41773653982442993
882, 0.2210959589534593
883, 0.48164873148904114
884, 1.1399895648875509
885, 1.1746014819291828
886, 0.7083926201094255
887, 0.9934797574509365
888, 0.4366538366032286
889, 1.011861793008975
890, 0.9015989456848396
891, 1.0444504315786682
892, 1.286343150337206
893, 0.8909087706174147
894, -0.34701048266630463
895, 0.279481058237723
896, -0.12230792838257162
897, 0.28356091075051365
898, 1.2307173722215046
899, -0.5671981433668434
900, 0.01582872949541527
901, 1.0984671658334872
902, 1.4314582788367163
903, 0.6367325572905491
904, 1.2878592872213168
905, -0.4351346798381567
906, 0.37708726524105174
907, 0.7112224934096952
908, -0.014653958494159444
909, -0.298187048499155
910, -0.4460175290161062
911, -0.5865535305441432
912, -0.551711269561286
913, -0.2604471247247975
914, 0.9786112614955894
915, 1.1719225987447388
916, 0.08909909271605176
917, 0.5213671429537465
918, -0.07616067968489605
919, 0.5673933451446364
920, 0.6427186149571689
921, 1.031280087593676
922, 0.1335951099186508
923, 0.4233231836823485
924, -0.4294150404967925
925, 1.1720180059333856
926, 0.7968136347583968
927, -0.0836305282299823
928, 1.3826774709699858
929, 1.2428411318212744
930, 0.8277238701655997
931, 0.2727718436080178
932, -0.3665671968739227
933, 0.7528100019771685
934, 0.976134017755989
935, 0.894370714982764
936, -0.05485610678797477
937, 0.1780536373667434
938, 0.16086799612320923
939, -0.5804622236306787
940, -0.009268699147391661
941, -0.2331451838650772
942, 1.3654184226394765
943, -0.0578431578124825
944, 1.2056176845022482
945, 0.8649964232617092
946, 0.3904576216891866
947, 1.024398616138677
948, -0.22251962244073603
949, 0.6512406434296402
950, -0.3462576716990334
951, -0.2466849755201318
952, -0.5955722167129635
953, 0.799160085241141
954, 0.2708345027043642
955, 0.697910428044133
956, 0.48589666929806186
957, 1.2127844043777845
958, 1.4206366614490076
959, 1.4401916076294148
960, -0.28785282434346066
961, 0.565336939482813
962, -0.02069665588246618
963, 0.29878634625163963
964, 0.46796862518610755
965, -0.6158109748316081
966, -0.5572520055049109
967, -0.5179666125930804
968, 0.23293951659112225
969, 0.23291062975242355
970, 0.2597931743598085
971, -0.4937084253958236
972, 1.159252312762675
973, 0.46767072989520597
974, 0.2205648770799794
975, 0.6616084636055515
976, 0.06883500593097892
977, 0.8738541064591202
978, -0.386013861312054
979, -0.30085648438304646
980, 1.0015995558440272
981, -0.06387547645864604
982, 0.4604360565362454
983, 0.8954762317742448
984, 0.28940246407848186
985, 1.431292760196573
986, 0.8836228034402843
987, 0.13262140666177033
988, 0.974723014165745
989, 0.4081111414256396
990, 0.6744007224624646
991, -0.5612611886395018
992, -0.3123107765722424
993, 1.4357234177543288
994, 0.7828338593401836
995, 0.6525572446030893
996, 0.7885643368515576
997, 0.7298984598296158
998, 0.46818146893945184
999, 1.3248839114774493
1000, -0.09526195477424343
1001, 0.9928905446042823
1002, 1.1309159960167898
1003, 0.9108992818771123
1004, 0.8980492620924796
1005, -0.032496676371409634
1006, 1.4338220422729682
1007, 0.1844267886888337
1008, 0.2550744123892492
1009, 1.1688549478513266
1010, 0.5558974057243408
1011, 0.32294434771933683
1012, 0.4385478482095556
1013, 1.1505620073008525
1014, -0.013927660596147334
1015, 1.1478994004600567
1016, 0.10577543228142984
1017, -0.35329396472224583
1018, 0.693670958541177
1019, 1.2359557733775741
1020, 0.35919184788106173
1021, 0.5400392893933705
1022, -0.5653311884044424
1023, -0.6253443650925034
1024, 0.468129107966763
1025, 1.2022771092843094
1026, -0.12438333646274316
1027, 1.0866623617795326
1028, 0.6688558245442493
1029, 0.06328344080967457
1030, 1.343617285957242
1031, 0.6840265233761476
1032, 1.3968403199189798
1033, 0.6221762264948248
1034, -0.5655311082909866
1035, 1.0377927904563637
1036, -0.5122362389735371
1037, 0.6932388988543304
1038, 1.0482306668934744
1039, 0.5429420228373019
1040, 0.41383669613230906
1041, 0.5558971507652014
1042, 0.20168853084495375
1043, 1.0239748657404835
1044, -0.5930469454158125
1045, -0.23299339355265908
1046, 1.079263926168271
1047, 1.1403332257489074
1048, -0.1904221626809946
1049, 1.2926252744266413
1050, 0.25317235128051396
1051, -0.1996551667263837
1052, 0.687808295419258
1053, 0.18652729022420653
1054, 0.9773026020232877
1055, 1.429839907070567
1056, 1.0904727263038612
1057, 0.7850392481150315
1058, 0.10263236215346944
1059, 0.1382290833456103
1060, 0.363829991887691
1061, -0.3103929412245963
1062, 1.242240691922144
1063, 0.7055157928640584
1064, 0.6307964188039639
1065, 1.039403328540906
1066, 0.05733953887245621
1067, 0.5058968884470952
1068, -0.12022847900605618
1069, -0.34751236599428575
1070, 1.1819678285651078
1071, 1.3629907068644975
1072, -0.07488979622188686
1073, 0.39794195218847933
1074, 0.9482741452987973
1075, 1.0185756982453107
1076, 0.8335320740321205
1077, -0.21098723892698903
1078, 0.9050355908790335
1079, 1.4027019160049317
1080, 0.09413844242031573
1081, 0.5786372183039227
1082, 0.6566308939410659
1083, 0.8033831887651628
1084, 1.2548206214701318
1085, -0.35753674099939803
1086, 0.5002688136681624
1087, 0.9023600821709552
1088, 0.4212522066511138
1089, -0.36534033954266265
1090, 0.003407896045052179
1091, 0.989609987281746
1092, -0.3000296639932332
1093, 0.814878877804716
1094, -0.6060106723645431
1095, -0.590696865985162
1096, 0.7122687441786345
1097, 0.7965899898550259
1098, 0.3516950215384179
1099, 0.5519641760812263
1100, 0.32168153736972854
1101, 1.2480049941971594
1102, 1.431837969239798
1103, 1.4434748747828783
1104, 1.074896653589122
1105, 0.8364063372878683
1106, 1.1144198047804033
1107, -0.14573519683536346
1108, 0.6659373636767537
1109, 0.17069561319224433
1110, 0.9676852258756
1111, 0.3618652638351472
1112, 0.35179986235939165
1113, 0.3374838281956961
1114, -0.06671666559133473
1115, -0.4027221656726841
1116, 0.057949187992136886
1117, 1.103575402728818
1118, 1.2695833748337535
1119, 0.9774232334412193
1120, 0.5073065415023483
1121, -0.09499063971708435
1122, 0.6600120005393836
1123, 1.4258762329166375
1124, 0.973892793261239
1125, 1.0848910468837005
1126, -0.5410485300292326
1127, 0.0015627100045605058
1128, 0.8053247354147735
1129, 1.4156856865125702
1130, 0.882157500510964
1131, 1.4155982630077513
1132, 0.5398820092144346
1133, 0.9914485937082144
1134, 0.6402163570122517
1135, -0.5816539767550062
1136, 1.3403255145734547
1137, 0.7748410857087287
1138, 0.8261444948023199
1139, 1.1197907237932156
1140, 1.1109789643953116
1141, -0.3427248225702029
1142, 1.081363652456936
1143, 0.23139445317674057
1144, 1.247198706156151
1145, 1.3121379581105956
1146, 1.119055991328468
1147, 0.5682850791750833
1148, 0.9254107459632114
1149, 1.2056595116096056
1150, 1.1900274735755785
1151, -0.12007387113999939
1152, 0.7885981230040631
1153, 0.9407582027960242
1154, 1.1226700139810988
1155, 1.3380649203717803
1156, -0.5580684202723524
1157, -0.425483209517319
1158, 1.4003563182171008
1159, 0.2735765069858452
1160, 0.2962663900367416
