KRATOS_BENCHMARK | Float | Time | 0.000903811477565 | None | None
KRATOS_BENCHMARK | Float | lift | -0.00527085476334 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00171397590889 | None | None
KRATOS_BENCHMARK | Float | drag | -15.2708566572 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.00534638304842 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00174998379038 | None | None
KRATOS_BENCHMARK | Float | drag | -15.3386103937 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0057751869473 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00178584032772 | None | None
KRATOS_BENCHMARK | Float | drag | -15.3974713826 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.00631748097004 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0018215558957 | None | None
KRATOS_BENCHMARK | Float | drag | -15.4587994186 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0067959282926 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00185714046529 | None | None
KRATOS_BENCHMARK | Float | drag | -15.5280131412 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.00714112785378 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00189260360582 | None | None
KRATOS_BENCHMARK | Float | drag | -15.6047178192 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.00738277063182 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00192795452259 | None | None
KRATOS_BENCHMARK | Float | drag | -15.6859601688 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.00758910940734 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00196320209527 | None | None
KRATOS_BENCHMARK | Float | drag | -15.7690211065 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.00778802101833 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00199835490216 | None | None
KRATOS_BENCHMARK | Float | drag | -15.8523685175 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.00798651044333 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00203342123231 | None | None
KRATOS_BENCHMARK | Float | drag | -15.9354970082 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.00818521670126 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.002068409092 | None | None
KRATOS_BENCHMARK | Float | drag | -16.0183295331 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.00837638841894 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00210332621019 | None | None
KRATOS_BENCHMARK | Float | drag | -16.1007271531 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.00854732029251 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00213818004465 | None | None
KRATOS_BENCHMARK | Float | drag | -16.1824144896 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.00869181474648 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00217297778875 | None | None
KRATOS_BENCHMARK | Float | drag | -16.2630191535 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.00881110704478 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00220772637859 | None | None
KRATOS_BENCHMARK | Float | drag | -16.3421815132 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.00891063433546 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00224243250006 | None | None
KRATOS_BENCHMARK | Float | drag | -16.4196073629 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.00899915082928 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00227710259587 | None | None
KRATOS_BENCHMARK | Float | drag | -16.4950849406 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.00907258275212 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00231174287302 | None | None
KRATOS_BENCHMARK | Float | drag | -16.5684362796 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0091475161218 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00234635931042 | None | None
KRATOS_BENCHMARK | Float | drag | -16.6395005006 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.00921361641945 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00238095766659 | None | None
KRATOS_BENCHMARK | Float | drag | -16.7081592752 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.00926522271641 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00241554348704 | None | None
KRATOS_BENCHMARK | Float | drag | -16.7743447727 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.00930122072607 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00245012211131 | None | None
KRATOS_BENCHMARK | Float | drag | -16.8379548745 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.00932523660959 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00248469867929 | None | None
KRATOS_BENCHMARK | Float | drag | -16.898908636 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.00933725624516 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00251927813658 | None | None
KRATOS_BENCHMARK | Float | drag | -16.9571533041 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.00935300177171 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00255386523896 | None | None
KRATOS_BENCHMARK | Float | drag | -17.0126361056 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0093629454353 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00258846455622 | None | None
KRATOS_BENCHMARK | Float | drag | -17.0653388863 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.00936090321029 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00262308047565 | None | None
KRATOS_BENCHMARK | Float | drag | -17.1152645982 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.00934805907233 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00265771720504 | None | None
KRATOS_BENCHMARK | Float | drag | -17.1624268439 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.00932794078211 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00269237877538 | None | None
KRATOS_BENCHMARK | Float | drag | -17.2068507389 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.00930352357632 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00272706904334 | None | None
KRATOS_BENCHMARK | Float | drag | -17.2485516965 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.00927428784826 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00276179169371 | None | None
KRATOS_BENCHMARK | Float | drag | -17.2875453896 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.00923715874506 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00279655024172 | None | None
KRATOS_BENCHMARK | Float | drag | -17.3238682904 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.00918951893979 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00283134803535 | None | None
KRATOS_BENCHMARK | Float | drag | -17.357573627 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.00913155761461 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00286618825758 | None | None
KRATOS_BENCHMARK | Float | drag | -17.3887215242 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.00906517932514 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00290107392889 | None | None
KRATOS_BENCHMARK | Float | drag | -17.4173677191 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.00899124411931 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00293600790971 | None | None
KRATOS_BENCHMARK | Float | drag | -17.4435718419 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.00890943509983 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00297099290292 | None | None
KRATOS_BENCHMARK | Float | drag | -17.4673999867 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.00881915340955 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00300603145641 | None | None
KRATOS_BENCHMARK | Float | drag | -17.4889230452 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.00872028766714 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00304112596566 | None | None
KRATOS_BENCHMARK | Float | drag | -17.5082168434 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.00861283842929 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00307627867637 | None | None
KRATOS_BENCHMARK | Float | drag | -17.5253620524 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.008495989034 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00311149168712 | None | None
KRATOS_BENCHMARK | Float | drag | -17.5404418249 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.00836861729233 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00314676695217 | None | None
KRATOS_BENCHMARK | Float | drag | -17.553538413 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.00823026368129 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00318210628428 | None | None
KRATOS_BENCHMARK | Float | drag | -17.5647329367 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.00808118558709 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00321751135777 | None | None
KRATOS_BENCHMARK | Float | drag | -17.5741061928 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.00792192549709 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00325298371153 | None | None
KRATOS_BENCHMARK | Float | drag | -17.5817393775 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.00775301094383 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00328852475229 | None | None
KRATOS_BENCHMARK | Float | drag | -17.5877158141 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.00757482591209 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00332413575793 | None | None
KRATOS_BENCHMARK | Float | drag | -17.5921211837 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.00738736627051 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0033598178807 | None | None
KRATOS_BENCHMARK | Float | drag | -17.5950415153 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.00718294313364 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00339557215088 | None | None
KRATOS_BENCHMARK | Float | drag | -17.5965618968 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0069599202352 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00343139948079 | None | None
KRATOS_BENCHMARK | Float | drag | -17.596767127 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.00672733826569 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00346730066887 | None | None
KRATOS_BENCHMARK | Float | drag | -17.5957405226 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.00648749495858 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00350327640361 | None | None
KRATOS_BENCHMARK | Float | drag | -17.5935621954 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0062382675806 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00353932726782 | None | None
KRATOS_BENCHMARK | Float | drag | -17.5903084949 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.00597678917175 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0035754537429 | None | None
KRATOS_BENCHMARK | Float | drag | -17.586052158 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.00570135027194 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00361165621347 | None | None
KRATOS_BENCHMARK | Float | drag | -17.5808650321 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.00541168158313 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00364793497188 | None | None
KRATOS_BENCHMARK | Float | drag | -17.5748212684 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.00510994449493 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00368429022286 | None | None
KRATOS_BENCHMARK | Float | drag | -17.5679908708 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.00479562171058 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00372072208814 | None | None
KRATOS_BENCHMARK | Float | drag | -17.5604414196 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.00446654880139 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00375723061117 | None | None
KRATOS_BENCHMARK | Float | drag | -17.5522402962 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.00412242104765 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00379381576175 | None | None
KRATOS_BENCHMARK | Float | drag | -17.5434517167 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.00376413938632 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00383047744078 | None | None
KRATOS_BENCHMARK | Float | drag | -17.534135217 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.00339275268236 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00386721548491 | None | None
KRATOS_BENCHMARK | Float | drag | -17.5243465761 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.00300889247877 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0039040296711 | None | None
KRATOS_BENCHMARK | Float | drag | -17.5141395029 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.00261266210251 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00394091972108 | None | None
KRATOS_BENCHMARK | Float | drag | -17.5035656113 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.002203699472 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00397788530574 | None | None
KRATOS_BENCHMARK | Float | drag | -17.4926726726 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.00178117038246 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00401492604941 | None | None
KRATOS_BENCHMARK | Float | drag | -17.481504484 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.00134404444273 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00405204153399 | None | None
KRATOS_BENCHMARK | Float | drag | -17.4701029058 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.000891631645521 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00408923130294 | None | None
KRATOS_BENCHMARK | Float | drag | -17.4585088496 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.000423823449351 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00412649486513 | None | None
KRATOS_BENCHMARK | Float | drag | -17.4467614931 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 5.88391320549e-05 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00416383169847 | None | None
KRATOS_BENCHMARK | Float | drag | -17.4348975885 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.000555382576677 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00420124125341 | None | None
KRATOS_BENCHMARK | Float | drag | -17.4229517104 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0010650079357 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0042387229562 | None | None
KRATOS_BENCHMARK | Float | drag | -17.4109559149 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.00158729980465 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00427627621205 | None | None
KRATOS_BENCHMARK | Float | drag | -17.3989381112 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.00212205320333 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00431390040807 | None | None
KRATOS_BENCHMARK | Float | drag | -17.3869222437 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.00266908546803 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00435159491607 | None | None
KRATOS_BENCHMARK | Float | drag | -17.3749305618 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.00322810899783 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0043893590951 | None | None
KRATOS_BENCHMARK | Float | drag | -17.3629845869 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.00379869176517 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0044271922938 | None | None
KRATOS_BENCHMARK | Float | drag | -17.3511045559 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.00438029294198 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00446509385253 | None | None
KRATOS_BENCHMARK | Float | drag | -17.3393087185 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.00497231016437 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00450306310537 | None | None
KRATOS_BENCHMARK | Float | drag | -17.3276131815 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.00557408792779 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00454109938182 | None | None
KRATOS_BENCHMARK | Float | drag | -17.3160321926 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.00618488945015 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00457920200846 | None | None
KRATOS_BENCHMARK | Float | drag | -17.3045784953 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.00680386789984 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00461737031035 | None | None
KRATOS_BENCHMARK | Float | drag | -17.2932635421 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.00743006119389 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00465560361223 | None | None
KRATOS_BENCHMARK | Float | drag | -17.2820975565 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.00806240065973 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00469390123961 | None | None
KRATOS_BENCHMARK | Float | drag | -17.2710895248 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.00869969572328 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00473226251968 | None | None
KRATOS_BENCHMARK | Float | drag | -17.2602471727 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.00934058704497 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00477068678213 | None | None
KRATOS_BENCHMARK | Float | drag | -17.2495769563 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.00998378429795 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00480917335972 | None | None
KRATOS_BENCHMARK | Float | drag | -17.2390841369 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0106285131869 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00484772158889 | None | None
KRATOS_BENCHMARK | Float | drag | -17.2287729247 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0112740530744 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00488633081011 | None | None
KRATOS_BENCHMARK | Float | drag | -17.2186463882 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.011919283471 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0049250003683 | None | None
KRATOS_BENCHMARK | Float | drag | -17.2087063675 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.012562815932 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00496372961307 | None | None
KRATOS_BENCHMARK | Float | drag | -17.1989538432 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0132032532919 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00500251789889 | None | None
KRATOS_BENCHMARK | Float | drag | -17.1893895165 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0138392913177 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00504136458521 | None | None
KRATOS_BENCHMARK | Float | drag | -17.1800140435 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0144696861556 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00508026903653 | None | None
KRATOS_BENCHMARK | Float | drag | -17.1708278738 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0150931936723 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00511923062234 | None | None
KRATOS_BENCHMARK | Float | drag | -17.1618310097 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.015708539938 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00515824871714 | None | None
KRATOS_BENCHMARK | Float | drag | -17.1530229002 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0163144278599 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00519732270035 | None | None
KRATOS_BENCHMARK | Float | drag | -17.1444024613 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0169095626674 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00523645195622 | None | None
KRATOS_BENCHMARK | Float | drag | -17.1359681365 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0174926793112 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00527563587379 | None | None
KRATOS_BENCHMARK | Float | drag | -17.1277179942 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0180625552535 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00531487384676 | None | None
KRATOS_BENCHMARK | Float | drag | -17.119649929 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.018617993779 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00535416527336 | None | None
KRATOS_BENCHMARK | Float | drag | -17.111761754 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0191578119685 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00539350955629 | None | None
KRATOS_BENCHMARK | Float | drag | -17.1040505675 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0196809471931 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00543290610268 | None | None
KRATOS_BENCHMARK | Float | drag | -17.0965121916 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0201865712513 | 1e-05 | None
