KRATOS_BENCHMARK | Float | Time | 0.000903811477565 | None | None
KRATOS_BENCHMARK | Float | lift | -0.277238425444 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00180286087684 | None | None
KRATOS_BENCHMARK | Float | drag | -15.519260088 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.24935136998 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00183866645588 | None | None
KRATOS_BENCHMARK | Float | drag | -14.9725627569 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.176682859003 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00187435039346 | None | None
KRATOS_BENCHMARK | Float | drag | -14.7531623994 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0901284105886 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00190992187907 | None | None
KRATOS_BENCHMARK | Float | drag | -14.8580452235 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0127669459201 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00194538414668 | None | None
KRATOS_BENCHMARK | Float | drag | -15.2035751847 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0424255310394 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00198073736391 | None | None
KRATOS_BENCHMARK | Float | drag | -15.6718968263 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0707155250772 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00201598150361 | None | None
KRATOS_BENCHMARK | Float | drag | -16.1486270374 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0741502091384 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00205111852932 | None | None
KRATOS_BENCHMARK | Float | drag | -16.5463547742 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0588271090722 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00208615355594 | None | None
KRATOS_BENCHMARK | Float | drag | -16.8158764513 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.032605617602 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00212109496248 | None | None
KRATOS_BENCHMARK | Float | drag | -16.9466244682 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.00315389521642 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00215595367752 | None | None
KRATOS_BENCHMARK | Float | drag | -16.9596009862 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.023190878082 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00219074199493 | None | None
KRATOS_BENCHMARK | Float | drag | -16.8961294442 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0422126463021 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00222547229961 | None | None
KRATOS_BENCHMARK | Float | drag | -16.8040799384 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0520024812391 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00226015601648 | None | None
KRATOS_BENCHMARK | Float | drag | -16.7257761798 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0527352079663 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00229480296675 | None | None
KRATOS_BENCHMARK | Float | drag | -16.6899633712 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0463365774914 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00232942117413 | None | None
KRATOS_BENCHMARK | Float | drag | -16.7091655251 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0355047770582 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00236401705546 | None | None
KRATOS_BENCHMARK | Float | drag | -16.7806908196 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.023693438453 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00239859585571 | None | None
KRATOS_BENCHMARK | Float | drag | -16.8906345479 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0135979435028 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00243316217255 | None | None
KRATOS_BENCHMARK | Float | drag | -17.0202753721 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.00700743675373 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00246772043155 | None | None
KRATOS_BENCHMARK | Float | drag | -17.1517401909 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.00461024234905 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00250227522853 | None | None
KRATOS_BENCHMARK | Float | drag | -17.2700537579 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.00603529537497 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00253683150022 | None | None
KRATOS_BENCHMARK | Float | drag | -17.3659658671 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0100073729087 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0025713945319 | None | None
KRATOS_BENCHMARK | Float | drag | -17.4367217805 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0152827230762 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00260596983774 | None | None
KRATOS_BENCHMARK | Float | drag | -17.4845002508 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0203809691392 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00264056297645 | None | None
KRATOS_BENCHMARK | Float | drag | -17.5152236462 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0241625948189 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00267517935774 | None | None
KRATOS_BENCHMARK | Float | drag | -17.5364515502 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0260866025083 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0027098240831 | None | None
KRATOS_BENCHMARK | Float | drag | -17.5554324931 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0261944989972 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00274450184563 | None | None
KRATOS_BENCHMARK | Float | drag | -17.5777887846 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0249358100284 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00277921689928 | None | None
KRATOS_BENCHMARK | Float | drag | -17.606339149 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0229712366954 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0028139730886 | None | None
KRATOS_BENCHMARK | Float | drag | -17.6411149242 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0209595718271 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00284877391644 | None | None
KRATOS_BENCHMARK | Float | drag | -17.6802818454 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0193727823099 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00288362262469 | None | None
KRATOS_BENCHMARK | Float | drag | -17.7211314693 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0184458723532 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00291852226905 | None | None
KRATOS_BENCHMARK | Float | drag | -17.7608191259 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0182095682248 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00295347577725 | None | None
KRATOS_BENCHMARK | Float | drag | -17.7967692068 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0185428340852 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00298848598236 | None | None
KRATOS_BENCHMARK | Float | drag | -17.8272931925 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0192198417567 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00302355563041 | None | None
KRATOS_BENCHMARK | Float | drag | -17.8517791683 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0199910449604 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00305868736852 | None | None
KRATOS_BENCHMARK | Float | drag | -17.8705451646 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0206732601913 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00309388372161 | None | None
KRATOS_BENCHMARK | Float | drag | -17.8845933142 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0211771006956 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00312914706558 | None | None
KRATOS_BENCHMARK | Float | drag | -17.8953020361 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0214726469476 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00316447960401 | None | None
KRATOS_BENCHMARK | Float | drag | -17.9040634956 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0215623861717 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00319988335441 | None | None
KRATOS_BENCHMARK | Float | drag | -17.9119314804 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0214808966468 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00323536014624 | None | None
KRATOS_BENCHMARK | Float | drag | -17.9194793574 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0212963567596 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00327091162938 | None | None
KRATOS_BENCHMARK | Float | drag | -17.9267962497 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0210926524879 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00330653928993 | None | None
KRATOS_BENCHMARK | Float | drag | -17.9335595968 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0209379286636 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00334224446826 | None | None
KRATOS_BENCHMARK | Float | drag | -17.9392508882 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0208658100285 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00337802837497 | None | None
KRATOS_BENCHMARK | Float | drag | -17.9433927652 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.020874937709 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00341389209712 | None | None
KRATOS_BENCHMARK | Float | drag | -17.9457248986 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0207823189774 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00344983660527 | None | None
KRATOS_BENCHMARK | Float | drag | -17.9461595213 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0206058604848 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00348586276036 | None | None
KRATOS_BENCHMARK | Float | drag | -17.9448185369 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0204756225314 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00352197131692 | None | None
KRATOS_BENCHMARK | Float | drag | -17.941977806 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0204763787918 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0035581629223 | None | None
KRATOS_BENCHMARK | Float | drag | -17.9380054239 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0206147983649 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00359443811399 | None | None
KRATOS_BENCHMARK | Float | drag | -17.9332481923 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.020825942987 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00363079731949 | None | None
KRATOS_BENCHMARK | Float | drag | -17.9278494795 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0210074192961 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00366724086084 | None | None
KRATOS_BENCHMARK | Float | drag | -17.921756085 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0210762251814 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00370376896197 | None | None
KRATOS_BENCHMARK | Float | drag | -17.914870297 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0210065534792 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00374038175596 | None | None
KRATOS_BENCHMARK | Float | drag | -17.9071057003 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0207712347866 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00377707929027 | None | None
KRATOS_BENCHMARK | Float | drag | -17.8984819191 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0203501298001 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00381386152964 | None | None
KRATOS_BENCHMARK | Float | drag | -17.8891488381 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.019741479643 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00385072835789 | None | None
KRATOS_BENCHMARK | Float | drag | -17.8793150244 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0189535783059 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00388767958161 | None | None
KRATOS_BENCHMARK | Float | drag | -17.869135017 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0180087092066 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00392471493686 | None | None
KRATOS_BENCHMARK | Float | drag | -17.8586810526 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0169588870663 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00396183409681 | None | None
KRATOS_BENCHMARK | Float | drag | -17.8480317534 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0158924369206 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00399903667765 | None | None
KRATOS_BENCHMARK | Float | drag | -17.8373310605 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0149211213844 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00403632224353 | None | None
KRATOS_BENCHMARK | Float | drag | -17.826673988 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0141419415012 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00407369031319 | None | None
KRATOS_BENCHMARK | Float | drag | -17.8159595204 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0135884099639 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00411114036788 | None | None
KRATOS_BENCHMARK | Float | drag | -17.8049508999 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0132154612058 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00414867185811 | None | None
KRATOS_BENCHMARK | Float | drag | -17.7934380162 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0129281186215 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00418628420759 | None | None
KRATOS_BENCHMARK | Float | drag | -17.7813388059 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0126241946441 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00422397681402 | None | None
KRATOS_BENCHMARK | Float | drag | -17.7687326459 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0122219684873 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00426174904686 | None | None
KRATOS_BENCHMARK | Float | drag | -17.7558587758 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0116694477081 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00429960024376 | None | None
KRATOS_BENCHMARK | Float | drag | -17.7430346664 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0109491659203 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00433752971119 | None | None
KRATOS_BENCHMARK | Float | drag | -17.7304530973 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.0100840121778 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00437553673111 | None | None
KRATOS_BENCHMARK | Float | drag | -17.7181045167 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.00912281111515 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00441362056961 | None | None
KRATOS_BENCHMARK | Float | drag | -17.705907403 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.00810830113605 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00445178048294 | None | None
KRATOS_BENCHMARK | Float | drag | -17.6938167074 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.00706175635917 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00449001572032 | None | None
KRATOS_BENCHMARK | Float | drag | -17.6818336028 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.00598741611942 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00452832552489 | None | None
KRATOS_BENCHMARK | Float | drag | -17.6699680563 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.00488184351466 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00456670913483 | None | None
KRATOS_BENCHMARK | Float | drag | -17.6582081936 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.00374203262839 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00460516578536 | None | None
KRATOS_BENCHMARK | Float | drag | -17.6465194138 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.00256997175939 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00464369471136 | None | None
KRATOS_BENCHMARK | Float | drag | -17.6348665204 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.00137207067096 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00468229514942 | None | None
KRATOS_BENCHMARK | Float | drag | -17.6232398107 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | -0.000154137055274 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00472096633851 | None | None
KRATOS_BENCHMARK | Float | drag | -17.6116700377 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0010850777309 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00475970751902 | None | None
KRATOS_BENCHMARK | Float | drag | -17.6002261341 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.00235804522573 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00479851793069 | None | None
KRATOS_BENCHMARK | Float | drag | -17.5889973479 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.00368748320354 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00483739681038 | None | None
KRATOS_BENCHMARK | Float | drag | -17.5780682747 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.00509827693857 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.004876343391 | None | None
KRATOS_BENCHMARK | Float | drag | -17.5674972088 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.00660298485661 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00491535690213 | None | None
KRATOS_BENCHMARK | Float | drag | -17.557300323 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.00818823418783 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00495443657273 | None | None
KRATOS_BENCHMARK | Float | drag | -17.5474410585 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.00981107907263 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00499358163537 | None | None
KRATOS_BENCHMARK | Float | drag | -17.5378356591 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0114088868435 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00503279133063 | None | None
KRATOS_BENCHMARK | Float | drag | -17.5283823143 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0129181959567 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00507206491014 | None | None
KRATOS_BENCHMARK | Float | drag | -17.5189975069 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0142928552447 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00511140163745 | None | None
KRATOS_BENCHMARK | Float | drag | -17.5096384476 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.015514315652 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00515080078686 | None | None
KRATOS_BENCHMARK | Float | drag | -17.5003065864 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0165926135361 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.0051902616408 | None | None
KRATOS_BENCHMARK | Float | drag | -17.4910388183 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0175598401625 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00522978348681 | None | None
KRATOS_BENCHMARK | Float | drag | -17.4818939649 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0184591223272 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00526936561457 | None | None
KRATOS_BENCHMARK | Float | drag | -17.4729403368 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0193330029762 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00530900731308 | None | None
KRATOS_BENCHMARK | Float | drag | -17.4642533119 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0202156515294 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00534870786697 | None | None
KRATOS_BENCHMARK | Float | drag | -17.455935981 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0211323614011 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00538846655065 | None | None
KRATOS_BENCHMARK | Float | drag | -17.4481389421 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0221059505393 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00542828262387 | None | None
KRATOS_BENCHMARK | Float | drag | -17.440951776 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0231590471511 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00546815533615 | None | None
KRATOS_BENCHMARK | Float | drag | -17.4342320532 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0243007404034 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00550807898443 | None | None
KRATOS_BENCHMARK | Float | drag | -17.4276860199 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0255157824356 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.00554800952755 | None | None
KRATOS_BENCHMARK | Float | drag | -17.421118794 | 1e-05 | None
KRATOS_BENCHMARK | Float | lift | 0.0267754810228 | 1e-05 | None
