time displacement velocity acceleration root point displacement root point velocity root point acceleration relative displacement relative velocity relative accleration
0.16 0.0165695715943 -0.921747839706 -5.68740827616 0.0 0.0 0.0 0.0165695715943 -0.921747839706 -5.68740827616
0.17 0.00719161586561 -0.955162877319 -2.75502763259 0.0 0.0 0.0 0.00719161586561 -0.955162877319 -2.75502763259
0.18 -0.00237076801511 -0.958666521864 0.250801339956 0.0 0.0 0.0 -0.00237076801511 -0.958666521864 0.250801339956
0.19 -0.0118187649781 -0.932276247893 3.23608391141 0.0 0.0 0.0 -0.0118187649781 -0.932276247893 3.23608391141
0.2 -0.0208583905615 -0.876941169726 6.10786379302 0.0 0.0 0.0 -0.0208583905615 -0.876941169726 6.10786379302
0.21 -0.0292096331659 -0.794508514625 8.77711593934 0.0 0.0 0.0 -0.0292096331659 -0.794508514625 8.77711593934
0.22 -0.0366151220954 -0.687662246162 11.161504573 0.0 0.0 0.0 -0.0366151220954 -0.687662246162 11.161504573
0.23 -0.0428480532325 -0.559835868675 13.1879210427 0.0 0.0 0.0 -0.0428480532325 -0.559835868675 13.1879210427
0.24 -0.0477191284698 -0.415102239804 14.7947233482 0.0 0.0 0.0 -0.0477191284698 -0.415102239804 14.7947233482
0.25 -0.0510822967902 -0.258043922736 15.9336087965 0.0 0.0 0.0 -0.0510822967902 -0.258043922736 15.9336087965
0.26 -0.0528391231386 -0.0936082013293 16.5710629767 0.0 0.0 0.0 -0.0528391231386 -0.0936082013293 16.5710629767
0.27 -0.0529416547276 0.0730486581144 16.6893416863 0.0 0.0 0.0 -0.0529416547276 0.0730486581144 16.6893416863
0.28 -0.0513937018073 0.236722998968 16.2869571851 0.0 0.0 0.0 -0.0513937018073 0.236722998968 16.2869571851
0.29 -0.0482504996953 0.392326159083 15.3786557181 0.0 0.0 0.0 -0.0482504996953 0.392326159083 15.3786557181
0.3 -0.0436167694555 0.535042583832 13.994889164 0.0 0.0 0.0 -0.0436167694555 0.535042583832 13.994889164
0.31 -0.0376432444508 0.660478757506 12.1807994184 0.0 0.0 0.0 -0.0376432444508 0.660478757506 12.1807994184
0.32 -0.0305217775253 0.764798350178 9.99474922934 0.0 0.0 0.0 -0.0305217775253 0.764798350178 9.99474922934
0.33 -0.0224791873229 0.844839426209 7.5064471965 0.0 0.0 0.0 -0.0224791873229 0.844839426209 7.5064471965
0.34 -0.0137700408755 0.898210137322 4.79472709011 0.0 0.0 0.0 -0.0137700408755 0.898210137322 4.79472709011
0.35 -0.00466860191322 0.923360008845 1.94505216785 0.0 0.0 0.0 -0.00466860191322 0.923360008845 1.94505216785
0.36 0.00453980061975 0.919624700678 -0.953176562855 0.0 0.0 0.0 0.00453980061975 0.919624700678 -0.953176562855
0.37 0.013567712369 0.887242960255 -3.80942341223 0.0 0.0 0.0 0.013567712369 0.887242960255 -3.80942341223
0.38 0.022134521757 0.827345356873 -6.53484456967 0.0 0.0 0.0 0.022134521757 0.827345356873 -6.53484456967
0.39 0.0299751769194 0.741915268025 -9.04504996353 0.0 0.0 0.0 0.0299751769194 0.741915268025 -9.04504996353
0.4 0.03684838077 0.633723451192 -11.2627146133 0.0 0.0 0.0 0.03684838077 0.633723451192 -11.2627146133
0.41 0.0425440109877 0.506238352185 -13.1199587226 0.0 0.0 0.0 0.0425440109877 0.506238352185 -13.1199587226
0.42 0.0468895369445 0.363515048245 -14.5604233118 0.0 0.0 0.0 0.0468895369445 0.363515048245 -14.5604233118
0.43 0.0497552378263 0.210066377728 -15.5409779867 0.0 0.0 0.0 0.0497552378263 0.210066377728 -15.5409779867
0.44 0.0510580643866 0.0507203483533 -16.0330091752 0.0 0.0 0.0 0.0510580643866 0.0507203483533 -16.0330091752
0.45 0.0507640297171 -0.109531673662 -16.0232504581 0.0 0.0 0.0 0.0507640297171 -0.109531673662 -16.0232504581
0.46 0.0488890607525 -0.265691223004 -15.5141310532 0.0 0.0 0.0 0.0488890607525 -0.265691223004 -15.5141310532
0.47 0.0454982904858 -0.41290855417 -14.5236336325 0.0 0.0 0.0 0.0454982904858 -0.41290855417 -14.5236336325
0.48 0.0407038195612 -0.546633165289 -13.0846679817 0.0 0.0 0.0 0.0407038195612 -0.546633165289 -13.0846679817
0.49 0.0346610234888 -0.662754357848 -11.2439820744 0.0 0.0 0.0 0.0346610234888 -0.662754357848 -11.2439820744
0.5 0.0275635267364 -0.757727493659 -9.06064645777 0.0 0.0 0.0 0.0275635267364 -0.757727493659 -9.06064645777
0.51 0.0196370059877 -0.828682074536 -6.60416099518 0.0 0.0 0.0 0.0196370059877 -0.828682074536 -6.60416099518
0.52 0.0111320206614 -0.873508353112 -3.95224457322 0.0 0.0 0.0 0.0111320206614 -0.873508353112 -3.95224457322
0.53 0.00231609826423 -0.890919866287 -1.18837800354 0.0 0.0 0.0 0.00231609826423 -0.890919866287 -1.18837800354
0.54 -0.00653467558797 -0.880490044269 1.60082225307 0.0 0.0 0.0 -0.00653467558797 -0.880490044269 1.60082225307
0.55 -0.0151442982662 -0.842661864001 4.32831697031 0.0 0.0 0.0 -0.0151442982662 -0.842661864001 4.32831697031
0.56 -0.0232454520435 -0.77873036024 6.90935872749 0.0 0.0 0.0 -0.0232454520435 -0.77873036024 6.90935872749
0.57 -0.0305877988955 -0.690798654345 9.26412355508 0.0 0.0 0.0 -0.0305877988955 -0.690798654345 9.26412355508
0.58 -0.0369457109616 -0.581708983359 11.3201779845 0.0 0.0 0.0 -0.0369457109616 -0.581708983359 11.3201779845
0.59 -0.0421251981165 -0.454950984929 13.0147053075 0.0 0.0 0.0 -0.0421251981165 -0.454950984929 13.0147053075
0.6 -0.0459698201415 -0.314550192879 14.2964226794 0.0 0.0 0.0 -0.0459698201415 -0.314550192879 14.2964226794
0.61 -0.0483654035257 -0.164940302539 15.1271306226 0.0 0.0 0.0 -0.0483654035257 -0.164940302539 15.1271306226
0.62 -0.0492434209525 -0.0108232557324 15.4828481952 0.0 0.0 0.0 -0.0492434209525 -0.0108232557324 15.4828481952
0.63 -0.048582933803 0.142978442239 15.3545001976 0.0 0.0 0.0 -0.048582933803 0.142978442239 15.3545001976
0.64 -0.0464110432201 0.291672537815 14.7481368976 0.0 0.0 0.0 -0.0464110432201 0.291672537815 14.7481368976
0.65 -0.0428018419918 0.430646262835 13.6846814031 0.0 0.0 0.0 -0.0428018419918 0.430646262835 13.6846814031
0.66 -0.0378739062674 0.555609342112 12.1992145589 0.0 0.0 0.0 -0.0378739062674 0.555609342112 12.1992145589
0.67 -0.0317864114703 0.662726344132 10.3398216128 0.0 0.0 0.0 -0.0317864114703 0.662726344132 10.3398216128
0.68 -0.0247339992869 0.748734294983 8.16603845311 0.0 0.0 0.0 -0.0247339992869 0.748734294983 8.16603845311
0.69 -0.0169405610054 0.811041952214 5.74694754057 0.0 0.0 0.0 -0.0169405610054 0.811041952214 5.74694754057
0.7 -0.00865213555054 0.847807722197 3.15898436285 0.0 0.0 0.0 -0.00865213555054 0.847807722197 3.15898436285
0.71 -0.000129147310573 0.857993882957 0.483524004176 0.0 0.0 0.0 -0.000129147310573 0.857993882957 0.483524004176
0.72 0.00836177151826 0.841395522819 -2.1956760182 0.0 0.0 0.0 0.00836177151826 0.841395522819 -2.1956760182
0.73 0.0165561174369 0.798643400046 -4.79509634214 0.0 0.0 0.0 0.0165561174369 0.798643400046 -4.79509634214
0.74 0.0241997504974 0.731180744738 -7.234057828 0.0 0.0 0.0 0.0241997504974 0.731180744738 -7.234057828
0.75 0.0310567712791 0.641214836409 -9.43722408412 0.0 0.0 0.0 0.0310567712791 0.641214836409 -9.43722408412
0.76 0.036916795996 0.53164497324 -11.3369268751 0.0 0.0 0.0 0.036916795996 0.53164497324 -11.3369268751
0.77 0.0416014055417 0.405969178004 -12.8752426857 0.0 0.0 0.0 0.0416014055417 0.405969178004 -12.8752426857
0.78 0.0449695709672 0.268172638439 -14.0057567743 0.0 0.0 0.0 0.0449695709672 0.268172638439 -14.0057567743
0.79 0.0469218906319 0.122601436434 -14.694961057 0.0 0.0 0.0 0.0469218906319 0.122601436434 -14.694961057
0.8 0.0474035119973 -0.0261744361306 -14.9232438063 0.0 0.0 0.0 0.0474035119973 -0.0261744361306 -14.9232438063
0.81 0.04640565257 -0.173504460107 -14.6854420455 0.0 0.0 0.0 0.04640565257 -0.173504460107 -14.6854420455
0.82 0.0439656785242 -0.314802874398 -13.990941275 0.0 0.0 0.0 0.0439656785242 -0.314802874398 -13.990941275
0.83 0.0401657446588 -0.445691327662 -12.8633213392 0.0 0.0 0.0 0.0401657446588 -0.445691327662 -12.8633213392
0.84 0.035130044173 -0.56213446148 -11.3395613925 0.0 0.0 0.0 0.035130044173 -0.56213446148 -11.3395613925
0.85 0.029020759864 -0.660564229162 -9.46883061214 0.0 0.0 0.0 0.029020759864 -0.660564229162 -9.46883061214
0.86 0.0220328484368 -0.737989123202 -7.31090410192 0.0 0.0 0.0 0.0220328484368 -0.737989123202 -7.31090410192
0.87 0.0143878254266 -0.792084970968 -4.93425494529 0.0 0.0 0.0 0.0143878254266 -0.792084970968 -4.93425494529
0.88 0.00632674867391 -0.82126454683 -2.41388324638 0.0 0.0 0.0 0.00632674867391 -0.82126454683 -2.41388324638
0.89 -0.00189737756655 -0.824723920802 0.17104906513 0.0 0.0 0.0 -0.00189737756655 -0.824723920802 0.17104906513
0.9 -0.0100275386872 -0.802464197666 2.73970312562 0.0 0.0 0.0 -0.0100275386872 -0.802464197666 2.73970312562
0.91 -0.0178107371719 -0.755288073245 5.21208977124 0.0 0.0 0.0 -0.0178107371719 -0.755288073245 5.21208977124
0.92 -0.0250058608413 -0.684771421795 7.51155898851 0.0 0.0 0.0 -0.0250058608413 -0.684771421795 7.51155898851
0.93 -0.0313911473439 -0.593210905819 9.56717474979 0.0 0.0 0.0 -0.0313911473439 -0.593210905819 9.56717474979
0.94 -0.0367710139509 -0.483549342706 11.3159017017 0.0 0.0 0.0 -0.0367710139509 -0.483549342706 11.3159017017
0.95 -0.040982042479 -0.359281248504 12.7045363498 0.0 0.0 0.0 -0.040982042479 -0.359281248504 12.7045363498
0.96 -0.0438979363839 -0.224341586744 13.6913236326 0.0 0.0 0.0 -0.0438979363839 -0.224341586744 13.6913236326
0.97 -0.0454332998778 -0.0829812608304 14.2472098311 0.0 0.0 0.0 -0.0454332998778 -0.0829812608304 14.2472098311
0.98 -0.0455461262754 0.0603667132835 14.3566943065 0.0 0.0 0.0 -0.0455461262754 0.0603667132835 14.3566943065
0.99 -0.0442389234788 0.201226143631 14.0182552169 0.0 0.0 0.0 -0.0442389234788 0.201226143631 14.0182552169
1.0 -0.0415584472947 0.335217356057 13.244337749 0.0 0.0 0.0 -0.0415584472947 0.335217356057 13.244337749
