time displacement velocity acceleration root point displacement root point velocity root point acceleration relative displacement relative velocity relative accleration reaction
0.35 13.507718653 -121.43376935 -3204.34584612 -0.951448288511 -14.8125539336 1337.90156669 14.4591669416 -106.621215417 -4542.24741281 21766.8367299
0.36 12.1387987395 -152.410231886 -3070.97135545 -0.982531240663 -12.1446110501 1433.78302537 13.1213299801 -140.265620836 -4504.75438082 19317.7608165
0.37 10.4695675153 -181.525689827 -2871.68940372 -0.998110148202 -9.28502988056 1507.03981924 11.4676776635 -172.240659946 -4378.72922295 16386.6619061
0.38 8.52182382069 -208.141249173 -2609.02256739 -0.997939180699 -6.27893375553 1556.51598038 9.51976300138 -201.862315418 -4165.53854777 13014.4153918
0.39 6.32357487148 -231.653548998 -2286.7818363 -0.982021035967 -3.17375796306 1581.43079155 7.30559590744 -228.479791035 -3868.21262784 9251.76081093
0.4 3.90861894895 -251.507183358 -1910.00883589 -0.950606897497 -0.0185012351431 1581.39110527 4.85922584644 -251.488682123 -3491.39994115 5158.51108192
0.41 1.31600777233 -267.206353608 -1484.89407229 -0.904192470855 3.13704743562 1556.39754786 2.22020024319 -270.343401044 -3041.29162015 802.573001596
0.42 -1.41060260885 -278.325522305 -1018.67256906 -0.843510161599 6.24309445005 1506.84450997 -0.567092447249 -284.568616755 -2525.51707903 -3741.2045347
0.43 -4.22370136399 -284.518856969 -519.498690683 -0.76951751814 9.25062732985 1433.51392336 -3.45418384585 -293.769484298 -1953.01261405 -8392.33472132
0.44 -7.07275982251 -285.528273092 3.69765724929 -0.683382121925 12.1121881196 1337.56292236 -6.38937770058 -297.640461212 -1333.86526511 -13066.1265142
0.45 -9.90514097583 -281.189910535 541.370905303 -0.586463163347 14.782622259 1220.50558459 -9.31867781249 -295.972532794 -679.134679289 -17675.2222088
0.46 -12.6670651909 -271.438905381 1083.53291787 -0.480289994143 17.2197911082 1084.18903932 -12.1867751967 -288.65869649 -0.656121442826 -22131.2111491
0.47 -15.3046145604 -256.31234999 1619.93619448 -0.36653799468 19.3852368829 930.764320229 -14.9380765657 -275.697586873 689.171874247 -26346.2900967
0.48 -17.764757407 -235.950366774 2140.2638534 -0.247002136968 21.2447895063 762.652422811 -17.51775527 -257.19515628 1377.61143059 -30234.9396198
0.49 -19.996373886 -210.595255612 2634.32293182 -0.123568660542 22.7691058026 582.506101757 -19.8728052254 -233.364361415 2051.81683006 -33715.5852578
0.5 -21.9512634069 -180.588710117 3092.23745402 0.00181469182442 23.9341325237 393.168011307 -21.9530780988 -204.52284264 2699.06944271 -36712.2121753
0.51 -23.585114725 -146.367133599 3504.63770116 0.127169408904 24.7214859016 197.625849033 -23.7122841339 -171.088619501 3307.01185213 -39155.9025621
0.52 -24.8584200374 -108.4551209 3862.84216213 0.250517431329 25.1187417391 -1.03478912604 -25.1089374687 -133.573862639 3863.87695126 -40986.2661408
0.53 -25.7373152547 -67.4572065306 4159.02875562 0.369912364762 25.1196314597 -199.679098627 -26.1072276195 -92.5768379904 4358.70785425 -42152.7358029
0.54 -26.1943297816 -24.0480123327 4386.39208583 0.483470193411 24.724141024 -395.172532588 -26.677799975 -48.7721533568 4781.56461842 -42615.702586
0.55 -26.2090306288 21.0390416513 4539.28372654 0.589399009222 23.9385111509 -584.430263986 -26.798429638 -2.89946949967 5123.71399053 -42347.4668735
0.56 -25.7685474519 67.0242716275 4613.33281539 0.68602728765 22.7751388413 -764.465863293 -26.4545747396 44.2491327862 5377.79867868 -41332.9858264
0.57 -24.8679671479 113.095293888 4605.5445787 0.771830263804 21.2523817568 -932.438423421 -25.6397974117 91.842912131 5537.98300212 -39570.4005634
0.58 -23.5105889037 158.421381362 4514.37478954 0.845453992777 19.3942685419 -1085.69738838 -24.3560428964 139.02711282 5600.07217792 -37071.3304513
0.59 -21.7080330403 202.168359604 4339.77858295 0.905736714482 17.2301196588 -1221.82437825 -22.6137697548 184.938239945 5561.6029612 -33860.9259711
0.6 -19.480199587 243.513776798 4083.23250351 0.951727185877 14.7940847198 -1338.67135045 -20.4319267728 228.719692078 5421.90385396 -29977.6759233
0.61 -16.8550752111 281.662074886 3747.72913512 0.98269969129 12.1246036165 -1434.39449526 -17.8377749024 269.53747127 5182.12363038 -25472.9691467
0.62 -13.8683898711 315.859486369 3337.74415155 0.998165493989 9.26379994988 -1507.48333052 -14.866555365 306.595686419 4845.22748207 -20410.415375
0.63 -10.5631272991 345.408383641 2859.17612114 0.997880548306 6.25681633323 -1556.78453659 -11.5610078474 339.151567308 4415.96065774 -14864.934259
0.64 -6.98889611735 369.680815008 2319.25989064 0.981849350596 3.15110205485 -1581.52015543 -7.97074546794 366.529712954 3900.78004607 -8921.62586871
0.65 -3.20117098555 388.130973617 1726.45485344 0.950324868291 -0.00433565706383 -1581.29986647 -4.15149585384 388.135309274 3307.75471991 -2674.44006989
0.66 0.739584367623 400.306362261 1090.30986715 0.903804548149 -3.15970495363 -1556.12714582 -0.164220180526 403.466067215 2646.43701297 3775.33401627
0.67 4.76889811317 405.857438131 421.307016906 0.843022466695 -6.26521506553 -1506.39921135 3.92587564648 412.122653196 1927.70622825 10320.7338003
0.68 8.81935914182 404.54554669 -269.313184399 0.768937746717 -9.27186198625 -1432.90075477 8.0504213951 413.817408676 1163.58757037 16850.9165286
0.69 12.8217558229 396.248982593 -969.74221591 0.682719422598 -12.1322017404 -1336.79155941 12.1390364003 408.381184334 367.049343499 23253.0497845
0.7 16.7062653286 380.967047408 -1667.80634416 0.585727993312 -14.8010990353 -1219.58819918 16.1205373353 395.768146444 -448.218144973 29414.2667921
0.71 20.4036730202 358.822008295 -2351.17830318 0.479493954159 -17.236439482 -1083.14010753 19.9241790661 376.058447777 -1268.03819565 35223.6526082
0.72 23.8466006171 330.058898227 -3007.59418262 0.365693646017 -19.3997941479 -929.600393891 23.4809069711 349.458692375 -2077.99378873 40574.2263581
0.73 26.9707214641 295.043136064 -3625.07172477 0.24612280319 -21.2570259533 -761.391868329 26.7245986609 316.300162017 -2863.67985644 45364.8843496
0.74 29.715941188 254.255983214 -4192.12617509 0.12266821727 -22.7788283442 -581.168810297 29.5932729707 277.034811558 -3610.9573648 49502.2691946
0.75 32.0275223939 208.287892121 -4697.97984287 -0.00272203586914 -23.9411877411 -391.775084921 32.0302444298 232.229079862 -4306.20475794 52902.5309874
0.76 33.8571327934 157.829839579 -5132.761607 -0.128069336108 -24.7257624656 -196.199267676 33.9852021295 182.555602044 -4936.56233932 55492.9481113
0.77 35.1637972681 103.662774374 -5487.69274883 -0.251395741115 -25.1201721669 2.47251443404 35.4151930092 128.782946541 -5490.16526326 57213.377354
0.78 35.9147358396 46.6453432469 -5755.25570371 -0.370755197667 -25.1181931796 201.105281017 36.2854910372 71.7635364265 -5956.36098472 58017.5056808
0.79 36.0860713157 -12.2999089224 -5929.34259523 -0.484264249788 -24.7198567315 396.564667335 36.5703355655 12.4199478092 -6325.90726257 57873.879183
0.8 35.6633924849 -72.2016400693 -6005.38074456 -0.590131759103 -23.9314484509 585.766383627 36.253524244 -48.2701916184 -6591.14712819 56766.6883585
0.81 34.6421611007 -132.055863378 -5980.43272739 -0.686687168464 -22.765409181 765.724884264 35.3288482692 -109.290454197 -6746.15761166 54696.2929138
0.82 33.027953499 -190.842880643 -5853.26897629 -0.772406862833 -21.2401386674 933.600478755 33.8003603619 -169.602741975 -6786.86945504 51679.4736421
0.83 30.8365304769 -247.54470971 -5624.41138935 -0.845938211462 -19.3797052156 1086.7441412 31.6824686883 -228.165004494 -6711.15553055 47749.4035595
0.84 28.093731985 -301.162707684 -5296.14689946 -0.906120912 -17.2134659005 1222.7393111 28.999852897 -283.949241784 -6518.88621056 42955.3352859
0.85 24.8351962022 -350.73508527 -4872.51047339 -0.952005299708 -14.7756033207 1339.44002599 25.7872015019 -335.95948195 -6211.95049937 37362.0065602
0.86 21.1059056073 -395.354006521 -4359.23753797 -0.982867332881 -12.1045862074 1435.00478401 22.0887729402 -383.249420314 -5794.24232198 31048.7706976
0.87 16.9595657024 -434.181972497 -3763.68636246 -0.998220018009 -9.24256239951 1507.9256023 17.9577857204 -424.939410097 -5271.61196476 24108.4636415
0.88 12.4578250042 -466.46719684 -3094.73145235 -0.99782109438 -6.23469376366 1557.05181251 13.4556460986 -460.232503077 -4651.78326486 16646.0239494
0.89 7.66934776976 -491.557695922 -2362.62952208 -0.98167685689 -3.1284435535 1581.60821794 8.65102462666 -488.429252368 -3944.23774002 8776.88650525
0.9 2.66875359243 -508.913835783 -1578.86010216 -0.950042056704 0.0271725459169 1581.20732597 3.61879564914 -508.941008329 -3160.06742814 625.174878088
0.91 -2.46455953532 -518.119102331 -755.943292931 -0.903415881361 3.18235987081 1555.85546257 -1.56114365396 -521.301462202 -2311.7987555 -7678.27901173
0.92 -7.64768990745 -518.88888966 92.7624070934 -0.842534077751 6.28733052333 1505.95267243 -6.8051558297 -525.176220183 -1413.19026534 -15998.0559787
0.93 -12.7955838618 -511.077133636 953.278901241 -0.768357342245 9.29308900946 1432.28640644 -12.0272265196 -520.370222645 -479.007505197 -24196.3767126
0.94 -17.8224423835 -494.680653337 1811.24031203 -0.682056161205 12.1522053731 1336.01909589 -17.1403862223 -506.83285871 475.221216136 -32135.3980862
0.95 -22.6431591451 -469.841101112 2652.13395012 -0.58499234106 14.8195636261 1218.66980972 -22.058166804 -484.660664738 1433.4641404 -39679.5401743
0.96 -27.1747657835 -436.844462175 3461.54637965 -0.478697519418 17.2530736654 1082.09028402 -26.6960682641 -454.09753584 2379.45609563 -46697.804597
0.97 -31.3378598313 -396.11808619 4225.41040324 -0.364848996286 19.4143354415 928.435702238 -30.973010835 -415.532421631 3296.974701 -53066.0445463
0.98 -35.0579907533 -348.225275466 4930.24873967 -0.245243266785 21.2692448998 760.130687013 -34.8127474865 -369.494520366 4170.11805266 -58669.1472696
0.99 -38.2669799998 -293.857496473 5563.41018913 -0.121767673008 22.7885321324 579.831040374 -38.1452123268 -316.646028606 4983.57914875 -63403.0908797
1.0 -40.9041518567 -233.824322699 6113.29417457 0.00362937767286 23.9482232482 390.381835995 -40.9077812343 -257.772545947 5722.91233857 -67176.8391178
