time displacement velocity acceleration root point displacement root point velocity root point acceleration relative displacement relative velocity relative accleration
0.7 0.554265252193 -23.7475256657 -104.030029062 0.585727993312 -14.8010990353 -1219.58819918 -0.0314627411192 -8.94642663047 1115.55817012
0.71 0.313976851886 -24.3355925261 -47.5008502734 0.479493954159 -17.236439482 -1083.14010753 -0.165517102273 -7.09915304404 1035.63925725
0.72 0.0706445179442 -24.3564218416 9.27154812266 0.365693646017 -19.3997941479 -929.600393891 -0.295049128073 -4.95662769372 938.871942013
0.73 -0.170108966971 -23.819274437 64.8255385452 0.24612280319 -21.2570259533 -761.391868329 -0.416231770161 -2.56224848376 826.217406874
0.74 -0.402824184514 -22.747587118 117.754530246 0.12266821727 -22.7788283442 -581.168810297 -0.525492401784 0.0312412262206 698.923340543
0.75 -0.622342459406 -21.1781138107 166.745530844 -0.00272203586914 -23.9411877411 -391.775084921 -0.619620423537 2.76307393035 558.520615765
0.76 -0.823932855529 -19.1597064659 210.614535388 -0.128069336108 -24.7257624656 -196.199267676 -0.695863519421 5.56605599967 406.813803064
0.77 -1.00340538826 -16.7517755194 248.337734463 -0.251395741115 -25.1201721669 2.47251443404 -0.752009647143 8.36839664743 245.865220029
0.78 -1.15720749455 -14.0224787097 279.0776676 -0.370755197667 -25.1181931796 201.105281017 -0.786452296887 11.0957144699 77.9723865834
0.79 -1.28250132727 -11.0466945073 302.203608396 -0.484264249788 -24.7198567315 396.564667335 -0.798237077485 13.6731622242 -94.361058939
0.8 -1.37722003075 -7.9038421053 317.305648157 -0.590131759103 -23.9314484509 585.766383627 -0.787088271644 16.0276063457 -268.46073547
0.81 -1.44010179261 -4.67561368927 324.202139964 -0.686687168464 -22.765409181 765.724884264 -0.753414624149 18.0897954918 -441.5227443
0.82 -1.47070113235 -1.44368646026 322.940368635 -0.772406862833 -21.2401386674 933.600478755 -0.698294269513 19.7964522072 -610.66011012
0.83 -1.46937755971 1.7125184202 313.790517898 -0.845938211462 -19.3797052156 1086.7441412 -0.623439348248 21.0922236358 -772.953623299
0.84 -1.43726239596 4.71796511872 297.23320784 -0.906120912 -17.2134659005 1222.7393111 -0.531141483963 21.9314310192 -925.506103262
0.85 -1.37620517733 7.5039600717 273.941067163 -0.952005299708 -14.7756033207 1339.44002599 -0.424199877619 22.2795633924 -1065.49895882
0.86 -1.28870163543 10.0098820475 244.75498019 -0.982867332881 -12.1045862074 1435.00478401 -0.305834302546 22.1144682549 -1190.24980382
0.87 -1.17780575619 12.1846384294 210.65580269 -0.998220018009 -9.24256239951 1507.9256023 -0.179585738183 21.427200829 -1297.26979961
0.88 -1.04702884262 13.9878097848 172.732468745 -0.99782109438 -6.23469376366 1557.05181251 -0.0492077482414 20.2225035484 -1384.31934376
0.89 -0.900228835865 15.3904547983 132.147509499 -0.98167685689 -3.1284435535 1581.60821794 0.0814480210255 18.5188983518 -1449.46070844
0.9 -0.741493374444 16.3755583833 90.1010707618 -0.950042056704 0.0271725459169 1581.20732597 0.20854868226 16.3483858374 -1491.10625521
0.91 -0.575020187641 16.9381169123 47.7945484288 -0.903415881361 3.18235987081 1555.85546257 0.32839569372 13.7557570415 -1508.06091414
0.92 -0.404998423801 17.0848656714 6.39495778586 -0.842534077751 6.28733052333 1505.95267243 0.437535653949 10.7975351481 -1499.55771465
0.93 -0.235494409038 16.8336645103 -32.9988845959 -0.768357342245 9.29308900946 1432.28640644 0.532862933207 7.54057550079 -1465.28529103
0.94 -0.0703451211686 16.2125678767 -69.3873580462 -0.682056161205 12.1522053731 1336.01909589 0.611711040036 4.06036250364 -1405.40645394
0.95 0.0869376443681 15.2586147075 -101.897306636 -0.58499234106 14.8195636261 1218.66980972 0.671929985428 0.439051081405 -1320.56711635
0.96 0.233249834506 14.0163816921 -129.804800266 -0.478697519418 17.2530736654 1082.09028402 0.711947353924 -3.23669197327 -1211.89508429
0.97 0.365962310136 12.5363500156 -152.552759503 -0.364848996286 19.4143354415 928.435702238 0.730811306421 -6.8779854259 -1080.98846174
0.98 0.482971040308 10.8731406201 -169.762984554 -0.245243266785 21.2692448998 760.130687013 0.728214307093 -10.3961042797 -929.893671566
0.99 0.582729295774 9.08367616972 -181.242310162 -0.121767673008 22.7885321324 579.831040374 0.704496968782 -13.7048559627 -761.073350536
1.0 0.664261406419 7.22532917802 -186.982796422 0.00362937767286 23.9482232482 390.381835995 0.660632028746 -16.7228940702 -577.364632417
