time displacement velocity acceleration root point displacement root point velocity root point acceleration relative displacement relative velocity relative accleration reaction
0.49 -2.771504246097025 -1.2286179518422564 425.0742209634828 -0.12356866054150441 12.494540407299256 25.48695821812605 -2.647935585555521 -13.723158359141513 399.5872627453567 -4318.69258416556
0.5 -2.7618610445733522 3.15006177143432 441.06641016870134 0.001814691824419305 12.591038464183445 5.6905175559921775 -2.7636757363977718 -9.440976692749125 435.37589261270915 -4458.640669302669
0.51 -2.7079335695314826 7.631454738274773 449.9075183128812 0.12716940890442083 12.488853757682765 -14.195717701582875 -2.8351029784359034 -4.857399019407993 464.1032360144641 -4525.598507561353
0.52 -2.609068083687201 12.14105064015203 451.22260815643693 0.25051743132936055 12.18959873133036 -33.85794886865462 -2.8595855150165614 -0.048548091178329145 485.08055702509154 -4516.171351095037
0.53 -2.465369302421624 16.60161176668379 444.7644887773604 0.36991236476238504 11.69799553862556 -52.985911870935794 -2.835281667184009 4.903616228058228 497.7504006482962 -4428.270529636374
0.54 -2.277720970106396 20.934509238508905 430.4210617837992 0.48347019341050135 11.021801528632414 -71.27777328140945 -2.7611911635168975 9.912707709876491 501.69883506520864 -4261.180336857309
0.55 -2.047792806494548 25.06111382322379 408.2203076434109 0.5893990092216725 10.171686837506844 -88.44489307034357 -2.6371918157162204 14.889426985716945 496.6652007137544 -4015.600814012943
0.56 -1.7780334006914702 28.90421672236466 378.33278548175576 0.6860272876497316 9.1610660169114 -104.21637930684402 -2.4640606883412017 19.74315070545326 482.5491647885998 -3693.665288332593
0.57 -1.4716488808130077 32.389454803118845 341.07156372383406 0.771830263804129 8.005886356505787 -118.34336272399041 -2.2434791446171367 24.383568446613058 459.4149264478245 -3298.9319719645746
0.58 -1.1325674448907486 35.446714289801776 296.88954490440784 0.845453992776881 6.724376240535695 -130.60292381526395 -1.9780214376676297 28.72233804926608 427.4924687196718 -2836.3493925858
0.59 -0.765390098279305 38.011486939926115 246.37419503944068 0.9057367144820666 5.336757509477361 -140.8016104284756 -1.6711268127613716 32.67472943044876 387.1758054679163 -2312.195900799505
0.6 -0.3753282000524298 40.02615321233555 190.2397352913198 0.951727185877192 3.8649263655287975 -148.77849038645138 -1.3270553859296217 36.161226846806755 339.01822567777117 -1733.9939736688352
0.61 0.031871329062341726 41.44116788630911 129.3169004238648 0.9826996912895379 2.332107857191965 -154.40769094549117 -0.9508283622271962 39.109060029117146 283.72459136935595 -1110.4004996362833
0.62 0.45001204639028136 42.21612499822216 64.5404138831654 0.9981654939890979 0.762489395058218 -157.60038503034554 -0.5481534475988166 41.453635603163946 222.14079891351093 -451.0746792095558
0.63 0.87254396181531 42.32068080543699 -3.0656275689376136 0.9978805483057628 -0.8191609181848919 -158.30619289780236 -0.12533658649045276 43.139841723621885 155.24056532886476 233.47440004568526
0.64 1.2926679326782935 41.73531573676496 -72.40422669176958 0.9818493505958866 -2.3878851208930203 -156.51397711406554 0.31081858208240687 44.12320085765798 84.10975042229596 932.0580642861919
0.65 1.7034467874355605 40.4519189087502 -142.32354682890232 0.9503248682911477 -3.918929221521096 -152.2520182999931 0.7531219191444128 44.3708481302713 9.928471471090774 1632.9934287004212
0.66 2.0979213370438607 38.474181733903706 -211.63626014858667 0.9038045481492964 -5.388133809092036 -145.58756887136926 1.1941167888945643 43.862315542995745 -66.04869127721742 2324.30074144492
0.67 2.4692293144813413 35.81779037139967 -279.1398552758579 0.8430224666953763 -6.7723152813666925 -136.62579181648988 1.626206847785965 42.59010565276636 -142.514063459368 2993.9093381403923
0.68 2.8107251976021224 32.51041021780384 -343.63755538051396 0.768937746717076 -8.049631675045687 -125.50810125575194 2.0417874508850464 40.560041892849526 -218.12945412476202 3629.8686541191078
0.69 3.1160988205841975 28.591459245880447 -403.9594826452951 0.6827194225983954 -9.199927325318939 -112.40993097021877 2.433379397985802 37.79138657119938 -291.5495516750764 4220.560608247293
0.7 3.3794906658868338 24.11167071075937 -458.98369622881086 0.5857279933120658 -10.205050916134345 -97.53796610937184 2.793762672574768 34.31672162689372 -361.445730119439 4754.909603038656
0.71 3.595601752566649 19.132449489756425 -507.65672856816525 0.4794939541589027 -11.049141902454299 -81.12688176265122 3.116107798407746 30.181591392210724 -426.529846805514 5222.586382699716
0.72 3.759796098037728 13.725030038758604 -549.0132492326863 0.36569364601672294 -11.718880784839007 -63.43563985742649 3.394102452021005 25.443910823597612 -485.57760937525984 5614.202054320426
0.73 3.8681938282657 7.969447568116152 -582.1944965221348 0.24612280319034596 -12.203699287103797 -44.74340281874222 3.622071025075354 20.173146855219947 -537.4510937033926 5921.488707089694
0.74 3.91775314466776 1.9533374993692716 -606.4651344628263 0.12266821726957358 -12.495947120507273 -25.34512847074953 3.7950849273981864 14.449284619876543 -581.1200059920768 6137.463258450338
0.75 3.9063395227205158 -4.229418501883005 -621.228216540828 -0.00272203586913656 -12.591012702985164 -5.546915692049615 3.909061558589652 8.36159420110216 -615.6813008487784 6256.571411642285
0.76 3.8327807149152515 -10.480178671436539 -626.0379670589847 -0.12806933610843055 -12.487395928514394 14.338825731858835 3.960850051023682 2.007217257077855 -640.3767927908435 6274.808922144315
0.77 3.6969063561350186 -16.697135613111442 -620.6101259446164 -0.2513957411146638 -12.186731838330902 33.998304839971794 3.9483020972496825 -4.51040377478054 -654.6084307845881 6189.817736103058
0.78 3.4995712191279877 -22.776993005799866 -604.8296425998993 -0.37075519766728543 -11.693764820475318 53.121301021954835 3.8703264167952733 -11.083228185324549 -657.9509436218542 6000.9549759648435
0.79 3.2426614374232727 -28.616696677568438 -578.7555483210967 -0.48426424978770205 -11.016273744790432 71.40605920512209 3.726925687210975 -17.600422932778006 -650.1616075262189 5709.333200374559
0.8 2.929083298291407 -34.11519084766729 -542.6228841820828 -0.590131759102672 -10.164949214717291 88.56405145786162 3.519215057394079 -23.950241632950004 -631.1869356399444 5317.830849403786
0.81 2.5627345043856278 -39.17516950629309 -496.8416112827037 -0.6866871684639213 -9.153224872819283 104.32452987278559 3.2494216728495493 -30.021944633473804 -601.1661411554893 4831.0722941289
0.82 2.1484581044685487 -43.70479258527645 -441.9924820522442 -0.7724068628326465 -7.997065421981912 118.43879888647518 2.920864967301195 -35.707727163294535 -560.4312809387194 4255.377432831064
0.83 1.6919795959365538 -47.61933678125311 -378.819903984022 -0.8459382114621519 -6.714714707249236 130.68413961996555 2.5379178073987054 -40.904622074003875 -509.50404360398755 3598.681305635553
0.84 1.1998279994445618 -50.842751628006326 -308.22187984814616 -0.9061209120002794 -5.326407833489057 140.86732431503063 2.105948911444841 -45.51634379451727 -449.08920416317676 2870.424726073834
0.85 0.6792419935785561 -53.30909266905067 -231.23716016850602 -0.9520052997081785 -3.8540518615832475 148.8276654094684 1.6312472932867346 -49.45504080746743 -380.06482557797443 2081.41744264614
0.86 0.13806247011506256 -54.9638053385817 -149.02979364925244 -0.9828673328814999 -2.3208801216589423 154.43955113817108 1.1209298029965624 -52.642925216922755 -303.46934478742355 1243.6758369347642
0.87 -0.41538687695197585 -55.7648353931824 -62.87130841277501 -0.9982200180086216 -0.7510855981950285 157.61442764844645 0.5828331410566457 -55.013749794987376 -220.48573606122147 370.23762841831797
0.88 -0.9724290873461154 -55.68354441419576 25.87919947652429 -0.9978210943803775 0.8305608279267531 158.3021963531111 0.025392007034262032 -56.51410524212251 -132.4229968765868 -525.0435184331405
0.89 -1.5241715548159005 -54.70541197950696 115.79675446696827 -0.9816768568904803 2.3991012563996943 156.49200447083993 -0.5424946979254202 -57.10451323590666 -40.695250003871664 -1427.7202096410147
0.9 -2.061649524444599 -52.83050953438324 205.41361702372393 -0.9500420567040109 3.929784595580146 152.2124162798466 -1.111607467740588 -56.760294129963384 53.20120074387734 -2322.986757907506
0.91 -2.575973128588534 -50.07373471823624 293.24344776244436 -0.9034158813613927 5.398457127197425 145.53096238219837 -1.6725572472271413 -55.47219184543366 147.712485380246 -3195.9239698406045
0.92 -3.0584755304999374 -46.46479886634684 377.8061195455643 -0.8425340777505929 6.781943644693387 136.55307409144598 -2.2159414527493446 -53.246742511040225 241.2530454541183 -4031.749210805003
0.93 -3.5008596925716473 -42.04796453678839 457.65276130841477 -0.7683573422446526 8.058413150944483 125.4204197585257 -2.7325023503269947 -50.10637768773287 332.23234154988904 -4816.067538372699
0.94 -3.8953412758166253 -36.88153414358871 531.3906088228571 -0.6820561612046558 9.207723344766542 112.3086692881261 -3.2132851146119696 -46.08925748835525 419.08193953473096 -5535.119630771898
0.95 -4.234785209302132 -31.037095035859583 597.7072362604266 -0.5849923410603912 10.211738460311544 97.42472212109406 -3.6497928682417404 -41.24883349617113 500.28251413933253 -6176.022244916973
0.96 -4.5128335427110855 -24.59853057638064 655.3937483697614 -0.4786975194184295 11.054615443944561 81.00344242385412 -4.034136023292656 -35.6531460203252 574.3903059459072 -6726.9970200256175
0.97 -4.724022311189088 -17.660810869286212 703.3665262943632 -0.36484899628580286 11.723053952819937 63.30395300345902 -4.359173314903286 -29.383864822106148 640.0625732909042 -7177.583596717437
0.98 -4.86388529762289 -10.328580693804792 740.6871403615866 -0.2452432667852388 12.206506230251778 44.60554642811564 -4.618642030837651 -22.53508692405657 696.0815939334709 -7518.833245817535
0.99 -4.929042771253616 -2.7145658508058945 766.5800702844655 -0.12176767300766368 12.497343546111926 25.203277875490137 -4.807275098245952 -15.211909396917822 741.3767924089753 -7743.47949261329
1.0 -4.917273510157709 5.062177543587673 780.4479067280796 0.0036293776728639495 12.590976575874421 5.403309251440159 -4.9209028878305725 -7.528799032286749 775.0445974766394 -7846.082576611639
