time displacement velocity acceleration root point displacement root point velocity root point acceleration relative displacement relative velocity relative accleration reaction
0.21 5.82770499081 205.590531443 683.520897213 0.481085638715 -17.2032301168 -1085.18759172 5.34661935209 222.793761559 1768.70848894 10670.9980993
0.22 7.90103066098 209.253065553 286.936539497 0.367382041581 -19.3706662439 -931.912520126 7.5336486194 228.623731797 1218.84905962 14182.9231988
0.23 9.99061307938 208.84762591 -122.414090257 0.247881267395 -21.232508234 -763.914481669 9.74273181199 230.080134144 641.500391412 17685.938855
0.24 12.0555011838 204.316038814 -535.84486441 0.124469002082 -22.7593414453 -583.848992343 11.9310321817 227.075380259 48.0041279326 21111.523962
0.25 14.0546039737 195.688410521 -944.492320482 -0.000907346285708 -23.9270466888 -394.564959444 14.0555113199 219.61545721 -549.927361038 24391.7747179
0.26 15.9475743176 183.083412475 -1339.50167573 -0.126269377005 -24.7171867627 -199.054053574 16.0738436946 207.800599237 -1140.44762216 27460.8555243
0.27 17.6956865284 166.706747401 -1712.20771527 -0.249638915299 -25.1172919811 -0.403135410792 17.9453254437 191.824039382 -1711.80457985 30256.421615
0.28 19.2626897901 146.847851033 -2054.31011721 -0.369069227317 -25.1210508058 198.253107658 19.6317590175 171.968901839 -2252.56322487 32720.9849532
0.29 20.6156201238 123.874895026 -2358.04197152 -0.482675739003 -24.7284059964 393.780420567 21.0982958628 148.603301023 -2751.82239209 34803.195939
0.3 21.7255543443 98.2281782902 -2616.32909913 -0.588665774102 -23.9455544814 583.09384425 22.3142201184 122.173732772 -3199.42294338 36459.0148855
0.31 22.5682904813 70.4120227393 -2822.93716907 -0.685366842045 -22.7848497277 763.206259878 23.2536573234 93.196872467 -3586.14342895 37652.7491503
0.32 23.1249404448 40.985319842 -2972.6035699 -0.771253029345 -21.2646072321 931.275586254 23.8961934742 62.2499270741 -3903.87915616 38357.9342335
0.33 23.382422324 10.5509024564 -3061.15128073 -0.844969078048 -19.4088158123 1084.64971655 24.227391402 29.9597182686 -4145.80099728 38558.0400412
0.34 23.3338415696 -20.2560593263 -3085.58240265 -0.905351771291 -17.2467591933 1220.90842304 24.2391933409 -3.00930013299 -4306.49082569 38246.986771
0.35 22.9787523983 -50.7804197571 -3044.14945318 -0.951448288511 -14.8125539336 1337.90156669 23.9302006868 -35.9678658235 -4382.05101987 37429.4584543
0.36 22.3232930171 -80.3599423958 -2936.40296655 -0.982531240663 -12.1446110501 1433.78302537 23.3058242578 -68.2153313457 -4370.18599192 36121.006005
0.37 21.3801906623 -108.338463425 -2763.214387 -0.998110148202 -9.28502988056 1507.03981924 22.3783008105 -99.0534335443 -4270.25420623 34347.9356065
0.38 20.1686349279 -134.079081765 -2526.77369574 -0.997939180699 -6.27893375553 1556.51598038 21.1665741086 -127.800148009 -4083.28967612 32146.9823578
0.39 18.7140203833 -156.977122573 -2230.56167706 -0.982021035967 -3.17375796306 1581.43079155 19.6960414193 -153.80336461 -3811.99246861 29564.7732007
0.4 17.0475619979 -176.472623516 -1879.29719867 -0.950606897497 -0.0185012351431 1581.39110527 17.9981688954 -176.454122281 -3460.68830393 26657.0872067
0.41 15.2057893598 -192.062100695 -1478.86034772 -0.904192470855 3.13704743562 1556.39754786 16.1099818306 -195.199148131 -3035.25789558 23487.9252267
0.42 13.2299280429 -203.309363123 -1036.19271652 -0.843510161599 6.24309445005 1506.84450997 14.0734382045 -209.552457573 -2543.03722649 20128.4046305
0.43 11.1651787083 -209.85516106 -559.176563006 -0.76951751814 9.25062732985 1433.51392336 11.9346962264 -219.10578839 -1992.69048637 16655.4983151
0.44 9.05990656679 -211.425473957 -56.4949713326 -0.683382121925 12.1121881196 1337.56292236 9.74328868871 -223.537662076 -1394.05789369 13150.6402791
0.45 6.9647556513 -207.838267903 462.524499514 -0.586463163347 14.782622259 1220.50558459 7.55121881465 -222.620890162 -757.981085078 9698.22277734
0.46 4.93170391176 -199.008579922 988.079872814 -0.480289994143 17.2197911082 1084.18903932 5.41199390591 -216.22837103 -96.1091665027 6384.01234627
0.47 3.01307641901 -184.951816635 1510.07544263 -0.36653799468 19.3852368829 930.764320229 3.37961441369 -204.337053518 579.311122404 3293.51377006
0.48 1.26053492667 -165.785187298 2018.30980649 -0.247002136968 21.2447895063 762.652422811 1.50753706364 -187.029976804 1255.65738368 510.312310628
0.49 -0.275937330717 -141.727225277 2502.66780105 -0.123568660542 22.7691058026 582.506101757 -0.152368670175 -164.496331079 1920.16169929 -1885.57477261
0.5 -1.54903644189 -113.09538721 2953.31280799 0.00181469182442 23.9341325237 393.168011307 -1.55085113371 -137.029519734 2560.14479668 -3819.30625663
0.51 -2.51510513425 -80.3017546406 3360.87586924 0.127169408904 24.7214859016 197.625849033 -2.64227454316 -105.023240542 3163.25002021 -5222.7538275
0.52 -3.13504793347 -43.8468982013 3716.6380876 0.250517431329 25.1187417391 -1.03478912604 -3.3855653648 -68.9656399404 3717.67287673 -6035.93808958
0.53 -3.37517627322 -4.31199890908 4012.70288963 0.369912364762 25.1196314597 -199.679098627 -3.74508863798 -29.4316303688 4212.38198825 -6208.33557547
0.54 -3.20796677076 37.6506460002 4242.15489125 0.483470193411 24.724141024 -395.172532588 -3.69143696417 12.9265049762 4637.32742384 -5700.03071784
0.55 -2.61271731192 81.3285744212 4399.20232981 0.589399009222 23.9385111509 -584.430263986 -3.20211632114 57.3900632703 4983.6325938 -4482.68933466
0.56 -1.57608731174 125.961381525 4479.30030557 0.68602728765 22.7751388413 -764.465863293 -2.26211459939 103.186242684 5243.76616886 -2540.33322164
0.57 -0.0925105049332 170.75400139 4479.25240668 0.771830263804 21.2523817568 -932.438423421 -0.864340768737 149.501619633 5411.69083011 130.101114788
0.58 1.83552916131 214.890815542 4397.28866734 0.845453992777 19.3942685419 -1085.69738838 0.990075168536 195.496547 5482.98605572 3518.43277164
0.59 4.19736554888 257.550338671 4233.11822431 0.905736714482 17.2301196588 -1221.82437825 3.2916288344 240.320219012 5454.94260256 7601.14494768
0.6 6.97416672103 297.920218991 3987.95548386 0.951727185877 14.7940847198 -1338.67135045 6.02243953515 283.126134271 5326.62683431 12341.5365102
0.61 10.1391014971 335.21228261 3664.51908146 0.98269969129 12.1246036165 -1434.39449526 9.15640180584 323.087678994 5098.91357673 17690.1171376
0.62 13.6576552399 368.677348001 3267.00340348 0.998165493989 9.26379994988 -1507.48333052 12.6594897459 359.413548051 4774.48673399 23585.2421179
0.63 17.4880912152 397.619538268 2801.02293257 0.997880548306 6.25681633323 -1556.78453659 16.4902106669 391.362721935 4357.80746917 29953.9784919
0.64 21.5820511753 421.409825498 2273.53017057 0.981849350596 3.15110205485 -1581.52015543 20.6002018247 418.258723443 3855.050326 36713.1899439
0.65 25.8852862179 439.498552822 1692.70837282 0.950324868291 -0.00433565706383 -1581.29986647 24.9349613496 439.502888479 3274.00823929 43770.8237504
0.66 30.3385065094 451.426695888 1067.84079013 0.903804548149 -3.15970495363 -1556.12714582 29.4347019612 454.586400842 2623.96793594 51027.3792634
0.67 34.878336183 456.835645856 409.158548372 0.843022466695 -6.26521506553 -1506.39921135 34.0353137163 463.100860921 1915.55775972 58377.5339112
0.68 39.4383576649 455.475320511 -272.330305142 0.768937746717 -9.27186198625 -1432.90075477 38.6694199182 464.747182498 1160.57044963 65711.8995946
0.69 43.9502278897 447.210438276 -965.027703117 0.682719422598 -12.1322017404 -1336.79155941 43.2675084671 459.342640017 371.763856292 72918.879721
0.7 48.3448473725 432.024821153 -1656.94521463 0.585727993312 -14.8010990353 -1219.58819918 47.7591193792 446.825920188 -437.357015447 79886.5949783
0.71 52.5535619339 410.023626635 -2335.91301103 0.479493954159 -17.236439482 -1083.14010753 52.0740679797 427.260066117 -1252.77290351 86504.8443707
0.72 56.5093760567 381.433444591 -2989.7945028 0.365693646017 -19.3997941479 -929.600393891 56.1436824106 400.833238739 -2060.19410891 92667.0670293
0.73 60.1481563985 346.600232555 -3606.70287883 0.24612280319 -21.2570259533 -761.391868329 59.9020335953 367.857258508 -2845.3110105 98272.2699168
0.74 63.4098039128 305.985101072 -4175.21571562 0.12266821727 -22.7788283442 -581.168810297 63.2871356955 328.763929416 -3594.04690532 103226.886756
0.75 66.239373335 260.157999026 -4684.58382684 -0.00272203586914 -23.9411877411 -391.775084921 66.2420953709 284.099186767 -4292.80874192 107446.534352
0.76 68.588119483 209.789386614 -5124.93059477 -0.128069336108 -24.7257624656 -196.199267676 68.7161888191 234.51514908 -4928.73132709 110857.633903
0.77 70.4144508747 155.640020125 -5487.43816242 -0.251395741115 -25.1201721669 2.47251443404 70.6658466158 180.760192292 -5489.91067686 113398.866948
0.78 71.6847725841 98.5490072587 -5764.51706772 -0.370755197667 -25.1181931796 201.105281017 72.0555277817 123.667200438 -5965.62234874 115022.438146
0.79 72.3742020014 39.4203238083 -5949.95616436 -0.484264249788 -24.7198567315 396.564667335 72.8584662512 64.1401805399 -6346.5208317 115695.120201
0.8 72.4671432169 -20.7919884843 -6039.04999548 -0.590131759103 -23.9314484509 585.766383627 73.057274976 3.13945996669 -6624.81637911 115399.059805
0.81 71.9577080707 -81.0996977451 -6028.70115873 -0.686687168464 -22.765409181 765.724884264 72.6443952391 -58.3342885641 -6794.426043 114132.327412
0.82 70.8499744693 -140.497065024 -5917.49562024 -0.772406862833 -21.2401386674 933.600478755 71.6223813321 -119.256926357 -6851.09609899 111909.197993
0.83 69.1580753162 -197.978051401 -5705.74939207 -0.845938211462 -19.3797052156 1086.7441412 70.0040135276 -178.598346186 -6792.49353326 108760.15446
0.84 66.906114293 -252.553753994 -5395.5254761 -0.906120912 -17.2134659005 1222.7393111 67.812235205 -235.340288094 -6618.2647872 104731.610221
0.85 64.127907715 -303.26976885 -4990.62048788 -0.952005299708 -14.7756033207 1339.44002599 65.0799130147 -288.494165529 -6330.06051387 99885.3521827
0.86 60.8665547097 -349.223177016 -4496.52089878 -0.982867332881 -12.1045862074 1435.00478401 61.8494220426 -337.118590808 -5931.52568279 94297.7104163
0.87 57.173840987 -389.578853725 -3920.32936394 -0.998220018009 -9.24256239951 1507.9256023 58.172061005 -380.336291325 -5428.25496624 88058.4655022
0.88 53.1094844222 -423.584809482 -3270.6621287 -0.99782109438 -6.23469376366 1557.05181251 54.1073055166 -417.350115719 -4827.71394121 81269.5092763
0.89 48.7402335174 -450.58628588 -2557.51901749 -0.98167685689 -3.1284435535 1581.60821794 49.7219103743 -447.457842326 -4139.12723543 74043.2791252
0.9 44.1388324783 -470.0383479 -1792.12799816 -0.950042056704 0.0271725459169 1581.20732597 45.088874535 -470.065520446 -3373.33532414 66500.9901288
0.91 39.3828691112 -481.516738078 -986.76677269 -0.903415881361 3.18235987081 1555.85546257 40.2862849926 -484.699097948 -2542.62223526 58770.6931037
0.92 34.5535239478 -484.726785732 -154.564263673 -0.842534077751 6.28733052333 1505.95267243 35.3960580255 -491.014116256 -1660.51693611 50985.1899079
0.93 29.7342409161 -479.510196166 690.714761733 -0.768357342245 9.29308900946 1432.28640644 30.5025982583 -488.803285175 -741.571644705 43279.8401619
0.94 25.00934145 -465.849579679 1534.89837045 -0.682056161205 12.1522053731 1336.01909589 25.6913976112 -478.001785052 198.879274557 35790.2957732
0.95 20.4626051432 -443.870617937 2363.64562512 -0.58499234106 14.8195636261 1218.66980972 21.0475974843 -458.690181563 1144.9758154 28650.2012757
0.96 16.175840879 -413.841804974 3162.69021406 -0.478697519418 17.2530736654 1082.09028402 16.6545383984 -431.09487864 2080.59993004 21988.8989801
0.97 12.2274727869 -376.171741289 3918.08540708 -0.364848996286 19.4143354415 928.435702238 12.5923217832 -395.586076731 2989.64970484 15929.1782534
0.98 8.69116538522 -331.404001372 4616.44613792 -0.245243266785 21.2692448998 760.130687013 8.936408652 -352.673246272 3856.3154509 10585.107896
0.99 5.63451185427 -280.209636868 5245.18402854 -0.121767673008 22.7885321324 579.831040374 5.75627952728 -302.998169 4665.35298817 6059.9895627
1.0 3.11780855744 -223.37741875 5792.73125754 0.00362937767286 23.9482232482 390.381835995 3.11417917977 -247.325641999 5402.34942154 2444.46848996
