time displacement velocity acceleration root point displacement root point velocity root point acceleration relative displacement relative velocity relative accleration reaction
0.66 31.696843478776078 89.59451536103522 -234.10533717344688 0.9038045481492964 -5.388133809092036 -145.58756887136926 30.793038930626782 94.98264917012726 -88.51776830207763 49576.345988611254
0.67 32.578667384342374 86.79599809621122 -291.28832380963814 0.8430224666953763 -6.7723152813666925 -136.62579181648988 31.735644917646997 93.56831337757791 -154.66253199314826 51050.70944902886
0.68 33.42972372072876 83.44018403960796 -346.6546761229978 0.768937746717076 -8.049631675045687 -125.50810125575194 32.66078597401168 91.48981571465364 -221.14657486724585 52490.851720147344
0.69 34.244570887408656 79.55291492854856 -399.24496985167525 0.6827194225983954 -9.199927325318939 -112.40993097021877 33.56185146481026 88.7528422538675 -286.8350388814565 53886.39054467915
0.7 35.0180727097346 75.16944445522377 -448.1225667026802 0.5857279933120658 -10.205050916134345 -97.53796610937184 34.432344716422534 85.37449537135811 -350.5846005933084 55227.237789205064
0.71 35.74549066620589 70.33406783040934 -492.391436426134 0.4794939541589027 -11.049141902454299 -81.12688176265122 35.265996712046984 81.38320973286363 -411.2645546634828 56503.77814519052
0.72 36.42257153757026 65.0995764023077 -531.213569406172 0.36569364601672294 -11.718880784839007 -63.43563985742649 36.05687789155354 76.8184571871467 -467.77792954874553 57707.04272553933
0.73 37.045628762693234 59.52654405881609 -563.8256505849092 0.24612280319034596 -12.203699287103797 -44.74340281874222 36.79950595950289 71.73024334591989 -519.082247766167 58828.87427434859
0.74 37.61161586947114 53.682455357747514 -589.5546749873444 0.12266821726957358 -12.495947120507273 -25.34512847074953 37.48894765220157 66.17840247825478 -564.2095465165949 59862.08082028013
0.75 38.11819046384556 47.64068840362495 -607.8322005184846 -0.00272203586913656 -12.591012702985164 -5.546915692049615 38.12091249971469 60.23170110661012 -602.2852848264349 60800.57477586556
0.76 38.563767404486335 41.479368363969584 -618.2069548272999 -0.12806933610843055 -12.487395928514394 14.338825731858835 38.691836740594766 53.96676429248398 -632.5457805591587 61639.49471346766
0.77 38.947559962680586 35.280110138001895 -620.355539539136 -0.2513957411146638 -12.186731838330902 33.998304839971794 39.19895570379525 47.466841976332795 -654.3538443791077 62375.307329854564
0.78 39.269607963599775 29.12667100601974 -614.091006612985 -0.37075519766728543 -11.693764820475318 53.121301021954835 39.64036316126706 40.82043582649506 -667.2123076349399 63005.88744074822
0.79 39.53079212314625 23.10353605315282 -599.3691174551192 -0.48426424978770205 -11.016273744790432 71.40605920512209 40.01505637293395 34.11980979794325 -670.7751766602413 63530.57421873435
0.8 39.7328340303093 17.294460737399117 -576.2921351054331 -0.590131759102672 -10.164949214717291 88.56405145786162 40.322965789411974 27.45940995211641 -664.8561865632947 63950.202296213196
0.81 39.878281474335346 11.78099612619361 -545.11004262433 -0.6866871684639213 -9.153224872819283 104.32452987278559 40.564968642799265 20.934220999012894 -649.4345724971156 64267.10679258016
0.82 39.97047907469333 6.641023032926002 -506.2191260023685 -0.7724068628326465 -7.997065421981912 118.43879888647518 40.742885937525976 14.638088454907914 -624.6579248888437 64485.10178393385
0.83 40.01352443523797 1.9473215273160842 -460.15790670064763 -0.8459382114621519 -6.714714707249236 130.68413961996555 40.85946264670012 8.66203623456532 -590.8420463206132 64609.43220625569
0.84 40.01221030744786 -2.233797937936502 -407.60045648141136 -0.9061209120002794 -5.326407833489057 140.86732431503063 40.91833121944814 3.092609895552555 -548.467780796442 64646.69966083487
0.85 39.97195350640135 -5.84377624818434 -349.34717466062693 -0.9520052997081785 -3.8540518615832475 148.8276654094684 40.923958806109525 -1.9897243866010923 -498.17484007009534 64604.76306521379
0.86 39.898711572540044 -8.832975833166332 -286.3131544575923 -0.9828673328814999 -2.3208801216589423 154.43955113817108 40.88157890542154 -6.512095711507389 -440.75270559576336 64492.6155555923
0.87 39.798888407668414 -11.161716621215458 -219.51430989174276 -0.9982200180086216 -0.7510855981950285 157.61442764844645 40.79710842567704 -10.410631023020429 -377.1287375401892 64320.23948909344
0.88 39.67923033065684 -12.801157055957383 -150.051476869805 -0.9978210943803775 0.8305608279267531 158.3021963531111 40.67705142503722 -13.631717883884136 -308.3536732229161 64098.441808494434
0.89 39.54671419284667 -13.734001937243097 -79.09274094326295 -0.9816768568904803 2.3991012563996943 156.49200447083993 40.52839104973715 -16.13310319364279 -235.58474541410288 63838.672410345505
0.9 39.40842936144517 -13.955021650941527 -7.854278976487832 -0.9500420567040109 3.929784595580146 152.2124162798466 40.358471418149186 -17.884806246521674 -160.0666952563344 63552.8284927909
0.91 39.27145551792184 -13.47137046486632 62.419968003522946 -0.9034158813613927 5.398457127197425 145.53096238219837 40.17487139928323 -18.869827592063743 -83.11099437867543 63253.04814554348
0.92 39.14273832473611 -12.302694938628667 130.47944877882594 -0.8425340777505929 6.781943644693387 136.55307409144598 39.9852724024867 -19.084638583322054 -6.073625312620038 62951.496675829636
0.93 39.02896508534892 -10.48102706666814 195.08862180035925 -0.7683573422446526 8.058413150944483 125.4204197585257 39.79732242759358 -18.539440217612622 69.66820204183355 62660.149336133996
0.94 38.93644255769221 -8.05046048512256 255.04866724310773 -0.6820561612046558 9.207723344766542 112.3086692881261 39.618498718896866 -17.258183829889102 142.73999795498162 62390.574228659905
0.95 38.87097907901293 -5.066611860540927 309.2189112619271 -0.5849923410603912 10.211738460311544 97.42472212109406 39.455971420073325 -15.278350320852471 211.794189140833 62153.71920508607
0.96 38.837773119842204 -1.5958733757869528 356.5375827787651 -0.4786975194184295 11.054615443944561 81.00344242385412 39.316470639260636 -12.650488819731514 275.53414035491096 61959.70655708473
0.97 38.84131030699925 2.2855340308845715 396.0415301392493 -0.36484899628580286 11.723053952819937 63.30395300345902 39.20615930328505 -9.437519921935365 332.7375771357903 61817.639202970204
0.98 38.88527084092265 6.492693399987964 426.8845386031117 -0.2452432667852388 12.206506230251778 44.60554642811564 39.13051410770789 -5.713812830263814 382.27899217499606 61735.4219197432
0.99 38.97244908278154 10.93329375479578 448.35390970019927 -0.12176767300766368 12.497343546111926 25.203277875490137 39.0942167557892 -1.5640497913161457 423.15063182470914 61719.6009498238
1.0 39.10468690394444 15.509081491785048 459.8849896986088 0.0036293776728639495 12.590976575874421 5.403309251440159 39.101057526271575 2.918104915910627 454.4816804471687 61775.22503119561
