time displacement velocity acceleration root point displacement root point velocity root point acceleration relative displacement relative velocity relative accleration reaction
0.35 22.9704987129 -50.7171552394 -3043.87963618 -0.951448288511 -14.8125539336 1337.90156669 23.9219470015 -35.9046013059 -4381.78120287 37417.0573748
0.36 22.3156811472 -80.2947978052 -2936.23541167 -0.982531240663 -12.1446110501 1433.78302537 23.2982123879 -68.1501867551 -4370.01843705 36109.6372427
0.37 21.3732342277 -108.272474213 -2763.15069803 -0.998110148202 -9.28502988056 1507.03981924 22.3713443759 -98.9874443322 -4270.19051726 34337.6103145
0.38 20.162337183 -134.013286323 -2526.81383932 -0.997939180699 -6.27893375553 1556.51598038 21.1602763637 -127.734352568 -4083.3298197 32137.6952913
0.39 18.7083742685 -156.912545997 -2230.70399943 -0.982021035967 -3.17375796306 1581.43079155 19.6903953045 -153.738788034 -3812.13479098 29556.5029608
0.4 17.0425503523 -176.410261736 -1879.5384675 -0.950606897497 -0.0185012351431 1581.39110527 17.9931572498 -176.391760501 -3460.92957277 26649.7967344
0.41 15.2013852885 -192.002905217 -1479.1958182 -0.904192470855 3.13704743562 1556.39754786 16.1055777594 -195.139952653 -3035.59336606 23481.5625364
0.42 13.2260954334 -203.254226616 -1036.61622034 -0.843510161599 6.24309445005 1506.84450997 14.069605595 -209.497321066 -2543.46073031 20122.9037687
0.43 11.1618728854 -209.804904007 -559.680618764 -0.76951751814 9.25062732985 1433.51392336 11.9313904036 -219.055531337 -1993.19454213 16650.7805285
0.44 9.05707507443 -211.380832559 -57.0709142869 -0.683382121925 12.1121881196 1337.56292236 9.74045719635 -223.493020678 -1394.63383664 13146.6153703
0.45 6.96233914841 -207.799883423 461.886370492 -0.586463163347 14.782622259 1220.50558459 7.54880231176 -222.582505682 -758.6192141 9694.79062576
0.46 4.92963716669 -198.976989614 987.390133558 -0.480289994143 17.2197911082 1084.18903932 5.40992716083 -216.196780722 -96.7989057588 6381.06456954
0.47 3.01128938597 -184.927446387 1509.34536995 -0.36653799468 19.3852368829 930.764320229 3.37782738065 -204.31268327 578.581049721 3290.93549718
0.48 1.25895388671 -165.768346086 2017.5511952 -0.247002136968 21.2447895063 762.652422811 1.50595602368 -187.013135592 1254.89877239 507.984039313
0.49 -0.277388582649 -141.718101497 2501.89277476 -0.123568660542 22.7691058026 582.506101757 -0.153819922108 -164.4872073 1919.38667301 -1887.77526479
0.5 -1.55043538289 -113.094046935 2952.53362661 0.00181469182442 23.9341325237 393.168011307 -1.55225007472 -137.028179458 2559.3656153 -3821.50197757
0.51 -2.51652929153 -80.3081417915 3360.10473625 0.127169408904 24.7214859016 197.625849033 -2.64369870043 -105.029627693 3162.47888722 -5225.06664273
0.52 -3.13657367367 -43.860836638 3715.88696012 0.250517431329 25.1187417391 -1.03478912604 -3.387091105 -68.9795783771 3716.92174925 -6038.48683132
0.53 -3.37687762193 -4.33319636388 4011.98329423 0.369912364762 25.1196314597 -199.679098627 -3.74678998669 -29.4528278236 4211.66239286 -6211.23421782
0.54 -3.20991428017 37.6225922111 4241.47774831 0.483470193411 24.724141024 -395.172532588 -3.69338447358 12.898451187 4636.6502809 -5703.38664574
0.55 -2.61497699392 81.2941700197 4398.577789 0.589399009222 23.9385111509 -584.430263986 -3.20437600315 57.3556588687 4983.00805298 -4486.60173292
0.56 -1.57871965247 125.921226358 4478.73759509 0.68602728765 22.7751388413 -764.465863293 -2.26474694012 103.146087517 5243.20345838 -2544.89160785
0.57 -0.0955695752691 170.708779135 4478.75969833 0.771830263804 21.2523817568 -932.438423421 -0.867399839073 149.456397378 5411.19812175 124.81819191
0.58 1.83199648628 214.841282207 4396.87295939 0.845453992777 19.3942685419 -1085.69738838 0.986542493503 195.447013665 5482.57034777 3512.35884984
0.59 4.19332025034 257.497310077 4232.78524392 0.905736714482 17.2301196588 -1221.82437825 3.28758353586 240.267190418 5454.60962216 7594.226569
0.6 6.96957816778 297.864557446 3987.70961018 0.951727185877 14.7940847198 -1338.67135045 6.01785098191 283.070472727 5326.38096063 12333.7339268
0.61 10.1339478408 335.154882992 3664.3632907 0.98269969129 12.1246036165 -1434.39449526 9.15124814947 323.030279376 5098.75778596 17681.4047965
0.62 13.6519236689 368.619123464 3266.93923625 0.998165493989 9.26379994988 -1507.48333052 12.6537581749 359.355323514 4774.42256677 23575.6089195
0.63 17.4817780656 397.561405809 2801.05048411 0.997880548306 6.25681633323 -1556.78453659 16.4838975173 391.304589476 4357.83502071 29943.4278202
0.64 21.5751618973 421.352691605 2273.6481035 0.981849350596 3.15110205485 -1581.52015543 20.5933125467 418.201589551 3855.16825893 36701.7394705
0.65 25.8778352006 439.44329943 1692.9139522 0.950324868291 -0.00433565706383 -1581.29986647 24.9275103324 439.447635087 3274.21381868 43758.5050171
0.66 30.330516768 451.374166855 1068.12994002 0.903804548149 -3.15970495363 -1556.12714582 29.4267122199 454.533871808 2624.25708583 51014.237053
0.67 34.8698389141 456.786634164 409.525928668 0.843022466695 -6.26521506553 -1506.39921135 34.0268164474 463.05184923 1915.92514001 58363.6254171
0.68 39.4293916784 455.430556399 -271.89120283 0.768937746717 -9.27186198625 -1432.90075477 38.6604539317 464.702418385 1161.00955194 65697.2934055
0.69 43.9408389279 447.170578454 -964.524442315 0.682719422598 -12.1322017404 -1336.79155941 43.2581195053 459.302780195 372.267117094 72903.6546375
0.7 48.3350873274 431.990439286 -1656.3862855 0.585727993312 -14.8010990353 -1219.58819918 47.7493593341 446.791538321 -436.798086319 79870.8386821
0.71 52.5434879767 409.995205205 -2335.30768869 0.479493954159 -17.236439482 -1083.14010753 52.0639940225 427.231644687 -1252.16758117 86488.6519676
0.72 56.4990496928 381.41136827 -2989.15269476 0.365693646017 -19.3997941479 -929.600393891 56.1333560468 400.811162418 -2059.55230087 92650.5394919
0.73 60.1376424649 346.584783167 -3606.03496412 0.24612280319 -21.2570259533 -761.391868329 59.8915196617 367.841809121 -2844.6430958 98255.5124498
0.74 63.3991695326 305.976454214 -4174.5323781 0.12266821727 -22.7788283442 -581.168810297 63.2765013154 328.755282558 -3593.3635678 103210.007113
0.75 66.2286868477 260.156222375 -4683.8958854 -0.00272203586914 -23.9411877411 -391.775084921 66.2314088835 284.097410116 -4292.12080048 107429.641126
0.76 68.5774493651 209.794439939 -5124.24883315 -0.128069336108 -24.7257624656 -196.199267676 68.7055187012 234.520202404 -4928.04956547 110840.834826
0.77 70.40386467 155.651756983 -5486.77316123 -0.251395741115 -25.1201721669 2.47251443404 70.6552604111 180.77192915 -5489.24567566 113382.267217
0.78 71.6743358583 98.5671783301 -5763.87904126 -0.370755197667 -25.1181931796 201.105281017 72.045091056 123.68537151 -5964.98432228 115006.138805
0.79 72.3639773385 39.4445818087 -5949.35480486 -0.484264249788 -24.7198567315 396.564667335 72.8482415883 64.1644385403 -6345.9194722 115679.216607
0.8 72.4571892716 -20.7620824165 -6038.49432694 -0.590131759103 -23.9314484509 585.766383627 73.0473210307 3.16936603442 -6624.26071057 115383.640193
0.81 71.9480786916 -81.0646662918 -6028.19940268 -0.686687168464 -22.765409181 765.724884264 72.6347658601 -58.2992571108 -6793.92428694 114117.471589
0.82 70.8407179064 -140.4575057 -5917.05507534 -0.772406862833 -21.2401386674 933.600478755 71.6131247692 -119.217367033 -6850.6555541 111894.976178
0.83 69.1492335226 -197.934626485 -5705.37632935 -0.845938211462 -19.3797052156 1086.7441412 69.9951717341 -178.55492127 -6792.12047055 108746.626279
0.84 66.8977223328 -252.507179554 -5395.22505119 -0.906120912 -17.2134659005 1222.7393111 67.8038432448 -235.293713653 -6617.9643623 104718.823885
0.85 64.1199932838 -303.220803029 -4990.39667162 -0.952005299708 -14.7756033207 1339.44002599 65.0719985835 -288.445199708 -6329.8366976 99873.343846
0.86 60.8591377752 -349.172607787 -4496.3764269 -0.982867332881 -12.1045862074 1435.00478401 61.8420051081 -337.06802158 -5931.38121091 94286.5037306
0.87 57.1669335539 -389.527486294 -3920.26570662 -0.998220018009 -9.24256239951 1507.9256023 58.165153572 -380.284923895 -5428.19130892 88048.0713727
0.88 53.1030904237 -423.533453548 -3270.67948013 -0.99782109438 -6.23469376366 1557.05181251 54.1009115181 -417.298759785 -4827.73129264 81259.9258169
0.89 48.7343488334 -450.535742952 -2557.61630546 -0.98167685689 -3.1284435535 1581.60821794 49.7160256903 -447.407299399 -4139.2245234 74034.4918145
0.9 44.1334450794 -469.98939887 -1792.30291332 -0.950042056704 0.0271725459169 1581.20732597 45.0834871361 -470.016571416 -3373.5102393 66492.972162
0.91 39.3779593249 -481.470131231 -987.01581684 -0.903415881361 3.18235987081 1555.85546257 40.2813752062 -484.652491102 -2542.87127941 58763.4059321
0.92 34.549064841 -484.683225394 -154.882816129 -0.842534077751 6.28733052333 1505.95267243 35.3915989187 -490.970555917 -1660.83548856 50978.5839574
0.93 29.7301987875 -479.470332139 690.332360916 -0.768357342245 9.29308900946 1432.28640644 30.4985561297 -488.763421148 -741.954045523 43273.8557152
0.94 25.0056764229 -465.813997642 1534.45872184 -0.682056161205 12.1522053731 1336.01909589 25.6877325841 -477.966203015 198.43962595 35784.8640027
0.95 20.4592718492 -443.839830938 2363.15615759 -0.58499234106 14.8195636261 1218.66980972 21.0442641903 -458.659394564 1144.48634788 28645.2454078
0.96 16.1727892204 -413.816246138 3162.15906062 -0.478697519418 17.2530736654 1082.09028402 16.6514867398 -431.069319803 2080.0687766 21984.3355722
0.97 12.2246487654 -376.151757849 3917.52127097 -0.364848996286 19.4143354415 928.435702238 12.5894977617 -395.56609329 2989.08556873 15924.9185625
0.98 8.68851198365 -331.389850098 4615.85815111 -0.245243266785 21.2692448998 760.130687013 8.93375525043 -352.659094998 3855.72746409 10581.0593162
0.99 5.63196995615 -280.201480956 5244.58160496 -0.121767673008 22.7885321324 579.831040374 5.75373762915 -302.990013088 4664.75056459 6056.05710882
1.0 3.11531789063 -223.375326199 5792.12394334 0.00362937767286 23.9482232482 390.381835995 3.11168851296 -247.323549448 5401.74210734 2440.55630388
