time displacement velocity acceleration root point displacement root point velocity root point acceleration relative displacement relative velocity relative accleration reaction
0.15 1.46975278134 26.1383347593 247.123455936 0.95088814409 0.0472440965598 -1582.91804426 0.518864637247 26.0910906627 1830.04150019 1080.27080989
0.16 1.74312027603 28.5391265826 238.318113932 0.90457964916 -3.11135535476 -1557.8009426 0.838540626867 31.6504819374 1796.11905653 1640.67786488
0.17 2.03991865962 30.825969179 226.275796062 0.843997162059 -6.22020526265 -1507.79813439 1.19592149756 37.0461744416 1734.07393046 2258.98921807
0.18 2.35886204641 32.9694192488 211.362309714 0.770096656037 -9.22964075819 -1434.21313502 1.58876539038 42.199060007 1645.57544474 2930.87357863
0.19 2.69839135155 34.9442489086 194.013130037 0.684044258638 -12.0925946742 -1338.25666374 2.01434709291 47.0368435827 1532.26979378 3651.30450412
0.2 3.05671950853 36.7300628397 174.723458879 0.58719785056 -14.7644104188 -1221.33419151 2.46952165797 51.4944732585 1396.05765039 4414.66516355
0.21 3.43188228598 38.3118017801 154.03650284 0.481085638715 -17.2032301168 -1085.18759172 2.95079664726 55.5150318969 1239.22409456 5214.87133653
0.22 3.8217934945 39.6801176881 132.530362785 0.367382041581 -19.3706662439 -931.912520126 3.45441145292 59.050783932 1064.44288291 6045.50714109
0.23 4.22430325205 40.8316106706 110.804032112 0.247881267395 -21.232508234 -763.914481669 3.97642198466 62.0641189046 874.718513781 6899.9682019
0.24 4.63725789917 41.7689222446 89.4629387281 0.124469002082 -22.7593414453 -583.848992343 4.51278889709 64.5282636899 673.311931071 7771.60809584
0.25 5.05856011972 42.5006832149 69.1043866053 -0.000907346285708 -23.9270466888 -394.564959444 5.05946746601 66.4277299037 463.66934605 8653.88475331
0.26 5.4862278213 43.0413176326 50.3032055632 -0.126269377005 -24.7171867627 -199.054053574 5.61249719831 67.7585043953 249.357259137 9540.50386969
0.27 5.9184503587 43.4107072345 33.5978988429 -0.249638915299 -25.1172919811 -0.403135410792 6.168089274 68.5279992156 34.0010342537 10425.5564883
0.28 6.35364074209 43.633723591 19.4775698473 -0.369069227317 -25.1210508058 198.253107658 6.7227099694 68.7547743967 -178.775537811 11303.6479651
0.29 6.79048255741 43.7396379255 8.36989936049 -0.482675739003 -24.7284059964 393.780420567 7.27315829641 68.4680439219 -385.410521207 12170.0156314
0.3 7.22797043894 43.7614211431 0.630427350864 -0.588665774102 -23.9455544814 583.09384425 7.81663621304 67.7069756245 -582.463416899 13020.6326657
0.31 7.66544307101 43.7349489475 -3.46663128693 -0.685366842045 -22.7848497277 763.206259878 8.35080991306 66.5197986751 -766.672891165 13852.2959529
0.32 8.10260785492 43.698128977 -3.73583848874 -0.771253029345 -21.2646072321 931.275586254 8.87386088426 64.9627362091 -935.011424743 14662.6960389
0.33 8.53955655468 43.6899685885 -0.0860889361298 -0.844969078048 -19.4088158123 1084.64971655 9.38452563273 63.0987844008 -1084.73580549 15450.4676517
0.34 8.97677142824 43.749603249 7.47585479836 -0.905351771291 -17.2467591933 1220.90842304 9.88212319953 60.9963624424 -1213.43256824 16215.2196537
0.35 9.41512155474 43.9153064153 18.8439320888 -0.951448288511 -14.8125539336 1337.90156669 10.3665698432 58.7278603489 -1319.0576346 16957.5437058
0.36 9.85584927978 44.2235022877 33.8135010178 -0.982531240663 -12.1446110501 1433.78302537 10.8383805204 56.3681133378 -1399.96952435 17679.0013484
0.37 10.3005469148 44.707802897 52.0842009168 -0.998110148202 -9.28502988056 1507.03981924 11.298657063 53.9928327776 -1454.95561832 18382.0896422
0.38 10.751124039 45.3980906301 73.2649164071 -0.997939180699 -6.27893375553 1556.51598038 11.7490632197 51.6770243857 -1483.25106397 19070.1859367
0.39 11.2097659604 46.3196665134 96.8807563055 -0.982021035967 -3.17375796306 1581.43079155 12.1917869964 49.4934244764 -1484.55003524 19747.4727622
0.4 11.6788840875 47.4924833857 122.381919966 -0.950606897497 -0.0185012351431 1581.39110527 12.629490985 47.5109846209 -1459.0091853 20418.8442403
0.41 12.1610591498 48.9304815074 149.154285215 -0.904192470855 3.13704743562 1556.39754786 13.0652516206 45.7934340718 -1407.24326265 21089.7957849
0.42 12.6589783672 50.6410422115 176.531516705 -0.843510161599 6.24309445005 1506.84450997 13.5024885288 44.3979477614 -1330.31299327 21766.2992129
0.43 13.175367816 52.6245729409 203.808462001 -0.76951751814 9.25062732985 1433.51392336 13.9448853342 43.373945611 -1229.70546136 22454.6656827
0.44 13.7129213591 54.8742344693 230.255575557 -0.683382121925 12.1121881196 1337.56292236 14.396303481 42.7620463497 -1107.3073468 23161.3991425
0.45 14.2742275997 57.3758183287 255.134088533 -0.586463163347 14.782622259 1220.50558459 14.8606907631 42.5931960697 -965.371496059 23893.0431723
0.46 14.8616963884 60.1077795103 277.71162557 -0.480289994143 17.2197911082 1084.18903932 15.3419863825 42.8879884021 -806.477413747 24656.0242601
0.47 15.4774864423 63.041426429 297.277958441 -0.36653799468 19.3852368829 930.764320229 15.844024437 43.6561895461 -633.486361788 25456.4946449
0.48 16.1234356454 66.1412669963 313.160581306 -0.247002136968 21.2447895063 762.652422811 16.3704377823 44.89647749 -449.491841505 26300.1778945
0.49 16.8009955661 69.3655065035 324.739793076 -0.123568660542 22.7691058026 582.506101757 16.9245642266 46.5964007009 -257.766308681 27192.2203599
0.5 17.5111716754 72.666689924 331.462979286 0.00181469182442 23.9341325237 393.168011307 17.5093569836 48.7325574003 -61.7050320214 28137.051561
0.51 18.2544706547 75.9924782719 332.857798664 0.127169408904 24.7214859016 197.625849033 18.1273012458 51.2709923703 135.231949632 29138.256413
0.52 19.0308560693 79.2865458545 328.543998162 0.250517431329 25.1187417391 -1.03478912604 18.780338638 54.1678041154 329.578787288 30198.4619979
0.53 19.8397135361 82.4895826839 318.24360413 0.369912364762 25.1196314597 -199.679098627 19.4698011713 57.3699512241 517.922702757 31319.241334
0.54 20.6798263474 85.5403840226 301.789266313 0.483470193411 24.724141024 -395.172532588 20.196356154 60.8162429986 696.961798901 32501.036287
0.55 21.5493623208 88.3770070728 279.130564692 0.589399009222 23.9385111509 -584.430263986 20.9599633116 64.4384959219 863.560828679 33743.101423
0.56 22.4458724392 90.9379732145 250.338126536 0.68602728765 22.7751388413 -764.465863293 21.7598451516 68.1628343732 1014.80398983 35043.4702164
0.57 23.3663016218 93.1634929989 215.605441419 0.771830263804 21.2523817568 -932.438423421 22.594471358 71.9111112421 1148.04386484 36398.9446126
0.58 24.3070117348 94.9966903211 175.248304924 0.845453992777 19.3942685419 -1085.69738838 23.461557742 75.6024217792 1260.94569331 37805.1085105
0.59 25.2638167162 96.3848018613 129.701866298 0.905736714482 17.2301196588 -1221.82437825 24.3580800017 79.1546822025 1351.52624454 39256.365276
0.6 26.2320294458 97.2803279997 79.5153007216 0.951727185877 14.7940847198 -1338.67135045 25.2803022599 82.4862432799 1418.18665117 40745.9989435
0.61 27.2065197606 97.6421119796 25.3441723111 0.98269969129 12.1246036165 -1434.39449526 26.2238200693 85.5175083632 1459.73866757 42266.2583079
0.62 28.181782788 97.4363251122 -32.0594015032 0.998165493989 9.26379994988 -1507.48333052 27.183617294 88.1725251624 1475.42392901 43808.4626653
0.63 29.1520165516 96.6373372641 -91.8586306468 0.997880548306 6.25681633323 -1556.78453659 28.1541360033 90.3805209308 1464.92590595 45363.1275376
0.64 30.1112076105 95.2284537296 -153.145784143 0.981849350596 3.15110205485 -1581.52015543 29.1293582599 92.0773516748 1428.37437129 46920.1083193
0.65 31.0532233119 93.2025018272 -214.95754177 0.950324868291 -0.00433565706383 -1581.29986647 30.1028984436 93.2068374842 1366.3423247 48468.759423
0.66 31.9719090848 90.5622531335 -276.291701268 0.903804548149 -3.15970495363 -1556.12714582 31.0681045366 93.7219580871 1279.83544455 49998.1061789
0.67 32.8611890764 87.3206701464 -336.124948072 0.843022466695 -6.26521506553 -1506.39921135 32.0181666097 93.5858852119 1170.27426328 51497.0264722
0.68 33.7151683341 83.5009692812 -393.431371126 0.768937746717 -9.27186198625 -1432.90075477 32.9462305874 92.7728312675 1039.46938364 52954.4388824
0.69 34.528234675 79.1364954155 -447.201390435 0.682719422598 -12.1322017404 -1336.79155941 33.8455152524 91.2686971559 889.590168974 54359.4939273
0.7 35.2951583517 74.2704066331 -496.460750193 0.585727993312 -14.8010990353 -1219.58819918 34.7094303584 89.0715056684 723.127448991 55701.7649128
0.71 36.0111876274 68.9551713271 -540.289225701 0.479493954159 -17.236439482 -1083.14010753 35.5316936733 86.1916108091 542.850881826 56971.4348553
0.72 36.6721384144 63.2518833305 -577.838693148 0.365693646017 -19.3997941479 -929.600393891 36.3064447684 82.6516774784 351.761700743 58159.4759664
0.73 37.2744762011 57.229404196 -608.350218521 0.24612280319 -21.2570259533 -761.391868329 37.0283533979 78.4864301493 153.041649808 59257.8182863
0.74 37.8153886033 50.9633450741 -631.169835614 0.12266821727 -22.7788283442 -581.168810297 37.6927203861 73.7421734183 -50.0010253175 60259.5042046
0.75 38.2928470136 44.5349037802 -645.762702833 -0.00272203586914 -23.9411877411 -391.775084921 38.2955690495 68.4760915212 -253.987617911 61158.8258241
0.76 38.7056559943 38.029575541 -651.725354195 -0.128069336108 -24.7257624656 -196.199267676 38.8337253304 62.7553380066 -455.52608652 61951.4423983
0.77 39.053489256 31.5357585043 -648.795791028 -0.251395741115 -25.1201721669 2.47251443404 39.3048849971 56.6559306712 -651.268305462 62634.4754011
0.78 39.3369112881 25.1432773473 -636.861196872 -0.370755197667 -25.1181931796 201.105281017 39.7076664858 50.2614705269 -837.966477889 63206.5791596
0.79 39.5573839464 18.9418501656 -615.963098498 -0.484264249788 -24.7198567315 396.564667335 40.0416481962 43.6617068971 -1012.52776583 63667.9854015
0.8 39.7172575658 13.0195252493 -586.299839911 -0.590131759103 -23.9314484509 585.766383627 40.3073893249 36.9509737002 -1172.06622354 64020.5205156
0.81 39.8197464341 7.46111530489 -548.226283074 -0.686687168464 -22.765409181 765.724884264 40.5064336026 30.2265244859 -1313.95116734 64267.594804
0.82 39.8688887415 2.3466571546 -502.250698017 -0.772406862833 -21.2401386674 933.600478755 40.6412956043 23.586795822 -1435.85117677 64414.1634988
0.83 39.869491401 -2.25007508229 -449.028855108 -0.845938211462 -19.3797052156 1086.7441412 40.7154296124 17.1296301333 -1535.77299631 64466.6598195
0.84 39.8270604116 -6.26297585371 -389.355382651 -0.906120912 -17.2134659005 1222.7393111 40.7331813236 10.9504900468 -1612.09469375 64432.9008558
0.85 39.7477177056 -9.63490664195 -324.152502867 -0.952005299708 -14.7756033207 1339.44002599 40.6997230053 5.14069667874 -1663.59252885 64321.9675534
0.86 39.6381056783 -12.3188621085 -254.456307602 -0.982867332881 -12.1045862074 1435.00478401 40.6209730112 -0.214275901115 -1689.46109161 64144.0605618
0.87 39.5052808378 -14.2789809727 -181.400781128 -0.998220018009 -9.24256239951 1507.9256023 40.5035008558 -5.03641857321 -1689.32638343 63910.3341557
0.88 39.3565982296 -15.4913810965 -106.199820193 -0.99782109438 -6.23469376366 1557.05181251 40.354419324 -9.25668733287 -1663.2516327 63632.710858
0.89 39.1995884815 -15.9448010589 -30.1275402518 -0.98167685689 -3.1284435535 1581.60821794 40.1812653384 -12.8163575054 -1611.73575819 63323.6797714
0.9 39.0418294761 -15.6410336669 45.502809071 -0.950042056704 0.0271725459169 1581.20732597 39.9918715328 -15.6682062128 -1535.7045169 62996.0819502
0.91 38.8908147871 -14.5951403086 119.360967515 -0.903415881361 3.18235987081 1555.85546257 39.7942306685 -17.7775001794 -1436.49449506 62662.886416
0.92 38.7538211051 -12.8354387565 190.122452137 -0.842534077751 6.28733052333 1505.95267243 39.5963551829 -19.1227692798 -1315.8302203 62336.9606307
0.93 38.6377769375 -10.4032609031 256.491618637 -0.768357342245 9.29308900946 1432.28640644 39.4061342797 -19.6963499126 -1175.7947878 62030.8393873
0.94 38.5491348776 -7.35248090334 317.22459531 -0.682056161205 12.1522053731 1336.01909589 39.2311910388 -19.5046862764 -1018.79450058 61756.4961543
0.95 38.4937497179 -3.74881822402 371.151686087 -0.58499234106 14.8195636261 1218.66980972 39.078742059 -18.5683818501 -847.51812363 61525.1209166
0.96 38.4767646124 0.331075895562 417.198843426 -0.478697519418 17.2530736654 1082.09028402 38.9554621318 -16.9219977698 -664.891440595 61346.9084932
0.97 38.5025073929 4.80073616764 454.407823154 -0.364848996286 19.4143354415 928.435702238 38.8673563892 -14.6135992738 -474.027879085 61230.8611757
0.98 38.5743989993 9.56518902709 481.954651642 -0.245243266785 21.2692448998 760.130687013 38.819642266 -11.7040558727 -278.176035371 61184.6093293
0.99 38.6948758041 14.5224268151 499.166060593 -0.121767673008 22.7885321324 579.831040374 38.8166434772 -8.26610531733 -80.6649797814 61214.2533273
1.0 38.8653274029 19.565027544 505.533575963 0.00362937767286 23.9482232482 390.381835995 38.8616980252 -4.38319570421 115.151739967 61324.2298624
