#ID, PRESSURE, VELOCITY_X, VELOCITY_Y, VELOCITY_Z
78, 999999.9999999999, 5.84047392171684e-14, 5.3849395230942823e-14, 8.838979967870313e-14
79, 999999.9999999999, -7.526352001478461e-14, 3.46489102011721e-13, -3.53905203157281e-14
80, 999999.9999999998, -7.523406526418378e-14, 1.51812653209156e-13, 1.7515747237301695e-14
81, 999999.9999999999, 1.9434182608829988e-13, 1.492747218379762e-13, -3.2143118184348794e-14
82, 999999.9999999998, 1.4993120439261936e-13, 4.9415013508646424e-14, 9.979376642029027e-14
83, 1000000.0, 0.0, 0.0, 0.0
84, 1000000.0, 0.0, 0.0, 0.0
85, 1000000.0, 0.0, 0.0, 0.0
86, 1000000.0, 0.0, 0.0, 0.0
87, 999999.9999999999, -1.3468544377230396e-13, 3.1622375021864104e-14, -1.2084697752161413e-13
88, 999999.9999999998, 5.2311631307169256e-14, -1.6016664117760862e-13, -2.525250851552094e-13
89, 999999.9999999999, -5.198136703095239e-14, 6.730869073777271e-16, 5.195807713543723e-14
90, 999999.9999999999, -7.803586735156208e-14, -1.3558869399249838e-13, -2.5144949080491775e-14
91, 999999.9999999998, 7.0420948592895975e-15, -3.626205957013498e-14, -2.1302618109619264e-13
92, 999999.9999999999, 0.0, 0.0, 0.0
93, 999999.9999999998, 0.0, 0.0, 0.0
94, 999999.9999999999, 0.0, 0.0, 0.0
95, 999999.9999999999, -1.2351324210768048e-14, -7.6195333013969e-14, -4.087876499433077e-14
96, 999999.9999999999, 0.0, 0.0, 0.0
97, 999999.9999999999, -2.1078883210597e-13, 9.499002993700961e-14, -5.320234315353921e-13
98, 999999.9999999999, 1.6496750199056637e-13, -4.947255888134199e-14, 2.2402244854188186e-13
99, 1000000.0, 0.0, 0.0, 0.0
100, 1000000.0, 0.0, 0.0, 0.0
101, 999999.9999999999, 0.0, 0.0, 0.0
102, 999999.9999999999, 0.0, 0.0, 0.0
103, 999999.9999999998, 0.0, 0.0, 0.0
104, 999999.9999999999, 4.2799003402931275e-14, -1.6892820793041915e-13, 3.902420024881178e-14
105, 999999.9999999999, -5.894503279235685e-15, 3.2688924861140666e-14, -1.148175961903982e-13
106, 999999.9999999998, 1.0353693408906442e-13, 2.7864786063336232e-14, -1.7109688058013972e-13
107, 0.0, 0.0, 0.0, 0.0
108, 999999.9999999999, -1.1873006368019466e-13, -4.8775200999644124e-14, -5.6371960056676975e-15
109, 999999.9999999999, -1.2366158285514292e-13, -2.4606975384282015e-13, -6.165196287780484e-14
110, 1000000.0, 0.0, 0.0, 0.0
111, 0.0, 0.0, 0.0, 0.0
112, 999999.9999999998, -5.173422572905652e-14, -5.132509850779214e-14, 1.003678552021002e-13
113, 999999.9999999998, -4.947349550594879e-13, 6.049130232908751e-13, 9.873553552420868e-13
114, 0.0, 0.0, 0.0, 0.0
115, 999999.9999999999, 1.0390443974988203e-13, 2.8058174514494568e-14, 5.127786476799538e-15
116, 1000000.0, 0.0, 0.0, 0.0
117, 999999.9999999998, -7.301541938415722e-15, -1.2354780950704152e-13, 1.9642726251106214e-13
118, 0.0, 0.0, 0.0, 0.0
119, 999999.9999999999, 2.84798352595711e-13, 7.103124127811388e-14, 6.390201361380181e-14
120, 999999.9999999999, 0.0, 0.0, 0.0
121, 999999.9999999999, 0.0, 0.0, 0.0
122, 1000000.0, 2.4558254772041287e-13, -1.2653436933628157e-13, -1.1539064954205938e-13
123, 999999.9999999999, 0.0, 0.0, 0.0
124, 0.0, 0.0, 0.0, 0.0
125, 999999.9999999999, 0.0, 0.0, 0.0
126, 999999.9999999999, 4.628096116807586e-14, -2.0902921400900568e-13, -6.643652267612587e-14
127, 1000000.0, 0.0, 0.0, 0.0
128, 1000000.0, 0.0, 0.0, 0.0
129, 1000000.0, 0.0, 0.0, 0.0
130, 999999.9999999999, 0.0, 0.0, 0.0
131, 999999.9999999999, 0.0, 0.0, 0.0
132, 0.0, 0.0, 0.0, 0.0
133, 999999.9999999999, 0.0, 0.0, 0.0
134, 999999.9999999999, -4.1180159611387073e-13, 5.949290404258593e-15, 9.855101740752214e-13
135, 0.0, 0.0, 0.0, 0.0
136, 999999.9999999999, -1.3287550388615546e-14, 5.192938945526746e-14, 4.4770666310697246e-13
137, 1000000.0, -1.5675065877339608e-13, 1.0080119087801579e-13, 1.2787791544426875e-13
138, 999999.9999999998, 1.9398882931704258e-13, 2.359745548807652e-13, -1.305075409191541e-14
139, 0.0, 0.0, 0.0, 0.0
140, 0.0, 0.0, 0.0, 0.0
141, 0.0, 0.0, 0.0, 0.0
142, 999999.9999999998, 0.0, 0.0, 0.0
143, 0.0, 0.0, 0.0, 0.0
144, 0.0, 0.0, 0.0, 0.0
145, 999999.9999999999, -2.69821731076676e-13, 3.764928010321096e-14, 7.879142052228691e-13
146, 999999.9999999998, 2.60972996098819e-13, 2.2570251157646499e-13, -6.495440907241972e-13
147, 0.0, 0.0, 0.0, 0.0
148, 999999.9999999999, 0.0, 0.0, 0.0
149, 999999.9999999998, 0.0, 0.0, 0.0
150, 0.0, 0.0, 0.0, 0.0
151, 999999.9999999998, 0.0, 0.0, 0.0
152, 999999.9999999999, 2.192600238519721e-13, -2.758239624231187e-13, -1.0227220927216749e-13
153, 1000000.0, 0.0, 0.0, 0.0
154, 0.0, 0.0, 0.0, 0.0
155, 999999.9999999998, 0.0, 0.0, 0.0
156, 0.0, 0.0, 0.0, 0.0
157, 999999.9999999998, 8.220285059984756e-14, -4.744260721540783e-13, -1.193017050497681e-13
158, 999999.9999999998, 1.9475596238880564e-13, 1.5676690917358315e-14, 2.0158494492821747e-13
159, 0.0, 0.0, 0.0, 0.0
160, 0.0, 0.0, 0.0, 0.0
161, 0.0, 0.0, 0.0, 0.0
162, 0.0, 0.0, 0.0, 0.0
163, 0.0, 0.0, 0.0, 0.0
164, 0.0, 0.0, 0.0, 0.0
165, 1000000.0, 0.0, 0.0, 0.0
166, 1000000.0, 0.0, 0.0, 0.0
167, 999999.9999999998, 0.0, 0.0, 0.0
168, 1000000.0, 0.0, 0.0, 0.0
169, 999999.9999999998, -2.1716013751116624e-13, -1.0166858145023174e-13, -3.880604758935818e-12
170, 0.0, 0.0, 0.0, 0.0
171, 0.0, 0.0, 0.0, 0.0
172, 1000000.0, 0.0, 0.0, 0.0
173, 0.0, 0.0, 0.0, 0.0
174, 999999.9999999997, 0.0, 0.0, 0.0
175, 1000000.0, 0.0, 0.0, 0.0
176, 0.0, 0.0, 0.0, 0.0
177, 999999.9999999997, 0.0, 0.0, 0.0
178, 0.0, 0.0, 0.0, 0.0
179, 0.0, 0.0, 0.0, 0.0
180, 0.0, 0.0, 0.0, 0.0
181, 0.0, 0.0, 0.0, 0.0
182, 0.0, 0.0, 0.0, 0.0
183, 0.0, 0.0, 0.0, 0.0
184, 999999.9999999999, 0.0, 0.0, 0.0
185, 0.0, 0.0, 0.0, 0.0
186, 0.0, 0.0, 0.0, 0.0
187, 0.0, 0.0, 0.0, 0.0
188, 0.0, 0.0, 0.0, 0.0
189, 0.0, 0.0, 0.0, 0.0
190, 999999.9999999998, 0.0, 0.0, 0.0
191, 0.0, 0.0, 0.0, 0.0
192, 0.0, 0.0, 0.0, 0.0
193, 0.0, 0.0, 0.0, 0.0
194, 0.0, 0.0, 0.0, 0.0
195, 0.0, 0.0, 0.0, 0.0
196, 0.0, 0.0, 0.0, 0.0
197, 0.0, 0.0, 0.0, 0.0
198, 0.0, 0.0, 0.0, 0.0
199, 0.0, 0.0, 0.0, 0.0
200, 0.0, 0.0, 0.0, 0.0
201, 0.0, 0.0, 0.0, 0.0
202, 0.0, 0.0, 0.0, 0.0
203, 1000000.0, 0.0, 0.0, 0.0
204, 0.0, 0.0, 0.0, 0.0
205, 0.0, 0.0, 0.0, 0.0
206, 0.0, 0.0, 0.0, 0.0
207, 0.0, 0.0, 0.0, 0.0
208, 0.0, 0.0, 0.0, 0.0
209, 0.0, 0.0, 0.0, 0.0
210, 0.0, 0.0, 0.0, 0.0
211, 0.0, 0.0, 0.0, 0.0
212, 0.0, 0.0, 0.0, 0.0
213, 0.0, 0.0, 0.0, 0.0
214, 0.0, 0.0, 0.0, 0.0
215, 0.0, 0.0, 0.0, 0.0
216, 0.0, 0.0, 0.0, 0.0
217, 0.0, 0.0, 0.0, 0.0
218, 0.0, 0.0, 0.0, 0.0
219, 0.0, 0.0, 0.0, 0.0
220, 0.0, 0.0, 0.0, 0.0
221, 0.0, 0.0, 0.0, 0.0
222, 0.0, 0.0, 0.0, 0.0
223, 0.0, 0.0, 0.0, 0.0
224, 0.0, 0.0, 0.0, 0.0
225, 0.0, 0.0, 0.0, 0.0
226, 0.0, 0.0, 0.0, 0.0
227, 0.0, 0.0, 0.0, 0.0
228, 0.0, 0.0, 0.0, 0.0
229, 999999.9999999998, 0.0, 0.0, 0.0
230, 0.0, 0.0, 0.0, 0.0
231, 0.0, 0.0, 0.0, 0.0
232, 0.0, 0.0, 0.0, 0.0
233, 0.0, 0.0, 0.0, 0.0
234, 0.0, 0.0, 0.0, 0.0
235, 0.0, 0.0, 0.0, 0.0
236, 0.0, 0.0, 0.0, 0.0
237, 0.0, 0.0, 0.0, 0.0
238, 0.0, 0.0, 0.0, 0.0
239, 0.0, 0.0, 0.0, 0.0
240, 0.0, 0.0, 0.0, 0.0
241, 0.0, 0.0, 0.0, 0.0
242, 0.0, 0.0, 0.0, 0.0
243, 0.0, 0.0, 0.0, 0.0
244, 0.0, 0.0, 0.0, 0.0
245, 0.0, 0.0, 0.0, 0.0
246, 0.0, 0.0, 0.0, 0.0
247, 0.0, 0.0, 0.0, 0.0
248, 0.0, 0.0, 0.0, 0.0
249, 0.0, 0.0, 0.0, 0.0
250, 0.0, 0.0, 0.0, 0.0
251, 0.0, 0.0, 0.0, 0.0
252, 0.0, 0.0, 0.0, 0.0
253, 0.0, 0.0, 0.0, 0.0
254, 0.0, 0.0, 0.0, 0.0
255, 0.0, 0.0, 0.0, 0.0
256, 0.0, 0.0, 0.0, 0.0
257, 0.0, 0.0, 0.0, 0.0
258, 0.0, 0.0, 0.0, 0.0
259, 0.0, 0.0, 0.0, 0.0
260, 0.0, 0.0, 0.0, 0.0
261, 0.0, 0.0, 0.0, 0.0
262, 0.0, 0.0, 0.0, 0.0
263, 0.0, 0.0, 0.0, 0.0
264, 0.0, 0.0, 0.0, 0.0
265, 0.0, 0.0, 0.0, 0.0
266, 0.0, 0.0, 0.0, 0.0
267, 0.0, 0.0, 0.0, 0.0
268, 0.0, 0.0, 0.0, 0.0
269, 0.0, 0.0, 0.0, 0.0
270, 0.0, 0.0, 0.0, 0.0
271, 0.0, 0.0, 0.0, 0.0
272, 0.0, 0.0, 0.0, 0.0
273, 0.0, 0.0, 0.0, 0.0
274, 0.0, 0.0, 0.0, 0.0
275, 0.0, 0.0, 0.0, 0.0
276, 0.0, 0.0, 0.0, 0.0
277, 0.0, 0.0, 0.0, 0.0
278, 0.0, 0.0, 0.0, 0.0
279, 0.0, 0.0, 0.0, 0.0
280, 0.0, 0.0, 0.0, 0.0
281, 0.0, 0.0, 0.0, 0.0
282, 0.0, 0.0, 0.0, 0.0
283, 0.0, 0.0, 0.0, 0.0
284, 0.0, 0.0, 0.0, 0.0
285, 0.0, 0.0, 0.0, 0.0
286, 0.0, 0.0, 0.0, 0.0
287, 0.0, 0.0, 0.0, 0.0
288, 0.0, 0.0, 0.0, 0.0
289, 0.0, 0.0, 0.0, 0.0
290, 0.0, 0.0, 0.0, 0.0
291, 0.0, 0.0, 0.0, 0.0
292, 0.0, 0.0, 0.0, 0.0
293, 0.0, 0.0, 0.0, 0.0
294, 0.0, 0.0, 0.0, 0.0
295, 0.0, 0.0, 0.0, 0.0
296, 0.0, 0.0, 0.0, 0.0
297, 0.0, 0.0, 0.0, 0.0
298, 0.0, 0.0, 0.0, 0.0
299, 0.0, 0.0, 0.0, 0.0
300, 0.0, 0.0, 0.0, 0.0
301, 0.0, 0.0, 0.0, 0.0
302, 0.0, 0.0, 0.0, 0.0
303, 0.0, 0.0, 0.0, 0.0
304, 0.0, 0.0, 0.0, 0.0
305, 0.0, 0.0, 0.0, 0.0
306, 0.0, 0.0, 0.0, 0.0
307, 0.0, 0.0, 0.0, 0.0
