#ID, VELOCITY_X, VELOCITY_Y
49, 0.2122512278975236, -0.00017451460910390185
50, 0.212222055117752, -5.8013573267195936e-05
51, 0.21221579258132384, -1.4664309548726718e-05
52, 0.21245012080251896, -0.0008042498741094382
53, 0.21222083048311924, -0.00029925403428056856
54, 0.21222309430654643, -0.00010113892778520375
55, 0.20584222293977136, -0.0007164878272690688
56, 0.21220357841979892, -0.00023386029277715426
57, 0.21218524195401353, -0.00012467543756240252
58, 0.2122234746907186, -0.00045887391642374857
59, 0.2123059482297913, -0.0006089060100877845
60, 0.21219159499573853, -3.499129161749914e-05
61, 0.21218014133386104, -0.00035296946018049355
62, 0.21246145915309722, -0.0008179799818637131
63, 0.0, 0.0
64, 0.21218986969683196, -5.950557461256106e-05
65, 0.21262062894078299, -0.0010519219680806256
66, 0.21215297926741408, -0.0002801529406577675
67, 0.2121695970078044, 5.807885548787869e-07
68, 0.21217370077791614, -0.00017312374119847512
69, 0.21218012932649863, -9.324098728180986e-05
70, 0.20616524482168536, -0.0009858519327027458
71, 0.21219236633806585, -0.0005601975530141578
72, 0.21231777793819165, -0.0007630832884798344
73, 0.21213072883280362, -0.0004242852430562392
74, 0.21215195827500824, -0.00012874500793195917
75, 0.2121650565608615, -3.336034355299695e-05
76, 0.2121301616079812, -0.0002135055673059685
77, 0.21255729863576048, -0.0010699983961039463
78, 0.21210183253245143, -0.0003316356440585686
79, 0.0, 0.0
80, 0.2121628848498295, -5.941611770983451e-05
81, 0.21286755626887818, -0.0014529494077137942
82, 0.21211606067891162, -0.00016267257338532098
83, 0.2121435768830292, -1.4668380821333441e-05
84, 0.21214002571600818, -8.760151635659406e-05
85, 0.21207228987022445, -0.0002596733011305656
86, 0.20666534195843403, -0.001448030466686368
87, 0.21201373925245517, -0.0003941670532012714
88, 0.21205863974610417, -0.0005273706796735934
89, 0.21214034704180723, -0.0007115984058926655
90, 0.21214828906477326, -1.5134111339393418e-05
91, 0.2123276833463028, -0.0010035268600404874
92, 0.21215269679688264, -3.236964223374085e-05
93, 0.21211090712608296, -0.00011413197013211277
94, 0.21206280495178198, -0.00019548065406242737
95, 0.2127010360914069, -0.001457010154205563
96, 0.21213255554076277, -5.015577173038984e-05
97, 0.0, 0.0
98, 0.21322592595436712, -0.0020656090682343317
99, 0.2119542965928968, -0.00033388455360819065
100, 0.2120689987590513, -0.00013797739298162756
101, 0.2121270659409039, -1.4479221763598118e-05
102, 0.2121065985397237, -6.951347763058296e-05
103, 0.2119363235275773, -0.000651799388750002
104, 0.21204247019300382, -0.0009362117789951972
105, 0.2119183656420548, -0.00046287805360598045
106, 0.21197704032178294, -0.00022930612944788696
107, 0.2121491376698914, -1.5038707797856098e-05
108, 0.20728159080709196, -0.002199246965575544
109, 0.2123176240458068, -0.0013811910866686006
110, 0.21213606943689056, -1.4373644614866745e-05
111, 0.2120746303819831, -8.895034106387568e-05
112, 0.21200548282724677, -0.0001568662603715772
113, 0.21288150828491306, -0.0020386315611929796
114, 0.2121062916120488, -2.3118042558609527e-05
115, 0.0, 0.0
116, 0.21344880254091955, -0.002903536378331036
117, 0.21188795337159602, -0.00025789350337459226
118, 0.21202870521009623, -0.00010295036179059398
119, 0.21173077028150492, -0.0008461784779902719
120, 0.21170535816558975, -0.0005662910441933575
121, 0.21215878224030163, -1.4815515356448764e-05
122, 0.21208586999512127, -0.00010345379252472892
123, 0.21207645452352403, -4.06157165262173e-05
124, 0.2118760834176507, -0.001277001428492948
125, 0.21179029439406313, -0.00038875868116074766
126, 0.212164584088954, 1.776459347936887e-05
127, 0.21191922467889232, -0.00016480781883228623
128, 0.20664794408483098, -0.0029914398412601646
129, 0.21222135052718105, -0.001977967645276032
130, 0.2121180975707241, 3.365537492368223e-05
131, 0.21204260658829474, -5.7061404723206596e-05
132, 0.21277318171904608, -0.002961050971139536
133, 0.2119627951591457, -0.00010505101018653584
134, 0.2116939888559692, -0.00029601578841845287
135, 0.2120739737103303, 1.888175386020454e-05
136, 0.0, 0.0
137, 0.21179658620716305, -0.00017591054611451837
138, 0.21152164347326663, -0.0004578390643039415
139, 0.2119987670772085, -6.259366786086347e-05
140, 0.21220114452124345, 2.598469435524179e-05
141, 0.21148774036261409, -0.0007067086186623519
142, 0.21204386271143547, -6.4709353016784524e-06
143, 0.2115171175399931, -0.0010958035824007728
144, 0.2121612300753595, -2.5832420755410476e-05
145, 0.21320591341970435, -0.003633863635291981
146, 0.21216914623788494, 8.787114658507603e-05
147, 0.2118705000487443, -9.599307633786883e-05
148, 0.21167500326531088, -0.0017422398684541493
149, 0.20819585742018473, -0.0019550282865315257
150, 0.2120805169454651, 9.275491982859209e-05
151, 0.21198747893313077, -0.0027322656785653578
152, 0.21201668378975255, -2.367746632225224e-05
153, 0.2114783635578726, -0.00027502394435133487
154, 0.21193644876316248, -4.9374717656429e-05
155, 0.21161752576252282, -0.00014740192128910107
156, 0.21202953566034444, 6.250322088174153e-05
157, 0.0, 0.0
158, 0.21221380178598787, -3.230977524337658e-05
159, 0.21213633182466762, -0.0037976135740480426
160, 0.21173785646536974, -6.401141231504527e-05
161, 0.21228040662562475, 7.113502234088906e-05
162, 0.21122512667120047, -0.0005543057579608775
163, 0.21113856461451952, -0.0008694426108531354
164, 0.21198304878926508, -2.129041768701216e-05
165, 0.21111482791528993, -0.0013973145673832434
166, 0.21200892736744856, 2.6831753784834055e-05
167, 0.21204988201416908, -0.003592468451244421
168, 0.21213883088374932, 0.00012292557751844856
169, 0.21227618822665958, -0.00016026322630860438
170, 0.21184761884072834, -1.0373680282333444e-05
171, 0.21116274123964715, -0.0022281879648555717
172, 0.21126355895338927, -0.00030764084398382605
173, 0.20419177730366372, -0.0014471168422831818
174, 0.212022612788614, 0.0001267851505232737
175, 0.21138878862720523, -0.0001288584101241193
176, 0.21123129497447746, -0.00340820310348698
177, 0.21199982643441598, 7.64086796513799e-06
178, 0.21193525230653582, 1.078417610113947e-05
179, 0.21155823471501245, -3.1482286591593647e-06
180, 0.21198114956526146, 9.231771625818327e-05
181, 0.21229046093678408, -0.0002718437928552006
182, 0.0, 0.0
183, 0.21078229390620823, -0.0006060850654412059
184, 0.21127595872413615, -0.004667284542090834
185, 0.21070024182689323, -0.001017221290307892
186, 0.21172371507462406, 6.819933795315957e-05
187, 0.21234270008094408, -0.00013093246866950308
188, 0.21059399593941477, -0.001643908708798849
189, 0.2119890811549782, 2.0037311511854186e-05
190, 0.2121016135684659, 6.921232627610368e-05
191, 0.21198124444583097, 5.397497162613417e-05
192, 0.2109129317844954, -0.0003347456128137187
193, 0.21047933481977965, -0.0025704050411934558
194, 0.21196962303416556, -0.000566310023614383
195, 0.2110752391432456, -8.757662198873392e-05
196, 0.2118715183710861, 8.505985818855784e-05
197, 0.21131319819967873, -0.0040967490711932
198, 0.2026297731453783, -0.000899574138217095
199, 0.21131879114947993, 8.91745096002863e-05
200, 0.21197245194850242, 0.0001273361532256351
201, 0.2102826728011118, -0.003809729254301125
202, 0.21200241823799795, 4.044176205730985e-05
203, 0.21214731054883715, -0.0014942656014838912
204, 0.21155518270571588, 0.00020726673208211702
205, 0.21197413951577548, 7.785467506546595e-05
206, 0.2125483761299109, -0.0009037375294083285
207, 0.2119424287216649, 0.000109714064571511
208, 0.0, 0.0
209, 0.2102200321357102, -0.0011217464645817971
210, 0.2123365037887195, -0.0003463657552222503
211, 0.2103621951702277, -0.0006773545107285955
212, 0.20995939485084616, -0.005028006890763749
213, 0.21179747623128772, 0.00023152893064908492
214, 0.20976237214845941, -0.004457555688695365
215, 0.21002713326086225, -0.0018018676303964243
216, 0.21050118374284305, -0.0003286178356383116
217, 0.21069627587401502, -2.5643665856898842e-05
218, 0.2120344536640307, 7.673717907571841e-05
219, 0.21199209892139123, 7.464413653227344e-06
220, 0.21197468915494685, 8.294431868243142e-05
221, 0.21097132944848432, 0.0001879432240283836
222, 0.20973141336152973, -0.002728687627415431
223, 0.2119714020231436, 0.00019980993224795883
224, 0.19910024137359894, -0.002376822088616256
225, 0.21118752310600566, -0.0039770253844921616
226, 0.21134880180241633, 0.00041191618681080073
227, 0.20961030025864705, -0.0057378122505468065
228, 0.2118254282588513, 0.00011825330731209302
229, 0.20464719921355345, -0.0010977745769838846
230, 0.20928570922673484, -0.00392331997399092
231, 0.21169216023523124, 0.0004963129186298021
232, 0.21205068983914388, 9.593260343855203e-05
233, 0.20967945565071236, -0.001236574815983699
234, 0.20578185898074236, -0.0007816630767669221
235, 0.2120847154850462, 0.000187926098195286
236, 0.0, 0.0
237, 0.20987003233855403, -0.0007513063247735328
238, 0.21180962083029573, 0.00012685182522333152
239, 0.21007160221488638, -0.00032802053371262644
240, 0.209400417763397, -0.0019494771445691629
241, 0.208829073295799, -0.00560131847330508
242, 0.20559501418582213, -0.00024016635460271602
243, 0.20864485364081878, -0.0052018856608423815
244, 0.21200942337384307, 0.00044234403221448526
245, 0.21034147616662321, 0.00011248378473733828
246, 0.21111637191098048, 0.0005670876048960815
247, 0.21055770202244115, 0.0004908793008650521
248, 0.19570061569424646, -0.0038106615036391555
249, 0.2090021863828216, -0.0028117796390837242
250, 0.20510249047333087, 2.3441066128371992e-05
251, 0.21216740691442554, 0.00019913452223803717
252, 0.21189783703836051, 0.00013080299800796377
253, 0.21221071844924178, 0.0004000986759807541
254, 0.20778731913187992, -0.0063902488969841895
255, 0.2113564243943163, 0.0008555112664922811
256, 0.0, 0.0
257, 0.0, 0.0
258, 0.20842727148491944, -0.0038196329741198836
259, 0.20493487952845602, 0.00010182279423309418
260, 0.0, 0.0
261, 0.2090811867688756, -0.0013861670974273568
262, 0.0, 0.0
263, 0.20936719999221118, -0.000862880248118136
264, 0.21199232439712087, 0.0009154896899217027
265, 0.0, 0.0
266, 0.21208154230455104, 0.00020753640521938723
267, 0.20705994365292807, -0.0063140551021949225
268, 0.20875201366910567, -0.0020647310631881984
269, 0.20952627063273305, -0.0003615909579981152
270, 0.21235123638141648, 0.00044406455807557787
271, 0.20764663724137905, -0.00491346764861544
272, 0.20496830741822963, 0.00011890199296474444
273, 0.20978847003759063, 0.00014279004198151628
274, 0.0, 0.0
275, 0.19011973385833386, -0.004209203695392432
276, 0.2124595542906896, 0.0007984151872324433
277, 0.2082922945283475, -0.0028093698039233276
278, 0.21090722997208533, 0.0011187400939142997
279, 0.20664460628520584, -0.0060690461259207224
280, 0.0, 0.0
281, 0.2038835466676275, -0.0067033156794545365
282, 0.210319010369351, 0.0007540650712141892
283, 0.2123767316911698, 0.00045105244749454713
284, 0.20872335724456678, -0.0009104871690500246
285, 0.20515350009101965, 0.00015566886620863943
286, 0.2076862572234352, -0.003631383703507225
287, 0.0, 0.0
288, 0.2126786034935852, 0.0008677389590162997
289, 0.21155403560603778, 0.0014694156777753243
290, 0.20849989743576014, -0.0015121808815923982
291, 0.0, 0.0
292, 0.2057508151062702, -0.006691978755491326
293, 0.20881829519810013, -0.0004501537110525505
294, 0.20693956402807803, -0.004503504628754662
295, 0.20811010183499654, -0.0020908937900305058
296, 0.18462344149234655, -0.0048570307227855354
297, 0.20943268346447644, 0.0006189016271536441
298, 0.20915104113158894, 0.0001529961654257079
299, 0.2055026279780566, 0.00028776583953832546
300, 0.21285415078789346, 0.0010004525088318191
301, 0.2076300405221613, -0.0027203452602514644
302, 0.2060300560606888, -0.00538633675599875
303, 0.0, 0.0
304, 0.20347183593363227, -0.0069365261262407845
305, 0.21224800152614046, 0.0013633738258521818
306, 0.2130663411813691, 0.0017214255592152418
307, 0.0, 0.0
308, 0.20703888818555052, -0.003368978556135486
309, 0.2081112007026487, -0.0009264588128336666
310, 0.21041057905425342, 0.0014901353699551226
311, 0.20500959138124086, -0.006181721522884868
312, 0.20955678941879757, 0.0011508712189006796
313, 0.2078423013610504, -0.001532632049292126
314, 0.2061635691023957, 0.0006480250442904691
315, 0.18067930698415852, -0.0051329407552522105
316, 0.0, 0.0
317, 0.20632735918465955, -0.004046362508868883
318, 0.2112216478654734, 0.0019627985353143722
319, 0.213691631047348, 0.002082881453620026
320, 0.20751142686428306, -0.001954693794689052
321, 0.20869092545092463, 0.00013526750008462126
322, 0.20252449937309433, -0.006585022767266601
323, 0.2054270544633926, -0.0047441125459657925
324, 0.2070163180200106, -0.0025319680996804482
325, 0.21213000789087225, 0.0024595791450838515
326, 0.20826556758159304, -0.00035325125027252694
327, 0.0, 0.0
328, 0.20877298625001095, 0.0007139959013494974
329, 0.0, 0.0
330, 0.21320426211984894, 0.0029697107369181883
331, 0.20639736286525254, -0.003064340583740078
332, 0.20733283945896028, 0.0014971083453572751
333, 0.20441627070670154, -0.005549858075299283
334, 0.1773853353929659, -0.005033882170342291
335, 0.20960946926216867, 0.002022217234042496
336, 0.20762677273239297, -0.0009937886178109675
337, 0.20569964535650356, -0.0035699683919181856
338, 0.21452146424262514, 0.004026233550915009
339, 0.201696115232383, -0.005981713666338189
340, 0.21064083372416237, 0.0027606567297276162
341, 0.20684912155238605, -0.0018268810510344133
342, 0.20900026623220705, 0.0014641430667882145
343, 0.2049828375041047, -0.0039608305228604245
344, 0.0, 0.0
345, 0.21195445879188832, 0.0035812064972655607
346, 0.20720421464046387, -0.0013870261844320312
347, 0.0, 0.0
348, 0.20817971332602614, 0.00031993132929120875
349, 0.20626891979268436, -0.0022327440467179932
350, 0.20917334416323458, 0.003350557365131168
351, 0.20766045406882913, -0.0005521442316850605
352, 0.17414160673295284, -0.004787063633408671
353, 0.2039103624945738, -0.004791122538745963
354, 0.21320262050468886, 0.004129367385756961
355, 0.20589280987052563, -0.0028033051234348113
356, 0.2076846567029168, 3.7827938839801246e-05
357, 0.20837132127176133, 0.0013138899274220503
358, 0.21369097980723858, 0.005514549476624475
359, 0.20085515906603119, -0.005229628434221964
360, 0.0, 0.0
361, 0.0, 0.0
362, 0.20713769505244306, -0.0007829946068268586
363, 0.20521580689028937, -0.0028929270793494957
364, 0.20452891312372756, -0.0033689663631901634
365, 0.20963366793629487, 0.003424201035843952
366, 0.20809268814512763, 0.0008275242357918402
367, 0.20892719455148354, 0.0025209452599994474
368, 0.20669396790082678, -0.0013839902678075666
369, 0.20625412497454154, -0.0015953571027822993
370, 0.17013999839022725, -0.0044572629708702185
371, 0.20612374080331008, 0.004828540759360767
372, 0.21076095516135288, 0.004798175308796209
373, 0.20341911695764417, -0.003915683429252705
374, 0.20834235353344177, 0.0019517537039991967
375, 0.21237737709080257, 0.00561645023033903
376, 0.2057758683598749, -0.0020697790295542006
377, 0.20761667141209614, 0.0005140415189509186
378, 0.20009358041606123, -0.004268280903779067
379, 0.0, 0.0
380, 0.20720485363825814, -0.00025748329042149423
381, 0.20674133586878304, -0.0009761656325403139
382, 0.21350629037973437, 0.004493083579812753
383, 0.0, 0.0
384, 0.20386809848935433, -0.002790281694902076
385, 0.2046014603726267, -0.0024688782501480783
386, 0.16406933340017046, -0.0037390113799666658
387, 0.2078844907968436, 0.0013946352691166196
388, 0.20719791964375894, 0.00019073927722647964
389, 0.21024050678574663, 0.0031985535516616394
390, 0.20293268284676816, -0.0029286261869380134
391, 0.20508551439018483, -0.0020037269452393334
392, 0.2067682899400158, -0.0004931901583428391
393, 0.20858763296952781, 0.003705199699073718
394, 0.2091458083330607, 0.0054475206090879085
395, 0.199174941124485, -0.0029661218781079778
396, 0.20585238548396367, -0.0015046806126807757
397, 0.0, 0.0
398, 0.2062046233150576, -0.001153122249971208
399, 0.207464798430151, 0.0009656956149703307
400, 0.20810831889320455, 0.00276843712243302
401, 0.20415624692130357, -0.00202257181693816
402, 0.15726634649413046, -0.0021425730843281027
403, 0.20540553783250423, -0.0016672840830772283
404, 0.21078771675182983, 0.006893705595285966
405, 0.0, 0.0
406, 0.20766568797940257, 0.002028661418613922
407, 0.2126551719112576, 0.004541022762557106
408, 0.20710736832595336, 0.0006651190952223554
409, 0.20357126913379295, -0.0020133055457127067
410, 0.20639979829479727, -0.0006622719449757531
411, 0.20677699630747085, -7.014109293112192e-05
412, 0.19518887377036118, -0.0023706473580310545
413, 0.0, 0.0
414, 0.20461553468946342, -0.001785471364741847
415, 0.20604377865302928, -6.285996180450811e-05
416, 0.20555105793455483, -0.001329508272022805
417, 0.20495397827508335, -0.0014993742719212708
418, 0.20259680492316537, -0.002013211683477094
419, 0.20585127775202866, -0.0010475393586042183
420, 0.15908528739144132, -0.0016690402119102488
421, 0.2072818187380127, 0.0014429659528534275
422, 0.20676673207979443, 0.000316664002104845
423, 0.20644532681356673, -0.00034444590945058713
424, 0.20766397779393098, 0.0036142288423748692
425, 0.20775989527631483, 0.005286290626475064
426, 0.20411026976129926, -0.001487528247679304
427, 0.2078536169668546, 0.007022836691884218
428, 0.20604877219774503, -0.0007878900022253886
429, 0.1993874608645263, -0.0014948280273866345
430, 0.20524093932320542, -0.0012686499548909048
431, 0.20371038513617098, -0.001323477364230527
432, 0.2073323300729764, 0.0027300861549136267
433, 0.0, 0.0
434, 0.0, 0.0
435, 0.2069384319515261, 0.00104168391724782
436, 0.20635008159285062, -0.00010780614369052502
437, 0.157270887276378, -0.0013202545814780182
438, 0.21024803471654166, 0.006226830155779534
439, 0.20307655118173185, -0.001161479443434203
440, 0.20700885215825343, 0.0019412702363790346
441, 0.2061387657972382, -0.00046239097847332956
442, 0.20455236545241387, -0.0012354122711982919
443, 0.2066723761836333, 0.000744407517605594
444, 0.20549991843910795, -0.0009889601614408476
445, 0.20495051060651923, -0.0011738202343678716
446, 0.19843469046421908, -0.0011565990623435191
447, 0.20574855720443705, -0.000793677448983085
448, 0.0, 0.0
449, 0.20646507678572013, 0.0001506376596374256
450, 0.2097784930078565, -0.0006062058009526044
451, 0.20379447258074326, -0.000925484087888398
452, 0.20417715276638607, -0.0010631964057540438
453, 0.20673313945909474, 0.0014062844240858836
454, 0.20679564186949267, 0.004665177403296787
455, 0.1520197458100371, -0.0010729419632226308
456, 0.20615028391152576, -0.00023228171988674866
457, 0.20643137716109483, 0.006304617087265987
458, 0.20691225193308943, 0.0034141691190194847
459, 0.20640563613266644, 0.00040920243629294703
460, 0.2051897440423675, -0.0010062231539718035
461, 0.20312614139442153, -0.0006972945087185106
462, 0.0, 0.0
463, 0.20587091281186992, -0.0005448476245290823
464, 0.20653785194209365, 0.007700469177482894
465, 0.20664694056440178, 0.0024911438014214114
466, 0.20473060005323895, -0.0009579527941851484
467, 0.19744231531405826, -0.00048313938664583953
468, 0.0, 0.0
469, 0.206478512738295, 0.0010531429390535012
470, 0.204030362871928, -0.0007448481347159525
471, 0.20613504380203926, -2.7395307338419635e-05
472, 0.20448612261296834, -0.0008715097817024092
473, 0.1455405517834167, 6.816557434494004e-05
474, 0.205305540917753, -0.0008379076253481511
475, 0.20954823781218568, 0.0047560595227323504
476, 0.2049454678671287, -0.0008912253343414976
477, 0.20591769124660972, -0.0003180111512798935
478, 0.20547559280729136, -0.0007095450045897495
479, 0.20378495112119566, -0.0004390697283477808
480, 0.20647841139386927, 0.0017464215527151115
481, 0.20563507922163113, -0.0005465143145642585
482, 0.20430774482466613, -0.0006946807968155379
483, 0.20627656810505932, 0.0007799068153145496
484, 0.20613566849055107, 0.002949554091987231
485, 0.19159395802883933, -0.0004685457159715634
486, 0.20613104385949702, 0.0002679322125401306
487, 0.0, 0.0
488, 0.192241454136872, -0.001169633527835137
489, 0.20568162429251574, 0.005448393396297685
490, 0.2060938469077767, 0.003917905675201828
491, 0.20511067959262214, -0.0007779464586872699
492, 0.0, 0.0
493, 0.2059224955087966, -0.00013624095870775832
494, 0.20292087026657143, -0.00020202713804511966
495, 0.20414158768282378, -0.0004694484462182247
496, 0.20507852984114175, 0.007186767007824665
497, 0.14811698275039814, -0.0003964486157335875
498, 0.20473450914211436, -0.0007461430157734834
499, 0.20625761688071095, 0.0013453219504576683
500, 0.20570137811914796, -0.00038594131254312565
501, 0.20610348255192215, 0.00046172840084999996
502, 0.20513537410971802, 0.007949294808646453
503, 0.2061337626546756, 0.0022159996185258943
504, 0.2039770201319679, -0.00016821286385424575
505, 0.19733541627747792, 0.00025659724288625306
506, 0.204311906215887, 0.006411147769526794
507, 0.20527259004915197, -0.0006327938824002145
508, 0.20458956591406496, -0.0006083574085333845
509, 0.20590362588138744, 4.191608068031238e-05
510, 0.0, 0.0
511, 0.2049339598666905, -0.0006924145161233306
512, 0.2044153542799963, -0.0004721087199725585
513, 0.20609010777746176, 0.0010034056732769608
514, 0.20542424719791963, -0.0005377934654236381
515, 0.20573092151580907, -0.00020945274048688283
516, 0.14532579736895654, -5.735441371022637e-05
517, 0.2032626249015749, 0.0002174857615457712
518, 0.19216384156303892, 0.00208512428826195
519, 0.2043021864500738, -0.000254417365019493
520, 0.20552244971024505, -0.0003921758037119954
521, 0.20598886656487903, 0.0016732827486202247
522, 0.20593494204180382, 0.0003700797726524999
523, 0.20571421207212093, 0.0026734757867147877
524, 0.20561221154137965, 0.003409247604201644
525, 0.0, 0.0
526, 0.20508507999109296, -0.0006084744883104975
527, 0.20477891359614747, -0.0005940376087232865
528, 0.20582563280249958, 0.00022094443646543014
529, 0.20596159989631224, 0.0007660073865070108
530, 0.19557643496744356, 0.0003949941782864963
531, 0.0, 0.0
532, 0.20420890360919827, 6.384139047239098e-06
533, 0.20473657538744394, 0.00599758119163252
534, 0.20573175518071043, -6.444632257773265e-05
535, 0.20520298313938676, 0.004559359383344321
536, 0.20458291005350757, -0.00042753857711070903
537, 0.2040199455013808, 0.007677930512655234
538, 0.2055618427267649, -0.0002711255304862801
539, 0.140147647272792, 0.0005220876900374785
540, 0.20587421708950535, 0.001203923864636665
541, 0.20515802374369493, -0.0005102196644478729
542, 0.2033417964859765, 0.00043476095218019013
543, 0.20583453119843173, 0.000559648090257085
544, 0.2026942059466859, 0.008147694645745345
545, 0.2047070620612427, -0.0004702263215415351
546, 0.20527444187519128, -0.0004662933971359485
547, 0.2045343983687903, -0.00028519493113125224
548, 0.20444044266257422, -0.00012204172939714002
549, 0.20492328527008014, -0.0005288662843059382
550, 0.19455557574001914, 0.0009667288794088746
551, 0.20570679726717778, 7.896265869737982e-05
552, 0.2053647992001712, -0.00039117017722221253
553, 0.0, 0.0
554, 0.20560352588955946, 0.0019322959134053406
555, 0.18472110502214883, 0.005307286831290432
556, 0.20558036491669232, -0.00012430224875683126
557, 0.2044150536225799, 8.281431363991596e-05
558, 0.20578155797608774, 0.0009239468207644192
559, 0.20572983004996084, 0.0003824265479627066
560, 0.20542331698687516, -0.0002853884767867599
561, 0.13970529157489314, 0.0026966027113631955
562, 0.20519998939790318, 0.002727160792481472
563, 0.2048257359018075, -0.00046099846912348686
564, 0.0, 0.0
565, 0.204921094367351, 0.003390239186787924
566, 0.2046661301281786, -0.0003451173835187279
567, 0.2055889015112113, 0.0015021735789203805
568, 0.20436275894591618, 0.00410408949828724
569, 0.20407174870272266, 0.005391104917037877
570, 0.20460393626383164, -0.000131725720118916
571, 0.20564558249483217, 0.00025168320914809017
572, 0.205039063652879, -0.000452325046762794
573, 0.1937328106016275, 0.00045733394463808887
574, 0.0, 0.0
575, 0.2055786772865927, -9.539079856003737e-06
576, 0.20350899385334262, 0.006854165136517585
577, 0.2056865672465856, 0.0007330490843461432
578, 0.20414933031839477, 0.00020809911765616975
579, 0.20516006363753314, -0.00039378008833230294
580, 0.20474912129143683, -0.00039059454027432546
581, 0.20544812461360448, -0.00018259010040482988
582, 0.2013858481133333, 0.008141189726508138
583, 0.20465722681772014, -0.00023310531886614976
584, 0.20524243494271477, -0.00035019090701429056
585, 0.2055911300919454, 0.0010571554511159664
586, 0.16411293903386595, 0.0010508153306254115
587, 0.2046887875405156, 1.0323047976885119e-05
588, 0.17953781662815932, 0.006309453842469831
589, 0.20529860092552862, -0.00029643778946046654
590, 0.20561380053891914, 0.0005682390563161427
591, 0.2055543275255791, 0.00011151411759978362
592, 0.20204216176981868, 0.0003667302775219085
593, 0.0, 0.0
594, 0.20482786096742422, -0.00038672715761664165
595, 0.2050870289412307, 0.0021586026284031645
596, 0.20471072578068963, -0.0002943061156973553
597, 0.20545793490669054, -6.106415168900323e-05
598, 0.20493914452036444, -0.00040160034461891056
599, 0.2053394681351179, -0.00020240229597625993
600, 0.0, 0.0
601, 0.20469010160501386, -0.00014487275601350637
602, 0.20525421921783552, 0.001596881296639661
603, 0.12922766514097758, -0.003286072825132999
604, 0.20433137540741592, 0.00012745445920674304
605, 0.20553156151134164, 0.0008350738648941329
606, 0.20556305752265996, 0.00038035403099679894
607, 0.20424210889453032, 0.003413510901757027
608, 0.20475466762938394, 2.0705674646407134e-06
609, 0.2046655371953012, 0.0027470574004260207
610, 0.20505455539415915, -0.0003512865361104767
611, 0.20355694803215915, 0.004603108929165623
612, 0.18582225127360918, -0.0003795462266495847
613, 0.20477193307356795, -0.0003198906976496911
614, 0.20291034868636285, 0.005937915457424231
615, 0.20470372557461874, -0.00021879166859430527
616, 0.2051450190962959, -0.00030322242135339024
617, 0.20530197245076956, 0.0012365173995786708
618, 0.2047453977264117, -0.00010199229849845831
619, 0.2054520337687414, 2.9352558849158383e-05
620, 0.0, 0.0
621, 0.20548811000953346, 0.00027133595654848397
622, 0.2019128859842947, -0.00033668021985154177
623, 0.20040465964516238, 0.007402070709443109
624, 0.2053544097305644, -0.00011399233077571051
625, 0.20519734964821587, -0.0002731848675860595
626, 0.2054740959027964, 0.0006850910916396562
627, 0.2048802509662535, -0.0003424355696185976
628, 0.1311882974542052, -0.0005121265632758901
629, 0.20451771673913455, -0.00015714973703599274
630, 0.17580825832912594, 0.006233768652156999
631, 0.20472088997133678, -0.0001692170886815314
632, 0.2052403839035827, -0.00022484446092180794
633, 0.20473340532083395, -0.00025913469892352697
634, 0.20535930614735848, 0.0009160635236697695
