#ID, VELOCITY_X, VELOCITY_Y
49, 0.2114878615524106, -0.00012487058889681937
50, 0.21148308094089455, -4.483105235994808e-05
51, 0.2114807211644622, -9.326189918854108e-06
52, 0.21109635209260336, 7.684186435444278e-06
53, 0.21146665828840133, -0.00018062574325396436
54, 0.21147110768409183, -8.11199251387055e-05
55, 0.20026256134097178, 8.97856605414868e-06
56, 0.21145295272967585, -0.00016218379433762025
57, 0.21143903007729195, -0.00010508355720248844
58, 0.2114848410152895, -0.00018967635037762397
59, 0.21150791916510228, -0.0001240963133831565
60, 0.2114589762905853, -2.850946012277567e-05
61, 0.21145974008376556, -0.0002064277070374467
62, 0.21152214759906812, -1.094858013561041e-05
63, 0.0, 0.0
64, 0.2114485661015965, -5.1589554979652854e-05
65, 0.21124604050216267, 6.611766515416524e-05
66, 0.21143384829182457, -0.00019572575826878777
67, 0.2114463644650678, -3.3969231389429314e-06
68, 0.21142945376867758, -0.00014235442840188962
69, 0.21143105009223806, -8.112302021318342e-05
70, 0.20047797527821828, 6.188590868707016e-06
71, 0.21151695630068257, -0.00021669163574282747
72, 0.2115778271954391, -0.0001335951555469142
73, 0.21146724110425452, -0.00023864725098687165
74, 0.21140885030987175, -0.00011428689604062044
75, 0.2114342755340292, -2.9270303547106985e-05
76, 0.21140991398786066, -0.00017597291675354107
77, 0.21164472158997458, -4.131264307440841e-06
78, 0.21142870573775754, -0.000236219575996335
79, 0.0, 0.0
80, 0.2114186507946725, -5.3822332618340633e-05
81, 0.21145272650255215, 4.006332986833843e-05
82, 0.21138748091611662, -0.0001463460057470682
83, 0.21142470311853362, -1.3679019776212905e-05
84, 0.21139427396524768, -8.1548385142239e-05
85, 0.21139616568305974, -0.00021292303288078922
86, 0.20086616493225287, -0.00014656184522478724
87, 0.21142562684462632, -0.0002775298980734306
88, 0.21147851027048575, -0.00029795863168904766
89, 0.21155468098669203, -0.00027871661249097496
90, 0.21142363247355145, -1.4971004687217148e-05
91, 0.21166089288857323, -0.00019010298112833853
92, 0.2114119535757798, -3.129945828534163e-05
93, 0.2113714639843755, -0.00011115077236660572
94, 0.2113692461475133, -0.00017885984510455704
95, 0.21181495348925403, -6.0344883803446155e-05
96, 0.2113849858132126, -5.1721440504335294e-05
97, 0.0, 0.0
98, 0.21180788756317737, -0.00012171046305062966
99, 0.211379223493438, -0.00027277423746375974
100, 0.21135041010766967, -0.0001422309782979065
101, 0.2114123355938596, -1.2973344290174193e-05
102, 0.21135815933188631, -7.667684041777995e-05
103, 0.2114769144879562, -0.00038561262419598827
104, 0.21158297734720147, -0.00038809685411613664
105, 0.2114069729033816, -0.0003395607533044381
106, 0.21134909943405475, -0.00021506209767917608
107, 0.21141550913765617, -1.427450629426809e-05
108, 0.20158028394786573, -0.0006238480517662109
109, 0.2117571951987222, -0.0003284643533676927
110, 0.21138556156504315, -2.2447477921134342e-05
111, 0.21133374822171727, -0.00010660066585056986
112, 0.21133143624299636, -0.0001740948318363154
113, 0.21213349890563787, -0.0002532658631799273
114, 0.2113510452796582, -4.045800656671816e-05
115, 0.0, 0.0
116, 0.21256052259138522, -0.0004152851990878363
117, 0.21133372043233387, -0.00025879572284907734
118, 0.21131358084781907, -0.00013874963944372862
119, 0.21143237072111307, -0.0005268869654823232
120, 0.21135876537123083, -0.00043267757965177744
121, 0.21143374520535582, -8.565534091366043e-06
122, 0.2113927612219253, -8.108182091727452e-05
123, 0.21131926243000076, -6.908774974278272e-05
124, 0.21156919117195325, -0.0005911387203242468
125, 0.21132937566601684, -0.00033530178420541125
126, 0.21140755714025117, 1.2153497942908803e-05
127, 0.21131307457907905, -0.0002023112998481922
128, 0.20273075460519216, -0.0011123061056858997
129, 0.21186475665457782, -0.0006945606884596349
130, 0.21135408020651053, 9.85556827271965e-06
131, 0.21129319022645623, -0.0001044433701045656
132, 0.21253955060240273, -0.0010876999740217794
133, 0.21129923532700778, -0.00016722940249443613
134, 0.21128565709110647, -0.0002938407710024456
135, 0.21130676673737564, -1.850085452012975e-05
136, 0.0, 0.0
137, 0.2112905846259275, -0.00022443000906519216
138, 0.2112461055944545, -0.00040527747465410584
139, 0.21127889916277232, -0.00014029995437635676
140, 0.2114573038041787, 5.503777779654691e-05
141, 0.21126510431237402, -0.000559400414277428
142, 0.21127004934528404, -6.192241278027485e-05
143, 0.2113293205687631, -0.0007227282234554595
144, 0.21146126915878333, -1.788197806669613e-05
145, 0.2138185650256889, -0.002082391940436968
146, 0.2113874051267224, 9.768345366829615e-05
147, 0.21128994665111134, -0.00018601878991838207
148, 0.2114867018272665, -0.00093503414253801
149, 0.20877021423156786, -0.0021258371821812924
150, 0.21129825913562433, 7.322035809615168e-05
151, 0.21183437144486555, -0.0013786990401092056
152, 0.21124798838067976, -0.00011141739229405294
153, 0.21120045445725083, -0.0002918105880461308
154, 0.21127855548602062, -0.0001676455718422622
155, 0.21125025646941667, -0.0002203921737773543
156, 0.21123786039389342, 1.1794599267004512e-05
157, 0.0, 0.0
158, 0.2115302052821697, 9.665560056928826e-05
159, 0.2122863781767625, -0.00240127759803865
160, 0.21127921325840548, -0.00018301137569261652
161, 0.21150495831804506, 0.0002518615456970741
162, 0.21109453925555546, -0.00048150686651554257
163, 0.2110740276643185, -0.0006929724036962684
164, 0.21124764763523998, -0.0001587970536215219
165, 0.2110973787788435, -0.0009575062195351152
166, 0.2112011132003627, -6.445482615345792e-05
167, 0.2127401600535364, -0.003773658363149485
168, 0.21130750987222222, 0.00024707404294359623
169, 0.2116942636388455, -9.735789505458673e-05
170, 0.21128977748929503, -0.00017556042925954743
171, 0.21118999301894575, -0.0013342348190874596
172, 0.21110785549716726, -0.00031612620193451497
173, 0.20136399652535464, -0.0036681982554124808
174, 0.21118745121628932, 0.00015330985597675708
175, 0.2111741086045512, -0.00020849139797884028
176, 0.2113461235324347, -0.002069936142354475
177, 0.21119130198944228, -0.0001439207084829114
178, 0.21127093888797452, -0.0001928305904567016
179, 0.211252770114732, -0.00015012601969857702
180, 0.2111292769505743, 2.9662592193672658e-05
181, 0.21175915887063806, 0.0002350596521511548
182, 0.0, 0.0
183, 0.21083662451031096, -0.0005256383452637106
184, 0.21149158469348575, -0.0035633930879209693
185, 0.21078624755136358, -0.0008175695628542447
186, 0.21130334878669257, -0.00015088347217486438
187, 0.21142495326578628, 0.00045543036581253797
188, 0.21074055794366406, -0.001176126474812306
189, 0.211213249407044, -0.00021880407204622713
190, 0.21111018373366447, 0.0003792833245743225
191, 0.21110303170789474, -9.868969769205554e-05
192, 0.21092339043130826, -0.0003140773918336742
193, 0.2106994957908978, -0.0016583445766463827
194, 0.21184413192443094, -0.00046234037405897525
195, 0.21103989403493634, -0.00015687839619368504
196, 0.21131505426642974, -0.00020123207115256583
197, 0.21112222826260876, -0.004765428757167909
198, 0.19668387220211217, -0.003510245178787556
199, 0.21118517346146856, -7.475615693865417e-05
200, 0.21100581763539503, 0.00019789590671596033
201, 0.2105831710266532, -0.002447912391777135
202, 0.2111105887913344, -0.0002282895048324937
203, 0.2122160476156719, -0.00043711218630416537
204, 0.21130305779865508, -7.516456494433226e-05
205, 0.2112676232991275, -0.00028049965607325705
206, 0.21141592136736226, 0.0005152182322163168
207, 0.21096653278938438, 4.907394305531354e-06
208, 0.0, 0.0
209, 0.21040368280083824, -0.0009310165322919583
210, 0.2107978801207879, 0.0005357243845584605
211, 0.21050796664467328, -0.0005735235588877433
212, 0.2102240669587806, -0.0036802398650162952
213, 0.211374852274494, -0.0001634017201128775
214, 0.20784542771348335, -0.005468684225258945
215, 0.21028413943270366, -0.00135320506514663
216, 0.21064567986864866, -0.00027380907313146044
217, 0.2108284029101792, -6.860271604545674e-05
218, 0.21115649706628298, -0.0003580278896074045
219, 0.21055170316562036, 0.0003802595271741256
220, 0.2109566737655108, -0.0001864072408954036
221, 0.21103588227781583, 2.9658388642764932e-05
222, 0.21010684086446788, -0.0018526810601091875
223, 0.21135644095791903, -0.00031734756232035667
224, 0.19115063959165088, -0.004664185094801674
225, 0.21057875960977307, -0.004528393818891132
226, 0.2112814515119562, 6.758303226772963e-05
227, 0.20952870957639294, -0.004747442680067118
228, 0.2104832431855944, 0.00016108134936775357
229, 0.20018278495113667, 0.0007760244001179232
230, 0.20981438940582056, -0.0025448280586683625
231, 0.21144265273639037, -3.156854315116201e-05
232, 0.2109776711876312, -0.00038605467585086246
233, 0.2099380672255049, -0.0010619511584425098
234, 0.19975100013792854, 0.000361581337322521
235, 0.2112394058821556, -0.0004857337916158321
236, 0.0, 0.0
237, 0.21009111671624267, -0.0006368592394790261
238, 0.21046555769784678, -7.065772223100936e-05
239, 0.21027095976837012, -0.000255157549159753
240, 0.20973518985252002, -0.0015297577846023892
241, 0.2078730143239265, -0.005459014536195735
242, 0.19970153455850542, 0.0003345198160819703
243, 0.20926604591218825, -0.003401120078247999
244, 0.21151096809955003, -0.0002871464118846088
245, 0.2105238741921976, 8.721154952355747e-05
246, 0.21122978907704157, 0.0002515488818786196
247, 0.21075370426082296, 0.00028683055012482754
248, 0.1871722852848286, -0.004701849591181185
249, 0.2094654329122429, -0.0020135748379066045
250, 0.19950273517981892, 0.00023316878569847803
251, 0.2110348937017318, -0.000599475187427538
252, 0.21046027274432708, -0.0003088896653659089
253, 0.21139597220226683, -0.0006032649936252024
254, 0.20839649622380196, -0.004288365654374183
255, 0.21140213350427986, 0.00022995262816422464
256, 0.0, 0.0
257, 0.0, 0.0
258, 0.2090794122259278, -0.0025431856051779155
259, 0.19946815632131396, 6.192416193291383e-05
260, 0.0, 0.0
261, 0.2094286544814755, -0.001196173235479011
262, 0.0, 0.0
263, 0.20965862797920878, -0.0007319467454869581
264, 0.2117287204775823, -9.65275423555905e-05
265, 0.0, 0.0
266, 0.21047656726510022, -0.0005689174040248563
267, 0.20693573425163395, -0.004937169775203676
268, 0.2091551806380715, -0.001653677069976658
269, 0.20981037785435852, -0.0002662258336604176
270, 0.21113368783501862, -0.0008374662712919999
271, 0.20853624350580865, -0.003076248249507527
272, 0.1994517516668695, -0.00012628323498345683
273, 0.2100358671971855, 0.00012890406826485717
274, 0.0, 0.0
275, 0.18077966151515942, -0.004152740950607996
276, 0.21181195324467939, -0.0006352850195212287
277, 0.20881291607233657, -0.002090770595335321
278, 0.21112861885763323, 0.0006607351699599486
279, 0.20780977359856623, -0.00371822472429697
280, 0.0, 0.0
281, 0.20251872713397076, -0.0047695241361285735
282, 0.21051277258015313, 0.0005607520995804172
283, 0.2105162158285099, -0.000858401064685701
284, 0.2091426820393483, -0.0007723966415033555
285, 0.19942156368241418, -0.0003268976867362923
286, 0.20839748300863134, -0.002501421670877774
287, 0.0, 0.0
288, 0.21138877008840048, -0.001119519610562656
289, 0.21179597604497827, 0.0004340919763233406
290, 0.20890845012663695, -0.001270880734310479
291, 0.0, 0.0
292, 0.20688189719460345, -0.0040758119857298705
293, 0.2092355558321767, -0.0003276773569258055
294, 0.20791462492507384, -0.002877066629316852
295, 0.2085651030302696, -0.0016899438121944523
296, 0.17498229669176157, -0.0037756535886408612
297, 0.20980154798362619, 0.0005103067243279672
298, 0.20952265167398007, 0.00018233840380139988
299, 0.1993757087830375, -0.0005498878041274802
300, 0.21061305696810131, -0.0011598292542273404
301, 0.20819446599184877, -0.0020804379553616818
302, 0.2072926203340537, -0.0032078915806654303
303, 0.0, 0.0
304, 0.2030293896760351, -0.004115986225524315
305, 0.212139050678637, -0.0004727010471793902
306, 0.21204305026086692, -0.0013829489626100916
307, 0.0, 0.0
308, 0.2077837178652699, -0.002406351691189159
309, 0.2086109169425175, -0.0007764262229393872
310, 0.21073040656473682, 0.001102282292855756
311, 0.20640257322708255, -0.0033949657548831584
312, 0.2100017523988723, 0.0009986979847738929
313, 0.20833692577107088, -0.00124935295813037
314, 0.19943086680290043, -0.0007644834553766043
315, 0.17111440839130015, -0.0032914965896427505
316, 0.0, 0.0
317, 0.20730889940058725, -0.0026663545891005553
318, 0.21155759456579265, 0.0011083194908302321
319, 0.21106304593258557, -0.0014397201588787528
320, 0.2080322308520654, -0.0015853976310002754
321, 0.20909024784616914, 0.00015496818837481622
322, 0.20247798319747837, -0.0034826291110813838
323, 0.20674973977596875, -0.0028378315635410696
324, 0.20765893855545922, -0.001976040264590711
325, 0.21254236333030369, 0.0006736086464313704
326, 0.20874753626996695, -0.0002563296509591372
327, 0.0, 0.0
328, 0.20925520987119292, 0.0007116504422419458
329, 0.0, 0.0
330, 0.21326869139624482, -0.0007415895251437738
331, 0.207246713356659, -0.0022370469900914107
332, 0.19967839163228052, -0.0007960228628053729
333, 0.20599406319842717, -0.002931173775622489
334, 0.16767145307071046, -0.0028719314325048786
335, 0.21019309106133183, 0.0016396298385983556
336, 0.2081762526315641, -0.0007973449202908544
337, 0.20677450296187724, -0.002408450997339432
338, 0.21267538332978433, -0.0016320657092300617
339, 0.20181836602032732, -0.003042220673580677
340, 0.21110732053916573, 0.0019228397492783308
341, 0.20753595668978247, -0.001486467975586378
342, 0.20956176348313188, 0.001356339148153951
343, 0.20632945993064244, -0.002470989372091111
344, 0.0, 0.0
345, 0.21239187567341936, 0.0020132970527017456
346, 0.20782971514561002, -0.0010883966883948315
347, 0.0, 0.0
348, 0.20871431769637702, 0.0003956967718386101
349, 0.20711960986365166, -0.0017784075539606177
350, 0.20058164157203637, -9.565608620863282e-05
351, 0.20825449749805647, -0.00040278538196476197
352, 0.16393177905089543, -0.002661287708929353
353, 0.20560918745660117, -0.0025800406661908187
354, 0.21416889879653203, 0.0014485980324863029
355, 0.2068346793028857, -0.002034808302348038
356, 0.20830333586587516, 0.00010306227726882918
357, 0.20898749321009052, 0.0012922332031929883
358, 0.21539706306005804, 0.0008949085872617814
359, 0.20106126544731373, -0.002678973208860334
360, 0.0, 0.0
361, 0.0, 0.0
362, 0.20783262266146588, -0.000583625093537661
363, 0.2063912245726115, -0.0020214743996752366
364, 0.20600198626761826, -0.002194438293044868
365, 0.2103371595571012, 0.002563475972230308
366, 0.20864166125392025, 0.0009053111414235901
367, 0.20957867177556852, 0.002107416646809186
368, 0.2074408726458104, -0.001084118971358055
369, 0.20711608667115589, -0.0013103572407761035
370, 0.15904393888824336, -0.0025140566570340385
371, 0.200222868943763, -0.00048008161806191733
372, 0.2114291680478314, 0.003408404878691147
373, 0.20527054595667443, -0.002250272952178322
374, 0.2089677917598969, 0.0017899156480622308
375, 0.21331217124019997, 0.004409151767151929
376, 0.20671202037918768, -0.001617618899423417
377, 0.20823816904370898, 0.0005788546767265533
378, 0.20040255087921222, -0.0021927336916574883
379, 0.0, 0.0
380, 0.20788313363222702, -0.0001501631878283862
381, 0.20750799726762054, -0.0007140637890170763
382, 0.21629542672537583, 0.003876221985538311
383, 0.0, 0.0
384, 0.2056838929873357, -0.001918773273197453
385, 0.20601637950205412, -0.0017727313940299352
386, 0.1517138782674626, -0.0018878719523200717
387, 0.2084701698982249, 0.0013998414329220348
388, 0.20789379816873507, 0.00026226526900391227
389, 0.21651565582679355, 0.0021372391629524514
390, 0.20490881670585268, -0.0018032053096637291
391, 0.20626794744745364, -0.001567254019786801
392, 0.20753794755500604, -0.0003494999184940297
393, 0.20937777594658843, 0.0029381943700699667
394, 0.2100525096117049, 0.004030774230449962
395, 0.19861577120155202, -0.0015291200424263141
396, 0.20681817878919473, -0.0011899415528258865
397, 0.0, 0.0
398, 0.2071229814158263, -0.0008799531640557216
399, 0.20808660612882723, 0.0010284775023502984
400, 0.20877301400718498, 0.0023599915988086625
401, 0.20571453002766313, -0.0016123820210864005
402, 0.14352283136145322, -0.00045042088040234666
403, 0.20648871416801814, -0.0013204504070431112
404, 0.2114334502904684, 0.006217753863706449
405, 0.0, 0.0
406, 0.20828458934288577, 0.0018601261852943917
407, 0.2142733891421424, 0.0077052225782209705
408, 0.20780281335880735, 0.0007013119192215109
409, 0.20535342798580838, -0.0015048916734131293
410, 0.20724727046325292, -0.0004889107312261704
411, 0.20753967964355616, 2.141032649534783e-05
412, 0.19188510632586073, -0.0013892713342094525
413, 0.0, 0.0
414, 0.20593644169429143, -0.0014015649858990728
415, 0.2089894737920804, 0.0031508718075188963
416, 0.20660280405084155, -0.0010387573729589892
417, 0.20616817882667085, -0.0012351398868899084
418, 0.20431467550865237, -0.0013160812225788807
419, 0.2068205950193771, -0.0008274403546733744
420, 0.14461015056429188, -0.0009187138452109325
421, 0.20789869253710483, 0.001433702622048101
422, 0.2075299751884226, 0.0003781288812588137
423, 0.20727138224061964, -0.0002358036504779577
424, 0.20841034539754535, 0.0030115816401234375
425, 0.208835545945608, 0.0040930490027825716
426, 0.2056230217141172, -0.0013047299230705108
427, 0.20894321761362716, 0.00599439997156419
428, 0.206966199324602, -0.0005952369937445367
429, 0.1978539219359946, -0.0007130789549225345
430, 0.20636759586122883, -0.0010290108991070665
431, 0.20529933319639232, -0.001201774697828408
432, 0.20799026451019656, 0.002337158763374
433, 0.0, 0.0
434, 0.0, 0.0
435, 0.20762371095391421, 0.0010619768952979361
436, 0.20722363606070252, -1.8453162974101463e-05
437, 0.1414746612866322, -0.0006110006186745316
438, 0.20968086402622618, 0.008711331565446711
439, 0.20436565128730058, -0.0009682350180593833
440, 0.20765778397631418, 0.0017814401676333072
441, 0.20702643170709276, -0.00033656743178731426
442, 0.2058660131972171, -0.001082732397044037
443, 0.20742467750976162, 0.0007504960301988173
444, 0.20653532070917596, -0.0007979187272419591
445, 0.2061304519113403, -0.0009855219599402372
446, 0.19572406568915787, -0.0008580871403120896
447, 0.20672861540907486, -0.0006175032051538817
448, 0.0, 0.0
449, 0.20727132544339036, 0.0002020853776787759
450, 0.2096192228563226, 0.006128032891919011
451, 0.2052668930446532, -0.0010031561407737987
452, 0.20556697179409023, -0.0010126421228985301
453, 0.20741299323825535, 0.0013720905035799521
454, 0.20778468286881732, 0.003826519465276434
455, 0.13501478788557575, -0.0005628433089185515
456, 0.20703586171136884, -0.00013093506063006395
457, 0.2077704168495799, 0.0051671924383935395
458, 0.2076159462164034, 0.0028870201727996666
459, 0.20721531042000163, 0.0004578387066332994
460, 0.20629073722975239, -0.0008337333494999648
461, 0.20401020426149905, -0.0008544684419492456
462, 0.0, 0.0
463, 0.2068102131799554, -0.0004119978208759258
464, 0.20707098067503, 0.007447545653157618
465, 0.20735045482128484, 0.002131245724522439
466, 0.20594973918765175, -0.0008704820068192835
467, 0.19335255542519367, -0.0004510254692130023
468, 0.0, 0.0
469, 0.20723430252000472, 0.0010382451778581433
470, 0.20539990363854388, -0.0008213635825059235
471, 0.20702052619838618, 3.966639485425151e-05
472, 0.20576035328883496, -0.0008280188780994109
473, 0.12772233720618342, 0.00040400138337707734
474, 0.20638459262871844, -0.0006760598646933693
475, 0.20611620834537014, 0.00857811432250442
476, 0.2061048738377243, -0.0007727946720722684
477, 0.20684344158950937, -0.00021332669584870354
478, 0.20651361689490771, -0.0005660767677849605
479, 0.20507631765065767, -0.0006822374815289189
480, 0.20717493537173268, 0.001619266703793562
481, 0.20662743140778447, -0.00043717885889951144
482, 0.20561093270304442, -0.0007369317974430619
483, 0.20709356090405234, 0.0007601396319205252
484, 0.2069909411943719, 0.0025806566022416313
485, 0.18378326430106193, -0.0007360615636937534
486, 0.20700341972578942, 0.0002793024952487986
487, 0.0, 0.0
488, 0.17621810930854048, 0.005562861115684601
489, 0.20682469526110842, 0.004376740452202545
490, 0.206988743270516, 0.003376436590217832
491, 0.20622989310085663, -0.0006535176192131101
492, 0.0, 0.0
493, 0.20684853709518866, -5.2350528634307415e-05
494, 0.20310039770679558, -0.0005304583209717596
495, 0.20543587591040324, -0.0006143537891092463
496, 0.20631464291584423, 0.005612714691303833
497, 0.12971215297646044, -0.0006582568935238986
498, 0.2059391085934465, -0.0007025095201594228
499, 0.20702404628734877, 0.0012790363068380442
500, 0.20667565258267356, -0.00028165463905685447
501, 0.20696501622644595, 0.0005063267401735658
502, 0.20494438358725098, 0.007128186849487474
503, 0.20688955888014826, 0.0019219698560186762
504, 0.2050904701712197, -0.0004621339986915351
505, 0.19191232683654183, 7.282163891738146e-05
506, 0.19990446904411535, 0.007603331047155386
507, 0.20633576380104393, -0.0005211207927104344
508, 0.20579564836268827, -0.0006193450298206269
509, 0.20683338460014206, 8.865689817461576e-05
510, 0.0, 0.0
511, 0.2060781767485135, -0.0006212457380650538
512, 0.20563363514014676, -0.0005663298646412787
513, 0.206915870198143, 0.0009718265255320822
514, 0.20645824778601077, -0.00042398634022172005
515, 0.20669755811551957, -0.00011927739172253614
516, 0.12622784870859421, -0.00011996978897447457
517, 0.20312033830744697, -0.00013862294114220017
518, 0.1761566324856439, 0.0058031599959267955
519, 0.2055147054849698, -0.0004545865605825763
520, 0.20653795000766056, -0.0003158190498818302
521, 0.20677979354959222, 0.0015089380541917392
522, 0.20685264519800056, 0.0004035825523368026
523, 0.20657096370451583, 0.0023217894865066673
524, 0.20648248897972613, 0.002906461758511168
525, 0.0, 0.0
526, 0.20618215880673532, -0.0005213805518573196
527, 0.20594936811046025, -0.0005654638860190616
528, 0.20678836934225012, 0.0002433049441202894
529, 0.20683209686340404, 0.0007342962653822917
530, 0.1890380964958713, -0.0001151669325038078
531, 0.0, 0.0
532, 0.20524727273911014, -0.0002899280462036221
533, 0.20580451639648775, 0.004332379895518496
534, 0.2066991797532057, 8.397587523406847e-06
535, 0.2061766335683077, 0.003586088959233325
536, 0.20576206717692522, -0.0004964747570007961
537, 0.2047823921583522, 0.005307571410331772
538, 0.20656770959147075, -0.0001814806208992143
539, 0.12092128322984633, 0.00016249093285233758
540, 0.20672153626351697, 0.0011415855844454734
541, 0.20625261336486642, -0.00043376036207617237
542, 0.20284553721952253, 4.072923465271738e-05
543, 0.20675632046689996, 0.0005569263824821871
544, 0.20037942278935347, 0.006357410464827856
545, 0.20586329174234003, -0.0004797866269484738
546, 0.20633831537488875, -0.0003728447614716935
547, 0.20569542870025107, -0.0004129781690472759
548, 0.20559492193574808, -0.0003557963952018652
549, 0.20606541281189086, -0.0004847810352889355
550, 0.18682790750576816, 0.0002765874127147395
551, 0.20668180194299848, 0.00012820020339777188
552, 0.20640629090922002, -0.0003065469355374466
553, 0.0, 0.0
554, 0.20645936631784656, 0.0017583326731636967
555, 0.17119489197830007, 0.00579882512740469
556, 0.20658052437055063, -4.742800093231097e-05
557, 0.20532304595801049, -0.000265088212789322
558, 0.20666609702225142, 0.0008907003113620787
559, 0.2066937220449167, 0.0004020867560791222
560, 0.20646144568239558, -0.00021956089010871467
561, 0.12040963568208314, 0.00164991320568449
562, 0.2061504512432883, 0.0023394381471247734
563, 0.20596121604554965, -0.0004445787848596309
564, 0.0, 0.0
565, 0.2059088150879778, 0.0028328528802818178
566, 0.20580437121010084, -0.0004067405775606538
567, 0.20648012334621904, 0.0013350128582123046
568, 0.2055895823759516, 0.0031741851631914347
569, 0.20534261163661655, 0.0036314713630737883
570, 0.20569652872073496, -0.00032876189870250787
571, 0.20662805540955845, 0.0002661838619015314
572, 0.20615776321410398, -0.000392264183763121
573, 0.18446615293371654, -4.194963871330976e-05
574, 0.0, 0.0
575, 0.20657654656913083, 5.292525209690957e-05
576, 0.20457327984162837, 0.004142434266858008
577, 0.20662086546639138, 0.0006908986067148456
578, 0.20392105989526382, -0.0002852651904673937
579, 0.2062485145441797, -0.00033264860083077094
580, 0.20588328121576388, -0.0003974751851024806
581, 0.2064792042427159, -0.00010372418565091945
582, 0.20028431669186397, 0.0048094340552459185
583, 0.20576984235076357, -0.00033374265850906167
584, 0.20630949448017707, -0.0002794708435586724
585, 0.20649408964752086, 0.0010064376118384157
586, 0.14425192731188707, 0.0007667260550209102
587, 0.20566245088987417, -0.00024090815930338547
588, 0.16805420937620424, 0.0045689669429773445
589, 0.20635630525800683, -0.00022153230970494502
590, 0.20658427214990743, 0.000535973045962369
591, 0.20655077124708845, 0.00015327557298555633
592, 0.19772927715442296, 0.0002158017694567656
593, 0.0, 0.0
594, 0.20596147859033212, -0.00036595645760046963
595, 0.2060213820620998, 0.0018716571235539942
596, 0.2058357986982115, -0.0003367197761779082
597, 0.2064841050876215, 3.209238390314408e-06
598, 0.20606624445265914, -0.0003610467132341763
599, 0.20639752075557447, -0.00014358713985813753
600, 0.0, 0.0
601, 0.20575725850413867, -0.00026839154350123245
602, 0.20620430593763298, 0.001456732667020104
603, 0.11174626462598818, -0.002145113121083938
604, 0.20371121562564024, -5.44481401764972e-05
605, 0.20647189026135918, 0.000802954030204199
606, 0.20654068952821425, 0.00039724027401638764
607, 0.2053380296097652, 0.002708824343301836
608, 0.2054328688498669, -0.00016185247110842696
609, 0.20567835000754991, 0.0022971621820718894
610, 0.20616482787477308, -0.00030384843513884727
611, 0.20500704400504172, 0.0029896496198244444
612, 0.17271300427050662, 0.00016355101267902846
613, 0.2059026082468494, -0.00032582226732990596
614, 0.20436776170755364, 0.0033922660795196132
615, 0.2058096214601706, -0.0002848761709260974
616, 0.2062318777477503, -0.000255281098114806
617, 0.20627314736654764, 0.0011229810414592066
618, 0.2057516934088195, -0.00021790067139833207
619, 0.20647273151857554, 8.045787510912119e-05
620, 0.0, 0.0
621, 0.20649698014531698, 0.0002777007434640024
622, 0.19828294035251146, -0.0004020191270867362
623, 0.19997433945238313, 0.0037648566130355924
624, 0.20640487261831492, -4.506325491984218e-05
625, 0.2062743105287593, -0.00020831891945420882
626, 0.20645491047813885, 0.0006339885687692859
627, 0.2060077790886407, -0.0003176811324799719
628, 0.11204156584128977, -0.00011199481807676808
629, 0.20454455997171075, -0.0002953618155297623
630, 0.16530952558360656, 0.003526803781679859
631, 0.20579813203931208, -0.00024497435019726286
632, 0.20631324336040002, -0.00015266138594188032
633, 0.2058581692281419, -0.0002847252922271716
634, 0.2063173228806992, 0.0008819986866227415
