#ID, VELOCITY_X, VELOCITY_Y
56, 0.21110863460064755, 0.011324260782030018
57, 0.2146082506454256, -0.004736042447959731
58, 0.0, 0.0
59, 0.21483330830467035, -0.002856997459752651
60, 0.0, 0.0
61, 0.22545661457252475, -0.01768861251656243
62, 0.21149217390013278, -0.01197876564069453
63, 0.21497234066464008, -0.0010933020369886233
64, 0.2183074629716359, 0.006718115716780526
65, 0.2119613289450727, -0.0074648755848018685
66, 0.2124519547898065, -0.005399765525756642
67, 0.21558749418519135, 0.0007320470399916347
68, 0.15968387671536882, -0.02326952123503109
69, 0.0, 0.0
70, 0.20858765792914355, -0.014202552734669914
71, 0.21556263263605935, 0.0031727165981065954
72, 0.19643270899564255, -0.028712976090838324
73, 0.21298611153986471, -0.003335397918971918
74, 0.2061676431548591, -0.021096510647315287
75, 0.20907964263289486, -0.01116151748265133
76, 0.20984987945212083, -0.008283320371322678
77, 0.2094059043237366, -0.009719138366857826
78, 0.21336359855749415, -0.0017236854086259779
79, 0.21085001673949266, -0.006047354211021906
80, 0.20994894410099443, -0.00738946897920614
81, 0.2104284340031888, -0.006734637921772361
82, 0.2111638424894399, -0.005262925819866746
83, 0.20507674020576747, 0.006351408181976101
84, 0.0, 0.0
85, 0.14524802891299438, -0.007129577395308362
86, 0.185829211159402, -0.01744654719989522
87, 0.1990955319141557, -0.01613085379731355
88, 0.20469540970168118, -0.013726838282769332
89, 0.20699988393020496, -0.01106845705399758
90, 0.2113994540419463, -0.004597125565711218
91, 0.21354768254858192, -7.753829826681042e-05
92, 0.2075565664496337, -0.00965481772298292
93, 0.2117170560486914, -0.0038869610606165838
94, 0.21479579987263345, 0.004531012817927672
95, 0.20841486437065287, -0.008391751425847572
96, 0.21883227154897006, 0.01024646829935267
97, 0.20887063988101168, -0.007437055903140789
98, 0.0, 0.0
99, 0.20942972499351875, -0.006634684639207049
100, 0.2119095232430624, -0.003131395268706014
101, 0.2098889754319873, -0.0058992345048391424
102, 0.2120264005104932, -0.002578958336980003
103, 0.21028949219485688, -0.005204691675090644
104, 0.21220312657791057, -0.001948776890803571
105, 0.21339934339979347, 0.0017877034587336247
106, 0.0, 0.0
107, 0.21069294178506925, -0.004557758406640685
108, 0.18668008982776438, -0.009736994054988431
109, 0.20073831887955504, -0.011775794379634691
110, 0.21458853901445088, 0.006200962483849332
111, 0.20521842093795595, -0.009539080957876771
112, 0.2109603923576771, -0.003899555654739103
113, 0.21226555903871475, -0.0014174791935481954
114, 0.20731297530945422, -0.0077368741864305805
115, 0.21125156073828985, -0.0032886016910567517
116, 0.2124467961282156, -0.0007312423715565219
117, 0.14553270234313484, -0.004421903028256677
118, 0.19726373966723007, -0.009670461335805493
119, 0.20850614047407062, -0.006360604976585418
120, 0.2029884028312881, -0.009680047976242978
121, 0.2113957588586674, -0.002680040182993406
122, 0.21481369786196805, 0.008514370561113396
123, 0.2125246578770592, -2.8113141199237595e-05
124, 0.20947927843935712, -0.005210428644086631
125, 0.20591334644541687, -0.008058764928311455
126, 0.21322916309577786, 0.0034532783674179612
127, 0.21159006999737207, -0.0020699366943413163
128, 0.20764045198863645, -0.006694875810331319
129, 0.20885252380669017, -0.005656783965307075
130, 0.21247904143244678, 0.0006618600266544563
131, 0.0, 0.0
132, 0.18941910183498334, -0.005777125658159886
133, 0.21012204819519364, -0.004155028202444953
134, 0.21170180687551918, -0.001491309542903596
135, 0.20051554172740343, -0.008373929064425266
136, 0.20429339036325794, -0.007878828467145197
137, 0.21179879268529225, -0.0008973075951914846
138, 0.20954184814826746, -0.00454329157151359
139, 0.2064865353896405, -0.006792795244065278
140, 0.21064561528773856, -0.0031352444487290376
141, 0.21235983846678225, 0.0013092637711793116
142, 0.22859534733016418, 0.011271397182816426
143, 0.14966513712103025, -0.0015107471315163785
144, 0.2078678273246958, -0.005721069613824234
145, 0.21189147377863182, -0.00028726263300439515
146, 0.21234301921054174, 0.001896997564631981
147, 0.19811838910463125, -0.006262569501879259
148, 0.21280097129584125, 0.005067759727202215
149, 0.21099711381108657, -0.0021932581472994166
150, 0.20262507044978262, -0.007261594176839924
151, 0.21010882877089324, -0.0035037823320180493
152, 0.2122988048394094, 0.0025601109266124218
153, 0.2143032810111955, 0.011115264186599309
154, 0.2088470806118659, -0.004747188739404997
155, 0.20527955160441744, -0.006715929908405857
156, 0.21185962188698643, 0.00028514500276217183
157, 0.2069860493997576, -0.0058345201414289165
158, 0.21058303486682267, -0.0025259660096982298
159, 0.0, 0.0
160, 0.20956062061196631, -0.0037994766602061
161, 0.19160912954807402, -0.0036166062749755134
162, 0.21189034627683906, 0.000880121855408191
163, 0.20105037040493945, -0.006037920036399708
164, 0.2111954586912839, -0.0012064214056389428
165, 0.21097740273575744, -0.0016458454529317055
166, 0.2081515187421384, -0.004947000320565177
167, 0.21209690571467724, 0.0032067149927487446
168, 0.20399801678941246, -0.006329702646561791
169, 0.0, 0.0
170, 0.21007600674616028, -0.002881681132551168
171, 0.20601618790428503, -0.005800172656131893
172, 0.20898317445400266, -0.0040596987999285605
173, 0.21177069503774296, 0.0014945373501899374
174, 0.21240544513191015, 0.0069882970618514555
175, 0.15268657654480983, -0.0008577392241721752
176, 0.20738455618997256, -0.00505166598644461
177, 0.21133451571694556, -0.00023469470151516106
178, 0.2118919777593468, 0.0039129266714765095
179, 0.19944938209092414, -0.004327251533048841
180, 0.20278312258504477, -0.005562892738829453
181, 0.20959276347716743, -0.0031858443874937165
182, 0.21043355989615092, -0.0019887623775223296
183, 0.21166281624138653, 0.002103177134030545
184, 0.2110474134718087, -0.0007212172287277816
185, 0.2083563289230838, -0.0042492848515789765
186, 0.20498880473724648, -0.005556474578485062
187, 0.2135165281349489, 0.013643559998947036
188, 0.2116715547203454, 0.004611206826888835
189, 0.20657031272681708, -0.005045344964967117
190, 0.21002825763389044, -0.002327554258246652
191, 0.21132368630973852, 0.0007327015821457508
192, 0.0, 0.0
193, 0.21157209901165852, 0.0027214957284236166
194, 0.20907341314830438, -0.003441913363507985
195, 0.19346587336917884, -0.002392422337429187
196, 0.21066955023488543, -0.001110874616194984
197, 0.20176868593346617, -0.004439387098851422
198, 0.2076999753046661, -0.004369211711522554
199, 0.2039942278252251, -0.005051856957136555
200, 0.21105562184070048, 0.0002441827719573569
201, 0.2113842706734988, 0.005335741765383439
202, 0.21177596634017787, 0.00927580295314281
203, 0.20959554337759478, -0.0026293040638434447
204, 0.20572304533691685, -0.004892201633461677
205, 0.21133885815003828, 0.0033243786483634383
206, 0.21033057294928834, -0.0014819886280182922
207, 0.2085208772397519, -0.0036405134936671603
208, 0.21078518024450796, -0.00021442903256981265
209, 0.21115313528101393, 0.0017003122731157239
210, 0.15446643758364428, -0.0006162840807331236
211, 0.2069993455923063, -0.0043995894304124745
212, 0.20062267396407002, -0.0030933088787805005
213, 0.2151861000926233, 0.02025864987025554
214, 0.20313556875549407, -0.0042905456513913035
215, 0.20912953285161512, -0.002886170399412416
216, 0.21102208305477016, 0.0012261601117639703
217, 0.209958689143439, -0.0018196865950786383
218, 0.21116493843533088, 0.0039716755026038275
219, 0.20793947951027653, -0.0037730426631145597
220, 0.20489205715826275, -0.004556361706186402
221, 0.21049989073285205, -0.0006296513964893222
222, 0.21102064474751775, 0.006140967631001086
223, 0.20628224594013744, -0.004311869316299169
224, 0.21077708700107342, 0.0006877790509705388
225, 0.20956799589262806, -0.002118758529496043
226, 0.20863897996251474, -0.003090990170570015
227, 0.0, 0.0
228, 0.19486136704513699, -0.0016995217747717473
229, 0.21083298091281372, 0.004608158460228768
230, 0.21018986617796157, -0.0010026526864868454
231, 0.2109519708143877, 0.0026843617468932978
232, 0.2024720126430186, -0.003332098747053104
233, 0.2106321688838906, 0.00682211137626601
234, 0.21073140621302192, 0.011522097447378532
235, 0.20733565077609065, -0.0038298729924117793
236, 0.21084158296295524, 0.0020819797764685313
237, 0.2041425572570186, -0.0040308775076128445
238, 0.21054991070826334, 0.0002320757808320518
239, 0.20915329324701107, -0.0023776394724900674
240, 0.2055756814447965, -0.0040897260968690745
241, 0.20986561045697572, -0.0013435303543811704
242, 0.20812677796599452, -0.0032380235635099085
243, 0.21055410202427996, 0.005289368196087859
244, 0.21025841690919697, 0.0078359946381422
245, 0.2106322367360555, 0.0015881048067594057
246, 0.21030164539161111, -0.0001837780664219311
247, 0.2067175013369829, -0.0037938072281248647
248, 0.1556577885621123, -0.0004591626757422299
249, 0.0, 0.0
250, 0.20157191589614254, -0.0022878302570497966
251, 0.21345982365479207, 0.024058193191426283
252, 0.21056419575651478, 0.0037020845004043287
253, 0.20353937944466893, -0.0033420447876707864
254, 0.2087181027936897, -0.0025901255929459423
255, 0.20951473880220423, -0.0016479650866243827
256, 0.21047912589749831, 0.0011005959044555996
257, 0.20759708182720132, -0.0033185971076779854
258, 0.2100312455258584, -0.0005629335369945167
259, 0.20491922885733782, -0.0037248326258342707
260, 0.21014593224995518, 0.006034489914502655
261, 0.21047416150884196, 0.003081419449381416
262, 0.20956140895429703, 0.008637771065794024
263, 0.20610671903468392, -0.003653248113595878
264, 0.21029033645029302, 0.0006429326170905989
265, 0.20914640525487588, -0.001910788214785573
266, 0.20826527602496883, -0.002750759801738062
267, 0.21038817438874668, 0.0024966917207941398
268, 0.0, 0.0
269, 0.20974233402448586, -0.0009054580698071091
270, 0.20953810016527197, 0.014383699456071672
271, 0.1959008265492001, -0.0012568018598467872
272, 0.20309249775293667, -0.002551259119042422
273, 0.20705860950639207, -0.0033236214216311654
274, 0.21007820150348286, 0.000225398189784701
275, 0.20959504779594157, 0.00680284312923137
276, 0.2043587149533681, -0.0032280090751964446
277, 0.21028220096669245, 0.001962095471744104
278, 0.21000048501371288, 0.00475299322653057
279, 0.20898945427506707, 0.009909738112848
280, 0.20876119530499446, -0.0021311036143128437
281, 0.2094359858584866, -0.001212682205892989
282, 0.2100415755529467, 0.004120387504681847
283, 0.2055287383499551, -0.0034021856146020392
284, 0.20779850006193465, -0.0028536105076884867
285, 0.21015193369288315, 0.0014733361334942673
286, 0.20984750233328311, -0.00015609173754922386
287, 0.20652409137309724, -0.0032448601708284894
288, 0.15651394320337453, -0.0003497740856063899
289, 0.2023278873573377, -0.0017364068735865352
290, 0.2099876162862252, 0.0034310370065011955
291, 0.20907300624873879, 0.007630938963180218
292, 0.20911121001345234, -0.0014811281513114796
293, 0.20836053832766793, -0.002304651099731919
294, 0.20393173425761846, -0.0026318737540411826
295, 0.2100045597041983, 0.001018827600431099
296, 0.2080383736848024, 0.011006566732680561
297, 0.20959855318492732, -0.0005020243683050315
298, 0.2073244873109688, -0.0028924706508286413
299, 0.20951542799300485, 0.00520684773437629
300, 0.20995242373601342, 0.002843894476921862
301, 0.20501455300211108, -0.003044724772629221
302, 0.20926900940667667, 0.005923053589322753
303, 0.2098330910480399, 0.0006000551051932015
304, 0.20601190713054127, -0.003077692415332724
305, 0.20877122337048715, -0.0017092192037538338
306, 0.20989293743024562, 0.0023071306131879675
307, 0.20407292048607206, 0.023618857332357492
308, 0.20794798398216516, -0.0024271456666649202
309, 0.20823732003638717, 0.008446646881014826
310, 0.20933208780362733, -0.0008120263804761649
311, 0.0, 0.0
312, 0.1966920789754866, -0.0009548775953416647
313, 0.20361977656393285, -0.001986266011286641
314, 0.20685296277298848, -0.0028619997973367757
315, 0.20964216812731903, 0.00021709701427363788
316, 0.20980581473515686, 0.0018129143562210434
317, 0.20941336885591028, 0.004390750605857161
318, 0.20459437993595825, -0.0025984458985166604
319, 0.20841738590122705, -0.0018945934316126844
320, 0.2069131538462757, 0.012524306919585632
321, 0.2090492574010248, -0.0010854553917724811
322, 0.2055435540640382, -0.0028236848543605705
323, 0.20946812056229078, 0.0037392678643595892
324, 0.2075288561406912, -0.0024943552959468623
325, 0.20969630027949682, 0.001358445242630617
326, 0.0, 0.0
327, 0.20943281249127296, -0.00013091578304451896
328, 0.2073744665191732, 0.009409233685302325
329, 0.2063967410550592, -0.0027588595156593917
330, 0.20948535186991096, 0.0031473832006136127
331, 0.15715768027096536, -0.0002701235517575729
332, 0.20293147479013587, -0.0013443619054361103
333, 0.20821426011612737, 0.007072514866984229
334, 0.2057058431650957, 0.013543874212370086
335, 0.2084940980503098, 0.006168334928065604
336, 0.20875114357239097, -0.0013209814146536015
337, 0.20956672600157125, 0.0009401581751810305
338, 0.20805264570736828, -0.002034239504417112
339, 0.204287675765613, -0.002093418057622604
340, 0.20920562973895532, -0.0004440298463524326
341, 0.20947253854641723, 0.0026097262193217913
342, 0.2071106488598235, -0.00250260409702481
343, 0.20514129672559117, -0.0024926282038985437
344, 0.20861765901234372, 0.005354844149931144
345, 0.2061938838831278, 0.010296332654428529
346, 0.20941606530741438, 0.0005566549271191087
347, 0.2094333120549318, 0.002115727128136503
348, 0.20597133026622305, -0.0025835384938555704
349, 0.20843992652094362, -0.001516944302666972
350, 0.18763853629375904, 0.021786246448921194
351, 0.20879359640343875, 0.0046426000783120975
352, 0.2076814634817382, -0.0021252310539592537
353, 0.20896196191202124, -0.0007219126391709631
354, 0.0, 0.0
355, 0.19730655812536646, -0.0007398350378997443
356, 0.20406102544401378, -0.0015674311858213993
357, 0.20670292193051398, -0.00244961755262565
358, 0.20924571130771968, 0.0002074796057014783
359, 0.20936857837992415, 0.0016614574170983108
360, 0.20890695023422373, 0.003986840593305519
361, 0.20482383759043196, -0.002102873484898296
362, 0.20386950788392152, 0.015401685042519054
363, 0.20811826945705478, -0.0016714078841752232
364, 0.20870335067748091, -0.0009639698662480282
365, 0.2089865397630024, 0.0034016850608672273
366, 0.20663453441964472, 0.008320588262711214
367, 0.2046350779815217, 0.011321101713712757
368, 0.20559318211024546, -0.002341776875139819
369, 0.20928026610418726, 0.0012443620644778774
370, 0.20730971355732944, -0.0021650558017489194
371, 0.2090569349624921, -0.00010780535159416939
372, 0.20715253883790613, 0.00728092200038388
373, 0.20902837425661303, 0.002866935927733806
374, 0.20754764745568563, 0.006322060393391234
375, 0.20631706268080396, -0.002335521825919051
376, 0.19913762242948113, 0.020138677665104802
377, 0.15765491653403685, -0.00021108970742972135
378, 0.20341642847687388, -0.0010568664129563538
379, 0.2091699082713382, 0.0008619549246081939
380, 0.2084316906700422, -0.0011691686548040846
381, 0.2077898706290367, -0.0017823866740514544
382, 0.20786930336828044, 0.005523737851975322
383, 0.20459962975700702, -0.0016794161879592484
384, 0.20903893313288682, 0.0023765542110203543
385, 0.20885114580380393, -0.00038927854998603567
386, 0.20694476154090446, -0.0021521607801731502
387, 0.20293060795948153, 0.012106670049537763
388, 0.20812626714481625, 0.004818323191947684
389, 0.20527738079123073, -0.0020451019046984656
390, 0.2090384191109641, 0.0005129884117039921
391, 0.20902058237139085, 0.001925875208630587
392, 0.20832255007703213, 0.004176734503804723
393, 0.20596543164864423, -0.002163859452563441
394, 0.20814952324204797, -0.0013362643229935893
395, 0.0, 0.0
396, 0.20863007249747875, -0.0006367101938420064
397, 0.20745949691467117, -0.0018481916981334745
398, 0.0, 0.0
399, 0.20439045054899066, 0.009515237909635111
400, 0.20536641437224615, 0.008432703725202207
401, 0.19779134241023788, -0.0005817955590429591
402, 0.2084620180897707, 0.0036005962231463
403, 0.20897525607304343, 0.001511874740351854
404, 0.20888735912039294, 0.00019682341884297958
405, 0.2044278580285259, -0.0012502843939181437
406, 0.20659525622727412, -0.002086607735836273
407, 0.19053874609934307, 0.019593734627299637
408, 0.20606494047246923, 0.0072598384375780955
409, 0.20503490835311336, -0.0017101321252839096
410, 0.20075547551215095, 0.01279297495143533
411, 0.20856236144459528, 0.0030751493616090137
412, 0.2078600426822354, -0.0014639853631654913
413, 0.20839567106468077, -0.000849598326296727
414, 0.20890522147307175, 0.0011322224637818324
415, 0.20663024531965038, 0.006369668598057166
416, 0.20565994092757023, -0.0019421272623581654
417, 0.20713296331090605, -0.0018678012395564431
418, 0.20871844826907424, -8.691491711741363e-05
419, 0.20862523785876452, 0.0025924683836061925
420, 0.20707745126679447, 0.005600258948675168
421, 0.17179017425543092, 0.017457663132101748
422, 0.20627065496365027, -0.001970729251283389
423, 0.15804586262686007, -0.00016671454028887846
424, 0.20881239911031083, 0.0007852025516632707
425, 0.20742733344396042, 0.0049163850226497325
426, 0.20380850468146514, -0.0008406847559510333
427, 0.20815029278856526, -0.001027224811390829
428, 0.2075672029789317, -0.00155124595229035
429, 0.20865433070809097, 0.002148845687719384
430, 0.2085335109720892, -0.00033831197552314587
431, 0.20486787371240453, -0.001356763687721167
432, 0.2077028956789852, 0.004300474197354573
433, 0.19698944493724105, 0.013176087066865913
434, 0.20681703111792096, -0.001841306316784606
435, 0.20262521361968144, 0.00952117206155178
436, 0.20541040492960005, -0.0016816022721945123
437, 0.208698593309366, 0.0004697918727512523
438, 0.2086528697319928, 0.0017409940731943861
439, 0.20791646919676035, 0.0037404529655587285
440, 0.20789678802470676, -0.0011688261773653904
441, 0.20598037992159912, -0.0018095854146564303
442, 0.2083345709448714, -0.0005572149884323474
443, 0.20396308418021555, 0.008063337797652375
444, 0.2072757302938193, -0.0015974248320550812
445, 0.20807744185380297, 0.003229134986397277
446, 0.204944119220696, 0.00709490503199202
447, 0.20862370873477756, 0.001366465199474
448, 0.0, 0.0
449, 0.19817832786950307, -0.0004627723443874752
450, 0.2085657278895713, 0.00018539121006767018
451, 0.20651910013510597, -0.001770357111140085
452, 0.20473198744570664, -0.0010057121408019788
453, 0.20566855941236967, 0.006274090411882315
454, 0.20052424939445826, 0.01007276603608696
455, 0.18775008991403336, 0.012730062786446
456, 0.20819460955685187, 0.0027597350557513373
457, 0.0, 0.0
458, 0.20522288004608452, -0.0013964142741294701
459, 0.20624644534410744, 0.00556196139573693
460, 0.2076385472092002, -0.0012737626701143756
461, 0.20812389902471926, -0.0007432998869477129
462, 0.20856947192055483, 0.0010234715978044
463, 0.19831028467291817, 0.010598376339339098
464, 0.20699104532376622, -0.0016026784583393699
465, 0.2084158014819151, -6.832124931795445e-05
466, 0.20573275399007765, -0.0016110121556450474
467, 0.20670338238508162, 0.0049214271077795985
468, 0.20827244233599226, 0.0023276228436244994
469, 0.2070661794901549, 0.00434101151252717
470, 0.20624669466167972, -0.0016585104617221644
471, 0.2084924889223814, 0.0007107721599268948
472, 0.15835708985625907, -0.00013287179686067001
473, 0.20831543338791178, 0.001929620163281729
474, 0.20790410557458938, -0.0008961770995223442
475, 0.2041271512139331, -0.0006747410356845378
476, 0.20737951828947293, -0.0013417161343045611
477, 0.20735379695187892, 0.0038108068241167205
478, 0.20825090532944524, -0.000291445612923754
479, 0.20509594298628142, -0.0011021184778819263
480, 0.14671321235996515, 0.006644269201987789
481, 0.20671907116206245, -0.0015682577788545785
482, 0.2083949678081338, 0.00042757374354772523
483, 0.20553393622225233, -0.0013851814940620722
484, 0.20832743341428642, 0.0015633091255266873
485, 0.20757901278862023, 0.0033236010151504796
486, 0.20256279827909043, 0.007446570693086749
487, 0.20379487429002002, 0.006700863832868049
488, 0.20767818715556707, -0.0010155298156046353
489, 0.20600677450733829, -0.0015113548333980115
490, 0.20807329053023552, -0.0004839292190773792
491, 0.20470143906041005, 0.0060022602441928445
492, 0.20775133494572529, 0.002874409086191841
493, 0.2071241626046478, -0.0013729171428885699
494, 0.20831170664285054, 0.0012269312290775338
495, 0.20827909204745193, 0.00017339218835796
496, 0.20541289727357037, 0.005385597023675727
497, 0.0, 0.0
498, 0.19848991081544157, -0.00037131005086282884
499, 0.19565010543834532, 0.008593440874560628
500, 0.20646590173744023, -0.0014967697664563016
501, 0.20498384171336698, -0.0008141062066719286
502, 0.20787842395716852, 0.0024593823196126887
503, 0.2059749716773864, 0.0048173382092415165
504, 0.0, 0.0
505, 0.1863305007437726, 0.008336651278917896
506, 0.20538693568244196, -0.001143745705940739
507, 0.2078854225201308, -0.0006456506888165295
508, 0.20827112447201968, 0.0009192342450239447
509, 0.2074495402849686, -0.0011012649432645832
510, 0.19862039475817225, 0.007973120146621928
511, 0.2064252846882811, 0.004292323559179199
512, 0.20078480740427224, 0.007380716188510555
513, 0.20814706561728155, -5.2042329789788645e-05
514, 0.2079660756759573, 0.002075689248768251
515, 0.20687732820004845, -0.001368375832816633
516, 0.205804996486011, -0.0013363297211081355
517, 0.20678608848003022, 0.0038057113944751832
518, 0.20820827261529568, 0.0006393578351908172
519, 0.2062373515263645, -0.0013923132941344454
520, 0.20801911554133734, 0.0017212621875191964
521, 0.1586070835839009, -0.00010668505480242349
522, 0.20769002811487577, -0.0007765243160655415
523, 0.20707402658550528, 0.0033536482393979584
524, 0.20438714634540522, -0.0005451288492539276
525, 0.20722193467884079, -0.0011536798497380199
526, 0.20800116029279217, -0.00024885627859558046
527, 0.2052884403930384, -0.0008988029729617693
528, 0.20271516091700495, 0.006008244982588898
529, 0.20664403295716813, -0.0013300815040229261
530, 0.20730124034856062, 0.0029330354545473564
531, 0.20804156297034304, 0.0013945752396257068
532, 0.2081255768984986, 0.00038673728561363925
533, 0.2037902452087643, 0.005530029144392818
534, 0.20564506871399663, -0.001142239273560743
535, 0.20461619876579407, 0.005069077984613847
536, 0.20749011293800462, -0.0008766182552424487
537, 0.2074770268242826, 0.0025415333898482235
538, 0.20784376748414532, -0.0004171066129879775
539, 0.20603844361652374, -0.0012604277103449124
540, 0.20699943137894394, -0.0011736333355031096
541, 0.2052669338806795, 0.004596852800779945
542, 0.2080368323574184, 0.0010945275930581155
543, 0.14530995065485067, 0.004026342648189896
544, 0.20802538645460714, 0.00016101409754195627
545, 0.0, 0.0
546, 0.0, 0.0
547, 0.18848928150516783, 0.005231289428173171
548, 0.19874230913393143, -0.00029981018788193144
549, 0.2076087120125816, 0.0021773030946422816
550, 0.20579620321437636, 0.004147925826080436
551, 0.19674168366745812, 0.0058703622820257505
552, 0.20642916369913866, -0.001261127482486491
553, 0.20519224782432655, -0.0006618991166156308
554, 0.19949166046182304, 0.005907682042778399
555, 0.2012519458347717, 0.005694580826722108
556, 0.20800791929235543, 0.0008203423352376812
557, 0.20622515319415088, 0.003720807431871855
558, 0.20552816540837165, -0.0009385578065558949
559, 0.20767743780105768, -0.0005568635882916698
560, 0.20728894805241618, -0.0009462808501278768
561, 0.20770211002357394, 0.0018389460146122985
562, 0.20791003507565434, -3.803724820617102e-05
563, 0.20678623731089066, -0.0011626994611105407
564, 0.20657224607758734, 0.003315763291457435
565, 0.20587292715035097, -0.0011078313448372196
566, 0.207957531960388, 0.0005714860025005874
567, 0.20776197099174706, 0.001525426394661193
568, 0.20685162755846404, 0.0029329245198480586
569, 0.2062371218735751, -0.0011657200309946258
570, 0.20750490342523126, -0.0006683031060547862
571, 0.15880915353145966, -8.613769227745032e-05
572, 0.2070900170344031, -0.0009862688996294825
573, 0.20778189159553978, -0.00021057575888314595
574, 0.2029269536494118, 0.004916545196944965
575, 0.20459982575536567, -0.0004423588226957806
576, 0.20707410385638006, 0.0025721005150384836
577, 0.20545003051393768, -0.0007347122963095738
578, 0.20386879947313594, 0.004617124160552558
579, 0.20779226408579574, 0.0012359878972224038
580, 0.20658650191741507, -0.0011232768347591605
581, 0.20788819845096154, 0.00034759940303193506
582, 0.2046005508009807, 0.004266322219175179
583, 0.2057429078875043, -0.0009419815345542469
584, 0.20724812334012516, 0.0022329911152579535
585, 0.20732907588345703, -0.0007518046494981837
586, 0.20519809552612966, 0.003907568529796458
587, 0.20764340032793902, -0.0003567622736007781
588, 0.0, 0.0
589, 0.14899524610413437, 0.001336131001989964
590, 0.20607146684566777, -0.0010490466326369195
591, 0.2077963909887263, 0.0009700902361442224
592, 0.19050551214966688, 0.0033787003812933334
593, 0.20689691740287539, -0.0009978657711652435
594, 0.1981928117391819, 0.00424042954173673
595, 0.2078023456698647, 0.0001484353983394729
596, 0.20568564593510197, 0.0035545231568703305
597, 0.20738039562687788, 0.0019152822748876156
598, 0.0, 0.0
599, 0.19894754761968203, -0.00024306678725583846
600, 0.2064040705295701, -0.0010586238530431154
601, 0.20536450436464448, -0.0005394670630587743
602, 0.20608494567012536, 0.003208522713903684
603, 0.20064772226497585, 0.004378537620885237
604, 0.20777735165118388, 0.0007273556579577104
605, 0.2074971065801635, -0.0004768325571662822
606, 0.20564849071431046, -0.0007705449622819752
607, 0.20715301515830895, -0.0008080490095359731
608, 0.20747633668175364, 0.0016187090648583807
609, 0.20770235912357712, -2.6197935976628417e-05
610, 0.2064113382107809, 0.002872849320058468
611, 0.20671321795323278, -0.0009829748761659303
612, 0.20215958785979904, 0.004177121789991456
613, 0.20593461763799784, -0.0009170087417865052
614, 0.20773786820720677, 0.0005075223042300791
615, 0.20754041454009667, 0.0013430720343400957
616, 0.20667658360458918, 0.002550105542446688
617, 0.2032327960662359, 0.003993085235001304
618, 0.20624222469863837, -0.0009728001863198857
619, 0.2073456639561004, -0.0005711741056389383
620, 0.15897312050326834, -6.979997963285315e-05
621, 0.20759062751705634, -0.00017649308570977018
622, 0.20697986329135407, -0.0008381075637678779
623, 0.20400422417599023, 0.0038136061304992227
624, 0.20477396264309952, -0.00035976468934896186
625, 0.20688988197155023, 0.0022420121074285147
626, 0.20757640334252153, 0.0010882312426050006
627, 0.20558501066943602, -0.0006009122844309716
628, 0.20768048007021725, 0.0003104009691311264
629, 0.20465237943819498, 0.0035742098660783545
630, 0.20654228971028324, -0.0009441678241343018
631, 0.2058276565808788, -0.0007758576445621248
632, 0.2070585555584133, 0.00194971928312081
633, 0.0, 0.0
634, 0.20518418117549087, 0.00330925902924858
635, 0.15183844849983763, 0.0007791942392069089
636, 0.19230682250028158, 0.0023176386577180704
637, 0.20719182006163742, -0.0006404025453686123
638, 0.2074695729102273, -0.0003027009227551007
639, 0.19950867793555122, 0.0031284117074408583
640, 0.20758757193299912, 0.0008540937388603283
