KRATOS_BENCHMARK | Float | Time | 0.05 | None | None
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000220228093422 | 0.01 | 1e-05
KRATOS_BENCHMARK | Float | Time | 0.21 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3185.05822438 | 0.01 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000220214615157 | 0.01 | 1e-05
KRATOS_BENCHMARK | Float | Time | 0.22 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3185.02151888 | 0.01 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.00022021403968 | 0.01 | 1e-05
KRATOS_BENCHMARK | Float | Time | 0.23 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3184.95497554 | 0.01 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000220205304809 | 0.01 | 1e-05
KRATOS_BENCHMARK | Float | Time | 0.24 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3184.90967608 | 0.01 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000220201727885 | 0.01 | 1e-05
KRATOS_BENCHMARK | Float | Time | 0.25 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3184.84941283 | 0.01 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000220194892887 | 0.01 | 1e-05
KRATOS_BENCHMARK | Float | Time | 0.26 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3184.79960203 | 0.01 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000220190116044 | 0.01 | 1e-05
KRATOS_BENCHMARK | Float | Time | 0.27 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3184.7425462 | 0.01 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000220184041161 | 0.01 | 1e-05
KRATOS_BENCHMARK | Float | Time | 0.28 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3184.69048716 | 0.01 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000220178786043 | 0.01 | 1e-05
KRATOS_BENCHMARK | Float | Time | 0.29 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3184.63500604 | 0.01 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.00022017301503 | 0.01 | 1e-05
KRATOS_BENCHMARK | Float | Time | 0.3 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3184.58186454 | 0.01 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.00022016757013 | 0.01 | 1e-05
KRATOS_BENCHMARK | Float | Time | 0.31 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3184.52713677 | 0.01 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000220161920781 | 0.01 | 1e-05
KRATOS_BENCHMARK | Float | Time | 0.32 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3184.47348783 | 0.01 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000220156401164 | 0.01 | 1e-05
KRATOS_BENCHMARK | Float | Time | 0.33 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3184.41911469 | 0.01 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000220150800877 | 0.01 | 1e-05
KRATOS_BENCHMARK | Float | Time | 0.34 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3184.36523359 | 0.01 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000220145252341 | 0.01 | 1e-05
KRATOS_BENCHMARK | Float | Time | 0.35 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3184.31102635 | 0.01 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000220139672245 | 0.01 | 1e-05
KRATOS_BENCHMARK | Float | Time | 0.36 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3184.25704208 | 0.01 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000220134112985 | 0.01 | 1e-05
KRATOS_BENCHMARK | Float | Time | 0.37 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3184.20291307 | 0.01 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000220128541618 | 0.01 | 1e-05
KRATOS_BENCHMARK | Float | Time | 0.38 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3184.14888508 | 0.01 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000220122978851 | 0.01 | 1e-05
KRATOS_BENCHMARK | Float | Time | 0.39 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3184.09479415 | 0.01 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000220117411672 | 0.01 | 1e-05
KRATOS_BENCHMARK | Float | Time | 0.4 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3184.04074949 | 0.01 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000220111848256 | 0.01 | 1e-05
KRATOS_BENCHMARK | Float | Time | 0.41 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3183.98667847 | 0.01 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000220106283468 | 0.01 | 1e-05
KRATOS_BENCHMARK | Float | Time | 0.42 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3183.93262933 | 0.01 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000220100720532 | 0.01 | 1e-05
KRATOS_BENCHMARK | Float | Time | 0.43 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3183.87857008 | 0.01 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000220095157423 | 0.01 | 1e-05
KRATOS_BENCHMARK | Float | Time | 0.44 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3183.8245219 | 0.01 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000220089595414 | 0.01 | 1e-05
KRATOS_BENCHMARK | Float | Time | 0.45 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3183.77047078 | 0.01 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000220084033706 | 0.01 | 1e-05
KRATOS_BENCHMARK | Float | Time | 0.46 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3183.71642598 | 0.01 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000220078472799 | 0.01 | 1e-05
KRATOS_BENCHMARK | Float | Time | 0.47 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3183.66238138 | 0.01 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.00022007291238 | 0.01 | 1e-05
KRATOS_BENCHMARK | Float | Time | 0.48 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3183.60834103 | 0.01 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000220067352646 | 0.01 | 1e-05
KRATOS_BENCHMARK | Float | Time | 0.49 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3183.55430225 | 0.01 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000220061793472 | 0.01 | 1e-05
KRATOS_BENCHMARK | Float | Time | 0.5 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3183.50026681 | 0.01 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000220056234938 | 0.01 | 1e-05
KRATOS_BENCHMARK | Float | Time | 0.51 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3183.44623354 | 0.01 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000220050676993 | 0.01 | 1e-05
KRATOS_BENCHMARK | Float | Time | 0.52 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3183.39220321 | 0.01 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000220045119668 | 0.01 | 1e-05
KRATOS_BENCHMARK | Float | Time | 0.53 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3183.33817532 | 0.01 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000220039562945 | 0.01 | 1e-05
KRATOS_BENCHMARK | Float | Time | 0.54 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3183.2841502 | 0.01 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000220034006835 | 0.01 | 1e-05
KRATOS_BENCHMARK | Float | Time | 0.55 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3183.23012762 | 0.01 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000220028451331 | 0.01 | 1e-05
KRATOS_BENCHMARK | Float | Time | 0.56 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3183.17610774 | 0.01 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000220022896437 | 0.01 | 1e-05
KRATOS_BENCHMARK | Float | Time | 0.57 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3183.12209046 | 0.01 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000220017342151 | 0.01 | 1e-05
KRATOS_BENCHMARK | Float | Time | 0.58 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3183.06807583 | 0.01 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000220011788474 | 0.01 | 1e-05
KRATOS_BENCHMARK | Float | Time | 0.59 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3183.01406383 | 0.01 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000220006235405 | 0.01 | 1e-05
KRATOS_BENCHMARK | Float | Time | 0.6 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3182.96005447 | 0.01 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000220000682945 | 0.01 | 1e-05
KRATOS_BENCHMARK | Float | Time | 0.61 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3182.90604774 | 0.01 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000219995131094 | 0.01 | 1e-05
KRATOS_BENCHMARK | Float | Time | 0.62 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3182.85204365 | 0.01 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000219989579851 | 0.01 | 1e-05
KRATOS_BENCHMARK | Float | Time | 0.63 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3182.79804219 | 0.01 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000219984029216 | 0.01 | 1e-05
KRATOS_BENCHMARK | Float | Time | 0.64 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3182.74404336 | 0.01 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000219978479191 | 0.01 | 1e-05
KRATOS_BENCHMARK | Float | Time | 0.65 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3182.69004718 | 0.01 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000219972929774 | 0.01 | 1e-05
KRATOS_BENCHMARK | Float | Time | 0.66 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3182.63605362 | 0.01 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000219967380965 | 0.01 | 1e-05
KRATOS_BENCHMARK | Float | Time | 0.67 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3182.5820627 | 0.01 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000219961832765 | 0.01 | 1e-05
KRATOS_BENCHMARK | Float | Time | 0.68 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3182.52807442 | 0.01 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000219956285174 | 0.01 | 1e-05
KRATOS_BENCHMARK | Float | Time | 0.69 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3182.47408877 | 0.01 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000219950738191 | 0.01 | 1e-05
KRATOS_BENCHMARK | Float | Time | 0.7 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3182.42010576 | 0.01 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000219945191817 | 0.01 | 1e-05
KRATOS_BENCHMARK | Float | Time | 0.71 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3182.36612538 | 0.01 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000219939646051 | 0.01 | 1e-05
KRATOS_BENCHMARK | Float | Time | 0.72 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3182.31214763 | 0.01 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000219934100894 | 0.01 | 1e-05
KRATOS_BENCHMARK | Float | Time | 0.73 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3182.25817252 | 0.01 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000219928556346 | 0.01 | 1e-05
KRATOS_BENCHMARK | Float | Time | 0.74 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3182.20420004 | 0.01 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000219923012406 | 0.01 | 1e-05
KRATOS_BENCHMARK | Float | Time | 0.75 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3182.15023019 | 0.01 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000219917469074 | 0.01 | 1e-05
KRATOS_BENCHMARK | Float | Time | 0.76 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3182.09626298 | 0.01 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000219911926351 | 0.01 | 1e-05
KRATOS_BENCHMARK | Float | Time | 0.77 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3182.04229841 | 0.01 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000219906384237 | 0.01 | 1e-05
KRATOS_BENCHMARK | Float | Time | 0.78 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3181.98833646 | 0.01 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000219900842731 | 0.01 | 1e-05
KRATOS_BENCHMARK | Float | Time | 0.79 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3181.93437715 | 0.01 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000219895301834 | 0.01 | 1e-05
KRATOS_BENCHMARK | Float | Time | 0.8 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3181.88042048 | 0.01 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000219889761545 | 0.01 | 1e-05
KRATOS_BENCHMARK | Float | Time | 0.81 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3181.82646644 | 0.01 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000219884221864 | 0.01 | 1e-05
KRATOS_BENCHMARK | Float | Time | 0.82 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3181.77251503 | 0.01 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000219878682793 | 0.01 | 1e-05
KRATOS_BENCHMARK | Float | Time | 0.83 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3181.71856625 | 0.01 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000219873144329 | 0.01 | 1e-05
KRATOS_BENCHMARK | Float | Time | 0.84 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3181.66462011 | 0.01 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000219867606474 | 0.01 | 1e-05
KRATOS_BENCHMARK | Float | Time | 0.85 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3181.6106766 | 0.01 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000219862069228 | 0.01 | 1e-05
KRATOS_BENCHMARK | Float | Time | 0.86 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3181.55673572 | 0.01 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.00021985653259 | 0.01 | 1e-05
KRATOS_BENCHMARK | Float | Time | 0.87 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3181.50279748 | 0.01 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000219850996561 | 0.01 | 1e-05
KRATOS_BENCHMARK | Float | Time | 0.88 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3181.44886187 | 0.01 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.00021984546114 | 0.01 | 1e-05
KRATOS_BENCHMARK | Float | Time | 0.89 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3181.39492889 | 0.01 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000219839926327 | 0.01 | 1e-05
KRATOS_BENCHMARK | Float | Time | 0.9 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3181.34099854 | 0.01 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000219834392123 | 0.01 | 1e-05
KRATOS_BENCHMARK | Float | Time | 0.91 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3181.28707083 | 0.01 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000219828858528 | 0.01 | 1e-05
KRATOS_BENCHMARK | Float | Time | 0.92 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3181.23314575 | 0.01 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000219823325541 | 0.01 | 1e-05
KRATOS_BENCHMARK | Float | Time | 0.93 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3181.1792233 | 0.01 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000219817793162 | 0.01 | 1e-05
KRATOS_BENCHMARK | Float | Time | 0.94 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3181.12530348 | 0.01 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000219812261392 | 0.01 | 1e-05
KRATOS_BENCHMARK | Float | Time | 0.95 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3181.0713863 | 0.01 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.00021980673023 | 0.01 | 1e-05
KRATOS_BENCHMARK | Float | Time | 0.96 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3181.01747174 | 0.01 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000219801199677 | 0.01 | 1e-05
KRATOS_BENCHMARK | Float | Time | 0.97 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3180.96355982 | 0.01 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000219795669732 | 0.01 | 1e-05
KRATOS_BENCHMARK | Float | Time | 0.98 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3180.90965054 | 0.01 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000219790140395 | 0.01 | 1e-05
KRATOS_BENCHMARK | Float | Time | 0.99 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3180.85574388 | 0.01 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000219784611667 | 0.01 | 1e-05
KRATOS_BENCHMARK | Float | Time | 1.0 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3180.80183985 | 0.01 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000219779083547 | 0.01 | 1e-05
KRATOS_BENCHMARK | Float | Time | 1.01 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3180.74793846 | 0.01 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000219773556036 | 0.01 | 1e-05
KRATOS_BENCHMARK | Float | Time | 1.02 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3180.6940397 | 0.01 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000219768029133 | 0.01 | 1e-05
KRATOS_BENCHMARK | Float | Time | 1.03 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3180.64014357 | 0.01 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000219762502839 | 0.01 | 1e-05
KRATOS_BENCHMARK | Float | Time | 1.04 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3180.58625007 | 0.01 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000219756977153 | 0.01 | 1e-05
KRATOS_BENCHMARK | Float | Time | 1.05 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3180.5323592 | 0.01 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000219751452075 | 0.01 | 1e-05
KRATOS_BENCHMARK | Float | Time | 1.06 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3180.47847096 | 0.01 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000219745927606 | 0.01 | 1e-05
KRATOS_BENCHMARK | Float | Time | 1.07 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3180.42458536 | 0.01 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000219740403745 | 0.01 | 1e-05
KRATOS_BENCHMARK | Float | Time | 1.08 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3180.37070238 | 0.01 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000219734880492 | 0.01 | 1e-05
KRATOS_BENCHMARK | Float | Time | 1.09 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3180.31682204 | 0.01 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000219729357848 | 0.01 | 1e-05
KRATOS_BENCHMARK | Float | Time | 1.1 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3180.26294432 | 0.01 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000219723835813 | 0.01 | 1e-05
KRATOS_BENCHMARK | Float | Time | 1.11 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3180.20906924 | 0.01 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000219718314385 | 0.01 | 1e-05
KRATOS_BENCHMARK | Float | Time | 1.12 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3180.15519679 | 0.01 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000219712793566 | 0.01 | 1e-05
KRATOS_BENCHMARK | Float | Time | 1.13 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3180.10132697 | 0.01 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000219707273355 | 0.01 | 1e-05
KRATOS_BENCHMARK | Float | Time | 1.14 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 3180.04745977 | 0.01 | 1e-05
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.000219701753753 | 0.01 | 1e-05
