# X [m] ,Y [m]   ,N [kN/m] ,Q [kN/m],M [kN m/m]
5.00E+01,1.58E+01,-4.38E+01,5.16E-01,6.82E+00
5.00E+01,1.57E+01,-4.54E+01,4.15E-01,6.89E+00
5.00E+01,1.55E+01,-4.70E+01,3.14E-01,6.95E+00
5.00E+01,1.55E+01,-4.70E+01,3.14E-01,6.95E+00
5.00E+01,1.54E+01,-4.85E+01,2.22E-01,6.99E+00
5.00E+01,1.52E+01,-5.01E+01,1.30E-01,7.01E+00
5.00E+01,1.52E+01,-5.01E+01,1.30E-01,7.01E+00
5.00E+01,1.51E+01,-5.17E+01,4.73E-02,7.03E+00
5.00E+01,1.49E+01,-5.33E+01,-3.51E-02,7.03E+00
5.00E+01,1.49E+01,-5.33E+01,-3.51E-02,7.03E+00
5.00E+01,1.48E+01,-5.48E+01,-1.08E-01,7.02E+00
5.00E+01,1.46E+01,-5.64E+01,-1.82E-01,7.00E+00
5.00E+01,1.46E+01,-5.64E+01,-1.82E-01,7.00E+00
5.00E+01,1.45E+01,-5.79E+01,-2.46E-01,6.96E+00
5.00E+01,1.43E+01,-5.95E+01,-3.10E-01,6.92E+00
5.00E+01,1.43E+01,-5.95E+01,-3.10E-01,6.92E+00
5.00E+01,1.42E+01,-6.10E+01,-3.66E-01,6.87E+00
5.00E+01,1.40E+01,-6.26E+01,-4.22E-01,6.81E+00
5.00E+01,1.40E+01,-6.26E+01,-4.22E-01,6.81E+00
5.00E+01,1.38E+01,-6.41E+01,-4.69E-01,6.74E+00
5.00E+01,1.37E+01,-6.56E+01,-5.17E-01,6.66E+00
5.00E+01,1.37E+01,-6.56E+01,-5.17E-01,6.66E+00
5.00E+01,1.35E+01,-6.71E+01,-5.57E-01,6.58E+00
5.00E+01,1.34E+01,-6.86E+01,-5.98E-01,6.49E+00
5.00E+01,1.34E+01,-6.86E+01,-5.98E-01,6.49E+00
5.00E+01,1.32E+01,-7.01E+01,-6.31E-01,6.40E+00
5.00E+01,1.31E+01,-7.16E+01,-6.64E-01,6.30E+00
5.00E+01,1.31E+01,-7.16E+01,-6.64E-01,6.30E+00
5.00E+01,1.29E+01,-7.31E+01,-6.92E-01,6.19E+00
5.00E+01,1.28E+01,-7.46E+01,-7.19E-01,6.09E+00
5.00E+01,1.28E+01,-7.46E+01,-7.19E-01,6.09E+00
5.00E+01,1.26E+01,-7.61E+01,-7.40E-01,5.97E+00
5.00E+01,1.25E+01,-7.75E+01,-7.61E-01,5.86E+00
5.00E+01,1.25E+01,-7.75E+01,-7.61E-01,5.86E+00
5.00E+01,1.23E+01,-7.90E+01,-7.78E-01,5.74E+00
5.00E+01,1.22E+01,-8.05E+01,-7.94E-01,5.62E+00
5.00E+01,1.22E+01,-8.05E+01,-7.94E-01,5.62E+00
5.00E+01,1.20E+01,-8.19E+01,-8.06E-01,5.50E+00
5.00E+01,1.18E+01,-8.34E+01,-8.17E-01,5.37E+00
5.00E+01,1.18E+01,-8.34E+01,-8.17E-01,5.37E+00
5.00E+01,1.17E+01,-8.48E+01,-8.25E-01,5.24E+00
5.00E+01,1.15E+01,-8.63E+01,-8.32E-01,5.12E+00
5.00E+01,1.15E+01,-8.63E+01,-8.32E-01,5.12E+00
5.00E+01,1.14E+01,-8.77E+01,-8.36E-01,4.99E+00
5.00E+01,1.12E+01,-8.91E+01,-8.40E-01,4.86E+00
5.00E+01,1.12E+01,-8.91E+01,-8.40E-01,4.86E+00
5.00E+01,1.11E+01,-9.05E+01,-8.41E-01,4.73E+00
5.00E+01,1.09E+01,-9.20E+01,-8.42E-01,4.60E+00
5.00E+01,1.09E+01,-9.20E+01,-8.42E-01,4.60E+00
5.00E+01,1.08E+01,-9.34E+01,-8.40E-01,4.47E+00
5.00E+01,1.06E+01,-9.48E+01,-8.38E-01,4.34E+00
5.00E+01,1.06E+01,-9.48E+01,-8.38E-01,4.34E+00
5.00E+01,1.05E+01,-9.62E+01,-8.33E-01,4.21E+00
5.00E+01,1.03E+01,-9.76E+01,-8.29E-01,4.09E+00
5.00E+01,1.03E+01,-9.76E+01,-8.29E-01,4.09E+00
5.00E+01,1.02E+01,-9.90E+01,-8.23E-01,3.96E+00
5.00E+01,1.00E+01,-1.00E+02,-8.16E-01,3.83E+00
5.00E+01,1.00E+01,-1.00E+02,-8.16E-01,3.83E+00
5.00E+01,9.85E+00,-1.02E+02,-8.08E-01,3.71E+00
5.00E+01,9.70E+00,-1.03E+02,-8.01E-01,3.59E+00
5.00E+01,9.70E+00,-1.03E+02,-8.01E-01,3.59E+00
5.00E+01,9.55E+00,-1.04E+02,-7.91E-01,3.47E+00
5.00E+01,9.39E+00,-1.06E+02,-7.82E-01,3.35E+00
5.00E+01,9.39E+00,-1.06E+02,-7.82E-01,3.35E+00
5.00E+01,9.24E+00,-1.07E+02,-7.72E-01,3.23E+00
5.00E+01,9.09E+00,-1.09E+02,-7.62E-01,3.11E+00
5.00E+01,9.09E+00,-1.09E+02,-7.62E-01,3.11E+00
5.00E+01,8.94E+00,-1.10E+02,-7.51E-01,3.00E+00
5.00E+01,8.79E+00,-1.11E+02,-7.40E-01,2.89E+00
5.00E+01,8.79E+00,-1.11E+02,-7.40E-01,2.89E+00
5.00E+01,8.64E+00,-1.13E+02,-7.28E-01,2.78E+00
5.00E+01,8.48E+00,-1.14E+02,-7.17E-01,2.67E+00
5.00E+01,8.48E+00,-1.14E+02,-7.17E-01,2.67E+00
5.00E+01,8.33E+00,-1.15E+02,-7.05E-01,2.56E+00
5.00E+01,8.18E+00,-1.17E+02,-6.93E-01,2.45E+00
5.00E+01,8.18E+00,-1.17E+02,-6.93E-01,2.45E+00
5.00E+01,8.03E+00,-1.18E+02,-6.81E-01,2.35E+00
5.00E+01,7.88E+00,-1.19E+02,-6.69E-01,2.25E+00
5.00E+01,7.88E+00,-1.19E+02,-6.69E-01,2.25E+00
5.00E+01,7.73E+00,-1.20E+02,-6.57E-01,2.15E+00
5.00E+01,7.58E+00,-1.22E+02,-6.45E-01,2.05E+00
5.00E+01,7.58E+00,-1.22E+02,-6.45E-01,2.05E+00
5.00E+01,7.42E+00,-1.23E+02,-6.33E-01,1.95E+00
5.00E+01,7.27E+00,-1.24E+02,-6.21E-01,1.85E+00
5.00E+01,7.27E+00,-1.24E+02,-6.21E-01,1.85E+00
5.00E+01,7.12E+00,-1.26E+02,-6.09E-01,1.76E+00
5.00E+01,6.97E+00,-1.27E+02,-5.98E-01,1.67E+00
5.00E+01,6.97E+00,-1.27E+02,-5.98E-01,1.67E+00
5.00E+01,6.82E+00,-1.28E+02,-5.87E-01,1.58E+00
5.00E+01,6.67E+00,-1.30E+02,-5.76E-01,1.49E+00
5.00E+01,6.67E+00,-1.30E+02,-5.76E-01,1.49E+00
5.00E+01,6.52E+00,-1.31E+02,-5.65E-01,1.41E+00
5.00E+01,6.36E+00,-1.32E+02,-5.55E-01,1.32E+00
5.00E+01,6.36E+00,-1.32E+02,-5.55E-01,1.32E+00
5.00E+01,6.21E+00,-1.33E+02,-5.45E-01,1.24E+00
5.00E+01,6.06E+00,-1.35E+02,-5.35E-01,1.16E+00
5.00E+01,6.06E+00,-1.35E+02,-5.35E-01,1.16E+00
5.00E+01,5.91E+00,-1.36E+02,-5.26E-01,1.08E+00
5.00E+01,5.76E+00,-1.37E+02,-5.17E-01,9.97E-01
5.00E+01,5.76E+00,-1.37E+02,-5.17E-01,9.97E-01
5.00E+01,5.61E+00,-1.38E+02,-5.08E-01,9.19E-01
5.00E+01,5.45E+00,-1.40E+02,-5.00E-01,8.43E-01
5.00E+01,5.45E+00,-1.40E+02,-5.00E-01,8.43E-01
5.00E+01,5.30E+00,-1.41E+02,-4.93E-01,7.68E-01
5.00E+01,5.15E+00,-1.42E+02,-4.85E-01,6.94E-01
5.00E+01,5.15E+00,-1.42E+02,-4.85E-01,6.94E-01
5.00E+01,5.00E+00,-1.43E+02,-4.79E-01,6.21E-01
5.00E+01,4.85E+00,-1.45E+02,-4.72E-01,5.49E-01
5.00E+01,4.85E+00,-1.45E+02,-4.72E-01,5.49E-01
5.00E+01,4.70E+00,-1.46E+02,-4.67E-01,4.77E-01
5.00E+01,4.55E+00,-1.47E+02,-4.61E-01,4.07E-01
5.00E+01,4.55E+00,-1.47E+02,-4.61E-01,4.07E-01
5.00E+01,4.39E+00,-1.48E+02,-4.56E-01,3.38E-01
5.00E+01,4.24E+00,-1.50E+02,-4.52E-01,2.69E-01
5.00E+01,4.24E+00,-1.50E+02,-4.52E-01,2.69E-01
5.00E+01,4.09E+00,-1.51E+02,-4.48E-01,2.01E-01
5.00E+01,3.94E+00,-1.52E+02,-4.45E-01,1.33E-01
5.00E+01,3.94E+00,-1.52E+02,-4.45E-01,1.33E-01
5.00E+01,3.79E+00,-1.53E+02,-4.42E-01,6.59E-02
5.00E+01,3.64E+00,-1.54E+02,-4.39E-01,-8.41E-04
5.00E+01,3.64E+00,-1.54E+02,-4.39E-01,-8.41E-04
5.00E+01,3.48E+00,-1.56E+02,-4.37E-01,-6.73E-02
5.00E+01,3.33E+00,-1.57E+02,-4.36E-01,-1.33E-01
5.00E+01,3.33E+00,-1.57E+02,-4.36E-01,-1.33E-01
5.00E+01,3.18E+00,-1.58E+02,-4.35E-01,-1.99E-01
5.00E+01,3.03E+00,-1.59E+02,-4.34E-01,-2.65E-01
5.00E+01,3.03E+00,-1.59E+02,-4.34E-01,-2.65E-01
5.00E+01,2.88E+00,-1.60E+02,-4.34E-01,-3.31E-01
5.00E+01,2.73E+00,-1.61E+02,-4.34E-01,-3.97E-01
5.00E+01,2.73E+00,-1.61E+02,-4.34E-01,-3.97E-01
5.00E+01,2.58E+00,-1.63E+02,-4.34E-01,-4.62E-01
5.00E+01,2.42E+00,-1.64E+02,-4.35E-01,-5.28E-01
5.00E+01,2.42E+00,-1.64E+02,-4.35E-01,-5.28E-01
5.00E+01,2.27E+00,-1.65E+02,-4.35E-01,-5.94E-01
5.00E+01,2.12E+00,-1.66E+02,-4.36E-01,-6.60E-01
5.00E+01,2.12E+00,-1.66E+02,-4.36E-01,-6.60E-01
5.00E+01,1.97E+00,-1.67E+02,-4.37E-01,-7.26E-01
5.00E+01,1.82E+00,-1.68E+02,-4.38E-01,-7.93E-01
5.00E+01,1.82E+00,-1.68E+02,-4.39E-01,-7.93E-01
5.00E+01,1.67E+00,-1.70E+02,-4.39E-01,-8.59E-01
5.00E+01,1.52E+00,-1.71E+02,-4.40E-01,-9.26E-01
5.00E+01,1.52E+00,-1.71E+02,-4.40E-01,-9.26E-01
5.00E+01,1.36E+00,-1.72E+02,-4.41E-01,-9.93E-01
5.00E+01,1.21E+00,-1.73E+02,-4.41E-01,-1.06E+00
5.00E+01,1.21E+00,-1.73E+02,-4.41E-01,-1.06E+00
5.00E+01,1.06E+00,-1.74E+02,-4.40E-01,-1.13E+00
5.00E+01,9.09E-01,-1.75E+02,-4.39E-01,-1.19E+00
5.00E+01,9.09E-01,-1.75E+02,-4.39E-01,-1.19E+00
5.00E+01,7.58E-01,-1.76E+02,-4.36E-01,-1.26E+00
5.00E+01,6.06E-01,-1.77E+02,-4.32E-01,-1.32E+00
5.00E+01,6.06E-01,-1.77E+02,-4.33E-01,-1.32E+00
5.00E+01,4.55E-01,-1.78E+02,-4.25E-01,-1.39E+00
5.00E+01,3.03E-01,-1.79E+02,-4.18E-01,-1.45E+00
5.00E+01,3.03E-01,-1.79E+02,-4.19E-01,-1.45E+00
5.00E+01,1.52E-01,-1.80E+02,-4.01E-01,-1.52E+00
5.00E+01,0.00E+00,-1.82E+02,-3.83E-01,-1.58E+00
5.00E+01,0.00E+00,-1.81E+02,-3.51E-01,-1.58E+00
5.00E+01,-1.52E-01,-1.80E+02,-1.55E-01,-1.61E+0
5.00E+01,-3.03E-01,-1.79E+02,4.04E-02,-1.62E+00
5.00E+01,-3.03E-01,-1.79E+02,2.00E-02,-1.62E+00
5.00E+01,-4.55E-01,-1.78E+02,1.09E-01,-1.61E+00
5.00E+01,-6.06E-01,-1.76E+02,1.99E-01,-1.59E+00
5.00E+01,-6.06E-01,-1.76E+02,2.07E-01,-1.59E+00
5.00E+01,-7.58E-01,-1.75E+02,2.61E-01,-1.55E+00
5.00E+01,-9.09E-01,-1.74E+02,3.15E-01,-1.51E+00
5.00E+01,-9.09E-01,-1.74E+02,3.18E-01,-1.51E+00
5.00E+01,-1.06E+00,-1.73E+02,3.48E-01,-1.46E+00
5.00E+01,-1.21E+00,-1.72E+02,3.78E-01,-1.40E+00
5.00E+01,-1.21E+00,-1.72E+02,3.77E-01,-1.40E+00
5.00E+01,-1.36E+00,-1.71E+02,3.89E-01,-1.35E+00
5.00E+01,-1.52E+00,-1.70E+02,4.01E-01,-1.29E+00
5.00E+01,-1.52E+00,-1.70E+02,4.00E-01,-1.29E+00
5.00E+01,-1.67E+00,-1.69E+02,3.99E-01,-1.23E+00
5.00E+01,-1.82E+00,-1.67E+02,3.98E-01,-1.17E+00
5.00E+01,-1.82E+00,-1.67E+02,3.97E-01,-1.17E+00
5.00E+01,-1.97E+00,-1.66E+02,3.89E-01,-1.11E+00
5.00E+01,-2.12E+00,-1.65E+02,3.80E-01,-1.05E+00
5.00E+01,-2.12E+00,-1.65E+02,3.79E-01,-1.05E+00
5.00E+01,-2.27E+00,-1.64E+02,3.65E-01,-9.92E-01
5.00E+01,-2.42E+00,-1.63E+02,3.51E-01,-9.37E-01
5.00E+01,-2.42E+00,-1.63E+02,3.51E-01,-9.37E-01
5.00E+01,-2.58E+00,-1.61E+02,3.34E-01,-8.85E-01
5.00E+01,-2.73E+00,-1.60E+02,3.16E-01,-8.36E-01
5.00E+01,-2.73E+00,-1.60E+02,3.16E-01,-8.36E-01
5.00E+01,-2.88E+00,-1.59E+02,2.98E-01,-7.90E-01
5.00E+01,-3.03E+00,-1.57E+02,2.79E-01,-7.46E-01
5.00E+01,-3.03E+00,-1.57E+02,2.79E-01,-7.46E-01
5.00E+01,-3.18E+00,-1.56E+02,2.60E-01,-7.05E-01
5.00E+01,-3.33E+00,-1.55E+02,2.41E-01,-6.67E-01
5.00E+01,-3.33E+00,-1.55E+02,2.41E-01,-6.67E-01
5.00E+01,-3.48E+00,-1.53E+02,2.23E-01,-6.32E-01
5.00E+01,-3.64E+00,-1.52E+02,2.04E-01,-6.00E-01
5.00E+01,-3.64E+00,-1.52E+02,2.04E-01,-6.00E-01
5.00E+01,-3.79E+00,-1.51E+02,1.87E-01,-5.70E-01
5.00E+01,-3.94E+00,-1.49E+02,1.70E-01,-5.43E-01
5.00E+01,-3.94E+00,-1.49E+02,1.70E-01,-5.43E-01
5.00E+01,-4.09E+00,-1.48E+02,1.55E-01,-5.19E-01
5.00E+01,-4.24E+00,-1.46E+02,1.39E-01,-4.96E-01
5.00E+01,-4.24E+00,-1.46E+02,1.39E-01,-4.96E-01
5.00E+01,-4.39E+00,-1.45E+02,1.26E-01,-4.76E-01
5.00E+01,-4.55E+00,-1.43E+02,1.13E-01,-4.58E-01
5.00E+01,-4.55E+00,-1.43E+02,1.13E-01,-4.58E-01
5.00E+01,-4.70E+00,-1.41E+02,1.02E-01,-4.42E-01
5.00E+01,-4.85E+00,-1.40E+02,9.06E-02,-4.27E-01
5.00E+01,-4.85E+00,-1.40E+02,9.03E-02,-4.27E-01
5.00E+01,-5.00E+00,-1.38E+02,8.18E-02,-4.14E-01
5.00E+01,-5.15E+00,-1.36E+02,7.33E-02,-4.03E-01
5.00E+01,-5.15E+00,-1.36E+02,7.32E-02,-4.03E-01
5.00E+01,-5.30E+00,-1.34E+02,6.68E-02,-3.92E-01
5.00E+01,-5.45E+00,-1.33E+02,6.04E-02,-3.82E-01
5.00E+01,-5.45E+00,-1.33E+02,6.07E-02,-3.82E-01
5.00E+01,-5.61E+00,-1.31E+02,5.67E-02,-3.73E-01
5.00E+01,-5.76E+00,-1.29E+02,5.26E-02,-3.65E-01
5.00E+01,-5.76E+00,-1.29E+02,5.24E-02,-3.65E-01
5.00E+01,-5.91E+00,-1.27E+02,5.13E-02,-3.57E-01
5.00E+01,-6.06E+00,-1.25E+02,5.02E-02,-3.50E-01
5.00E+01,-6.06E+00,-1.25E+02,5.00E-02,-3.50E-01
5.00E+01,-6.21E+00,-1.22E+02,5.04E-02,-3.42E-01
5.00E+01,-6.36E+00,-1.20E+02,5.08E-02,-3.34E-01
5.00E+01,-6.36E+00,-1.20E+02,5.14E-02,-3.34E-01
5.00E+01,-6.52E+00,-1.18E+02,5.37E-02,-3.26E-01
5.00E+01,-6.67E+00,-1.16E+02,5.59E-02,-3.18E-01
5.00E+01,-6.67E+00,-1.16E+02,5.63E-02,-3.18E-01
5.00E+01,-6.82E+00,-1.13E+02,6.08E-02,-3.09E-01
5.00E+01,-6.97E+00,-1.11E+02,6.54E-02,-3.00E-01
5.00E+01,-6.97E+00,-1.11E+02,6.46E-02,-3.00E-01
5.00E+01,-7.12E+00,-1.08E+02,7.08E-02,-2.89E-01
5.00E+01,-7.27E+00,-1.05E+02,7.69E-02,-2.78E-01
5.00E+01,-7.27E+00,-1.05E+02,7.74E-02,-2.78E-01
5.00E+01,-7.42E+00,-1.02E+02,8.34E-02,-2.66E-01
5.00E+01,-7.58E+00,-9.93E+01,8.95E-02,-2.53E-01
5.00E+01,-7.58E+00,-9.93E+01,9.02E-02,-2.53E-01
5.00E+01,-7.73E+00,-9.60E+01,9.71E-02,-2.39E-01
5.00E+01,-7.88E+00,-9.28E+01,1.04E-01,-2.23E-01
5.00E+01,-7.88E+00,-9.28E+01,1.05E-01,-2.23E-01
5.00E+01,-8.03E+00,-8.92E+01,1.12E-01,-2.07E-01
5.00E+01,-8.18E+00,-8.57E+01,1.18E-01,-1.90E-01
5.00E+01,-8.18E+00,-8.57E+01,1.20E-01,-1.90E-01
5.00E+01,-8.33E+00,-8.16E+01,1.21E-01,-1.71E-01
5.00E+01,-8.48E+00,-7.76E+01,1.23E-01,-1.53E-01
5.00E+01,-8.48E+00,-7.76E+01,1.24E-01,-1.53E-01
5.00E+01,-8.64E+00,-7.30E+01,1.32E-01,-1.34E-01
5.00E+01,-8.79E+00,-6.84E+01,1.40E-01,-1.13E-01
5.00E+01,-8.79E+00,-6.84E+01,1.28E-01,-1.13E-01
5.00E+01,-8.94E+00,-6.30E+01,1.32E-01,-9.32E-02
5.00E+01,-9.09E+00,-5.76E+01,1.36E-01,-7.29E-02
5.00E+01,-9.09E+00,-5.77E+01,1.36E-01,-7.29E-02
5.00E+01,-9.24E+00,-5.11E+01,1.05E-01,-5.46E-02
5.00E+01,-9.39E+00,-4.46E+01,7.47E-02,-4.10E-02
5.00E+01,-9.39E+00,-4.46E+01,9.55E-02,-4.10E-02
5.00E+01,-9.55E+00,-3.62E+01,1.07E-01,-2.56E-02
5.00E+01,-9.70E+00,-2.78E+01,1.19E-01,-8.48E-03
5.00E+01,-9.70E+00,-2.84E+01,2.00E-01,-8.48E-03
5.00E+01,-9.85E+00,-1.51E+01,2.80E-02,8.83E-03
5.00E+01,-1.00E+01,-1.89E+00,-1.45E-01,-1.17E-12
