# Structural element,Node,Local number,                X [m],                 Y [m],              N [kN/m],          N_min [kN/m],         N_max [kN/m],              Q [kN/m],          Q_min [kN/m],         Q_max [kN/m],            M [kN m/m],        M_min [kN m/m],       M_max [kN m/m]
         Plate\_1\_3,827,1,5.00E+01,1.80E+01,-2.09E+01,-2.09E+01,0.00E+00,2.19E+00,0.00E+00,2.19E+00,3.90E+00,0.00E+00,3.90E+00
 Element 3-7 (Plate),828,2,5.00E+01,1.78E+01,-2.25E+01,-2.25E+01,0.00E+00,2.09E+00,0.00E+00,2.09E+00,4.23E+00,0.00E+00,4.23E+00
    (Diaphragm wall),841,3,5.00E+01,1.77E+01,-2.42E+01,-2.42E+01,0.00E+00,1.98E+00,0.00E+00,1.98E+00,4.55E+00,0.00E+00,4.55E+00
         Plate\_1\_3,841,1,5.00E+01,1.77E+01,-2.42E+01,-2.42E+01,0.00E+00,1.98E+00,0.00E+00,1.98E+00,4.55E+00,0.00E+00,4.55E+00
 Element 3-8 (Plate),840,2,5.00E+01,1.75E+01,-2.58E+01,-2.58E+01,0.00E+00,1.86E+00,0.00E+00,1.86E+00,4.84E+00,0.00E+00,4.84E+00
    (Diaphragm wall),843,3,5.00E+01,1.74E+01,-2.75E+01,-2.75E+01,0.00E+00,1.73E+00,0.00E+00,1.73E+00,5.12E+00,0.00E+00,5.12E+00
         Plate\_1\_3,843,1,5.00E+01,1.74E+01,-2.75E+01,-2.75E+01,0.00E+00,1.73E+00,0.00E+00,1.73E+00,5.12E+00,0.00E+00,5.12E+00
 Element 3-9 (Plate),842,2,5.00E+01,1.72E+01,-2.91E+01,-2.91E+01,0.00E+00,1.61E+00,0.00E+00,1.61E+00,5.37E+00,0.00E+00,5.37E+00
    (Diaphragm wall),844,3,5.00E+01,1.71E+01,-3.08E+01,-3.08E+01,0.00E+00,1.48E+00,0.00E+00,1.48E+00,5.61E+00,0.00E+00,5.61E+00
         Plate\_1\_3,844,1,5.00E+01,1.71E+01,-3.08E+01,-3.08E+01,0.00E+00,1.48E+00,0.00E+00,1.48E+00,5.61E+00,0.00E+00,5.61E+00
Element 3-10 (Plate),845,2,5.00E+01,1.69E+01,-3.24E+01,-3.24E+01,0.00E+00,1.35E+00,0.00E+00,1.35E+00,5.83E+00,0.00E+00,5.83E+00
    (Diaphragm wall),846,3,5.00E+01,1.68E+01,-3.40E+01,-3.40E+01,0.00E+00,1.22E+00,0.00E+00,1.22E+00,6.03E+00,0.00E+00,6.03E+00
         Plate\_1\_3,846,1,5.00E+01,1.68E+01,-3.40E+01,-3.40E+01,0.00E+00,1.22E+00,0.00E+00,1.22E+00,6.03E+00,0.00E+00,6.03E+00
Element 3-11 (Plate),847,2,5.00E+01,1.66E+01,-3.57E+01,-3.57E+01,0.00E+00,1.10E+00,0.00E+00,1.10E+00,6.20E+00,0.00E+00,6.20E+00
    (Diaphragm wall),954,3,5.00E+01,1.65E+01,-3.73E+01,-3.73E+01,0.00E+00,9.72E-01,0.00E+00,9.72E-01,6.36E+00,0.00E+00,6.36E+00
         Plate\_1\_3,954,1,5.00E+01,1.65E+01,-3.73E+01,-3.73E+01,0.00E+00,9.72E-01,0.00E+00,9.72E-01,6.36E+00,0.00E+00,6.36E+00
Element 3-12 (Plate),953,2,5.00E+01,1.63E+01,-3.89E+01,-3.89E+01,0.00E+00,8.54E-01,0.00E+00,8.54E-01,6.50E+00,0.00E+00,6.50E+00
    (Diaphragm wall),1009,3,5.00E+01,1.62E+01,-4.05E+01,-4.05E+01,0.00E+00,7.36E-01,0.00E+00,7.36E-01,6.63E+00,0.00E+00,6.63E+00
         Plate\_1\_3,1009,1,5.00E+01,1.62E+01,-4.05E+01,-4.05E+01,0.00E+00,7.36E-01,0.00E+00,7.36E-01,6.63E+00,0.00E+00,6.63E+00
Element 3-13 (Plate),1010,2,5.00E+01,1.60E+01,-4.22E+01,-4.22E+01,0.00E+00,6.26E-01,0.00E+00,6.26E-01,6.73E+00,0.00E+00,6.73E+00
    (Diaphragm wall),1064,3,5.00E+01,1.58E+01,-4.38E+01,-4.38E+01,0.00E+00,5.16E-01,0.00E+00,5.16E-01,6.82E+00,0.00E+00,6.82E+00
         Plate\_1\_3,1064,1,5.00E+01,1.58E+01,-4.38E+01,-4.38E+01,0.00E+00,5.16E-01,0.00E+00,5.16E-01,6.82E+00,0.00E+00,6.82E+00
Element 3-14 (Plate),1065,2,5.00E+01,1.57E+01,-4.54E+01,-4.54E+01,0.00E+00,4.15E-01,0.00E+00,4.15E-01,6.89E+00,0.00E+00,6.89E+00
    (Diaphragm wall),1230,3,5.00E+01,1.55E+01,-4.70E+01,-4.70E+01,0.00E+00,3.14E-01,0.00E+00,3.14E-01,6.95E+00,0.00E+00,6.95E+00
         Plate\_1\_3,1230,1,5.00E+01,1.55E+01,-4.70E+01,-4.70E+01,0.00E+00,3.14E-01,0.00E+00,3.14E-01,6.95E+00,0.00E+00,6.95E+00
Element 3-15 (Plate),1231,2,5.00E+01,1.54E+01,-4.85E+01,-4.85E+01,0.00E+00,2.22E-01,0.00E+00,2.22E-01,6.99E+00,0.00E+00,6.99E+00
    (Diaphragm wall),1384,3,5.00E+01,1.52E+01,-5.01E+01,-5.01E+01,0.00E+00,1.30E-01,0.00E+00,1.30E-01,7.01E+00,0.00E+00,7.01E+00
         Plate\_1\_3,1384,1,5.00E+01,1.52E+01,-5.01E+01,-5.01E+01,0.00E+00,1.30E-01,0.00E+00,1.30E-01,7.01E+00,0.00E+00,7.01E+00
Element 3-16 (Plate),1385,2,5.00E+01,1.51E+01,-5.17E+01,-5.17E+01,0.00E+00,4.73E-02,0.00E+00,4.73E-02,7.03E+00,0.00E+00,7.03E+00
    (Diaphragm wall),1386,3,5.00E+01,1.49E+01,-5.33E+01,-5.33E+01,0.00E+00,-3.51E-02,-3.51E-02,0.00E+00,7.03E+00,0.00E+00,7.03E+00
         Plate\_1\_3,1386,1,5.00E+01,1.49E+01,-5.33E+01,-5.33E+01,0.00E+00,-3.51E-02,-3.51E-02,0.00E+00,7.03E+00,0.00E+00,7.03E+00
Element 3-17 (Plate),1387,2,5.00E+01,1.48E+01,-5.48E+01,-5.48E+01,0.00E+00,-1.08E-01,-1.08E-01,0.00E+00,7.02E+00,0.00E+00,7.02E+00
    (Diaphragm wall),1536,3,5.00E+01,1.46E+01,-5.64E+01,-5.64E+01,0.00E+00,-1.82E-01,-1.82E-01,0.00E+00,7.00E+00,0.00E+00,7.00E+00
         Plate\_1\_3,1536,1,5.00E+01,1.46E+01,-5.64E+01,-5.64E+01,0.00E+00,-1.82E-01,-1.82E-01,0.00E+00,7.00E+00,0.00E+00,7.00E+00
Element 3-18 (Plate),1535,2,5.00E+01,1.45E+01,-5.79E+01,-5.79E+01,0.00E+00,-2.46E-01,-2.46E-01,0.00E+00,6.96E+00,0.00E+00,6.96E+00
    (Diaphragm wall),1538,3,5.00E+01,1.43E+01,-5.95E+01,-5.95E+01,0.00E+00,-3.10E-01,-3.10E-01,0.00E+00,6.92E+00,0.00E+00,6.92E+00
         Plate\_1\_3,1538,1,5.00E+01,1.43E+01,-5.95E+01,-5.95E+01,0.00E+00,-3.10E-01,-3.10E-01,0.00E+00,6.92E+00,0.00E+00,6.92E+00
Element 3-19 (Plate),1537,2,5.00E+01,1.42E+01,-6.10E+01,-6.10E+01,0.00E+00,-3.66E-01,-3.66E-01,0.00E+00,6.87E+00,0.00E+00,6.87E+00
    (Diaphragm wall),1539,3,5.00E+01,1.40E+01,-6.26E+01,-6.26E+01,0.00E+00,-4.22E-01,-4.22E-01,0.00E+00,6.81E+00,0.00E+00,6.81E+00
         Plate\_1\_3,1539,1,5.00E+01,1.40E+01,-6.26E+01,-6.26E+01,0.00E+00,-4.22E-01,-4.22E-01,0.00E+00,6.81E+00,0.00E+00,6.81E+00
Element 3-20 (Plate),1540,2,5.00E+01,1.38E+01,-6.41E+01,-6.41E+01,0.00E+00,-4.69E-01,-4.69E-01,0.00E+00,6.74E+00,0.00E+00,6.74E+00
    (Diaphragm wall),1543,3,5.00E+01,1.37E+01,-6.56E+01,-6.56E+01,0.00E+00,-5.17E-01,-5.17E-01,0.00E+00,6.66E+00,0.00E+00,6.66E+00
         Plate\_1\_3,1543,1,5.00E+01,1.37E+01,-6.56E+01,-6.56E+01,0.00E+00,-5.17E-01,-5.17E-01,0.00E+00,6.66E+00,0.00E+00,6.66E+00
Element 3-21 (Plate),1542,2,5.00E+01,1.35E+01,-6.71E+01,-6.71E+01,0.00E+00,-5.57E-01,-5.57E-01,0.00E+00,6.58E+00,0.00E+00,6.58E+00
    (Diaphragm wall),1541,3,5.00E+01,1.34E+01,-6.86E+01,-6.86E+01,0.00E+00,-5.98E-01,-5.98E-01,0.00E+00,6.49E+00,0.00E+00,6.49E+00
         Plate\_1\_3,1541,1,5.00E+01,1.34E+01,-6.86E+01,-6.86E+01,0.00E+00,-5.98E-01,-5.98E-01,0.00E+00,6.49E+00,0.00E+00,6.49E+00
Element 3-22 (Plate),1443,2,5.00E+01,1.32E+01,-7.01E+01,-7.01E+01,0.00E+00,-6.31E-01,-6.31E-01,0.00E+00,6.40E+00,0.00E+00,6.40E+00
    (Diaphragm wall),1442,3,5.00E+01,1.31E+01,-7.16E+01,-7.16E+01,0.00E+00,-6.64E-01,-6.64E-01,0.00E+00,6.30E+00,0.00E+00,6.30E+00
         Plate\_1\_3,1442,1,5.00E+01,1.31E+01,-7.16E+01,-7.16E+01,0.00E+00,-6.64E-01,-6.64E-01,0.00E+00,6.30E+00,0.00E+00,6.30E+00
Element 3-23 (Plate),1441,2,5.00E+01,1.29E+01,-7.31E+01,-7.31E+01,0.00E+00,-6.92E-01,-6.92E-01,0.00E+00,6.19E+00,0.00E+00,6.19E+00
    (Diaphragm wall),1440,3,5.00E+01,1.28E+01,-7.46E+01,-7.46E+01,0.00E+00,-7.19E-01,-7.19E-01,0.00E+00,6.09E+00,0.00E+00,6.09E+00
         Plate\_1\_3,1440,1,5.00E+01,1.28E+01,-7.46E+01,-7.46E+01,0.00E+00,-7.19E-01,-7.19E-01,0.00E+00,6.09E+00,0.00E+00,6.09E+00
Element 3-24 (Plate),1439,2,5.00E+01,1.26E+01,-7.61E+01,-7.61E+01,0.00E+00,-7.40E-01,-7.40E-01,0.00E+00,5.97E+00,0.00E+00,5.97E+00
    (Diaphragm wall),1438,3,5.00E+01,1.25E+01,-7.75E+01,-7.75E+01,0.00E+00,-7.61E-01,-7.61E-01,0.00E+00,5.86E+00,0.00E+00,5.86E+00
         Plate\_1\_3,1438,1,5.00E+01,1.25E+01,-7.75E+01,-7.75E+01,0.00E+00,-7.61E-01,-7.61E-01,0.00E+00,5.86E+00,0.00E+00,5.86E+00
Element 3-25 (Plate),1437,2,5.00E+01,1.23E+01,-7.90E+01,-7.90E+01,0.00E+00,-7.78E-01,-7.78E-01,0.00E+00,5.74E+00,0.00E+00,5.74E+00
    (Diaphragm wall),1436,3,5.00E+01,1.22E+01,-8.05E+01,-8.05E+01,0.00E+00,-7.94E-01,-7.94E-01,0.00E+00,5.62E+00,0.00E+00,5.62E+00
         Plate\_1\_3,1436,1,5.00E+01,1.22E+01,-8.05E+01,-8.05E+01,0.00E+00,-7.94E-01,-7.94E-01,0.00E+00,5.62E+00,0.00E+00,5.62E+00
Element 3-26 (Plate),1435,2,5.00E+01,1.20E+01,-8.19E+01,-8.19E+01,0.00E+00,-8.06E-01,-8.06E-01,0.00E+00,5.50E+00,0.00E+00,5.50E+00
    (Diaphragm wall),1434,3,5.00E+01,1.18E+01,-8.34E+01,-8.34E+01,0.00E+00,-8.17E-01,-8.17E-01,0.00E+00,5.37E+00,0.00E+00,5.37E+00
         Plate\_1\_3,1434,1,5.00E+01,1.18E+01,-8.34E+01,-8.34E+01,0.00E+00,-8.17E-01,-8.17E-01,0.00E+00,5.37E+00,0.00E+00,5.37E+00
Element 3-27 (Plate),1433,2,5.00E+01,1.17E+01,-8.48E+01,-8.48E+01,0.00E+00,-8.25E-01,-8.25E-01,0.00E+00,5.24E+00,0.00E+00,5.24E+00
    (Diaphragm wall),1432,3,5.00E+01,1.15E+01,-8.63E+01,-8.63E+01,0.00E+00,-8.32E-01,-8.32E-01,0.00E+00,5.12E+00,0.00E+00,5.12E+00
         Plate\_1\_3,1432,1,5.00E+01,1.15E+01,-8.63E+01,-8.63E+01,0.00E+00,-8.32E-01,-8.32E-01,0.00E+00,5.12E+00,0.00E+00,5.12E+00
Element 3-28 (Plate),1430,2,5.00E+01,1.14E+01,-8.77E+01,-8.77E+01,0.00E+00,-8.36E-01,-8.36E-01,0.00E+00,4.99E+00,0.00E+00,4.99E+00
    (Diaphragm wall),1431,3,5.00E+01,1.12E+01,-8.91E+01,-8.91E+01,0.00E+00,-8.40E-01,-8.40E-01,0.00E+00,4.86E+00,0.00E+00,4.86E+00
         Plate\_1\_3,1431,1,5.00E+01,1.12E+01,-8.91E+01,-8.91E+01,0.00E+00,-8.40E-01,-8.40E-01,0.00E+00,4.86E+00,0.00E+00,4.86E+00
Element 3-29 (Plate),1429,2,5.00E+01,1.11E+01,-9.05E+01,-9.05E+01,0.00E+00,-8.41E-01,-8.41E-01,0.00E+00,4.73E+00,0.00E+00,4.73E+00
    (Diaphragm wall),1428,3,5.00E+01,1.09E+01,-9.20E+01,-9.20E+01,0.00E+00,-8.42E-01,-8.42E-01,0.00E+00,4.60E+00,0.00E+00,4.60E+00
         Plate\_1\_3,1428,1,5.00E+01,1.09E+01,-9.20E+01,-9.20E+01,0.00E+00,-8.42E-01,-8.42E-01,0.00E+00,4.60E+00,0.00E+00,4.60E+00
Element 3-30 (Plate),1427,2,5.00E+01,1.08E+01,-9.34E+01,-9.34E+01,0.00E+00,-8.40E-01,-8.40E-01,0.00E+00,4.47E+00,0.00E+00,4.47E+00
    (Diaphragm wall),1426,3,5.00E+01,1.06E+01,-9.48E+01,-9.48E+01,0.00E+00,-8.38E-01,-8.38E-01,0.00E+00,4.34E+00,0.00E+00,4.34E+00
         Plate\_1\_3,1426,1,5.00E+01,1.06E+01,-9.48E+01,-9.48E+01,0.00E+00,-8.38E-01,-8.38E-01,0.00E+00,4.34E+00,0.00E+00,4.34E+00
Element 3-31 (Plate),1425,2,5.00E+01,1.05E+01,-9.62E+01,-9.62E+01,0.00E+00,-8.33E-01,-8.33E-01,0.00E+00,4.21E+00,0.00E+00,4.21E+00
    (Diaphragm wall),1424,3,5.00E+01,1.03E+01,-9.76E+01,-9.76E+01,0.00E+00,-8.29E-01,-8.29E-01,0.00E+00,4.09E+00,0.00E+00,4.09E+00
         Plate\_1\_3,1424,1,5.00E+01,1.03E+01,-9.76E+01,-9.76E+01,0.00E+00,-8.29E-01,-8.29E-01,0.00E+00,4.09E+00,0.00E+00,4.09E+00
Element 3-32 (Plate),1423,2,5.00E+01,1.02E+01,-9.90E+01,-9.90E+01,0.00E+00,-8.23E-01,-8.23E-01,0.00E+00,3.96E+00,0.00E+00,3.96E+00
    (Diaphragm wall),1422,3,5.00E+01,1.00E+01,-1.00E+02,-1.00E+02,0.00E+00,-8.16E-01,-8.16E-01,0.00E+00,3.83E+00,0.00E+00,3.83E+00
         Plate\_1\_4,1422,1,5.00E+01,1.00E+01,-1.00E+02,-1.00E+02,0.00E+00,-8.16E-01,-8.16E-01,0.00E+00,3.83E+00,0.00E+00,3.83E+00
Element 4-33 (Plate),1421,2,5.00E+01,9.85E+00,-1.02E+02,-1.02E+02,0.00E+00,-8.08E-01,-8.08E-01,0.00E+00,3.71E+00,0.00E+00,3.71E+00
    (Diaphragm wall),1420,3,5.00E+01,9.70E+00,-1.03E+02,-1.03E+02,0.00E+00,-8.01E-01,-8.01E-01,0.00E+00,3.59E+00,0.00E+00,3.59E+00
         Plate\_1\_4,1420,1,5.00E+01,9.70E+00,-1.03E+02,-1.03E+02,0.00E+00,-8.01E-01,-8.01E-01,0.00E+00,3.59E+00,0.00E+00,3.59E+00
Element 4-34 (Plate),1419,2,5.00E+01,9.55E+00,-1.04E+02,-1.04E+02,0.00E+00,-7.91E-01,-7.91E-01,0.00E+00,3.47E+00,0.00E+00,3.47E+00
    (Diaphragm wall),1418,3,5.00E+01,9.39E+00,-1.06E+02,-1.06E+02,0.00E+00,-7.82E-01,-7.82E-01,0.00E+00,3.35E+00,0.00E+00,3.35E+00
         Plate\_1\_4,1418,1,5.00E+01,9.39E+00,-1.06E+02,-1.06E+02,0.00E+00,-7.82E-01,-7.82E-01,0.00E+00,3.35E+00,0.00E+00,3.35E+00
Element 4-35 (Plate),1417,2,5.00E+01,9.24E+00,-1.07E+02,-1.07E+02,0.00E+00,-7.72E-01,-7.72E-01,0.00E+00,3.23E+00,0.00E+00,3.23E+00
    (Diaphragm wall),1416,3,5.00E+01,9.09E+00,-1.09E+02,-1.09E+02,0.00E+00,-7.62E-01,-7.62E-01,0.00E+00,3.11E+00,0.00E+00,3.11E+00
         Plate\_1\_4,1416,1,5.00E+01,9.09E+00,-1.09E+02,-1.09E+02,0.00E+00,-7.62E-01,-7.62E-01,0.00E+00,3.11E+00,0.00E+00,3.11E+00
Element 4-36 (Plate),1409,2,5.00E+01,8.94E+00,-1.10E+02,-1.10E+02,0.00E+00,-7.51E-01,-7.51E-01,0.00E+00,3.00E+00,0.00E+00,3.00E+00
    (Diaphragm wall),1408,3,5.00E+01,8.79E+00,-1.11E+02,-1.11E+02,0.00E+00,-7.40E-01,-7.40E-01,0.00E+00,2.89E+00,0.00E+00,2.89E+00
         Plate\_1\_4,1408,1,5.00E+01,8.79E+00,-1.11E+02,-1.11E+02,0.00E+00,-7.40E-01,-7.40E-01,0.00E+00,2.89E+00,0.00E+00,2.89E+00
Element 4-37 (Plate),1407,2,5.00E+01,8.64E+00,-1.13E+02,-1.13E+02,0.00E+00,-7.28E-01,-7.28E-01,0.00E+00,2.78E+00,0.00E+00,2.78E+00
    (Diaphragm wall),1406,3,5.00E+01,8.48E+00,-1.14E+02,-1.14E+02,0.00E+00,-7.17E-01,-7.17E-01,0.00E+00,2.67E+00,0.00E+00,2.67E+00
         Plate\_1\_4,1406,1,5.00E+01,8.48E+00,-1.14E+02,-1.14E+02,0.00E+00,-7.17E-01,-7.17E-01,0.00E+00,2.67E+00,0.00E+00,2.67E+00
Element 4-38 (Plate),1403,2,5.00E+01,8.33E+00,-1.15E+02,-1.15E+02,0.00E+00,-7.05E-01,-7.05E-01,0.00E+00,2.56E+00,0.00E+00,2.56E+00
    (Diaphragm wall),1404,3,5.00E+01,8.18E+00,-1.17E+02,-1.17E+02,0.00E+00,-6.93E-01,-6.93E-01,0.00E+00,2.45E+00,0.00E+00,2.45E+00
         Plate\_1\_4,1404,1,5.00E+01,8.18E+00,-1.17E+02,-1.17E+02,0.00E+00,-6.93E-01,-6.93E-01,0.00E+00,2.45E+00,0.00E+00,2.45E+00
Element 4-39 (Plate),1405,2,5.00E+01,8.03E+00,-1.18E+02,-1.18E+02,0.00E+00,-6.81E-01,-6.81E-01,0.00E+00,2.35E+00,0.00E+00,2.35E+00
    (Diaphragm wall),1411,3,5.00E+01,7.88E+00,-1.19E+02,-1.19E+02,0.00E+00,-6.69E-01,-6.69E-01,0.00E+00,2.25E+00,0.00E+00,2.25E+00
         Plate\_1\_4,1411,1,5.00E+01,7.88E+00,-1.19E+02,-1.19E+02,0.00E+00,-6.69E-01,-6.69E-01,0.00E+00,2.25E+00,0.00E+00,2.25E+00
Element 4-40 (Plate),1410,2,5.00E+01,7.73E+00,-1.20E+02,-1.20E+02,0.00E+00,-6.57E-01,-6.57E-01,0.00E+00,2.15E+00,0.00E+00,2.15E+00
    (Diaphragm wall),1412,3,5.00E+01,7.58E+00,-1.22E+02,-1.22E+02,0.00E+00,-6.45E-01,-6.45E-01,0.00E+00,2.05E+00,0.00E+00,2.05E+00
         Plate\_1\_4,1412,1,5.00E+01,7.58E+00,-1.22E+02,-1.22E+02,0.00E+00,-6.45E-01,-6.45E-01,0.00E+00,2.05E+00,0.00E+00,2.05E+00
Element 4-41 (Plate),1413,2,5.00E+01,7.42E+00,-1.23E+02,-1.23E+02,0.00E+00,-6.33E-01,-6.33E-01,0.00E+00,1.95E+00,0.00E+00,1.95E+00
    (Diaphragm wall),1414,3,5.00E+01,7.27E+00,-1.24E+02,-1.24E+02,0.00E+00,-6.21E-01,-6.21E-01,0.00E+00,1.85E+00,0.00E+00,1.85E+00
         Plate\_1\_4,1414,1,5.00E+01,7.27E+00,-1.24E+02,-1.24E+02,0.00E+00,-6.21E-01,-6.21E-01,0.00E+00,1.85E+00,0.00E+00,1.85E+00
Element 4-42 (Plate),1415,2,5.00E+01,7.12E+00,-1.26E+02,-1.26E+02,0.00E+00,-6.09E-01,-6.09E-01,0.00E+00,1.76E+00,0.00E+00,1.76E+00
    (Diaphragm wall),1444,3,5.00E+01,6.97E+00,-1.27E+02,-1.27E+02,0.00E+00,-5.98E-01,-5.98E-01,0.00E+00,1.67E+00,0.00E+00,1.67E+00
         Plate\_1\_4,1444,1,5.00E+01,6.97E+00,-1.27E+02,-1.27E+02,0.00E+00,-5.98E-01,-5.98E-01,0.00E+00,1.67E+00,0.00E+00,1.67E+00
Element 4-43 (Plate),1445,2,5.00E+01,6.82E+00,-1.28E+02,-1.28E+02,0.00E+00,-5.87E-01,-5.87E-01,0.00E+00,1.58E+00,0.00E+00,1.58E+00
    (Diaphragm wall),1456,3,5.00E+01,6.67E+00,-1.30E+02,-1.30E+02,0.00E+00,-5.76E-01,-5.76E-01,0.00E+00,1.49E+00,0.00E+00,1.49E+00
         Plate\_1\_4,1456,1,5.00E+01,6.67E+00,-1.30E+02,-1.30E+02,0.00E+00,-5.76E-01,-5.76E-01,0.00E+00,1.49E+00,0.00E+00,1.49E+00
Element 4-44 (Plate),1457,2,5.00E+01,6.52E+00,-1.31E+02,-1.31E+02,0.00E+00,-5.65E-01,-5.65E-01,0.00E+00,1.41E+00,0.00E+00,1.41E+00
    (Diaphragm wall),1492,3,5.00E+01,6.36E+00,-1.32E+02,-1.32E+02,0.00E+00,-5.55E-01,-5.55E-01,0.00E+00,1.32E+00,0.00E+00,1.32E+00
         Plate\_1\_4,1492,1,5.00E+01,6.36E+00,-1.32E+02,-1.32E+02,0.00E+00,-5.55E-01,-5.55E-01,0.00E+00,1.32E+00,0.00E+00,1.32E+00
Element 4-45 (Plate),1493,2,5.00E+01,6.21E+00,-1.33E+02,-1.33E+02,0.00E+00,-5.45E-01,-5.45E-01,0.00E+00,1.24E+00,0.00E+00,1.24E+00
    (Diaphragm wall),1544,3,5.00E+01,6.06E+00,-1.35E+02,-1.35E+02,0.00E+00,-5.35E-01,-5.35E-01,0.00E+00,1.16E+00,0.00E+00,1.16E+00
         Plate\_1\_4,1544,1,5.00E+01,6.06E+00,-1.35E+02,-1.35E+02,0.00E+00,-5.35E-01,-5.35E-01,0.00E+00,1.16E+00,0.00E+00,1.16E+00
Element 4-46 (Plate),1545,2,5.00E+01,5.91E+00,-1.36E+02,-1.36E+02,0.00E+00,-5.26E-01,-5.26E-01,0.00E+00,1.08E+00,0.00E+00,1.08E+00
    (Diaphragm wall),1546,3,5.00E+01,5.76E+00,-1.37E+02,-1.37E+02,0.00E+00,-5.17E-01,-5.17E-01,0.00E+00,9.97E-01,0.00E+00,9.97E-01
         Plate\_1\_4,1546,1,5.00E+01,5.76E+00,-1.37E+02,-1.37E+02,0.00E+00,-5.17E-01,-5.17E-01,0.00E+00,9.97E-01,0.00E+00,9.97E-01
Element 4-47 (Plate),1547,2,5.00E+01,5.61E+00,-1.38E+02,-1.38E+02,0.00E+00,-5.08E-01,-5.08E-01,0.00E+00,9.19E-01,0.00E+00,9.19E-01
    (Diaphragm wall),1549,3,5.00E+01,5.45E+00,-1.40E+02,-1.40E+02,0.00E+00,-5.00E-01,-5.00E-01,0.00E+00,8.43E-01,0.00E+00,8.43E-01
         Plate\_1\_4,1549,1,5.00E+01,5.45E+00,-1.40E+02,-1.40E+02,0.00E+00,-5.00E-01,-5.00E-01,0.00E+00,8.43E-01,0.00E+00,8.43E-01
