KRATOS_BENCHMARK | Float | Time | 0.01 | None | None
KRATOS_BENCHMARK | Float | Node Velocity | -1.78366873207 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Angular Velocity | -2.39776478808 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.6655 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.613482461353 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -1.82161996332 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Angular Velocity | -2.3948336157 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.6756 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.632060233294 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -1.85616382419 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Angular Velocity | -2.40396142721 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.6857 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.650966191265 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -1.88655474418 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Angular Velocity | -2.42779017728 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.6958 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.67015621284 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -1.91243336734 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Angular Velocity | -2.46759464651 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.7059 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.6895846745 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -1.93386001239 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Angular Velocity | -2.52316376585 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.716 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.709208695122 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -1.95130909889 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Angular Velocity | -2.59282013429 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.7261 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.72899212475 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -1.96562505485 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Angular Velocity | -2.67357592497 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.7362 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.748908907617 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -1.97794380442 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Angular Velocity | -2.76141068906 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.7463 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.768945506543 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -1.98958713578 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Angular Velocity | -2.85164522764 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.7564 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.789102163143 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -2.00193977244 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Angular Velocity | -2.93937676435 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.7665 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.809392876524 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -2.01632058075 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Angular Velocity | -3.01993494721 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.7766 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.829844102354 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -2.03385989268 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Angular Velocity | -3.08931626751 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.7867 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.8504922932 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -2.05539435487 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Angular Velocity | -3.14455648791 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.7968 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.871380508826 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -2.08138908589 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Angular Velocity | -3.18400643443 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.8069 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.892554411661 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -2.11189438413 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Angular Velocity | -3.20748549294 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.817 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.914058019865 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -2.14654101588 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Angular Velocity | -3.21629852355 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.8271 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.935929612986 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -2.1845745248 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Angular Velocity | -3.21311460897 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.8372 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.958198171048 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -2.22492537469 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Angular Velocity | -3.20171890398 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.8473 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.980880678329 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -2.26630840423 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Angular Velocity | -3.18666065716 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.8574 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -1.00398054267 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -2.30734234544 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Angular Velocity | -3.17283013499 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.8675 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -1.02748727743 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -2.34667829068 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Angular Velocity | -3.16500379407 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.8776 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -1.05137747577 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -2.38312515999 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Angular Velocity | -3.16740000341 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.8877 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -1.07561698677 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -2.41576049839 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Angular Velocity | -3.18328664099 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.8978 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -1.100164091 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -2.44401629649 | 0.01 | None
