KRATOS_BENCHMARK | Float | Time | 0.05 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.323371309257 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 1.75095 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.193061078978 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 1.80095 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.0872758486986 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 1.85095 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.00601561841948 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 1.90095 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | 0.0507196118595 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 1.95095 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | 0.0829298421385 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 2.00095 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | 0.0906150724173 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 2.051 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | 0.0737461881639 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 2.10105 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | 0.0323032293856 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 2.1511 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.0337138039175 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 2.20115 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.124304911746 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 2.2512 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.239470094098 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 2.30125 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.379209350976 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 2.3513 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.466208414082 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 2.40135 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.30735636783 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 2.4514 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.173078396103 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 2.50145 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.0633744989008 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 2.5515 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | 0.0217553237765 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 2.60155 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | 0.082311071929 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 2.6516 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | 0.118292745557 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 2.70165 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | 0.129700344659 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 2.7517 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | 0.116533869237 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 2.80175 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | 0.0787933192901 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 2.8518 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | 0.0164786948182 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 2.90185 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.0704100041786 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 2.9519 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.1818727777 | 1.0 | None
