KRATOS_BENCHMARK | Float | Time | 0.01 | None | None
KRATOS_BENCHMARK | Float | Time | 0.2312 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.2623025268 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 0.2413 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.2857153671 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 0.2514 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.3101289255 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 0.2615 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.335543202 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 0.2716 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.3619581966 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 0.2817 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.3893739093 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 0.2918 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.4177903401 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 0.3019 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.447207489 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 0.312 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.477625356 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 0.3221 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.509004866376 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 0.3322 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.537930030028 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 0.3423 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.555964152011 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 0.3524 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.55746580837 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 0.3625 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.541965251802 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 0.3726 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.514311357746 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 0.3827 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.482881836528 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 0.3928 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.452294339386 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 0.4029 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.422707560344 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 0.413 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.394121499402 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 0.4231 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.36653615656 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 0.4332 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.339951531819 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 0.4433 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.314367625177 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 0.4534 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.289784436635 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 0.4635 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.266201966193 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 0.4736 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.243620213851 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 0.4837 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.222039179609 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 0.4938 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.201458863468 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 0.5039 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.181879265426 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 0.514 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.163300385484 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 0.5241 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.145722223642 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 0.5342 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.1291447799 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 0.5443 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.113568054258 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 0.5544 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.0989920467165 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 0.5645 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.0854167572747 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 0.5746 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.0728421859329 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 0.5847 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.061268332691 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 0.5948 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.0506951975492 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 0.6049 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.0411227805073 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 0.615 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.0325510815655 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 0.6251 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.0249801007237 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 0.6352 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.0184098379818 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 0.6453 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.01284029334 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 0.6554 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.00827146679813 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 0.6655 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.00470335835629 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 0.6756 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.00213596801445 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 0.6857 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.000569295772607 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 0.6958 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -3.34163076408e-06 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 0.7059 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.000438105588921 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 0.716 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.00187358764708 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 0.7261 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.00430978780523 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 0.7362 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.00774670606339 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 0.7463 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.0121843424215 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 0.7564 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.0176226968797 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 0.7665 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.0240617694379 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 0.7766 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.031501560096 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 0.7867 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.0399420688542 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 0.7968 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.0493832957123 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 0.8069 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.0598252406705 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 0.817 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.0712679037286 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 0.8271 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.0837112848868 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 0.8372 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.0971553841449 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 0.8473 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.111600201503 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 0.8574 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.127045736961 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 0.8675 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.143491990519 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 0.8776 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.160938962178 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 0.8877 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.179386651936 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 0.8978 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.198835059794 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 0.9079 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.219284185752 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 0.918 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.24073402981 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 0.9281 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.263184591968 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 0.9382 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.286635872226 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 0.9483 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.311087870585 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 0.9584 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.336540587043 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 0.9685 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.362994021601 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 0.9786 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.390448174259 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 0.9887 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.418903045017 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 0.9988 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.448358633875 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 1.0089 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.478814940834 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 1.019 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.510214808859 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 1.0291 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.538874641497 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 1.0392 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.556347939633 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 1.0493 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.557168715916 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 1.0594 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.541080215568 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 1.0695 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.513115234272 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 1.0796 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.481687310343 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 1.0897 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.451138400446 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 1.0998 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.421590208649 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 1.1099 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.393042734952 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 1.12 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.365495979355 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 1.1301 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.338949941858 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 1.1402 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.313404622461 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 1.1503 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.288860021164 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 1.1604 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.265316137966 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 1.1705 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.242772972869 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 1.1806 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.221230525872 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 1.1907 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.200688796975 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 1.2008 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.181147786178 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 1.2109 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.162607493481 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 1.221 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.145067918884 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 1.2311 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.128529062386 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 1.2412 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.112990923989 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 1.2513 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.0984535036922 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 1.2614 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.084916801495 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 1.2715 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.0723808173979 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 1.2816 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.0608455514007 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 1.2917 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.0503110035036 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 1.3018 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.0407771737065 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 1.3119 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.0322440620093 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 1.322 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.0247116684122 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 1.3321 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.018179992915 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 1.3422 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.0126490355179 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 1.3523 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.00811879622077 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 1.3624 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.00458927502363 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 1.3725 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.00206047192649 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 1.3826 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.000532386929345 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 1.3927 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -5.02003220353e-06 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 1.4028 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.000478371235062 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 1.4129 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.00195244053792 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 1.423 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.00442722794078 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 1.4331 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.00790273344364 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 1.4432 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.0123789570465 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 1.4533 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.0178558987494 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 1.4634 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.0243335585522 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 1.4735 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.0318119364551 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 1.4836 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.0402910324579 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 1.4937 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.0497708465608 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 1.5038 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.0602513787636 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 1.5139 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.0717326290665 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 1.524 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.0842145974693 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 1.5341 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.0976972839722 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 1.5442 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.112180688575 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 1.5543 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.127664811278 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 1.5644 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.144149652081 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 1.5745 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.161635210984 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 1.5846 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.180121487986 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 1.5947 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.199608483089 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 1.6048 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.220096196292 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 1.6149 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.241584627595 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 1.625 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.264073776998 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 1.6351 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.287563644501 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 1.6452 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.312054230104 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 1.6553 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.337545533806 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 1.6654 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.364037555609 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 1.6755 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.391530295512 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 1.6856 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.420023753515 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 1.6957 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.449517929618 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 1.7058 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.480012823821 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 1.7159 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.511428202455 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 1.726 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.539807415993 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 1.7361 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.556708305034 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 1.7462 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.556843942918 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 1.7563 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.540171899479 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 1.7664 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.511907514022 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 1.7765 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.480487489695 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 1.7866 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.449977362793 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 1.7967 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.420467953991 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 1.8068 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.391959263288 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 1.8169 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.364451290686 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 1.827 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.337944036184 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 1.8371 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.312437499782 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 1.8472 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.28793168148 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 1.8573 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.264426581277 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 1.8674 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.241922199175 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 1.8775 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.220418535173 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 1.8876 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.199915589271 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 1.8977 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.180413361469 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 1.9078 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.161911851766 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 1.9179 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.144411060164 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 1.928 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.127910986662 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 1.9381 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.11241163126 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 1.9482 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.0979129939576 | 1.0 | None
KRATOS_BENCHMARK | Float | Time | 1.9583 | None | None
