#Time  DISPLACEMENT_X  DISPLACEMENT_Y  DISPLACEMENT_Z  ELASTIC_FORCES_X  ELASTIC_FORCES_Y  ELASTIC_FORCES_Z  TOTAL_FORCES_X  TOTAL_FORCES_Y  TOTAL_FORCES_Z  VELOCITY_X  VELOCITY_Y  VELOCITY_Z  ANGULAR_VELOCITY_X  ANGULAR_VELOCITY_Y  ANGULAR_VELOCITY_Z  PARTICLE_MOMENT_X  PARTICLE_MOMENT_Y  PARTICLE_MOMENT_Z
6.299999999999995e-06  0.0  -1.2599815987596958e-06  0.0  0.0  44.78357619923415  0.0  0.0  44.78357619923415  0.0  0.0  -0.19998997727097925  0.0  0.0  0.0  0.0  0.0  0.0  0.0
6.399999999999995e-06  0.0  -1.2799805559125722e-06  0.0  0.0  45.87136758022404  0.0  0.0  45.87136758022404  0.0  0.0  -0.19998957152876565  0.0  0.0  0.0  0.0  0.0  0.0  0.0
6.4999999999999945e-06  0.0  -1.2999794715213875e-06  0.0  0.0  46.9678243067273  0.0  0.0  46.9678243067273  0.0  0.0  -0.19998915608815404  0.0  0.0  0.0  0.0  0.0  0.0  0.0
6.599999999999994e-06  0.0  -1.3199783446086974e-06  0.0  0.0  48.07287829112636  0.0  0.0  48.07287829112636  0.0  0.0  -0.19998873087309985  0.0  0.0  0.0  0.0  0.0  0.0  0.0
6.699999999999994e-06  0.0  -1.339977174189512e-06  0.0  0.0  49.18646301542786  0.0  0.0  49.18646301542786  0.0  0.0  -0.19998829580814678  0.0  0.0  0.0  0.0  0.0  0.0  0.0
6.799999999999994e-06  0.0  -1.3599759592713534e-06  0.0  0.0  50.30851347822424  0.0  0.0  50.30851347822424  0.0  0.0  -0.19998785081841355  0.0  0.0  0.0  0.0  0.0  0.0  0.0
6.899999999999994e-06  0.0  -1.3799746988543115e-06  0.0  0.0  51.4389661348787  0.0  0.0  51.4389661348787  0.0  0.0  -0.19998739582958094  0.0  0.0  0.0  0.0  0.0  0.0  0.0
6.999999999999994e-06  0.0  -1.3999733919310996e-06  0.0  0.0  52.57775884288219  0.0  0.0  52.57775884288219  0.0  0.0  -0.1999869307678794  0.0  0.0  0.0  0.0  0.0  0.0  0.0
7.099999999999994e-06  0.0  -1.4199720374871073e-06  0.0  0.0  53.72483081311265  0.0  0.0  53.72483081311265  0.0  0.0  -0.19998645556007705  0.0  0.0  0.0  0.0  0.0  0.0  0.0
7.199999999999994e-06  0.0  -1.4399706345004541e-06  0.0  0.0  54.88012255893451  0.0  0.0  54.88012255893451  0.0  0.0  -0.19998597013346814  0.0  0.0  0.0  0.0  0.0  0.0  0.0
7.299999999999994e-06  0.0  -1.4599691819420403e-06  0.0  0.0  56.04357585326803  0.0  0.0  56.04357585326803  0.0  0.0  -0.19998547441586204  0.0  0.0  0.0  0.0  0.0  0.0  0.0
7.3999999999999935e-06  0.0  -1.4799676787755974e-06  0.0  0.0  57.21513368070231  0.0  0.0  57.21513368070231  0.0  0.0  -0.1999849683355724  0.0  0.0  0.0  0.0  0.0  0.0  0.0
7.499999999999993e-06  0.0  -1.4999661239577381e-06  0.0  0.0  58.394740198121994  0.0  0.0  58.394740198121994  0.0  0.0  -0.19998445182140678  0.0  0.0  0.0  0.0  0.0  0.0  0.0
7.599999999999993e-06  0.0  -1.5199645164380038e-06  0.0  0.0  59.58234069576333  0.0  0.0  59.58234069576333  0.0  0.0  -0.19998392480265673  0.0  0.0  0.0  0.0  0.0  0.0  0.0
7.699999999999994e-06  0.0  -1.5399628551589126e-06  0.0  0.0  60.77788155600415  0.0  0.0  60.77788155600415  0.0  0.0  -0.19998338720908798  0.0  0.0  0.0  0.0  0.0  0.0  0.0
7.799999999999995e-06  0.0  -1.5599611390560057e-06  0.0  0.0  61.98131022047688  0.0  0.0  61.98131022047688  0.0  0.0  -0.19998283897093122  0.0  0.0  0.0  0.0  0.0  0.0  0.0
7.899999999999996e-06  0.0  -1.579959367057893e-06  0.0  0.0  63.19257515390315  0.0  0.0  63.19257515390315  0.0  0.0  -0.19998228001887292  0.0  0.0  0.0  0.0  0.0  0.0  0.0
7.999999999999996e-06  0.0  -1.5999575380862977e-06  0.0  0.0  64.4116258128115  0.0  0.0  64.4116258128115  0.0  0.0  -0.19998171028404665  0.0  0.0  0.0  0.0  0.0  0.0  0.0
8.099999999999997e-06  0.0  -1.6199556510561002e-06  0.0  0.0  65.63841261066067  0.0  0.0  65.63841261066067  0.0  0.0  -0.1999811296980246  0.0  0.0  0.0  0.0  0.0  0.0  0.0
8.199999999999998e-06  0.0  -1.6399537048753812e-06  0.0  0.0  66.8728868919511  0.0  0.0  66.8728868919511  0.0  0.0  -0.19998053819280928  0.0  0.0  0.0  0.0  0.0  0.0  0.0
8.299999999999998e-06  0.0  -1.6599516984454638e-06  0.0  0.0  68.11500090002012  0.0  0.0  68.11500090002012  0.0  0.0  -0.19997993570082567  0.0  0.0  0.0  0.0  0.0  0.0  0.0
8.4e-06  0.0  -1.679949630660955e-06  0.0  0.0  69.36470775029275  0.0  0.0  69.36470775029275  0.0  0.0  -0.1999793221549134  0.0  0.0  0.0  0.0  0.0  0.0  0.0
8.5e-06  0.0  -1.699947500409787e-06  0.0  0.0  70.62196140560606  0.0  0.0  70.62196140560606  0.0  0.0  -0.19997869748831937  0.0  0.0  0.0  0.0  0.0  0.0  0.0
8.6e-06  0.0  -1.719945306573256e-06  0.0  0.0  71.886716649179  0.0  0.0  71.886716649179  0.0  0.0  -0.1999780616346904  0.0  0.0  0.0  0.0  0.0  0.0  0.0
8.700000000000001e-06  0.0  -1.7399430480260627e-06  0.0  0.0  73.15892906033525  0.0  0.0  73.15892906033525  0.0  0.0  -0.1999774145280662  0.0  0.0  0.0  0.0  0.0  0.0  0.0
8.800000000000002e-06  0.0  -1.75994072363635e-06  0.0  0.0  74.43855499299835  0.0  0.0  74.43855499299835  0.0  0.0  -0.19997675610287258  0.0  0.0  0.0  0.0  0.0  0.0  0.0
8.900000000000003e-06  0.0  -1.7799383322657414e-06  0.0  0.0  75.7255515498125  0.0  0.0  75.7255515498125  0.0  0.0  -0.19997608629391478  0.0  0.0  0.0  0.0  0.0  0.0  0.0
9.000000000000004e-06  0.0  -1.7999358727693785e-06  0.0  0.0  77.01987656423837  0.0  0.0  77.01987656423837  0.0  0.0  -0.19997540503637098  0.0  0.0  0.0  0.0  0.0  0.0  0.0
9.100000000000004e-06  0.0  -1.819933343995957e-06  0.0  0.0  78.32148857908727  0.0  0.0  78.32148857908727  0.0  0.0  -0.1999747122657861  0.0  0.0  0.0  0.0  0.0  0.0  0.0
9.200000000000005e-06  0.0  -1.8399307447877636e-06  0.0  0.0  79.63034682673883  0.0  0.0  79.63034682673883  0.0  0.0  -0.19997400791806558  0.0  0.0  0.0  0.0  0.0  0.0  0.0
9.300000000000006e-06  0.0  -1.8599280739807105e-06  0.0  0.0  80.9464112073743  0.0  0.0  80.9464112073743  0.0  0.0  -0.19997329192946967  0.0  0.0  0.0  0.0  0.0  0.0  0.0
9.400000000000007e-06  0.0  -1.8799253304043712e-06  0.0  0.0  82.2696422752125  0.0  0.0  82.2696422752125  0.0  0.0  -0.19997256423660742  0.0  0.0  0.0  0.0  0.0  0.0  0.0
9.500000000000007e-06  0.0  -1.8999225128820143e-06  0.0  0.0  83.60000121725427  0.0  0.0  83.60000121725427  0.0  0.0  -0.19997182477643127  0.0  0.0  0.0  0.0  0.0  0.0  0.0
9.600000000000008e-06  0.0  -1.9199196202306374e-06  0.0  0.0  84.93744983907979  0.0  0.0  84.93744983907979  0.0  0.0  -0.19997107348623144  0.0  0.0  0.0  0.0  0.0  0.0  0.0
9.700000000000009e-06  0.0  -1.9399166512610003e-06  0.0  0.0  86.28195054574776  0.0  0.0  86.28195054574776  0.0  0.0  -0.19997031030363072  0.0  0.0  0.0  0.0  0.0  0.0  0.0
9.80000000000001e-06  0.0  -1.9599136047776583e-06  0.0  0.0  87.63346632884577  0.0  0.0  87.63346632884577  0.0  0.0  -0.19996953516657923  0.0  0.0  0.0  0.0  0.0  0.0  0.0
9.90000000000001e-06  0.0  -1.979910479578993e-06  0.0  0.0  88.9919607485259  0.0  0.0  88.9919607485259  0.0  0.0  -0.1999687480133494  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1.0000000000000011e-05  0.0  -1.999907274457246e-06  0.0  0.0  90.35739792264641  0.0  0.0  90.35739792264641  0.0  0.0  -0.19996794878253107  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1.0100000000000012e-05  0.0  -2.0199039881985487e-06  0.0  0.0  91.72974250699892  0.0  0.0  91.72974250699892  0.0  0.0  -0.1999671374130267  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1.0200000000000012e-05  0.0  -2.0399006195829534e-06  0.0  0.0  93.10895968833233  0.0  0.0  93.10895968833233  0.0  0.0  -0.1999663138440467  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1.0300000000000013e-05  0.0  -2.059897167384464e-06  0.0  0.0  94.49501516647807  0.0  0.0  94.49501516647807  0.0  0.0  -0.1999654780151048  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1.0400000000000014e-05  0.0  -2.0798936303710654e-06  0.0  0.0  95.88787514162968  0.0  0.0  95.88787514162968  0.0  0.0  -0.19996462986601377  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1.0500000000000015e-05  0.0  -2.0998900073047534e-06  0.0  0.0  97.28750630692326  0.0  0.0  97.28750630692326  0.0  0.0  -0.19996376933688095  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1.0600000000000015e-05  0.0  -2.119886296941564e-06  0.0  0.0  98.6938758317881  0.0  0.0  98.6938758317881  0.0  0.0  -0.1999628963681041  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1.0700000000000016e-05  0.0  -2.1398824980316006e-06  0.0  0.0  100.10695135046738  0.0  0.0  100.10695135046738  0.0  0.0  -0.19996201090036725  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1.0800000000000017e-05  0.0  -2.1598786093190643e-06  0.0  0.0  101.52670095388076  0.0  0.0  101.52670095388076  0.0  0.0  -0.19996111287463664  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1.0900000000000018e-05  0.0  -2.17987462954228e-06  0.0  0.0  102.95309317895664  0.0  0.0  102.95309317895664  0.0  0.0  -0.19996020223215685  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1.1000000000000018e-05  0.0  -2.1998705574337246e-06  0.0  0.0  104.38609699332699  0.0  0.0  104.38609699332699  0.0  0.0  -0.19995927891444695  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1.1100000000000019e-05  0.0  -2.219866391720054e-06  0.0  0.0  105.82568179323644  0.0  0.0  105.82568179323644  0.0  0.0  -0.1999583428632967  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1.120000000000002e-05  0.0  -2.23986213112213e-06  0.0  0.0  107.2718173848887  0.0  0.0  107.2718173848887  0.0  0.0  -0.1999573940207629  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1.130000000000002e-05  0.0  -2.2598577743550467e-06  0.0  0.0  108.72447398303221  0.0  0.0  108.72447398303221  0.0  0.0  -0.19995643232916585  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1.1400000000000021e-05  0.0  -2.2798533201281553e-06  0.0  0.0  110.18362219787757  0.0  0.0  110.18362219787757  0.0  0.0  -0.19995545773108578  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1.1500000000000022e-05  0.0  -2.299848767145091e-06  0.0  0.0  111.64923302524711  0.0  0.0  111.64923302524711  0.0  0.0  -0.1999544701693595  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1.1600000000000023e-05  0.0  -2.3198441141037987e-06  0.0  0.0  113.121277841065  0.0  0.0  113.121277841065  0.0  0.0  -0.19995346958707694  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1.1700000000000024e-05  0.0  -2.3398393596965565e-06  0.0  0.0  114.59972839001807  0.0  0.0  114.59972839001807  0.0  0.0  -0.19995245592757804  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1.1800000000000024e-05  0.0  -2.359834502610001e-06  0.0  0.0  116.08455678264939  0.0  0.0  116.08455678264939  0.0  0.0  -0.19995142913444938  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1.1900000000000025e-05  0.0  -2.379829541525153e-06  0.0  0.0  117.57573548037888  0.0  0.0  117.57573548037888  0.0  0.0  -0.1999503891515211  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1.2000000000000026e-05  0.0  -2.3998244751174397e-06  0.0  0.0  119.07323729306968  0.0  0.0  119.07323729306968  0.0  0.0  -0.1999493359228639  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1.2100000000000026e-05  0.0  -2.419819302056718e-06  0.0  0.0  120.57703536962718  0.0  0.0  120.57703536962718  0.0  0.0  -0.19994826939278595  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1.2200000000000027e-05  0.0  -2.4398140210073013e-06  0.0  0.0  122.08710319401175  0.0  0.0  122.08710319401175  0.0  0.0  -0.19994718950583  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1.2300000000000028e-05  0.0  -2.4598086306279783e-06  0.0  0.0  123.60341457204466  0.0  0.0  123.60341457204466  0.0  0.0  -0.1999460962067704  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1.2400000000000029e-05  0.0  -2.4798031295720392e-06  0.0  0.0  125.12594363096355  0.0  0.0  125.12594363096355  0.0  0.0  -0.19994498944061045  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1.250000000000003e-05  0.0  -2.4997975164872973e-06  0.0  0.0  126.65466480975645  0.0  0.0  126.65466480975645  0.0  0.0  -0.1999438691525795  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1.260000000000003e-05  0.0  -2.5197917900161102e-06  0.0  0.0  128.18955285280524  0.0  0.0  128.18955285280524  0.0  0.0  -0.1999427352881303  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1.2700000000000031e-05  0.0  -2.539785948795404e-06  0.0  0.0  129.73058280585036  0.0  0.0  129.73058280585036  0.0  0.0  -0.19994158779293633  0.0  0.0  0.0  0.0  0.0  0.0  0.0
