KRATOS_BENCHMARK | Float | Time | 0.0001 | None | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.2101 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.2201 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.2301 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.2401 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.2501 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.2601 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.2701 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.2801 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.2901 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.3001 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.3101 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.3201 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.3301 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.3401 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.3501 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.3601 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.3701 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.3801 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.3901 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.4001 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.4101 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.4201 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.4301 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.4401 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.4501 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.4601 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.4701 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.4801 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.4901 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.5001 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.5101 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.5201 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.5301 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.5401 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.5501 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.5601 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.5701 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.5801 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.5901 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.6001 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.6101 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.6201 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.6301 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.6401 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.6501 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.6601 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.6701 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.6801 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.6901 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.7001 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.7101 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.7201 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.7301 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.7401 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.7501 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.7601 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.7701 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.7801 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.7901 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.8001 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.8101 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.8201 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.8301 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.8401 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.8501 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.8601 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.8701 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.8801 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.8901 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.51098837706 | 0.01 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.01 | None
