KRATOS_BENCHMARK | Float | Time | 0.0001 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 0.051 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 0.061 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 0.071 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 0.081 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 0.091 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 0.101 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 0.111 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 0.121 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 0.131 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 0.141 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 0.151 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 0.161 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 0.171 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 0.181 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 0.191 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 0.201 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 0.211 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 0.221 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 0.231 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 0.241 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 0.251 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 0.261 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 0.271 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 0.281 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 0.291 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 0.301 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 0.311 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 0.321 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 0.331 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 0.341 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 0.351 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 0.361 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 0.371 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 0.381 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 0.391 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 0.401 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 0.411 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 0.421 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 0.431 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 0.441 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 0.451 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 0.461 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 0.471 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 0.481 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 0.491 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 0.501 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 0.511 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 0.521 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 0.531 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 0.541 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 0.551 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 0.561 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 0.571 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 0.581 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 0.591 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 0.601 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 0.611 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 0.621 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 0.631 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 0.641 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 0.651 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 0.661 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 0.671 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 0.681 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 0.691 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 0.701 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 0.711 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 0.721 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 0.731 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 0.741 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 0.751 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 0.761 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 0.771 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 0.781 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 0.791 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 0.801 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 320  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | distance on node 646  | 1.51098837706 | 0.001 | None
KRATOS_BENCHMARK | Float | Time | 0.811 | None | None
KRATOS_BENCHMARK | Float | pressure on node 320  | 0.0 | 0.001 | None
