KRATOS_BENCHMARK | Float | Time | 0.4 | None | None
KRATOS_BENCHMARK | Float | maximum pressure | 1.53221274057 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 1813 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.10578 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.11629 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 1.0 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -1.03208012483 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 1.64537617674 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 1813 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.10578 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.11629 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 1.1 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -1.09298664895 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 1.74524638837 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 1813 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.10578 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.11629 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 1.2 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -1.14789888879 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 1.83495979021 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 1813 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.10578 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.11629 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 1.3 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -1.19789179957 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 1.91563787872 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 1022 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.64 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.82659 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 1.4 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -1.24365754206 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 1.98876179169 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 1813 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.10578 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.11629 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 1.5 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -1.28584789833 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 2.05570571111 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 1813 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.10578 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.11629 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 1.6 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -1.32501200144 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 2.11738824491 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 1813 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.10578 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.11629 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 1.7 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -1.36153071524 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 2.17445001382 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 1063 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.65 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.80925 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 1.8 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -1.39565810565 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 2.22742219706 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 2864 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.88292 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10495 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 1.9 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -1.42759033232 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 2.27675884407 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 2864 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.88292 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10495 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 2.0 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -1.45750318571 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 2.32283760902 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 2864 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.88292 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10495 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 2.1 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -1.48556017059 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 2.36597442666 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 2864 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.88292 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10495 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 2.2 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -1.51191082532 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 2.40644008561 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 2864 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.88292 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10495 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 2.3 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -1.53668950409 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 2.44446982813 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 2864 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.88292 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10495 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 2.4 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -1.56001595637 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 2.48026878154 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 2864 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.88292 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10495 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 2.5 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -1.5819968143 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 2.51401654676 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 2864 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.88292 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10495 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 2.6 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -1.60272739492 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 2.54587144373 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 2864 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.88292 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10495 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 2.7 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -1.62229348255 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 2.57597403792 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 2864 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.88292 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10495 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 2.8 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -1.64077284693 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 2.60444990925 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 2864 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.88292 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10495 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 2.9 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -1.65823641194 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 2.631411851 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 2864 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.88292 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10495 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 3.0 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -1.67474912893 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 2.65696165526 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 2864 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.88292 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10495 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 3.1 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -1.69037066144 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 2.68119158951 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 2864 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.88292 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10495 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 3.2 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -1.70515595265 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 2.70418562423 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 2864 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.88292 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10495 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 3.3 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -1.71915571515 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 2.72602046007 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 2864 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.88292 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10495 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 3.4 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -1.73241686033 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 2.74676639379 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 2864 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.88292 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10495 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 3.5 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -1.74498287527 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 2.76648805226 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 2864 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.88292 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10495 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 3.6 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -1.75689415249 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 2.78524501841 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 2864 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.88292 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10495 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 3.7 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -1.76818827801 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 2.80309236804 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 2864 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.88292 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10495 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 3.8 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -1.77890028357 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 2.82008113298 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 2864 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.88292 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10495 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 3.9 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -1.78906286876 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 2.83625870257 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 2864 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.88292 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10495 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 4.0 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -1.79870659708 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 2.85166917307 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 2864 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.88292 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10495 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 4.1 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -1.80786007046 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 2.8663536536 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 2864 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.88292 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10495 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 4.2 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -1.81655008552 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 2.88035053547 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 2864 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.88292 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10495 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 4.3 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -1.8248017736 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 2.89369572958 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 2864 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.88292 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10495 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 4.4 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -1.83263872689 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 2.90642287669 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 2864 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.88292 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10495 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 4.5 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -1.84008311244 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 2.91856353444 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 2864 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.88292 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10495 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 4.6 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -1.84715577541 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 2.93014734437 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 2864 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.88292 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10495 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 4.7 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -1.85387633303 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 2.94120218132 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 2864 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.88292 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10495 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 4.8 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -1.86026326005 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 2.95175428767 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 2864 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.88292 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10495 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 4.9 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -1.86633396688 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 2.96182839424 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 2864 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.88292 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10495 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 5.0 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -1.87210487111 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 2.97144782952 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 2864 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.88292 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10495 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 5.1 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -1.8775914631 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 2.9806346187 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 2864 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.88292 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10495 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 5.2 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -1.88280836632 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 2.98940957362 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 2864 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.88292 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10495 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 5.3 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -1.88776936862 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 2.99779226695 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 2864 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.88292 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10495 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 5.4 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -1.89248757549 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 3.00580149073 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 2864 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.88292 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10495 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 5.5 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -1.89697530763 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 3.01345487038 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 2864 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.88292 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10495 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 5.6 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -1.90124421596 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 3.02076906233 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 2864 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.88292 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10495 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 5.7 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -1.90530534333 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 3.02775989993 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 2864 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.88292 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10495 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 5.8 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -1.90916914635 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 3.03444242316 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 2864 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.88292 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10495 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 5.9 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -1.91284552268 | 1e-05 | None
KRATOS_BENCHMARK | Float | maximum pressure | 3.04083090101 | 1e-05 | None
KRATOS_BENCHMARK | Integer | Id of the node with minimum velocity norm | 2864 | 0.0 | None
KRATOS_BENCHMARK | Float | coord x minimum velocity norm | 0.88292 | 0.0 | None
KRATOS_BENCHMARK | Float | coord y minimum velocity norm | 0.10495 | 0.0 | None
KRATOS_BENCHMARK | Float | Time | 6.0 | None | None
KRATOS_BENCHMARK | Float | minimum pressure | -1.91634384476 | 1e-05 | None
