KRATOS_BENCHMARK | Unknown | drag | [3](-25.2661,-9.58457e-05,0) | 1e-09 | 0.001
KRATOS_BENCHMARK | Unknown | drag | [3](-0.0386248,0.0002131,0) | 1e-09 | 0.001
KRATOS_BENCHMARK | Unknown | drag | [3](-0.0379044,0.000207806,0) | 1e-09 | 0.001
KRATOS_BENCHMARK | Unknown | drag | [3](-0.0377983,0.000195539,0) | 1e-09 | 0.001
KRATOS_BENCHMARK | Unknown | drag | [3](-0.0382732,0.000174278,0) | 1e-09 | 0.001
KRATOS_BENCHMARK | Unknown | drag | [3](-0.0391192,0.000150387,0) | 1e-09 | 0.001
KRATOS_BENCHMARK | Unknown | drag | [3](-0.0400241,0.000124233,0) | 1e-09 | 0.001
KRATOS_BENCHMARK | Unknown | drag | [3](-0.0407065,0.000101845,0) | 1e-09 | 0.001
KRATOS_BENCHMARK | Unknown | drag | [3](-0.0410069,8.97359e-05,0) | 1e-09 | 0.001
KRATOS_BENCHMARK | Unknown | drag | [3](-0.040914,9.18417e-05,0) | 1e-09 | 0.001
KRATOS_BENCHMARK | Unknown | drag | [3](-0.0405387,0.000108064,0) | 1e-09 | 0.001
KRATOS_BENCHMARK | Unknown | drag | [3](-0.0400563,0.000134321,0) | 1e-09 | 0.001
KRATOS_BENCHMARK | Unknown | drag | [3](-0.0396411,0.000163545,0) | 1e-09 | 0.001
KRATOS_BENCHMARK | Unknown | drag | [3](-0.0394121,0.0001875,0) | 1e-09 | 0.001
KRATOS_BENCHMARK | Unknown | drag | [3](-0.0394043,0.000199238,0) | 1e-09 | 0.001
KRATOS_BENCHMARK | Unknown | drag | [3](-0.0395721,0.000195332,0) | 1e-09 | 0.001
KRATOS_BENCHMARK | Unknown | drag | [3](-0.0398184,0.000176694,0) | 1e-09 | 0.001
KRATOS_BENCHMARK | Unknown | drag | [3](-0.040037,0.000148053,0) | 1e-09 | 0.001
KRATOS_BENCHMARK | Unknown | drag | [3](-0.040149,0.000116825,0) | 1e-09 | 0.001
KRATOS_BENCHMARK | Unknown | drag | [3](-0.0401244,9.13358e-05,0) | 1e-09 | 0.001
KRATOS_BENCHMARK | Unknown | drag | [3](-0.0399822,7.73928e-05,0) | 1e-09 | 0.001
KRATOS_BENCHMARK | Unknown | drag | [3](-0.0397753,7.66541e-05,0) | 1e-09 | 0.001
KRATOS_BENCHMARK | Unknown | drag | [3](-0.039568,8.69818e-05,0) | 1e-09 | 0.001
KRATOS_BENCHMARK | Unknown | drag | [3](-0.0394131,0.0001034,0) | 1e-09 | 0.001
KRATOS_BENCHMARK | Unknown | drag | [3](-0.0393373,0.000119555,0) | 1e-09 | 0.001
KRATOS_BENCHMARK | Unknown | drag | [3](-0.0393369,0.000129451,0) | 1e-09 | 0.001
KRATOS_BENCHMARK | Unknown | drag | [3](-0.0393843,0.000129056,0) | 1e-09 | 0.001
KRATOS_BENCHMARK | Unknown | drag | [3](-0.039441,0.000117198,0) | 1e-09 | 0.001
KRATOS_BENCHMARK | Unknown | drag | [3](-0.0394716,9.54855e-05,0) | 1e-09 | 0.001
KRATOS_BENCHMARK | Unknown | drag | [3](-0.0394553,6.76473e-05,0) | 1e-09 | 0.001
KRATOS_BENCHMARK | Unknown | drag | [3](-0.0393896,3.8983e-05,0) | 1e-09 | 0.001
KRATOS_BENCHMARK | Unknown | drag | [3](-0.0392881,1.47642e-05,0) | 1e-09 | 0.001
KRATOS_BENCHMARK | Unknown | drag | [3](-0.0391734,-2.30907e-06,0) | 1e-09 | 0.001
KRATOS_BENCHMARK | Unknown | drag | [3](-0.0390686,-1.20967e-05,0) | 1e-09 | 0.001
KRATOS_BENCHMARK | Unknown | drag | [3](-0.0389901,-1.64486e-05,0) | 1e-09 | 0.001
KRATOS_BENCHMARK | Unknown | drag | [3](-0.0389435,-1.85185e-05,0) | 1e-09 | 0.001
KRATOS_BENCHMARK | Unknown | drag | [3](-0.0389221,-2.19098e-05,0) | 1e-09 | 0.001
KRATOS_BENCHMARK | Unknown | drag | [3](-0.0389104,-2.96364e-05,0) | 1e-09 | 0.001
KRATOS_BENCHMARK | Unknown | drag | [3](-0.0388957,-4.29408e-05,0) | 1e-09 | 0.001
KRATOS_BENCHMARK | Unknown | drag | [3](-0.0388696,-6.17637e-05,0) | 1e-09 | 0.001
