KRATOS_BENCHMARK | Float | Time | 0.006 | None | None
KRATOS_BENCHMARK | Float | Time | 0.116 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.837216121878 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.118 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.835215981841 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.12 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.833215840936 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.122 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.831215699238 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.124 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.829215556823 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.126 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.827215413768 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.128 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.82521527015 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.13 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.823215126047 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.132 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.821214981537 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.134 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.819214836699 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.136 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.817214691612 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.138 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.815214546357 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.14 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.813214401015 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.142 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.811214255666 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.144 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.809214110391 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.146 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.807213965273 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.148 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.805213820395 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.15 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.803213675839 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.152 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.801213531688 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.154 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.799213388027 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.156 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.79721324494 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.158 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.79521310251 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.16 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.793212960825 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.162 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.791212819968 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.164 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.789212680025 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.166 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.787212541083 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.168 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.785212403228 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.17 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.783212266548 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.172 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.781212131128 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.174 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.779211997057 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.176 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.777211864422 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.178 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.775211733311 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.18 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.773211603813 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.182 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.771211476017 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.184 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.76921135001 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.186 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.767211225883 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.188 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.765211103725 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.19 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.763210983624 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.192 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.761210865672 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.194 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.759210749957 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.196 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.757210636571 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.198 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.755210525604 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.2 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.753210417145 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.202 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.751210311287 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.204 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.74921020812 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.206 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.747210107734 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.208 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.745210010222 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.21 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.743209915674 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.212 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.741209824182 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.214 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.739209735837 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.216 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.737209650732 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.218 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.735209568959 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.22 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.733209490608 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.222 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.731209415772 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.224 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.729209344543 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.226 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.727209277013 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.228 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.725209213275 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.23 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.723209153421 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.232 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.721209097542 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.234 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.719209045731 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.236 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.717208998082 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.238 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.715208954685 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.24 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.713208915633 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.242 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.711208881019 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.244 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.709208850936 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.246 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.707208825474 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.248 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.705208804728 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.25 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.703208788789 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.252 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.70120877775 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.254 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.699208771702 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.256 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.697208770738 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.258 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.695208774951 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.26 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.693208784432 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.262 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.691208799273 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.264 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.689208819567 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.266 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.687208845406 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.268 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.68520887688 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.27 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.683208914083 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.272 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.681208957105 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.274 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.679209006039 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.276 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.677209060975 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.278 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.675209122005 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.28 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.67320918922 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.282 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.671209262712 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.284 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.669209342571 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.286 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.667209428889 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.288 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.665209521755 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.29 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.66320962126 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.292 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.661209727496 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.294 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.659209840551 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.296 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.657209960517 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.298 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.655210087483 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.3 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.653210221538 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.302 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.651210362773 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.304 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.649210511277 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.306 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.647210667138 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.308 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.645210830447 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.31 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.643211001291 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.312 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.64121117976 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.314 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.639211365942 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.316 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.637211559925 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.318 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.635211761796 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.32 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.633211971645 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.322 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.631212189557 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.324 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.629212415621 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.326 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.627212649924 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.328 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.625212892553 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.33 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.623213143593 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.332 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.621213403132 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.334 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.619213671256 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.336 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.617213948049 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.338 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.615214233599 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.34 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.61321452799 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.342 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.611214831308 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.344 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.609215143637 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.346 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.607215465061 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.348 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.605215795665 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.35 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.603216135534 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.352 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.60121648475 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.354 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.599216843397 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.356 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.597217211558 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.358 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.595217589316 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.36 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.593217976753 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.362 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.591218373952 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.364 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.589218780995 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.366 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.587219197963 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.368 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.585219624938 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.37 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.583220062 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.372 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.58122050923 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.374 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.579220966709 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.376 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.577221434516 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.378 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.575221912732 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.38 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.573222401435 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.382 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.571222900706 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.384 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.569223410621 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.386 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.56722393126 | 1e-05 | None
