KRATOS_BENCHMARK | Float | Time | 0.006 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.709208848536 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.246 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.707208823055 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.248 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.705208802288 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.25 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.703208786329 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.252 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.70120877527 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.254 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.699208769202 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.256 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.697208768218 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.258 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.695208772411 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.26 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.693208781872 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.262 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.691208796694 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.264 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.689208816968 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.266 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.687208842786 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.268 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.685208874241 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.27 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.683208911423 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.272 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.681208954425 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.274 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.679209003339 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.276 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.677209058255 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.278 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.675209119265 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.28 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.673209186461 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.282 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.671209259932 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.284 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.669209339772 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.286 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.667209426069 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.288 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.665209518915 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.29 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.663209618401 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.292 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.661209724616 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.294 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.659209837652 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.296 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.657209957597 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.298 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.655210084543 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.3 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.653210218578 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.302 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.651210359793 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.304 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.649210508277 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.306 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.647210664119 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.308 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.645210827407 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.31 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.643210998232 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.312 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.641211176681 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.314 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.639211362842 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.316 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.637211556805 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.318 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.635211758657 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.32 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.633211968485 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.322 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.631212186378 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.324 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.629212412422 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.326 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.627212646705 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.328 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.625212889313 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.33 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.623213140334 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.332 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.621213399853 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.334 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.619213667956 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.336 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.61721394473 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.338 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.61521423026 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.34 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.613214524631 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.342 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.611214827929 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.344 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.609215140237 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.346 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.607215461642 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.348 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.605215792226 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.35 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.603216132075 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.352 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.60121648127 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.354 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.599216839897 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.356 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.597217208039 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.358 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.595217585777 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.36 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.593217973194 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.362 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.591218370373 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.364 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.589218777396 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.366 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.587219194344 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.368 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.585219621299 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.37 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.583220058341 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.372 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.581220505551 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.374 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.57922096301 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.376 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.577221430797 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.378 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.575221908993 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.38 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.573222397677 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.382 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.571222896927 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.384 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.569223406822 | 1e-05 | None
KRATOS_BENCHMARK | Float | Time | 0.386 | None | None
KRATOS_BENCHMARK | Float | distance on node #15 | 0.567223927442 | 1e-05 | None
