# Results for "element" with Id # 2073 for search config "initial" at position: x0: 0; y0: 0.25; z0: 0
# time VELOCITY_X VELOCITY_Y MESH_DISPLACEMENT_X MESH_DISPLACEMENT_Y MESH_VELOCITY_X MESH_VELOCITY_Y
0.27000000000000013 2.8332535277185156 0.01578681903838605 0.000272599421338012 -7.483944516228163e-07 0.004901431262377294 -4.991183775517815e-05
0.27500000000000013 2.8867634001806453 0.016655856973805137 0.0002958371401842277 -1.0059571899897074e-06 0.004420932765200598 -5.3061122149057944e-05
0.28000000000000014 2.9394821358613776 0.017755498579776097 0.00031655914961213854 -1.2794665914437185e-06 0.003892830943751697 -5.629654659951435e-05
0.28500000000000014 2.991607037905568 0.01908204641071686 0.00033454258949381244 -1.569301866254022e-06 0.0033228310217110883 -5.959964229768987e-05
0.29000000000000015 3.043442918838435 0.02058252173286353 0.00034959495413583875 -1.8757469134633435e-06 0.002717365404440495 -6.294998668176594e-05
0.29500000000000015 3.095314353891869 0.02217409192304772 0.00036155734628907373 -2.1989825685197817e-06 0.0020834811817678866 -6.632619179599945e-05
0.30000000000000016 3.1474857172589408 0.023769182513779585 0.0003703070358051058 -2.5390838396399185e-06 0.0014286676394861227 -6.970681583039707e-05
0.30500000000000016 3.2001071996303248 0.025298610820669136 0.000375759118385893 -2.8960228099312457e-06 0.0007606558226329779 -7.307156397538463e-05
0.31000000000000016 3.253196255729386 0.026726833447089773 0.0003778672243774234 -3.2696786566186736e-06 8.72235393804199e-05 -7.6402856977096e-05
0.31500000000000017 3.3066539525685514 0.028056436312514574 0.0003766233698676404 -3.659855393747938e-06 -0.0005839669520879509 -7.968743647003657e-05
0.3200000000000002 3.3603071549557466 0.02932223592627763 0.0003720571424265737 -4.06630553536452e-06 -0.0012454827813416895 -8.291736877204868e-05
0.3250000000000002 3.4139623943889386 0.030577947126496537 0.00036423445489805717 -4.488754926046967e-06 -0.0018901835144482743 -8.608980304307532e-05
0.3300000000000002 3.467456435052921 0.0318798053568959 0.0003532560820993974 -4.9269219510900615e-06 -0.002511243086746262 -8.920516844468402e-05
0.3350000000000002 3.5206915676744748 0.033271676421183685 0.00033925613097876307 -5.3805244240832685e-06 -0.003102148056324307 -9.22640393936529e-05
0.3400000000000002 3.573649191277663 0.034775217052619115 0.0003224005075304211 -5.849270092139639e-06 -0.003656691922439153 -9.526345311759032e-05
0.3450000000000002 3.6263815436172626 0.036386945563015 0.0003028853582760039 -6.3328313018288816e-06 -0.004168982431490938 -9.819379610113604e-05
0.3500000000000002 3.678986886459654 0.03808212473544449 0.0002809354008299644 -6.83080944681157e-06 -0.004633472308370107 -0.00010103732252588222
0.3550000000000002 3.731576860634977 0.03982354571470923 0.00025680202937556067 -7.342698513500054e-06 -0.005045015691717154 -0.00010376890550827666
0.3600000000000002 3.7842455372161945 0.041572024826634794 0.0002307610907499242 -7.867857351230288e-06 -0.005398944442250553 -0.00010635874465022144
0.3650000000000002 3.8370477088165416 0.04329782091128803 0.00020311027239023705 -8.405494850861468e-06 -0.005691151645342488 -0.0001087753661163296
0.3700000000000002 3.8899908495462503 0.04498780516901481 0.0001741660888572864 -8.954669968123889e-06 -0.00591817322391648 -0.0001109887852156086
0.3750000000000002 3.9430410004626077 0.04664641922619138 0.00014426049093983648 -9.514312088927429e-06 -0.006077261021939896 -0.00011297512451482011
0.3800000000000002 3.996138941476665 0.04829154656917185 0.00011373718750143072 -1.008326027590122e-05 -0.006166431239776719 -0.00011472024401178403
0.38500000000000023 4.0492206970679705 0.049947344455827526 8.29478248747273e-05 -1.0660307941653347e-05 -0.006184478444170446 -0.0001162194810282586
0.39000000000000024 4.102236105125662 0.05163643993677717 5.224816261592542e-05 -1.1244237803524481e-05 -0.006130962414970213 -0.00011747419198612755
0.39500000000000024 4.155160632982682 0.053373649144910544 2.199434118606923e-05 -1.1833837822571677e-05 -0.006006180203076663 -0.00011848701952704573
0.40000000000000024 4.207998182208821 0.05516269863238665 -7.460712684746606e-06 -1.242789667478166e-05 -0.005811134018259128 -0.0001192576537582756
0.40500000000000025 4.247744540932225 0.056060120077052564 -3.577073650791159e-05 -1.3025184311333917e-05 -0.005547501759867909 -0.00011978040574467955
0.41000000000000025 4.2650453492722935 0.055932533446825514 -6.262788087728685e-05 -1.3624073333309731e-05 -0.0052261409284960775 -0.00011993794293751865
0.41500000000000026 4.259675874999851 0.0558104124969603 -8.781910840203731e-05 -1.4221986721747715e-05 -0.004871653820487612 -0.00011948511433381383
0.42000000000000026 4.239195026724583 0.05702852324228695 -0.00011123257642042282 -1.4815690165492298e-05 -0.004504917653040604 -0.0001183196942795767
0.42500000000000027 4.214395149117426 0.0601689851639801 -0.00013280359069811994 -1.540223045347744e-05 -0.0041299574814705866 -0.00011659174202108464
0.43000000000000027 4.194715833201201 0.06465835714057419 -0.00015245429194934445 -1.597938936901628e-05 -0.0037381089475976396 -0.0001144936458631389
0.4350000000000003 4.18546996345041 0.06918026727545176 -0.00017005786185098472 -1.654520767242107e-05 -0.0033160008453696366 -0.00011202959946755217
0.4400000000000003 4.187287513571797 0.0724795115745303 -0.00018543424667528198 -1.709706375647594e-05 -0.0028525584571251613 -0.000108974994875984
0.4450000000000003 4.197227552726217 0.07399972083698378 -0.00019836912633139445 -1.7631191102266042e-05 -0.0023428254144040074 -0.00010505259533154405
0.4500000000000003 4.210656769189033 0.07403456282506177 -0.000208643152233135 -1.814301122025375e-05 -0.0017887198049109235 -0.00010013330081730178
0.4550000000000003 4.223075752829566 0.07342433989362886 -0.00021606049527498055 -1.8627975763542228e-05 -0.0011978003223796076 -9.43073511877737e-05
0.4600000000000003 4.231374914468157 0.0730677869684774 -0.00022047000127927162 -1.908234817460086e-05 -0.0005811174971027698 -8.781526898874199e-05
0.4650000000000003 4.234344532539987 0.07354085223315035 -0.00022177616239408445 -1.9503493870883374e-05 4.9102265985247315e-05 -8.090646777889212e-05
0.4700000000000003 4.232528680363243 0.07497108850593384 -0.00021994000230408003 -1.988958826220955e-05 0.0006814641384826022 -7.371374776960222e-05
0.4750000000000003 4.22765487332606 0.0771379017507555 -0.00021497201626810057 -2.0238970869875195e-05 0.0013067798017933913 -6.620534316707521e-05
0.4800000000000003 4.221901437149976 0.07966764921471466 -0.0002069206197995837 -2.054950205829563e-05 0.001918620336957105 -5.822109575956752e-05
0.4850000000000003 4.2172230581176935 0.08219958639844346 -0.0001958600145555192 -2.0818200237857677e-05 0.0025130419263676507 -4.9556335026570916e-05
0.4900000000000003 4.214881709584256 0.0844699395271172 -0.0001818808744523681 -2.1041258264395683e-05 0.0030876815065388748 -4.004759000519676e-05
0.49500000000000033 4.215250704077498 0.0863294405437295 -0.0001650859107545002 -2.1214376418122306e-05 0.003640575099045246 -2.9629643464186658e-05
0.5000000000000003 4.217886204772272 0.08773423801625331 -0.0001455905891560395 -2.13332650286202e-05 0.004169100109751416 -1.835476777670646e-05
0.5050000000000003 4.221800488571145 0.08873530704692656 -0.00012352761220329987 -2.13941607064072e-05 0.004669360925975818 -6.379842286310178e-06
0.5100000000000003 4.225832427553838 0.08946591809799687 -9.905275664136547e-05 -2.1394234959995483e-05 0.005136158973306349 6.067291702213472e-06
0.5150000000000003 4.22900032225686 0.09011431544093715 -7.234953729429625e-05 -2.1331815122909318e-05 0.00556348024792732 1.873337648467634e-05
0.5200000000000004 4.230743036728758 0.09087594281747152 -4.363089422335315e-05 -2.1206370789363494e-05 0.005945270986576003 3.139131635512979e-05
0.5250000000000004 4.231000457259037 0.09189615191284271 -1.3137303677477899e-05 -2.1018266522408623e-05 0.006276212856668259 4.388684673187797e-05
0.5300000000000004 4.230137997154425 0.09322533516065627 1.8868090707249034e-05 -2.0768351841763605e-05 0.00655225926083055 5.616397749801852e-05
0.5350000000000004 4.228764185198268 0.09480621070743274 5.2105945751202535e-05 -2.045751734552542e-05 0.006770817074713354 6.825888080695343e-05
0.5400000000000004 4.227513076237434 0.09649931529137024 8.628722173223995e-05 -2.008635706859102e-05 0.0069305972899158675 8.026463345649958e-05
0.5450000000000004 4.226860286435745 0.09813617926296503 0.00012111851156391463 -1.9655035976868885e-05 0.007031259351398653 9.228029982320107e-05
0.5500000000000004 4.22701901789039 0.09957854841474302 0.0001563056405735634 -1.9163388513380754e-05 0.007073009719727169 0.00010436212987422479
0.5550000000000004 4.227930844146044 0.10076025856249832 0.00019155564882547817 -1.8611207895588015e-05 0.0070562895746095495 0.00011648943898900742
0.5600000000000004 4.229335491279293 0.10170073967332846 0.0002265777457910016 -1.7998636104504085e-05 0.006981628264465538 0.00012855347554590395
0.5650000000000004 4.2308841708534715 0.10248764721006366 0.00026108400069073173 -1.7326532780678624e-05 0.006849666773366703 0.00014037381803924515
0.5700000000000004 4.232255513119569 0.10323770031385351 0.0002947904029847872 -1.6596706926501625e-05 0.0066612951982436336 0.00015173742387055344
0.5750000000000004 4.2332404536468955 0.10405406233240802 0.00032741864869502467 -1.5811936083061056e-05 0.006417833483665702 0.00016244866761447034
0.5800000000000004 4.233778628701663 0.1049941876667557 0.0003586987057816769 -1.497576761898438e-05 0.006121192554971914 0.00017237345487894628
0.5850000000000004 4.233945454596014 0.10605927018721023 0.0003883719515148462 -1.4092172632536352e-05 0.005773968011285587 0.0001814616495267397
0.5900000000000004 4.233903941957749 0.10720422396048204 0.00041619452380592197 -1.3165159438449773e-05 0.005379447114005817 0.00018974445958117018
0.5950000000000004 4.23384105655213 0.10835994686918195 0.00044194050732152164 -1.219844851286018e-05 0.004941537825572331 0.00019731195826822
0.6000000000000004 4.233910532711739 0.10945899273811006 0.00046540466352657867 -1.1195272167837753e-05 0.004464648509957145 0.00020428181094776795
0.6050000000000004 4.221445629523496 0.10975209760333929 0.0004864045586146005 -1.0158315946657613e-05 0.003953552905900871 0.00021076923185179872
0.6100000000000004 4.1871927057565355 0.1090388318089058 0.000504755311959269 -9.087984857587301e-06 0.00340523649459839 0.0002174037046030792
0.6150000000000004 4.130645966765427 0.10807345754764712 0.0005202202037062123 -7.980539059404834e-06 0.0028043921896161294 0.00022520063054770834
0.6200000000000004 4.058821351579156 0.10799217735122221 0.000532507367878551 -6.831700867228051e-06 0.002139660077007266 0.00023390687783478797
0.6250000000000004 3.9819940685603026 0.10945545632660471 0.0005413232973970501 -5.6429098704712496e-06 0.0014160624383159283 0.00024175347980936147
0.6300000000000004 3.9094056296087754 0.11223160432039976 0.000546433292285741 -4.422710412488862e-06 0.0006514055147573504 0.00024718073771903603
0.6350000000000005 3.8466139362543474 0.11538182872524837 0.000547699956538902 -3.1822384507717945e-06 -0.00013100021292075567 0.00025012164271688087
0.6400000000000005 3.794841077467261 0.11784429345597311 0.000545092392871718 -1.928348376690672e-06 -0.0009089355254713167 0.0002521198260526299
0.6450000000000005 3.751812554992015 0.1189664232032242 0.0005386728395606795 -6.586870594987075e-07 -0.00166510962659311 0.0002555093877494768
0.6500000000000005 3.7133533947016932 0.11870320417549632 0.0005285717660134892 6.374664094752569e-07 -0.0023883667330532182 0.00026187990897299265
0.6550000000000005 3.675064372444319 0.11751217039120335 0.0005149609239806667 1.9734467409811777e-06 -0.003073145255127709 0.0002711787525543798
0.6600000000000005 3.6335686675188112 0.11606682381339083 0.0004980309841414186 3.3597187106888386e-06 -0.003717897748492164 0.0002822835577617063
0.6650000000000005 3.5871268481900103 0.11496296085525441 0.0004779774066518539 4.801701693866714e-06 -0.004323079262944582 0.00029396769798259605
0.6700000000000005 3.5356710505144333 0.1145427275320879 0.000454995319810946 6.30059589949989e-06 -0.00488926830331589 0.00030546996337216535
0.6750000000000005 3.480418499670689 0.11486257538881224 0.0004292820088736527 7.85543551449944e-06 -0.005415784597097163 0.000316562463936547
0.6800000000000005 3.423273861944768 0.11576566444161587 0.00040104434073103814 9.464666361267045e-06 -0.005899969349055021 0.000327285292530327
0.6850000000000005 3.3662187001976065 0.11697553350959344 0.000370507872484043 1.1126427356599906e-05 -0.006337173659837088 0.0003376052139230976
0.6900000000000005 3.3108274291027673 0.1181893658357448 0.00033792449235529485 1.283771487543414e-05 -0.006721367213924906 0.00034721015611698455
0.6950000000000005 3.2579770237101413 0.11915663670532436 0.00030357625209365667 1.4593544128307428e-05 -0.007046134065616639 0.0003556200239785624
0.7000000000000005 3.2077756568692832 0.11972400912031969 0.00026777427231641446 1.6386805963195954e-05 -0.007305769907008834 0.0003623956251792296
0.7050000000000005 3.159682265694947 0.11985383788533846 0.00023085300776680483 1.8208586429417023e-05 -0.007496181387158645 0.00036720795637746863
0.7100000000000005 3.112753896433615 0.11961668311658304 0.0001931614217888061 2.004849512894949e-05 -0.007615349338438642 0.0003697945632376327
0.7150000000000005 3.0659416791147835 0.11915357817380368 0.00015505319482001995 2.189487671144258e-05 -0.00766330949283596 0.0003699236047946811
0.7200000000000005 3.0183602701926042 0.11863498400214798 0.00011687788047734999 2.3735211281339635e-05 -0.007641771605922362 0.00036746221271980774
0.7250000000000005 2.96946890634121 0.11821876107556469 7.897425918109954e-05 2.5556953570822636e-05 -0.007553554954608132 0.00036248922985519436
0.7300000000000005 2.919137882440537 0.11801269474306063 4.166636090154647e-05 2.7348545647145068e-05 -0.0074020073542408645 0.00035530339394843134
0.7350000000000005 2.8676033537676546 0.1180521407015456 5.261893993924089e-06 2.910006358808324e-05 -0.007190550244331404 0.00034629617464920976
0.7400000000000005 2.8153424600962698 0.11829856837743186 -2.994776281226136e-05 3.0803250341008004e-05 -0.0069224503510933915 0.0003358042317836129
0.7450000000000006 2.7629165498021955 0.11865658744822642 -6.368711027312981e-05 3.245112220297713e-05 -0.0066008385576419824 0.00032404288329826187
0.7500000000000006 2.7108267391010643 0.1190057643118754 -9.569655255941061e-05 3.4037485706546224e-05 -0.006228897939797396 0.0003111218648738177
0.7550000000000006 2.6594122821793547 0.11923296723191959 -0.00012573337180847314 3.5556685872587704e-05 -0.005810101546090676 0.000297123699455534
0.7600000000000006 2.6088097040816436 0.11925872027642766 -0.00015357366237341008 3.700371161004435e-05 -0.005348405244574833 0.00028218770463284837
0.7650000000000006 2.558964601216368 0.11905602853740638 -0.00017901487223280588 3.837422043992373e-05 -0.004848333901325049 0.00026645007521814654
0.7700000000000006 2.5096796306453104 0.11864926897515614 -0.00020187852895604428 3.966406964115024e-05 -0.004314976031031939 0.0002499038773800162
0.7750000000000006 2.460681342545598 0.11809762111408581 -0.00022201290608400717 4.0868713417409786e-05 -0.0037539474660650317 0.00023240821275521647
0.7800000000000006 2.411687936039518 0.11747326807193961 -0.00023929546055870868 4.198301533460435e-05 -0.0031713286296141596 0.00021382619753241097
0.7850000000000006 2.362468767326094 0.11684070996072675 -0.00025363483075346887 4.300129467712946e-05 -0.0025735556109579296 0.00019405361103808023
0.7900000000000006 2.3128809008804208 0.1162411431701812 -0.00026497215785348786 4.3917062936224625e-05 -0.001967261110529681 0.00017290254347603816
0.7950000000000006 2.2628851825505323 0.1156881983187759 -0.00027328157102102013 4.472284979821045e-05 -0.0013590912402577835 0.00015015923268623142
0.8000000000000006 2.212537325159562 0.11517294096719267 -0.000278569829404251 4.541089929853729e-05 -0.0007555361982160341 0.00012583616389947043
0.8050000000000006 2.1619603749362035 0.1146721685932715 -0.00028087520682822743 4.597436520931738e-05 -0.00016278738886984422 0.00010023482320134494
0.8100000000000006 2.1113085981478665 0.11415623451098818 -0.00028026584581008584 4.6408114725104545e-05 0.00041334604784009965 7.377826365814254e-05
0.8150000000000006 2.060733047280447 0.11359081519613254 -0.00027683790544201953 4.6708756935827305e-05 0.0009674460086057401 4.681771163811345e-05
0.8200000000000006 2.010350510838337 0.11295003681622265 -0.00027071370690722726 4.6874062750213946e-05 0.0014944655236310352 1.9527523243716626e-05
0.8250000000000006 1.960228578988863 0.112217432759978 -0.000262039948393135 4.690229200182534e-05 0.0019897077007484214 -8.061805955243702e-06
0.8300000000000006 1.9103804171492584 0.11138455297800792 -0.00025098606108155374 4.6791707448655084e-05 0.0024487903420651567 -3.5998291112215697e-05
0.8350000000000006 1.8607732093683167 0.1104490579550911 -0.000237742733953969 4.6540127647353664e-05 0.00286760940711729 -6.441548507339832e-05
0.8400000000000006 1.8113359116683991 0.10940453007796261 -0.000222520479160812 4.6144456719235806e-05 0.003242343725188608 -9.354329830521459e-05
0.8450000000000006 1.7619808376051387 0.10824966146069347 -0.00020554802706397194 4.560073015201174e-05 0.00356951014973631 -0.00012355087735543228
0.8500000000000006 1.7126281272991783 0.10699608520423198 -0.00018707037468677757 4.490490712943518e-05 0.003846050503474308 -0.00015437425005056184
0.8550000000000006 1.6632173671020603 0.10566588701389315 -0.00016734638417132024 4.405346258907961e-05 0.0040694319169177475 -0.00018585105984901496
0.8600000000000007 1.6137149994472657 0.10428045856808049 -0.0001466459919740477 4.304305987607372e-05 0.004237718607636014 -0.00021797635986621087
0.8650000000000007 1.5641142951398799 0.10284882178811325 -0.00012524717058258472 4.186979567791177e-05 0.004349607197711641 -0.00025093898814799266
0.8700000000000007 1.514431360794885 0.10136584618792858 -0.00010343272742945999 4.052897797064932e-05 0.004404450806791109 -0.0002849188923625377
0.8750000000000007 1.4646977716350797 0.09981667874353932 -8.148704778076331e-05 3.901571992073391e-05 0.004402259579296528 -0.00031989564424837877
0.8800000000000007 1.4149477618037611 0.09818099812518469 -5.969290658409241e-05 3.7325835563625044e-05 0.004343674394131601 -0.00035563950214111725
0.8850000000000007 1.3652013691423157 0.09643487000574946 -3.832843805142244e-05 3.54564894239364e-05 0.004229926440133892 -0.00039181540619570695
0.8900000000000007 1.3154779456430983 0.09455451357884037 -1.766433193567727e-05 3.340633421929254e-05 0.004062784981456553 -0.0004281119474242893
0.8950000000000007 1.2657974142567132 0.09252074923395652 2.0387806722122915e-06 3.1175291883820464e-05 0.0038445231707923476 -0.00046429718017723806
0.9000000000000007 1.2161741260218053 0.09032146890573736 2.0532877717298008e-05 2.8764450256627112e-05 0.0035779178527367565 -0.0005001482546107951
0.9050000000000007 1.166604550102492 0.08795410747365272 3.758502219749886e-05 2.6176301857792696e-05 0.00326623363955168 -0.000535360356930986
0.9100000000000007 1.117072762670739 0.08541799936850852 5.297963500394256e-05 2.3415329502079937e-05 0.0029131693939130265 -0.000569476866830387
0.9150000000000007 1.067557203050217 0.08271201317408894 6.652052742031964e-05 2.0488599104632194e-05 0.002522806444268751 -0.0006019218836630452
0.9200000000000007 1.0180295384235332 0.07983254148697845 7.803275800471711e-05 1.740580592090306e-05 0.0020995799336815356 -0.0006321649153739654
0.9250000000000007 0.9684538669686742 0.076768344649881 8.73642887518589e-05 1.4178818081579827e-05 0.0016482361657027913 -0.0006598170334240557
0.9300000000000007 0.918792434596063 0.07350807629810609 9.438730708126556e-05 1.0821093937265315e-05 0.0011737524241078174 -0.0006846184593620287
0.9350000000000007 0.8690103733445569 0.07004444296737229 9.899917970417167e-05 7.347184133673257e-06 0.0006812599539311711 -0.0007064005266461655
0.9400000000000007 0.819073694955486 0.06637612333658138 0.00010112316501832039 3.772225430361925e-06 0.00017600833195400894 -0.0007250966306341932
0.9450000000000007 0.7689471086016746 0.06250926982442692 0.0001007090168232043 1.1138669081362354e-07 -0.0003366429899496953 -0.0007407557515333568
0.9500000000000007 0.7185968170460018 0.05845491595652303 9.773347026068426e-05 -3.6204917026190634e-06 -0.0008512491492444018 -0.000753479644074975
0.9550000000000007 0.6679950447557146 0.054227618780710814 9.220048629999926e-05 -7.408977292649358e-06 -0.001362340531953494 -0.0007633578376658193
0.9600000000000007 0.6171197226726813 0.049840896565951524 8.414115135998983e-05 -1.1239983052930326e-05 -0.0018645020859343235 -0.0007704531690812604
0.9650000000000007 0.5659563972098569 0.0452991352626194 7.361322692473471e-05 -1.5099697155338133e-05 -0.002352443836575585 -0.0007748136546942447
0.9700000000000008 0.5144974841158523 0.040603340945338566 6.070036906876048e-05 -1.8974623320034654e-05 -0.0028210649132667546 -0.000776506439168175
0.9750000000000008 0.46272531260190974 0.035763777661152296 4.551103300764561e-05 -2.2851752210739025e-05 -0.003265515032737035 -0.0007756460507416602
0.9800000000000008 0.41061875983268575 0.030796121107840198 2.817713165330022e-05 -2.6718552358109654e-05 -0.0036812368001921266 -0.0007723271551407515
