# Results for "element" with Id # 2073 for search config "initial" at position: x0: 0; y0: 0.25; z0: 0
# time VELOCITY_X VELOCITY_Y MESH_DISPLACEMENT_X MESH_DISPLACEMENT_Y MESH_VELOCITY_X MESH_VELOCITY_Y
0.29500000000000015 3.149076676292203 0.023078085291884667 0.00036480915036210456 -2.247699528803341e-06 0.0020881741141621927 -6.837318054005138e-05
0.30000000000000016 3.2022298895803263 0.024703247392496602 0.0003735857697408874 -2.5984314610507776e-06 0.0014346539826179741 -7.19106305290904e-05
0.30500000000000016 3.255849941683861 0.02625233770534382 0.0003790717183483599 -2.966789534049496e-06 0.0007681226443634655 -7.543422867487196e-05
0.31000000000000016 3.3099316070237776 0.027696069941879196 0.00038122146964278424 -3.3526629388490613e-06 9.63305275800625e-05 -7.892621413999732e-05
0.31500000000000017 3.3643573461790055 0.02904391154354005 0.00038002771744247155 -3.755866091433659e-06 -0.0005731007895362248 -8.23736052954232e-05
0.3200000000000002 3.418943724331162 0.03033632640625909 0.00037552051964984817 -4.1761640855965035e-06 -0.0012327841177557492 -8.576908299039345e-05
0.3250000000000002 3.4734969244548433 0.03163009395001253 0.0003677660492932614 -4.613298187162262e-06 -0.001875621327713647 -8.911043105344369e-05
0.3300000000000002 3.5278622391463754 0.03298137005157559 0.0003568651630307492 -5.067003925841408e-06 -0.002494818843094983 -9.239831144716772e-05
0.3350000000000002 3.5819561498867794 0.034431083557241095 0.00034295192525626763 -5.537015030836271e-06 -0.003083882706093239 -9.563275763054422e-05
0.3400000000000002 3.6357756080207237 0.035996088919476844 0.00032619213489628094 -6.023049818685546e-06 -0.0036366133305478325 -9.880932585529588e-05
0.3450000000000002 3.6893855930279904 0.03766763021651589 0.00030678181703477523 -6.52478179186033e-06 -0.004147116322453032 -0.0001019161131675083
0.3500000000000002 3.742891318046907 0.039416606800319706 0.0002849455825051731 -7.041801402951336e-06 -0.00460983857273005 -0.00010493268600982327
0.3550000000000002 3.7964044850449055 0.04120307282899886 0.0002609347368740986 -7.573579097877554e-06 -0.005019630236362101 -0.00010783134736876563
0.3600000000000002 3.8500130889017465 0.042988100035408726 0.00023502504082940695 -8.119437735459335e-06 -0.0053718242503000505 -0.00011057982178191286
0.3650000000000002 3.903762032695706 0.04474506767517362 0.00020751406794738172 -8.678538188479919e-06 -0.005662322260138395 -0.00011314427214799763
0.3700000000000002 3.9576483009291703 0.04646508430636291 0.0001787181434845533 -9.249884303514459e-06 -0.005887680050645989 -0.0001154937892083036
0.3750000000000002 4.0116298695420065 0.04815649756828882 0.0001489689047153757 -9.83235244616912e-06 -0.006045179184470429 -0.0001176058312929441
0.3800000000000002 4.065643848292091 0.0498397706555415 0.00011860960215941297 -1.0424737501399882e-05 -0.006132866889871049 -0.00011946870230376353
0.38500000000000023 4.119627468593128 0.0515398553887576 8.799129351370251e-05 -1.1025798478527498e-05 -0.00614956233811685 -0.00012107978761520831
0.39000000000000024 4.1735356986698315 0.05327842478713834 5.7469056294441664e-05 -1.1634289682800014e-05 -0.006094840301207206 -0.00012244126356899358
0.39500000000000024 4.2273511131422 0.055068041635522105 2.739829854859391e-05 -1.2248970530772583e-05 -0.005969003601828236 -0.00012355513396451864
0.40000000000000024 4.281084421060449 0.056909617564985145 -1.8687989770479912e-06 -1.286859512811489e-05 -0.00577305348310779 -0.00012441929440543548
0.40500000000000025 4.3347668947341305 0.058793515342382564 -2.9986708794889884e-05 -1.3491889178252582e-05 -0.005508663192788374 -0.00012502575530707696
0.41000000000000025 4.388438063425205 0.06070359738376063 -5.6619866685859386e-05 -1.4117524952520439e-05 -0.0051781563855066584 -0.00012536132726658823
0.41500000000000026 4.442132936248439 0.06262272594381295 -8.144588297308079e-05 -1.474410436273817e-05 -0.004784489097069467 -0.00012541024563853345
0.42000000000000026 4.495872565887365 0.06453790825479996 -0.00010415866182967041 -1.5370156380465797e-05 -0.004331232028254748 -0.00012515766429651513
0.42500000000000027 4.5496600532338745 0.06644329476711558 -0.0001244714171005477 -1.5994150055074665e-05 -0.0038225486956042242 -0.00012459290060989816
0.43000000000000027 4.603483027775642 0.06834103866536177 -0.00014211954882862132 -1.661452428520727e-05 -0.003263163991334359 -0.000123712901578894
0.4350000000000003 4.657320541313161 0.07023960218836141 -0.0001568633299052585 -1.7229728380356234e-05 -0.0026583211501837968 -0.00012252380553143
0.4400000000000003 4.711151388253464 0.07215009412421731 -0.00016849035534727098 -1.783824933084866e-05 -0.002013729524940038 -0.00012103587563282993
0.4450000000000003 4.76496116987285 0.07408231236578736 -0.00017681770628333348 -1.8438605968222563e-05 -0.001335502736617497 -0.0001192548961629286
0.4500000000000003 4.818746086483166 0.07604182124070032 -0.00018169378125730665 -1.9029313708061715e-05 -0.0006300873985857066 -0.00011717665821435692
0.4550000000000003 4.872512748871195 0.07802881843780575 -0.00018299976602147722 -1.960883664556482e-05 9.581206814613885e-05 -0.00011478610726701685
0.4600000000000003 4.9262746816110905 0.08003883503779409 -0.0001806507373203927 -2.0175545455860647e-05 0.0008353070867424048 -0.00011206034933843823
0.4650000000000003 4.980047157469697 0.082064735030243 -0.00017459641222914747 -2.0727695807851976e-05 0.001581394657265108 -0.00010897422456781667
0.4700000000000003 5.03384228709194 0.08409918281789765 -0.00016482155953346177 -2.126343467142983e-05 0.0023270232995811777 -0.00010550662387422254
0.4750000000000003 5.087665903715298 0.08613674935525126 -0.00015134608580530718 -2.1780833144869942e-05 0.0030651568488778 -0.00010164565567424854
0.4800000000000003 5.1415169605061255 0.08817507057376696 -0.00013422480121988057 -2.2277937053833992e-05 0.0037888380028125185 -9.739132534520597e-05
0.4850000000000003 5.195389231294552 0.0902148516739783 -0.00011354686342404998 -2.275282291536629e-05 0.004491252880206506 -9.275536756328417e-05
0.4900000000000003 5.249274388765406 0.09225889802275856 -8.943489477787221e-05 -2.3203647543443896e-05 0.005165796814270259 -8.775880227005223e-05
0.49500000000000033 5.303165229792635 0.09431063278370955 -6.204377006740768e-05 -2.3628683530031703e-05 0.00580614054852158 -8.242833316858252e-05
0.5000000000000003 5.357057967118602 0.09637265986939032 -3.155907789790288e-05 -2.4026338090787713e-05 0.006406295179804981 -7.679276956802262e-05
0.5050000000000003 5.410952992166093 0.09844583872375284 1.8047320196142787e-06 -2.4395157193293487e-05 0.006960673758304659 -7.088027467613309e-05
0.5100000000000003 5.464854114777354 0.10052909828289558 3.780649361447431e-05 -2.4733818940065916e-05 0.00746414748670629 -6.47166137811516e-05
0.5150000000000003 5.518766780173248 0.10261993314574494 7.6180730808279e-05 -2.5041119761415384e-05 0.007912094998655398 -5.832407172759824e-05
0.5200000000000004 5.572696006827421 0.10471530275200719 0.00011664029043655331 -2.5315955838791493e-05 0.008300444169101825 -5.172074107788554e-05
0.5250000000000004 5.626644753792009 0.1068125610446626 0.0001588791670673713 -2.555730249073695e-05 0.008625707026417958 -4.492038784602625e-05
0.5300000000000004 5.680613198112252 0.10891012444323304 0.00020257548966706433 -2.576419609702533e-05 0.008885009116826104 -3.7933416691969535e-05
0.5350000000000004 5.734599036653245 0.11100773875254014 0.00024739464525441377 -2.593572392299518e-05 0.009076114416235537 -3.07689871621178e-05
0.5400000000000004 5.788598553943164 0.11310632494961881 0.0002929925156100153 -2.607102465879729e-05 0.009197445547945517 -2.34374381436497e-05
0.5450000000000004 5.84260797193031 0.11520750253226875 0.00033901879925935945 -2.616929795310813e-05 0.009248098059243079 -1.5951914713039505e-05
0.5500000000000004 5.896624580293609 0.11731298712088183 0.00038512038643702656 -2.6229817989799413e-05 0.009227847788365738 -8.328681576301656e-06
0.5550000000000004 5.950647303579655 0.11942408343081509 0.0004309447524235119 -2.625194558871857e-05 0.0091371510781789 -5.862760066190873e-07
0.5600000000000004 6.004676611545204 0.1215414328945531 0.00047614333410546145 -2.62351346932123e-05 0.008977137905936352 7.256028543794254e-06
0.5650000000000004 6.058713922241611 0.12366505936868774 0.0005203748546444905 -2.6178931406831008e-05 0.008749597993513743 1.5179896363760572e-05
0.5700000000000004 6.112760798467187 0.12579464080722866 0.0005633085614748217 -2.6082966141477163e-05 0.008456959995196484 2.316925096802309e-05
0.5750000000000004 6.166818256580131 0.12792986523487587 0.0006046273439358251 -2.594694126857563e-05 0.008102264055267887 3.121093533507491e-05
0.5800000000000004 6.220886407174646 0.1300707251288497 0.0006440306990498059 -2.577061750546464e-05 0.00768912828809395 3.929464164314248e-05
0.5850000000000004 6.274964477302184 0.13221766602615376 0.0006812375170786886 -2.5553802106279787e-05 0.007221709897266744 4.741224344435827e-05
0.5900000000000004 6.329051135348031 0.13437155184101082 0.0007159886616895549 -2.5296341709575603e-05 0.006704661580371651 5.555657909276869e-05
0.5950000000000004 6.383144956688608 0.13653349939802603 0.0007480493223353012 -2.499812215876295e-05 0.006143083732637277 6.371982557337708e-05
0.6000000000000004 6.4372448038623125 0.13870472608201642 0.0007772111187547673 -2.4659074972110235e-05 0.005542472861265172 7.18922009145483e-05
0.6050000000000004 6.491350064338392 0.1408862714448592 0.0008032939383162332 -2.427918952779636e-05 0.004908666226493187 8.00609146288895e-05
0.6100000000000004 6.5454606743426424 0.1430788547962529 0.0008261474892903348 -2.385852870501756e-05 0.004247783336083892 8.820970240225283e-05
0.6150000000000004 6.599576945115749 0.14528291078351438 0.0008456525583115953 -2.3397241107029083e-05 0.0035661656089680622 9.632019711866183e-05
0.6200000000000004 6.653699292345818 0.14749871504409212 0.0008617219622105521 -2.2895565780497173e-05 0.0028703142675609583 0.00010437383816072398
0.6250000000000004 6.70782799033224 0.14972652153328372 0.0008743011839264503 -2.2353830937906767e-05 0.002166826124873803 0.00011235292012393012
0.6300000000000004 6.761963039905591 0.15196665093031747 0.0008833686844550809 -2.177244865746487e-05 0.0014623279869993848 0.00012024119987352827
0.6350000000000005 6.816104177134736 0.15421950407156865 0.0008889358876634594 -2.1151907074574694e-05 0.0007634109096505085 0.0001280242468228628
0.6400000000000005 6.8702509907358085 0.15648551552103188 0.000891046840400124 -2.0492761272552954e-05 7.656550016159263e-05 0.0001356895823175035
0.6450000000000005 6.9244030827589995 0.15876508988058424 0.0008897775551371759 -1.979562320219199e-05 -0.000591880852550857 0.00014322684090611486
0.6500000000000005 6.978560206563199 0.16105855639891786 0.0008852350457524338 -1.9061149919491493e-05 -0.0012358242891278132 0.0001506281777740525
0.6550000000000005 7.0327223395685 0.1633661451733601 0.0008775560691080292 -1.8290028955079494e-05 -0.0018494420548471114 0.0001578889610535489
0.6600000000000005 7.086889679323122 0.16568797250242356 0.0008669055866198563 -1.7482960037472134e-05 -0.002427247082011421 0.00016500857884100713
0.6650000000000005 7.141062576831041 0.16802403969734958 0.0008534749619238513 -1.6640633520830098e-05 -0.002964139159984168 0.00017199106323187397
0.6700000000000005 7.195241436137553 0.17037426353869692 0.0008374799131908835 -1.5763707243680597e-05 -0.0034554521502898213 0.00017884523148064695
0.6750000000000005 7.249426614261271 0.17273854043259068 0.0008191582411050932 -1.4852784595778503e-05 -0.003896996752440298 0.0001855841666556768
0.6800000000000005 7.303618350586613 0.17511681775671892 0.0007987673556178055 -1.3908396894903344e-05 -0.004285098437607206 0.00019222404547233784
0.6850000000000005 7.357816739899967 0.1775091354226757 0.0007765816264883663 -1.2930992730347318e-05 -0.004616630190102983 0.00019878247927929114
0.6900000000000005 7.412021743253798 0.17991561699384223 0.0007528895846293273 -1.192093597387483e-05 -0.004889039644767725 0.00020527661048614336
0.6950000000000005 7.466233215776439 0.18233641853943844 0.0007279910032976987 -1.0878513039889434e-05 -0.005100370213584697 0.00021172120454836932
0.7000000000000005 7.520450928780687 0.18477166486644547 0.000702193889764022 -9.803948952769951e-06 -0.005249275926940101 0.00021812693273730505
0.7050000000000005 7.5746745749958 0.1872214044432029 0.000675811418831582 -8.697430949889448e-06 -0.005335029926364308 0.00022449899215220176
0.7100000000000005 7.628903761424148 0.1896855928779599 0.0006491588393991114 -7.559137684500892e-06 -0.005357526736497174 0.0002308361793285164
0.7150000000000005 7.683137997611612 0.1921639693871591 0.0006225503845094821 -6.389271571124218e-06 -0.005317278523641675 0.00023713050747414607
0.7200000000000005 7.737376548110925 0.19465307606773852 0.0005962962153033968 -5.188091890383582e-06 -0.00521540527286265 0.00024336729288452303
0.7250000000000005 7.791618381310641 0.1971508526213398 0.0005706994483240134 -3.955955797075768e-06 -0.00505361317320651 0.00024952285991828015
0.7300000000000005 7.8458622139874175 0.19965814167122511 0.0005460532953654383 -2.6933690999466632e-06 -0.004834169189634138 0.00025556239980794964
0.7350000000000005 7.900107012266075 0.20217619111035823 0.0005226382855340815 -1.4010180315188565e-06 -0.0045598876535495134 0.0002614466508154314
0.7400000000000005 7.954352517681499 0.20470530246650384 0.0005007195800158003 -7.97571327064242e-08 -0.004234110672348661 0.00026714316280094857
0.7450000000000006 8.00859906663716 0.2072455166727605 0.00048054445768604934 1.269438650657397e-06 -0.0038606661470971543 0.00027263264512790317
0.7500000000000006 8.062847344396301 0.20979645034228891 0.0004623400211841387 2.6455377347433695e-06 -0.0034438187175980794 0.0002779101468894093
0.7550000000000006 8.117098181985504 0.2123573526713201 0.00044631113089898996 4.047516674536786e-06 -0.0029882234353535574 0.0002829837735294276
0.7600000000000006 8.171352327239969 0.21492761169595784 0.00043263857477364724 5.47441955925995e-06 -0.0024988778090879226 0.00028787297143760717
0.7650000000000006 8.225610415318078 0.21750673292724676 0.0004214774889176407 6.92541156536207e-06 -0.0019810701442676687 0.0002926073133583197
0.7700000000000006 8.279873121296406 0.22009407311135074 0.00041295604488988973 8.399827375364744e-06 -0.001440324622724623 0.0002972255423905893
0.7750000000000006 8.334141350777342 0.22268870920669043 0.00040717442222890305 9.897215221484376e-06 -0.0008823423955209179 0.00030177477283562236
0.7800000000000006 8.38841640418125 0.22528953779915073 0.00040420408096624057 1.1417379373477261e-05 -0.0003129401127000442 0.000306310460985903
0.7850000000000006 8.442699567180194 0.22789561445154266 0.0004040873398123995 1.2960427556892226e-05 0.0002620117801139164 0.00031089803982520064
0.7900000000000006 8.496991767053228 0.23050625959816778 0.00040683725315747004 1.4526814053371025e-05 0.0008366481189053037 0.00031561113060214415
0.7950000000000006 8.55129355444229 0.23312099265521113 0.00041243777083724227 1.611735074410281e-05 0.001405163969424622 0.00032052235757165545
0.8000000000000006 8.605605244507949 0.23573944115341933 0.0004208441725114526 1.7733179535940003e-05 0.001961868734285882 0.0003256949684779802
0.8050000000000006 8.659927682853242 0.23836108039217 0.0004319837766038776 1.9375725709589834e-05 0.0025012410603064733 0.00033118097291123116
0.8100000000000006 8.71426247163756 0.24098526130012046 0.00044575692488057334 2.1046689432385586e-05 0.0030179840737662314 0.00033703449947374215
0.8150000000000006 8.768611058524638 0.24361147746926165 0.0004620382469176016 2.2748128865337766e-05 0.0035070817834389582 0.00034333545760607966
0.8200000000000006 8.8229742705109 0.24623927456576603 0.0004806781904322426 2.4482551824102797e-05 0.003963850850689456 0.0003501829443342919
0.8250000000000006 8.877352540913023 0.24886814018908443 0.0005015047769048933 2.6252896413061857e-05 0.004383981590331157 0.00035766108081121395
0.8300000000000006 8.931746404642558 0.2514975046083715 0.0005243255504359777 2.8062443195149515e-05 0.004763573412060228 0.00036582957573039367
0.8350000000000006 8.98615674380228 0.25412680954530914 0.0005489297101725868 2.9914779902104457e-05 0.0050991705678743275 0.0003747463338777168
0.8400000000000006 9.040584653419767 0.256755545767882 0.000575090419897023 3.18138586145586e-05 0.00538779694366995 0.0003844899430407474
0.8450000000000006 9.095031283462955 0.2593832050455912 0.0006025672769102965 3.376409605699016e-05 0.005626986131538432 0.0003951633614840554
0.8500000000000006 9.149497691020425 0.2620093020422889 0.0006311089104514138 3.577045810403631e-05 0.005814804361007872 0.00040688486987069044
0.8550000000000006 9.203984816503763 0.2646334379370174 0.0006604556756112537 3.783851026793755e-05 0.005949866193840273 0.00041977944446575793
0.8600000000000007 9.258493742277295 0.2672553152676923 0.0006903424103583703 3.9974437271485934e-05 0.006031343908150961 0.0004339728846743902
0.8650000000000007 9.313025679165007 0.2698748289957434 0.0007205012284378732 4.218504757850526e-05 0.006058971949139248 0.00044959039175095935
0.8700000000000007 9.367581292513744 0.2724922440113827 0.0007506643233036192 4.447778693208166e-05 0.006033046651773504 0.0004667607753709884
0.8750000000000007 9.422160932565673 0.2751083386646594 0.0007805667490131192 4.686073631149126e-05 0.005954418226275429 0.00048561087846524253
0.8800000000000007 9.476765583931817 0.27772468819652085 0.0008099491419108959 4.934253452717806e-05 0.005824475298383052 0.0005062445267650786
0.8850000000000007 9.531395326273886 0.28034181078804005 0.000838560364874421 5.193223188259405e-05 0.005645127599279839 0.0005287293850561198
0.8900000000000007 9.586050354073803 0.28295950251782653 0.0008661600605721305 5.4639195889864866e-05 0.005418786412960314 0.0005531194666396463
0.8950000000000007 9.64073162419161 0.2855775536240648 0.0008925210932301298 5.747317597202169e-05 0.00514834022762894 0.0005794976239199691
0.9000000000000007 9.695440555561161 0.2881959612222814 0.0009174318610066229 6.04444546532768e-05 0.0048371270671479895 0.0006079855961608527
0.9050000000000007 9.750178689983041 0.29081457606396693 0.0009406984585284911 6.356395262691722e-05 0.004488902478911211 0.0006387215239666176
0.9100000000000007 9.804947372002408 0.2934325578580885 0.000962146663320553 6.684325727116319e-05 0.004107801685431772 0.0006718415959097455
0.9150000000000007 9.859747981987145 0.29604907381536055 0.0009816237176391118 7.029460599343275e-05 0.003698295816361481 0.0007074741522562716
0.9200000000000007 9.914582037129113 0.2986638926968389 0.0009989998762545452 7.393084007177853e-05 0.0032651421527741297 0.0007457353512767827
0.9250000000000007 9.969450845620308 0.30127641414919476 0.0010141696941464297 7.77653183758351e-05 0.0028133295060220782 0.0007867200833823948
0.9300000000000007 10.02435615614716 0.3038854727855605 0.0010270530345707512 8.18118265149557e-05 0.0023480203381079897 0.0008305046113305276
0.9350000000000007 10.079301485139421 0.30649145652798293 0.001037595789791715 8.60845630777058e-05 0.0018744925238569602 0.0008771701549129683
0.9400000000000007 10.134289447838613 0.3090933381381197 0.001045770317773174 9.059817977735282e-05 0.0013980828723414067 0.0009268113536190954
0.9450000000000007 10.189322082019512 0.3116886305673144 0.0010515755943253896 9.536784591455055e-05 0.000924130167518825 0.0009795381711946213
0.9500000000000007 10.244401684562913 0.31427494644625076 0.0010550370814696646 0.00010040943130878611 0.00045791848806092867 0.001035509004550896
0.9550000000000007 10.299530676015305 0.3168508291398435 0.0010562063302089588 0.00010573978332467219 4.625907360763055e-06 0.0010949470653422728
0.9600000000000007 10.354711296687324 0.3194156756435589 0.0010551603407322797 0.00011137695415094713 -0.0004307217169330072 0.0011581160462938729
0.9650000000000007 10.409945447816499 0.32196954318472043 0.0010520006936009618 0.00011734031977188628 -0.0008432951917274867 0.0012252926036542514
0.9700000000000008 10.465234560127605 0.32451326682843895 0.0010468524581389782 0.0001236505965371567 -0.00122850592546324 0.0012967464674872122
0.9750000000000008 10.520579504664784 0.3270486396318065 0.0010398628789223888 0.00013032975648191448 -0.0015820502187784463 0.001372720306900299
0.9800000000000008 10.575980778355719 0.32957834070197156 0.0010311998406810153 0.00013740083848938869 -0.001899953550753071 0.0014534086077664882
0.9850000000000008 10.631439254458549 0.3321055851037292 0.001021050120833497 0.0001448876874634943 -0.0021786121301180777 0.0015389464914842641
0.9900000000000008 10.686957066140701 0.3346336053511434 0.0010096174509922656 0.00015281471015546027 -0.0024148289676175546 0.0016294219101792348
