# Results for "node" with Id # 1586 for search config "initial" at position: x0: 0.125; y0: 0.025; z0: 0
# time MESH_DISPLACEMENT_X MESH_DISPLACEMENT_Y MESH_VELOCITY_X MESH_VELOCITY_Y
0.3650000000000002 0.00036079639375297123 0.00011202301204069065 -0.005781317295799872 -0.00017206894121559943
0.3700000000000002 0.0003312145429092972 0.0001110078873815118 -0.006083540612600295 -0.00023425732873956148
0.3750000000000002 0.0003002985195067476 0.00010968406344612561 -0.006316621936397468 -0.0002956347146979739
0.3800000000000002 0.0002683984713887366 0.0001080559704679275 -0.006478412095148309 -0.0003560454999208141
0.38500000000000023 0.0002358733118272005 0.00010612878782402871 -0.006567543056659724 -0.0004153454953498229
0.39000000000000024 0.0002030868854714929 0.00010390840041058641 -0.00658341195055866 -0.00047339795964280833
0.39500000000000024 0.00017040423069294985 0.00010140137473924754 -0.006526153797992144 -0.0005300689600574292
0.40000000000000024 0.00013818797203191124 9.861495364875753e-05 -0.0063966121204572755 -0.0005852237600131125
0.40500000000000025 0.00010679484333978029 9.555706207454648e-05 -0.006196312741535412 -0.0006387253632143073
0.41000000000000025 7.657232581723128e-05 9.223631316752912e-05 -0.005927442387551602 -0.0006904355146840988
0.41500000000000026 4.785538385426724e-05 8.86620047622147e-05 -0.005592830836634302 -0.0007402176308925843
0.42000000000000026 2.0963292056697114e-05 8.484410001219009e-05 -0.005195933342974628 -0.0007879405844759425
0.42500000000000027 -3.803434802662764e-06 8.079319101709712e-05 -0.004740808878050948 -0.0008334822235254273
0.43000000000000027 -2.6165972705258222e-05 7.652044434190014e-05 -0.004232088684842648 -0.000876733103049792
0.4350000000000003 -4.5869929207756344e-05 7.203753446833813e-05 -0.0036749331604898883 -0.0009175982945489013
0.4400000000000003 -6.268784657283144e-05 6.735658942751827e-05 -0.0030749795592727182 -0.0009559925248897559
0.4450000000000003 -7.642141914268596e-05 6.249016856946926e-05 -0.0024382800344488467 -0.0009918317533327099
0.4500000000000003 -8.690337708085194e-05 5.745126878210771e-05 -0.001771230124464342 -0.001025027850403564
0.4550000000000003 -9.399900713140397e-05 5.225334232927467e-05 -0.0010804932213490104 -0.0010554879571137519
0.4600000000000003 -9.760730551312824e-05 4.691030781728278e-05 -0.0003729265094620862 -0.0010831177083142612
0.4650000000000003 -9.766177427134037e-05 4.1436539600737954e-05 0.0003444892107087819 -0.001107827013764255
0.4700000000000003 -9.413087744561399e-05 3.5846828336075914e-05 0.0010647159235391227 -0.0011295365577441282
0.4750000000000003 -8.701816966222298e-05 3.015631420084583e-05 0.001780722652444661 -0.0011481831141028197
0.4800000000000003 -7.636210220664241e-05 2.4380401702928794e-05 0.002485549458335066 -0.0011637223358520999
0.4850000000000003 -6.223550492218122e-05 1.8534668658844178e-05 0.003172372439780295 -0.0011761286634336798
0.4900000000000003 -4.4744739285368373e-05 1.2634781210375118e-05 0.00383456996259773 -0.0011853929301322555
0.49500000000000033 -2.402851976410214e-05 6.696422752784648e-06 0.004465789292698582 -0.001191518792430234
0.5000000000000003 -2.564066558657929e-07 7.352393594749207e-07 0.005060011980344276 -0.00119451917223387
0.5050000000000003 2.6373017389058617e-05 -5.2332001588342725e-06 0.005611615902653685 -0.0011944135161617844
0.5100000000000003 5.563426506030589e-05 -1.1193433472781594e-05 0.006115431896881735 -0.0011912260423532764
0.5150000000000003 8.727732578581171e-05 -1.713012670893216e-05 0.006566793450527015 -0.0011849846394504366
0.5200000000000004 0.0001210302756740056 -2.3028091508236342e-05 0.0069615788939075786 -0.0011757201161761988
0.5250000000000004 0.00015660208120343855 -2.887229981316311e-05 0.007296246670010498 -0.0011634660115476122
0.5300000000000004 0.00019368556654256186 -3.464790089030903e-05 0.007567865048793702 -0.0011482594926510987
0.5350000000000004 0.00023196051962054431 -4.034024589160898e-05 0.007774137389482405 -0.0011301433926753932
0.5400000000000004 0.0002710969129739449 -4.593492269054991e-05 0.007913422698221938 -0.0011091685395522859
0.5450000000000004 0.0003107582114559859 -5.141779916320935e-05 0.007984750209272258 -0.0010853952619037394
0.5500000000000004 0.00035060473429837646 -5.6775069835330455e-05 0.007987827004513063 -0.0010588935543703873
0.5550000000000004 0.0003902970366644609 -6.199330025323524e-05 0.007923038425586282 -0.0010297420581593273
0.5600000000000004 0.00042949927529484233 -6.705946483484895e-05 0.007791441352505979 -0.0009980263326936373
0.5650000000000004 0.0004678825229052219 -7.196097627704817e-05 0.0075947504200757285 -0.0009638369744983961
0.5700000000000004 0.0005051279963645683 -7.668570701235139e-05 0.007335317276765972 -0.0009272680763710442
0.5750000000000004 0.0005409301648020004 -8.122200504805804e-05 0.007016103185295011 -0.0008884163371816788
0.5800000000000004 0.0005749997060236212 -8.555870736812882e-05 0.00664064552274303 -0.0008473808924505666
0.5850000000000004 0.0006070662827674378 -8.968515391429704e-05 0.006213018900982921 -0.000804263731843391
0.5900000000000004 0.0006368811135387398 -9.359120494923517e-05 0.005737791557008938 -0.0007591706558646161
0.5950000000000004 0.0006642193155569631 -9.726726406847006e-05 0.00521997752833684 -0.0007122126322766584
0.6000000000000004 0.0006888819996259676 -0.00010070430647209777 0.00466498501887902 -0.0006635068091648284
0.6050000000000004 0.0007106980975529475 -0.00010389391149597665 0.004078560971193523 -0.0006131772668008951
0.6100000000000004 0.0007295259050984493 -0.00010682829707542307 0.003466732470952527 -0.0005613551714460357
0.6150000000000004 0.0007452543285854096 -0.00010950034917661319 0.002835746291537933 -0.0005081770724123923
0.6200000000000004 0.0007578038252544217 -0.00011190364205078754 0.0021920066520076387 -0.0004537826521332899
0.6250000000000004 0.0007671270270381836 -0.00011403245080535834 0.001542010868227403 -0.00039831333895381203
0.6300000000000004 0.0007732090396956881 -0.00011588175825768751 0.0008922836188752087 -0.0003419113602416736
0.6350000000000005 0.0007760674141610857 -0.00011744725757235897 0.0002493110738688714 -0.00028471904916852267
0.6400000000000005 0.0007757517925965907 -0.00011872535187853334 -0.000380523915888234 -0.00022687836038516943
0.6450000000000005 0.0007723432364666327 -0.00011971315118698006 -0.0009910046825378355 -0.00016853036191658358
0.6500000000000005 0.0007659532473275055 -0.0001204084658871056 -0.0015761411287423394 -0.00010981447919299406
0.6550000000000005 0.000756722493076345 -0.00012080979563203198 -0.00213022736143538 -5.086745346536206e-05
0.6600000000000005 0.000744819253954393 -0.00012091631283638743 -0.0026478963114695137 8.177813185999278e-06
0.6650000000000005 0.0007304376045346728 -0.00012072784115181937 -0.003124170913720817 6.719322580596085e-05
0.6700000000000005 0.0007137953504074979 -0.0001202448306721858 -0.0035545112961804654 0.0001260559754332584
0.6750000000000005 0.0006951317407698776 -0.00011946833268074164 -0.0039348574785685875 0.0001846483494698896
0.6800000000000005 0.0006747049802449112 -0.0001183999770783678 -0.004261667193727892 0.00024285688156773164
0.6850000000000005 0.0006527895651631532 -0.00011704195518633803 -0.004531948472030728 0.0003005710073715438
0.6900000000000005 0.0006296734715459384 -0.00011539700965643857 -0.004743286576988609 0.0003576814697668594
0.6950000000000005 0.0006056552240525648 -0.00011346843209921256 -0.004893864886290594 0.00041407871417785055
0.7000000000000005 0.0005810408767357167 -0.000111260068015262 -0.0049824794457170585 0.00046965146946256406
0.7050000000000005 0.0005561409371811765 -0.0001087763277845856 -0.005008547134677237 0.0005242856608078696
0.7100000000000005 0.0005312672654075312 -0.00010602220180737712 -0.004972107576639538 0.0005778637700948972
0.7150000000000005 0.0005067299781325862 -0.00010300327736992992 -0.004873819005118928 0.0006302647335133093
0.7200000000000005 0.0004828343889795861 -9.972575489208824e-05 -0.0047149480184055445 0.000681364299607785
0.7250000000000005 0.0004598780345112796 -9.61964707996664e-05 -0.004497347425191908 0.0007310329799423785
0.7300000000000005 0.0004381478154831253 -9.242292895911275e-05 -0.004223430261615632 0.0007791341429239044
0.7350000000000005 0.00041791722225612005 -8.84133117791848e-05 -0.0038961560652861355 0.0008255309699230166
0.7400000000000005 0.00039944365451113906 -8.417644602961433e-05 -0.0035190110007937633 0.0008700980068783466
0.7450000000000006 0.0003829659140355546 -7.972173162935567e-05 -0.003095965368177224 0.0009127277451205472
0.7500000000000006 0.00036870192074234254 -7.505905357016104e-05 -0.0026314239404051434 0.0009533319777325182
0.7550000000000006 0.00035684665951768446 -7.019869201367948e-05 -0.002130179038076198 0.0009918406610250063
0.7600000000000006 0.00034757036587368395 -6.515123705852846e-05 -0.0015973619707343525 0.0010282003308971456
0.7650000000000006 0.000341016965459795 -5.992750869508387e-05 -0.0010383907597666386 0.0010623730135182743
0.7700000000000006 0.000337302783345067 -5.4538481293584656e-05 -0.00045891459302949134 0.0010943353841053032
0.7750000000000006 0.0003365155417038024 -4.899521193294648e-05 0.000135245719093402 0.0011240780680415296
0.7800000000000006 0.00033871366057700025 -4.330876985163962e-05 0.0007381598260858269 0.001151605688328239
0.7850000000000006 0.00034392586704656836 -3.74901607419556e-05 0.0013438500535506437 0.001176938524774517
0.7900000000000006 0.00035215110591096943 -3.155025529050573e-05 0.001946351012363512 0.0012001107244665587
0.7950000000000006 0.00036335873642515115 -2.5499749580451536e-05 0.002539765267814409 0.0012211611678712695
0.8000000000000006 0.000377489007226145 -1.934916375424811e-05 0.003118318188879976 0.0012401251768556065
0.8050000000000006 0.0003944538090064065 -1.3108859372314152e-05 0.003676413453979094 0.001257032731959843
0.8100000000000006 0.00041413770471351863 -6.789018290969534e-06 0.004208688534107503 0.0012719218862099887
0.8150000000000006 0.00043639924008767594 -3.995298946610215e-07 0.004710071041535972 0.0012848624107580908
0.8200000000000006 0.0004610725217610301 6.050129951629818e-06 0.005175830964590504 0.0012959491142563997
0.8250000000000006 0.0004879690244740664 1.2550908578365383e-05 0.005601622646575509 0.0013052676033915847
0.8300000000000006 0.0005168795944850146 1.9094117626697327e-05 0.005983520731980843 0.0013128848518260262
0.8350000000000006 0.0005475766372540769 2.5671426939214564e-05 0.006318055829623873 0.0013188718889219767
0.8400000000000006 0.000579816482106893 3.227495117189699e-05 0.0066022491789386045 0.0013233263385530047
0.8450000000000006 0.0006133419064464907 3.889737939755111e-05 0.006833642816597714 0.0013263760444279927
0.8500000000000006 0.0006478847901959517 4.553208834419398e-05 0.007010322690878569 0.0013281698614274482
0.8550000000000006 0.0006831688662218005 5.217322078837627e-05 0.0071309344328085444 0.0013288688385904024
0.8600000000000007 0.0007189125339766567 5.8815732174911234e-05 0.007194692723871965 0.0013286401715422586
0.8650000000000007 0.0007548317084895284 6.545542128388523e-05 0.007201385578375907 0.0013276555940387067
0.8700000000000007 0.0007906426790127985 7.208896889143723e-05 0.007151373705693909 0.0013260953713681977
0.8750000000000007 0.0008260649436309941 7.871395994433344e-05 0.0070455823331316975 0.0013241425551136655
0.8800000000000007 0.0008608239849876853 8.53288297500629e-05 0.006885485945187772 0.001321961836429215
0.8850000000000007 0.0008946539689364263 9.193274086851527e-05 0.006673091048953181 0.001319686354962768
0.8900000000000007 0.0009273003499891408 9.852551179093463e-05 0.006410915920940216 0.0013174401648805775
0.8950000000000007 0.0009585223603469084 0.00010510770413749843 0.006101965002058882 0.0013153806117272068
0.9000000000000007 0.000988095365307029 0.00011168079531155908 0.005749700452259449 0.0013137081175618164
0.9050000000000007 0.0010158130663038833 0.00011824730323313493 0.005358009803044267 0.0013126432590666853
0.9100000000000007 0.00104148952533345 0.0001248108323940282 0.004931167609184578 0.001312407956110406
0.9150000000000007 0.0010649609816979488 0.0001313760728810405 0.00447379100639303 0.0013132192300143626
0.9200000000000007 0.0010860874316182267 0.0001379487685029511 0.003990789339633566 0.0013152846378719461
0.9250000000000007 0.0011047539453740984 0.00014453564395141769 0.003487309134733732 0.0013187930723489207
0.9300000000000007 0.0011208717020465553 0.00015114432697243413 0.0029686756261498998 0.0013239173614582756
0.9350000000000007 0.0011343787323406518 0.00015778334721088666 0.002440333420983279 0.0013308377694341168
0.9400000000000007 0.0011452403734580618 0.00016446218866112208 0.0019077893058133816 0.0013397504112253825
0.9450000000000007 0.0011534494364015269 0.00017119136634131601 0.0013765547712985132 0.0013508691590346372
0.9500000000000007 0.001159026083576209 0.00017798262063159834 0.0008520878580581398 0.0013644585190653036
0.9550000000000007 0.0011620174342442113 0.0001848492038612655 0.00033974048293251846 0.0013808495398719145
0.9600000000000007 0.0011624969234617089 0.00019180611476892623 -0.00015528830155096818 0.0014004149493315188
0.9650000000000007 0.0011605634292729816 0.00019887022216427686 -0.0006279971783679089 0.0014235411278391182
0.9700000000000008 0.0011563401745694757 0.0002060602839041338 -0.0010736269921790415 0.001450607782422026
0.9750000000000008 0.0011499734048419918 0.0002133968626135789 -0.0014877054478945467 0.0014819674388478442
0.9800000000000008 0.0011416308425644672 0.00022090213553233387 -0.0018660917105089853 0.0015179240046819774
0.9850000000000008 0.001131499927359364 0.0002285996310832858 -0.002205018333778494 0.0015587213734100762
0.9900000000000008 0.0011197858620917989 0.00023651398122816886 -0.002501128059759203 0.0016045554883697376
0.9950000000000008 0.001106709494172492 0.0002446707961394623 -0.0027515038490355387 0.001655609458899733
1.0000000000000007 0.0010925050557075433 0.00025309658503015753 -0.0029536947475540254 0.0017120551760792767
1.0050000000000006 0.001077417766393668 0.00026181848683828196 -0.0031057429476678278 0.0017739916533678277
1.0100000000000005 0.0010617013137991516 0.0002708638795518997 -0.00320620684696743 0.001841427633272913
1.0150000000000003 0.0010456152687575992 0.0002802603001984538 -0.003254168253014153 0.0019143869226045003
1.0200000000000002 0.0010294225531964907 0.00029003598686178425 -0.0032492101641774657 0.0019930639343437515
1.0250000000000001 0.0010133870518296284 0.00030022100421682463 -0.003191378853947921 0.0020779365401791122
1.03 0.0009977712543602635 0.0003108483780517729 -0.0030811891041233885 0.0021697104149804927
1.035 0.0009828337645219065 0.00032195462260486626 -0.002919667204570653 0.0022691359824332236
1.0399999999999998 0.000968826722105548 0.00033357982826994273 -0.002708363741071959 0.0023769372442136415
1.0449999999999997 0.0009559932812723271 0.0003457676982637804 -0.0024493280083304897 0.002493840431643725
1.0499999999999996 0.0009445652420003448 0.0003585658943606948 -0.002145067698272704 0.002620671829690585
1.0549999999999995 0.0009347607864480523 0.0003720263800110861 -0.0017985327384895805 0.002758326085426005
1.0599999999999994 0.0009267821477735028 0.000386204373002335 -0.0014131460471357021 0.002907349332335593
1.0649999999999993 0.0009208131772466266 0.00040115570216460797 -0.0009928272906079005 0.0030675994495570486
1.0699999999999992 0.000917016985621466 0.00041693404661165626 -0.0005419604348605722 0.00323837041788725
1.074999999999999 0.0009155338951468972 0.00043358917951826295 -6.530797985464243e-05 0.0034187054272772424
1.079999999999999 0.0009164798860352708 0.00045116617083684404 0.000432106313968908 0.0036075841049137275
1.0849999999999989 0.0009199456129146688 0.0004697050681363099 0.000945118974982076 0.0038039700579817134
1.0899999999999987 0.0009259959534756723 0.0004892408483999633 0.0014685294803612609 0.0040068443491495034
1.0949999999999986 0.0009346699867006647 0.0005098036379589041 0.001997175911397378 0.004215258841316988
1.0999999999999985 0.0009459812934112244 0.0005314191848498004 0.00252598869066864 0.0044283851113748746
1.1049999999999984 0.0009599184861308341 0.0005541095149807287 0.0030500271448269944 0.0046455443501889696
1.1099999999999983 0.0009764457447000163 0.0005778923594122361 0.003564458298793774 0.004865820316359452
1.1149999999999982 0.0009955031041991025 0.0006027789999962993 0.004064481992807664 0.005087707732068306
1.119999999999998 0.0010170066280507095 0.0006287731759982845 0.004545321205573577 0.005309588742189342
1.124999999999998 0.001040848824860302 0.0006558715216818771 0.005002306657717129 0.005530086104879324
1.129999999999998 0.0010668994435416856 0.0006840639874283912 0.005430965923455877 0.005747905155595048
1.1349999999999978 0.0010950065999245917 0.0007133340865836217 0.005827085046733571 0.005961783171917867
1.1399999999999977 0.0011249982199417197 0.0007436593598305376 0.0061867703668478935 0.006170572058551788
1.1449999999999976 0.001156683809977993 0.0007750121485115558 0.0065065150091693225 0.006373309279614006
1.1499999999999975 0.0011898565454272203 0.0008073604076300304 0.006783261631140916 0.006569198867440715
1.1549999999999974 0.001224295627622357 0.0008406681957356006 0.007014451113618397 0.006757510519823692
1.1599999999999973 0.0012597687919123357 0.0008748955991284557 0.007198041067479996 0.006937442207299624
1.1649999999999971 0.0012960348542863098 0.0009099980291035828 0.007332502283194486 0.007107988653252767
1.169999999999997 0.0013328462410515662 0.0009459250170764585 0.007416809792179596 0.007267853394350127
1.174999999999997 0.0013699514840164462 0.0009826188063886063 0.007450434212938506 0.007415437996356883
1.1799999999999968 0.0014070976925220913 0.0010200131471949925 0.007433338255205646 0.007548923310701214
1.1849999999999967 0.001444033042524523 0.0010580326971617038 0.007365984150165122 0.007666430909374869
1.1899999999999966 0.0014805093139721448 0.0010965933081686953 0.007249346434043513 0.007766228305426462
1.1949999999999965 0.0015162844462878744 0.0011356032734868432 0.007084912549956773 0.007846928494745373
1.1999999999999964 0.0015511250336874838 0.0011749654046992325 0.006874662988310021 0.007907642831902165
1.2049999999999963 0.0015848086909271697 0.0012145796645770882 0.006621038431944948 0.007948064842117936
1.2099999999999962 0.001617126253028317 0.00125434599321754 0.006326902906375637 0.007968472604350074
1.214999999999996 0.0016478837990320516 0.001294166924026223 0.005995507591005755 0.007969646378559916
1.219999999999996 0.00167690449891017 0.0013339496262729164 0.005630455363062059 0.007952717593139869
1.2249999999999959 0.0017040302613263725 0.0013736071526993694 0.0052356587370489815 0.007918987703266711
1.2299999999999958 0.0017291231312686617 0.0014130588488267953 0.0048152847410665445 0.007869756195582583
1.2349999999999957 0.0017520663913925816 0.0014522299612308755 0.00437369104294702 0.007806164108481506
1.2399999999999956 0.0017727654090078926 0.001491050202396909 0.003915379272201341 0.00772896110940216
1.2449999999999954 0.0017911484695488922 0.001529450373045485 0.0034450164007688577 0.007638027077969567
1.2499999999999953 0.0018071676262871872 0.001567358335512338 0.002967440967388546 0.007532371675198435
1.2549999999999952 0.0018207991641561727 0.001604697398802913 0.0024875456868660994 0.007410922740487352
1.2599999999999951 0.0018320435379211852 0.0016413863664477453 0.0020101583426051783 0.007272783964392265
1.264999999999995 0.0018409250027413837 0.0016773391989202344 0.0015400020695582883 0.007116952977263502
1.269999999999995 0.0018474910890515228 0.0017124649673536906 0.001081679411021913 0.006942447282788061
1.2749999999999948 0.001851811991593677 0.0017466692343267726 0.0006396621316322737 0.006748703248579124
1.2799999999999947 0.001853979890311469 0.0017798569643837255 0.0002182793611221201 0.006535892319777775
1.2849999999999946 0.0018541081508387236 0.0018119365379273833 -0.00017831171360288556 0.006305099057402175
1.2899999999999945 0.0018523303155587034 0.0018428244269716558 -0.0005461766367315657 0.006058409358916078
1.2949999999999944 0.0018487988150541756 0.0018724500964421645 -0.0008816666233563697 0.005798911936725409
1.2999999999999943 0.0018436833750432036 0.0019007606077667029 -0.0011814819528389031 0.005530586450310654
1.3049999999999942 0.0018371691362188136 0.0019277243346939761 -0.0014427276462199434 0.005258066945728196
1.309999999999994 0.0018294545109474036 0.001953333242834379 -0.0016629636989840546 0.00498629974939363
1.314999999999994 0.001820748774374853 0.0019776033533545206 -0.0018402584446244041 0.004720142342002215
1.3199999999999938 0.001811269412937272 0.002000573203788627 -0.0019732347740193112 0.0044639440782177076
1.3249999999999937 0.0018012393350265443 0.002022300211790097 -0.002061087229460301 0.004221117357030513
1.3299999999999936 0.0017908840835214046 0.0020428549061846622 -0.00210356766046918 0.003993707518222617
1.3349999999999935 0.0017804291952184803 0.002062313251875083 -0.0021009413403634825 0.003782034267669765
1.3399999999999934 0.0017700979021376961 0.0020807478076283713 -0.002053899093942879 0.003584532156944431
1.3449999999999933 0.0017601094018987462 0.0020982190011466714 -0.0019634207636066436 0.003397902480161308
1.3499999999999932 0.001750677784358029 0.0021147682903220576 -0.0018306352383202773 0.0032176674007858563
1.354999999999993 0.0017420114077202065 0.0021304147875420183 -0.0016567512372750726 0.0030390202484495976
1.359999999999993 0.0017343123428097407 0.002145155980581799 -0.0014430818093576492 0.0028577081899381906
1.3649999999999929 0.0017277755448477927 0.0021589726159510873 -0.001191132897537861 0.0026708713068083756
1.3699999999999928 0.0017225875314144379 0.002171837412679907 -0.0009027242338117414 0.0024777754817170705
1.3749999999999927 0.0017189245037495249 0.0021837265476139754 -0.0005801069561383876 0.0022802608073385355
1.3799999999999926 0.0017169500127767467 0.002194632384551337 -0.0002260445253422505 0.0020828375878017003
1.3849999999999925 0.0017168123812205671 0.0022045758042830016 0.0001561596304238133 0.0018924422257630968
1.3899999999999924 0.0017186420556500326 0.0022136162636251927 0.0005626654844576029 0.001717795829490859
