# Results for "node" with Id # 1586 for search config "initial" at position: x0: 0.125; y0: 0.025; z0: 0
# time MESH_DISPLACEMENT_X MESH_DISPLACEMENT_Y MESH_VELOCITY_X MESH_VELOCITY_Y
0.3650000000000002 0.0003563558495833785 0.0001123008903367792 -0.005810425060520631 -0.00016765450587020655
0.3700000000000002 0.00032662431158789196 0.00011130816856417397 -0.006114326904074756 -0.00022970508914768248
0.3750000000000002 0.0002955504295808209 0.00011000741102042827 -0.006349010802572649 -0.00029095508586319055
0.3800000000000002 0.00026348481444760097 0.00010840300368540265 -0.006512296339258858 -0.0003512464461331178
0.38500000000000023 0.00023078697371378687 0.0001065000914851795 -0.006602790706822233 -0.0004104329265643778
0.39000000000000024 0.00019782144036900595 0.0001043045308769669 -0.0066198759300528445 -0.0004683769624414611
0.39500000000000024 0.0001649539919358345 0.00010182285980984626 -0.006563681195473334 -0.0005249452593149278
0.40000000000000024 0.00013254800591905314 9.906228653528554e-05 -0.006435050961717249 -0.0005800048756561486
0.40500000000000025 0.00010096095827127893 9.603069172721759e-05 -0.006235515692654115 -0.0006334211149643058
0.41000000000000025 7.051239005428922e-05 9.273699917992581e-05 -0.0059758657003194885 -0.000684948283380735
0.41500000000000026 4.1427023855150624e-05 8.919172852544718e-05 -0.005680753038042602 -0.0007342119416144047
0.42000000000000026 1.3828309356783697e-05 8.54066833857331e-05 -0.005371077729596214 -0.0007809864764663655
0.42500000000000027 -1.2207111853623775e-05 8.139396879826635e-05 -0.0050507549132855455 -0.0008253098622686104
0.43000000000000027 -3.6588637393877854e-05 7.71654888716243e-05 -0.004710915541035473 -0.0008672725192459367
0.4350000000000003 -5.917566967192367e-05 7.273338292825351e-05 -0.004337957129388334 -0.0009067837903470287
0.4400000000000003 -7.977335948994302e-05 6.811091792091259e-05 -0.003920603717601223 -0.0009435289078651952
0.4450000000000003 -9.8151773538252e-05 6.331294786260724e-05 -0.00345375523269076 -0.0009771445167575067
0.4500000000000003 -0.00011407539857966054 5.83555584960857e-05 -0.0029392461075916643 -0.0010074198041259272
0.4550000000000003 -0.00012733194061032016 5.325520155798763e-05 -0.0023846001050570383 -0.0010343681447772621
0.4600000000000003 -0.00013775367254563464 4.80278880577896e-05 -0.0018008653775283788 -0.001058158356249601
0.4650000000000003 -0.00014522852481536896 4.2688871468337525e-05 -0.001200282487388852 -0.0010789736268158158
0.4700000000000003 -0.0001497010203229121 3.72529108728023e-05 -0.0005942634252895113 -0.0010968865197153585
0.4750000000000003 -0.00015116520913349696 3.173488479536399e-05 7.992907578855887e-06 -0.0011118117636779706
0.4800000000000003 -0.000149653078780565 2.61503986466044e-05 0.0006000579869380723 -0.0011235432368840426
0.4850000000000003 -0.00014522237505625035 2.0516108381218867e-05 0.0011779980820011953 -0.0011318384647396994
0.4900000000000003 -0.00013794726100831156 1.4849663042652839e-05 0.0017394638419501712 -0.001136504575031254
0.49500000000000033 -0.0001279138892324866 9.169330630279943e-06 0.002282500127953604 -0.0011374551898552646
0.5000000000000003 -0.00011522116385022374 3.493455870088452e-06 0.0028044804370963555 -0.0011347291868201567
0.5050000000000003 -9.998529589427818e-05 -2.160093018972048e-06 0.003301487848557376 -0.0011284771906990001
0.5100000000000003 -8.234572376422666e-05 -7.774367120353537e-06 0.0037682848434208924 -0.001118927341508396
0.5150000000000003 -6.246985156867224e-05 -1.3333589677408386e-05 0.00419880444566117 -0.0011063393569783057
0.5200000000000004 -4.055478930886647e-05 -1.8823173286962314e-05 0.0045869314583862845 -0.0010909528271606927
0.5250000000000004 -1.682549190250293e-05 -2.4229503416108022e-05 0.004927282995928478 -0.0010729406777883197
0.5300000000000004 8.470101665408736e-06 -2.953956031897728e-05 0.005215748329737143 -0.001052384057946207
0.5350000000000004 3.506753874366053e-05 -3.474050882719057e-05 0.0054496717666843685 -0.00102927886217706
0.5400000000000004 6.26923589458761e-05 -3.981939611947746e-05 0.0056277023528394894 -0.00100357133686474
0.5450000000000004 9.106541923986633e-05 -4.476305585654483e-05 0.005749436067975507 -0.0009752091918915217
0.5500000000000004 0.00011990647966969581 -4.955824367127923e-05 0.005815012099549816 -0.0009441903707135824
0.5550000000000004 0.00014893616338051974 -5.419196240084856e-05 0.0058247990702642305 -0.0009105968373973594
0.5600000000000004 0.00017787688531162305 -5.8651885775792834e-05 0.005779248208248596 -0.0008746051395263485
0.5650000000000004 0.00020645351753403873 -6.292675810640191e-05 0.00567891747361437 -0.0008364693616882994
0.5700000000000004 0.00023439442878150918 -6.700665368390354e-05 0.005524610151999565 -0.0007964814401895826
0.5750000000000004 0.00026143325473573786 -7.08830209627774e-05 0.005317556661521571 -0.0007549206259119968
0.5800000000000004 0.0002873114514259645 -7.454850711451425e-05 0.00505957641164511 -0.0007120091176336671
0.5850000000000004 0.00031178142319390756 -7.799663445865607e-05 0.004753171861360268 -0.0006678895880688632
0.5900000000000004 0.00033460986568514817 -8.122143636942261e-05 0.004401535570577892 -0.0006226278388157857
0.5950000000000004 0.0003555809435165924 -8.421715466637794e-05 0.004008479100309215 -0.0005762352980099444
0.6000000000000004 0.00037449901093608573 -8.697806155519294e-05 0.0035783124427035684 -0.0005287002369489674
0.6050000000000004 0.00039119072901291907 -8.949842275730521e-05 0.0031157086811006984 -0.0004800176717521809
0.6100000000000004 0.00040547954807090836 -9.177077717653984e-05 0.0026174739097134594 -0.00042967020555916
0.6150000000000004 0.000417135857381401 -9.378407518699852e-05 0.002068010887348891 -0.00037675396121415045
0.6200000000000004 0.0004258737191710771 -9.5527292331192e-05 0.0014557276058535726 -0.00032163534221218114
0.6250000000000004 0.00043140493041851635 -9.699570526821785e-05 0.0007855771952641685 -0.00026620216668841144
0.6300000000000004 0.0004334999630877523 -9.819231518334512e-05 7.538867602684823e-05 -0.00021214168083560046
0.6350000000000005 0.00043202663964536647 -9.912337288338693e-05 -0.0006515002996393474 -0.00015965631849982308
0.6400000000000005 0.0004269592424139823 -9.979151799912461e-05 -0.001372886825176646 -0.00010733776471712371
0.6450000000000005 0.00041836495165958887 -0.00010019083800623385 -0.002071547503179595 -5.298149055900543e-05
0.6500000000000005 0.0004063787659667195 -0.00010030769522942351 -0.0027364266324214556 4.874833754024352e-06
0.6550000000000005 0.00039117644199973545 -0.00010012648736983792 -0.0033620786208082634 6.604808019463997e-05
0.6600000000000005 0.0003729520358815852 -9.963515093178513e-05 -0.003947089438746644 0.00012928014545727888
0.6650000000000005 0.0003519036790244623 -9.882735469817286e-05 -0.004492066445321831 0.00019320522627839544
0.6700000000000005 0.0003282283868535629 -9.770168087541026e-05 -0.004997751965557511 0.00025692252346754853
0.6750000000000005 0.00030212452767039433 -9.625956949784256e-05 -0.005463628537860629 0.0003200660309940432
0.6800000000000005 0.00027379928953791266 -9.450372991886766e-05 -0.005887185521427626 0.0003825407359356967
0.6850000000000005 0.00024347788020831485 -9.243784269656607e-05 -0.00626389898563116 0.000444182208792979
0.6900000000000005 0.00021141127171964147 -9.006737797425529e-05 -0.006587841613642214 0.0005045506944630716
0.6950000000000005 0.0001778801027458865 -8.740041831062015e-05 -0.006852689843259145 0.0005630414268594664
0.7000000000000005 0.00014319359712303137 -8.444778650831819e-05 -0.0070528347894810405 0.0006190935743270731
0.7050000000000005 0.00010768379368525371 -8.122271048799715e-05 -0.007184290469047776 0.0006722596258661138
0.7100000000000005 7.169666080542036e-05 -7.774047808533496e-05 -0.007245159520172234 0.0007221621187665471
0.7150000000000005 3.558224232985685e-05 -7.401820632798803e-05 -0.007235612254685714 0.0007684582869378585
0.7200000000000005 -3.142424215701878e-07 -7.00744197660412e-05 -0.007157503577871754 0.0008109087928493547
0.7250000000000005 -3.565909039428272e-05 -6.592818871945308e-05 -0.007013805916671051 0.0008494906577817497
0.7300000000000005 -7.013411827912208e-05 -6.159809364449098e-05 -0.006808023568180549 0.0008844054178298163
0.7350000000000005 -0.0001034382334135775 -5.7101556760721234e-05 -0.006543731751852685 0.0009159515576347126
0.7400000000000005 -0.0001352874177574237 -5.245478947349391e-05 -0.006224343789708321 0.0009443764977912165
0.7450000000000006 -0.00016541424165721075 -4.7673166898153096e-05 -0.005853128735551499 0.0009698100438795109
0.7500000000000006 -0.00019356785246633923 -4.277169096111866e-05 -0.005433400852759842 0.0009922805235762474
0.7550000000000006 -0.00021951492365354652 -3.7765219691805046e-05 -0.00496876027524934 0.0010117937870906387
0.7600000000000006 -0.00024304157581303554 -3.266833658418372e-05 -0.0044632885291259715 0.0010284178053550346
0.7650000000000006 -0.0002639559102821376 -2.749530228727745e-05 -0.00392163512478173 0.0010422219783097482
0.7700000000000006 -0.00028209072563326054 -2.226050571239868e-05 -0.0033490111584266666 0.001053135542773003
0.7750000000000006 -0.0002973061717185532 -1.697904951868459e-05 -0.0027511522904755184 0.0010609572006263488
0.7800000000000006 -0.0003094921711783577 -1.1666911919606254e-05 -0.0021342552294120777 0.0010654956603520904
0.7850000000000006 -0.00031857039285951294 -6.340866591823119e-06 -0.001504866558366142 0.0010665998384271058
0.7900000000000006 -0.00032449553549317167 -1.0187118236852644e-06 -0.0008697206219821091 0.0010640418976630422
0.7950000000000006 -0.00032725576914040266 4.280590566545922e-06 -0.00023555583080343834 0.0010575752402555696
0.8000000000000006 -0.0003268723402047313 9.537650316401858e-06 0.00039105204542448646 0.0010471876859336614
0.8050000000000006 -0.0003233984266525908 1.4733880486752365e-05 0.0010038311720750176 0.0010331630761195583
0.8100000000000006 -0.00031691745942580285 1.9852329799466273e-05 0.0015968988128223088 0.0010159117767791215
0.8150000000000006 -0.00030754122634890635 2.4877734236625898e-05 0.0021647732003901438 0.0009957763998764964
0.8200000000000006 -0.0002954079623707778 2.9795958711390652e-05 0.0027023558857488944 0.0009729268987134637
0.8250000000000006 -0.0002806805046946803 3.4593348403676866e-05 0.0032049109050164004 0.0009473944602093882
0.8300000000000006 -0.000263544590982559 3.925626953380293e-05 0.0036680283460266243 0.0009191373698091984
0.8350000000000006 -0.00024420732707580717 4.377069025014377e-05 0.004087587800813416 0.0008880341018896458
0.8400000000000006 -0.00022289569247349594 4.812174052989601e-05 0.004459763990018177 0.0008538730122915894
0.8450000000000006 -0.000199854881784145 5.2293790757225456e-05 0.004781079746574157 0.0008165100402236121
0.8500000000000006 -0.0001753463145306028 5.627127532827764e-05 0.0050484891071275635 0.0007760403485827091
0.8550000000000006 -0.00014964519506847906 6.0039309477507435e-05 0.005259479113282891 0.0007326617876637241
0.8600000000000007 -0.00012303766407616157 6.358338370360608e-05 0.00541214735148287 0.0006864188529066163
0.8650000000000007 -9.581768794075796e-05 6.68886331926799e-05 0.005505239741389325 0.0006371674241122827
0.8700000000000007 -6.828379135742635e-05 6.993964345952675e-05 0.005538171361459111 0.0005847781311466727
0.8750000000000007 -4.073574848313666e-05 7.272107386295523e-05 0.00551102320395374 0.0005293280943438625
0.8800000000000007 -1.3471349901733598e-05 7.521858304606471e-05 0.0054245152869919445 0.0004711097145899965
0.8850000000000007 1.3216673899335563e-05 7.741950615685472e-05 0.005279967282180439 0.00041052601492605565
0.8900000000000007 3.904350509306709e-05 7.931301512357353e-05 0.005079246978012538 0.00034796037893664467
0.8950000000000007 6.373490291394779e-05 8.088991852066643e-05 0.004824736226891057 0.00028372012245599446
0.9000000000000007 8.702980312191855e-05 8.214257861752228e-05 0.004519330280303154 0.00021810768934746663
0.9050000000000007 0.00010868283691387037 8.306517190758561e-05 0.004166420116788467 0.00015151197733341906
0.9100000000000007 0.00012846663500593047 8.36542944587168e-05 0.0037698360484228477 8.44774363330282e-05
0.9150000000000007 0.00014617388539234222 8.390957141680977e-05 0.0033337953067175113 1.7670832314773538e-05
0.9200000000000007 0.0001616192224025148 8.383371731265216e-05 0.0028628760644106056 -4.8283927056577e-05
0.9250000000000007 0.00017464092066349357 8.343209091886405e-05 0.0023619757772763723 -0.00011290250772066565
0.9300000000000007 0.00018510225108112066 8.271212096465017e-05 0.0018362292991902507 -0.00017582834688535318
0.9350000000000007 0.00019289246148312955 8.168281473295083e-05 0.001290930078839972 -0.0002367948740884078
0.9400000000000007 0.0001979275118557111 8.035425673745544e-05 0.00073149407157359 -0.0002956367754786797
0.9450000000000007 0.00020015069985626632 7.87370586471485e-05 0.00016345136290841014 -0.0003523036275425405
0.9500000000000007 0.0001995331656920729 7.684200443965408e-05 -0.000407579049313541 -0.00040679645321762756
0.9550000000000007 0.00019607415060610145 7.467997916657879e-05 -0.000975951109372087 -0.0004591021611731437
0.9600000000000007 0.00018980090562609186 7.226204049613077e-05 -0.0015360719854057188 -0.0005091790738268737
0.9650000000000007 0.00018076824638707523 6.959949733975623e-05 -0.0020824732737040226 -0.0005569690798675605
0.9700000000000008 0.00016905777414347178 6.67038752492112e-05 -0.0026098757491793724 -0.0006024323115260506
0.9750000000000008 0.00015477677688335856 6.358674671152684e-05 -0.0031132519536736167 -0.0006455763522508024
0.9800000000000008 0.00013805687470214156 6.0259738864580636e-05 -0.003587870928353769 -0.0006863895003154227
0.9850000000000008 0.00011905251162031005 5.673497298426186e-05 -0.004029318706427747 -0.0007247289794010108
0.9900000000000008 9.79393711895149e-05 5.302560991448865e-05 -0.004433505821055386 -0.0007603323329000797
0.9950000000000008 7.491270182072296e-05 4.914596977027147e-05 -0.00479668676755806 -0.0007929557362878325
1.0000000000000007 5.018547168167409e-05 4.5111125185161305e-05 -0.005115502104835624 -0.0008224893611113579
