KRATOS_BENCHMARK | Unknown | drag | [3](-25.2549,-9.57936e-05,0) | 1e-09 | 0.001
KRATOS_BENCHMARK | Unknown | drag | [3](-0.0404561,0.000158483,0) | 1e-09 | 0.001
KRATOS_BENCHMARK | Unknown | drag | [3](-0.0411364,0.000135518,0) | 1e-09 | 0.001
KRATOS_BENCHMARK | Unknown | drag | [3](-0.041434,0.000123617,0) | 1e-09 | 0.001
KRATOS_BENCHMARK | Unknown | drag | [3](-0.0413381,0.000126517,0) | 1e-09 | 0.001
KRATOS_BENCHMARK | Unknown | drag | [3](-0.0409596,0.000143806,0) | 1e-09 | 0.001
KRATOS_BENCHMARK | Unknown | drag | [3](-0.0404738,0.000171079,0) | 1e-09 | 0.001
KRATOS_BENCHMARK | Unknown | drag | [3](-0.0400548,0.000201014,0) | 1e-09 | 0.001
KRATOS_BENCHMARK | Unknown | drag | [3](-0.0398215,0.000225242,0) | 1e-09 | 0.001
KRATOS_BENCHMARK | Unknown | drag | [3](-0.0398092,0.000236856,0) | 1e-09 | 0.001
KRATOS_BENCHMARK | Unknown | drag | [3](-0.0399727,0.000232582,0) | 1e-09 | 0.001
KRATOS_BENCHMARK | Unknown | drag | [3](-0.0402154,0.000213505,0) | 1e-09 | 0.001
KRATOS_BENCHMARK | Unknown | drag | [3](-0.0404314,0.000184509,0) | 1e-09 | 0.001
KRATOS_BENCHMARK | Unknown | drag | [3](-0.0405419,0.000153181,0) | 1e-09 | 0.001
KRATOS_BENCHMARK | Unknown | drag | [3](-0.0405165,0.000127903,0) | 1e-09 | 0.001
KRATOS_BENCHMARK | Unknown | drag | [3](-0.0403738,0.000114278,0) | 1e-09 | 0.001
KRATOS_BENCHMARK | Unknown | drag | [3](-0.0401662,0.000113744,0) | 1e-09 | 0.001
KRATOS_BENCHMARK | Unknown | drag | [3](-0.0399575,0.000123993,0) | 1e-09 | 0.001
KRATOS_BENCHMARK | Unknown | drag | [3](-0.0398005,0.000139944,0) | 1e-09 | 0.001
KRATOS_BENCHMARK | Unknown | drag | [3](-0.0397218,0.000155222,0) | 1e-09 | 0.001
KRATOS_BENCHMARK | Unknown | drag | [3](-0.0397183,0.000163913,0) | 1e-09 | 0.001
KRATOS_BENCHMARK | Unknown | drag | [3](-0.0397626,0.000162142,0) | 1e-09 | 0.001
KRATOS_BENCHMARK | Unknown | drag | [3](-0.0398166,0.000148909,0) | 1e-09 | 0.001
KRATOS_BENCHMARK | Unknown | drag | [3](-0.0398452,0.00012596,0) | 1e-09 | 0.001
KRATOS_BENCHMARK | Unknown | drag | [3](-0.0398276,9.71361e-05,0) | 1e-09 | 0.001
KRATOS_BENCHMARK | Unknown | drag | [3](-0.0397611,6.79138e-05,0) | 1e-09 | 0.001
KRATOS_BENCHMARK | Unknown | drag | [3](-0.0396591,4.34785e-05,0) | 1e-09 | 0.001
KRATOS_BENCHMARK | Unknown | drag | [3](-0.0395439,2.62797e-05,0) | 1e-09 | 0.001
KRATOS_BENCHMARK | Unknown | drag | [3](-0.0394384,1.62708e-05,0) | 1e-09 | 0.001
KRATOS_BENCHMARK | Unknown | drag | [3](-0.0393587,1.14615e-05,0) | 1e-09 | 0.001
KRATOS_BENCHMARK | Unknown | drag | [3](-0.0393106,8.5958e-06,0) | 1e-09 | 0.001
KRATOS_BENCHMARK | Unknown | drag | [3](-0.0392862,3.97709e-06,0) | 1e-09 | 0.001
KRATOS_BENCHMARK | Unknown | drag | [3](-0.0392717,-5.11525e-06,0) | 1e-09 | 0.001
KRATOS_BENCHMARK | Unknown | drag | [3](-0.0392556,-1.97075e-05,0) | 1e-09 | 0.001
KRATOS_BENCHMARK | Unknown | drag | [3](-0.0392297,-3.96334e-05,0) | 1e-09 | 0.001
