KRATOS_BENCHMARK | Float | drag X | -2.525494694247E+01 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag X | -1.085507394099E-01 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag Y | -3.579956925471E-03 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag Z | 0.000000000000E+00 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag X | -1.019303398670E-01 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag Y | -6.228784148057E-03 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag Z | 0.000000000000E+00 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag X | -7.327833480098E-02 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag Y | -6.787842703867E-03 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag Z | 0.000000000000E+00 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag X | -4.204023917866E-02 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag Y | -5.884348437192E-03 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag Z | 0.000000000000E+00 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag X | -1.941084885676E-02 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag Y | -4.282736252797E-03 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag Z | 0.000000000000E+00 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag X | -7.851830442465E-03 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag Y | -1.871619139350E-03 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag Z | 0.000000000000E+00 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag X | -5.530515789296E-03 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag Y | 8.727014687242E-04 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag Z | 0.000000000000E+00 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag X | -9.229213916289E-03 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag Y | 3.526796865378E-03 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag Z | 0.000000000000E+00 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag X | -1.578150644329E-02 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag Y | 5.053591681269E-03 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag Z | 0.000000000000E+00 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag X | -2.195690436725E-02 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag Y | 5.226015316443E-03 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag Z | 0.000000000000E+00 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag X | -2.661574034107E-02 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag Y | 3.998063839282E-03 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag Z | 0.000000000000E+00 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag X | -3.021994080298E-02 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag Y | 1.993038200331E-03 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag Z | 0.000000000000E+00 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag X | -3.393657959636E-02 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag Y | -1.563467678894E-04 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag Z | 0.000000000000E+00 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag X | -3.784107895374E-02 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag Y | -1.617181075336E-03 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag Z | 0.000000000000E+00 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag X | -4.071299390711E-02 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag Y | -2.234661205060E-03 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag Z | 0.000000000000E+00 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag X | -4.120170482753E-02 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag Y | -2.129682922216E-03 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag Z | 0.000000000000E+00 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag X | -3.867129120104E-02 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag Y | -1.549587386992E-03 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag Z | 0.000000000000E+00 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag X | -3.396979922479E-02 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag Y | -7.814652241632E-04 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag Z | 0.000000000000E+00 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag X | -2.924953802326E-02 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag Y | -2.839791229119E-05 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag Z | 0.000000000000E+00 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag X | -2.670385013266E-02 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag Y | 5.658220793348E-04 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag Z | 0.000000000000E+00 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag X | -2.732027524640E-02 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag Y | 9.038294222195E-04 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag Z | 0.000000000000E+00 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag X | -3.057441372554E-02 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag Y | 9.734907232347E-04 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag Z | 0.000000000000E+00 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag X | -3.499665207312E-02 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag Y | 8.413616723730E-04 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag Z | 0.000000000000E+00 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag X | -3.899388326592E-02 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag Y | 6.091306437156E-04 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag Z | 0.000000000000E+00 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag X | -4.140134756189E-02 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag Y | 3.718463748710E-04 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag Z | 0.000000000000E+00 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag X | -4.174162267547E-02 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag Y | 1.720201212619E-04 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag Z | 0.000000000000E+00 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag X | -4.026515817201E-02 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag Y | 3.389286311175E-05 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag Z | 0.000000000000E+00 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag X | -3.783234436239E-02 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag Y | -4.011571551711E-05 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag Z | 0.000000000000E+00 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag X | -3.554647531207E-02 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag Y | -5.878677482537E-05 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag Z | 0.000000000000E+00 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag X | -3.435883353261E-02 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag Y | -3.618148679920E-05 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag Z | 0.000000000000E+00 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag X | -3.469174376694E-02 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag Y | 1.265798600707E-05 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag Z | 0.000000000000E+00 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag X | -3.631219768232E-02 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag Y | 7.303136318178E-05 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag Z | 0.000000000000E+00 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag X | -3.852312161848E-02 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag Y | 1.329169282205E-04 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag Z | 0.000000000000E+00 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag X | -4.052513287076E-02 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag Y | 1.849531788467E-04 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag Z | 0.000000000000E+00 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag X | -4.173534460126E-02 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag Y | 2.251902402068E-04 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag Z | 0.000000000000E+00 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag X | -4.194061725522E-02 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag Y | 2.523153242021E-04 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag Z | 0.000000000000E+00 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag X | -4.128636506331E-02 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag Y | 2.676377654893E-04 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag Z | 0.000000000000E+00 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag X | -4.016185449232E-02 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag Y | 2.732896508582E-04 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag Z | 0.000000000000E+00 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag X | -3.904233690590E-02 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag Y | 2.708357306888E-04 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag Z | 0.000000000000E+00 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag X | -3.832926822900E-02 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag Y | 2.607535686906E-04 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag Z | 0.000000000000E+00 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag X | -3.822840428006E-02 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag Y | 2.429031746780E-04 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag Z | 0.000000000000E+00 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag X | -3.870520538446E-02 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag Y | 2.193956423703E-04 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag Z | 0.000000000000E+00 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag X | -3.955324307278E-02 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag Y | 1.925840141401E-04 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag Z | 0.000000000000E+00 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag X | -4.045706288736E-02 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag Y | 1.647009292108E-04 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag Z | 0.000000000000E+00 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag X | -4.113643844108E-02 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag Y | 1.422033755273E-04 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag Z | 0.000000000000E+00 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag X | -4.143320237974E-02 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag Y | 1.313643438655E-04 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag Z | 0.000000000000E+00 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag X | -4.133680075872E-02 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag Y | 1.355942516001E-04 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag Z | 0.000000000000E+00 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag X | -4.095817974048E-02 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag Y | 1.542268215867E-04 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag Z | 0.000000000000E+00 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag X | -4.047257286693E-02 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag Y | 1.826927630713E-04 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag Z | 0.000000000000E+00 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag X | -4.005400687797E-02 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag Y | 2.135742902240E-04 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag Z | 0.000000000000E+00 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag X | -3.982125906107E-02 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag Y | 2.384557741727E-04 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag Z | 0.000000000000E+00 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag X | -3.980950134995E-02 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag Y | 2.504160034373E-04 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag Z | 0.000000000000E+00 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag X | -3.997338385602E-02 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag Y | 2.461994334868E-04 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag Z | 0.000000000000E+00 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag X | -4.021640209952E-02 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag Y | 2.269379364012E-04 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag Z | 0.000000000000E+00 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag X | -4.043241954911E-02 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag Y | 1.975905685918E-04 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag Z | 0.000000000000E+00 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag X | -4.054280519572E-02 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag Y | 1.658280446728E-04 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag Z | 0.000000000000E+00 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag X | -4.051718823703E-02 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag Y | 1.401077999979E-04 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag Z | 0.000000000000E+00 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag X | -4.037415858447E-02 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag Y | 1.261522242762E-04 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag Z | 0.000000000000E+00 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag X | -4.016629841034E-02 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag Y | 1.255085912528E-04 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag Z | 0.000000000000E+00 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag X | -3.995739913706E-02 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag Y | 1.359254144544E-04 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag Z | 0.000000000000E+00 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag X | -3.980023083565E-02 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag Y | 1.523091003566E-04 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag Z | 0.000000000000E+00 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag X | -3.972159176242E-02 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag Y | 1.682054158580E-04 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag Z | 0.000000000000E+00 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag X | -3.971812657631E-02 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag Y | 1.775715861364E-04 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag Z | 0.000000000000E+00 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag X | -3.976256443313E-02 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag Y | 1.763988840775E-04 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag Z | 0.000000000000E+00 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag X | -3.981665573519E-02 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag Y | 1.635854275620E-04 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag Z | 0.000000000000E+00 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag X | -3.984542284850E-02 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag Y | 1.408303478324E-04 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag Z | 0.000000000000E+00 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag X | -3.982787197824E-02 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag Y | 1.119932047731E-04 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag Z | 0.000000000000E+00 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag X | -3.976139240820E-02 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag Y | 8.259076858514E-05 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag Z | 0.000000000000E+00 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag X | -3.965938081856E-02 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag Y | 5.788027039969E-05 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag Z | 0.000000000000E+00 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag X | -3.954416044954E-02 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag Y | 4.043030521522E-05 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag Z | 0.000000000000E+00 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag X | -3.943856702481E-02 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag Y | 3.028783764815E-05 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag Z | 0.000000000000E+00 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag X | -3.935880024445E-02 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag Y | 2.550995277880E-05 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag Z | 0.000000000000E+00 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag X | -3.931053413447E-02 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag Y | 2.283733863088E-05 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag Z | 0.000000000000E+00 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag X | -3.928614797760E-02 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag Y | 1.852512043641E-05 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag Z | 0.000000000000E+00 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag X | -3.927165757355E-02 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag Y | 9.754145515567E-06 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag Z | 0.000000000000E+00 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag X | -3.925554360227E-02 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag Y | -4.569784253844E-06 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag Z | 0.000000000000E+00 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag X | -3.922960515778E-02 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag Y | -2.431588153214E-05 | 1e-09 | 0.001
KRATOS_BENCHMARK | Float | drag Z | 0.000000000000E+00 | 1e-09 | 0.001
