#Time  DISPLACEMENT_X  DISPLACEMENT_Y  DISPLACEMENT_Z  ELASTIC_FORCES_X  ELASTIC_FORCES_Y  ELASTIC_FORCES_Z  TOTAL_FORCES_X  TOTAL_FORCES_Y  TOTAL_FORCES_Z  VELOCITY_X  VELOCITY_Y  VELOCITY_Z  ANGULAR_VELOCITY_X  ANGULAR_VELOCITY_Y  ANGULAR_VELOCITY_Z  PARTICLE_MOMENT_X  PARTICLE_MOMENT_Y  PARTICLE_MOMENT_Z
6e-08  0.0  -2.3400000000000003e-07  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0  0.0
6.5e-08  0.0  -2.5350000000000004e-07  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0  0.0
7e-08  0.0  -2.73e-07  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0  0.0
7.500000000000001e-08  0.0  -2.925e-07  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0  0.0
8.000000000000001e-08  0.0  -3.12e-07  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0  0.0
8.500000000000002e-08  0.0  -3.3149999999999997e-07  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0  0.0
9.000000000000003e-08  0.0  -3.5099999999999995e-07  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0  0.0
9.500000000000003e-08  0.0  -3.7049999999999994e-07  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1.0000000000000004e-07  0.0  -3.899999999999999e-07  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1.0500000000000004e-07  0.0  -4.094999999999999e-07  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1.1000000000000005e-07  0.0  -4.289999999999999e-07  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1.1500000000000005e-07  0.0  -4.4849999999999987e-07  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1.2000000000000004e-07  0.0  -4.6799999999999985e-07  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1.2500000000000005e-07  0.0  -4.874999999999999e-07  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1.3000000000000005e-07  0.0  -5.069999999999999e-07  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1.3500000000000006e-07  0.0  -5.264999999999999e-07  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1.4000000000000006e-07  0.0  -5.459999999999998e-07  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1.4500000000000007e-07  0.0  -5.654999999999998e-07  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1.5000000000000007e-07  0.0  -5.849999999999998e-07  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1.5500000000000008e-07  0.0  -6.044999999999998e-07  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1.6000000000000008e-07  0.0  -6.239999999999998e-07  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1.650000000000001e-07  0.0  -6.434999999999997e-07  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1.700000000000001e-07  0.0  -6.629999999999997e-07  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1.750000000000001e-07  0.0  -6.824999999999997e-07  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1.800000000000001e-07  0.0  -7.019999999999997e-07  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1.850000000000001e-07  0.0  -7.214999999999997e-07  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1.900000000000001e-07  0.0  -7.409999999999997e-07  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0  0.0
1.9500000000000012e-07  0.0  -7.604999999999996e-07  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0  0.0
2.0000000000000012e-07  0.0  -7.799999999999996e-07  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0  0.0
2.0500000000000013e-07  0.0  -7.994999999999996e-07  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0  0.0
2.1000000000000013e-07  0.0  -8.189999999999996e-07  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0  0.0
2.1500000000000014e-07  0.0  -8.384999999999996e-07  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0  0.0
2.2000000000000014e-07  0.0  -8.579999999999996e-07  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0  0.0
2.2500000000000015e-07  0.0  -8.774999999999995e-07  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0  0.0
2.3000000000000015e-07  0.0  -8.969999999999995e-07  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0  0.0
2.3500000000000016e-07  0.0  -9.164999999999995e-07  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0  0.0
2.4000000000000014e-07  0.0  -9.359999999999995e-07  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0  0.0
2.4500000000000014e-07  0.0  -9.554999999999996e-07  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0  0.0
2.5000000000000015e-07  0.0  -9.749999999999996e-07  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0  0.0
2.5500000000000015e-07  0.0  -9.944999999999995e-07  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0  0.0
2.6000000000000016e-07  0.0  -1.0139999999999995e-06  0.0  0.0  0.0  0.0  0.0  0.0  0.0  0.0  -3.9  0.0  0.0  0.0  0.0  0.0  0.0  0.0
2.6500000000000016e-07  0.0  -1.0334999957688347e-06  0.0  0.0  0.04430865368530803  0.0  0.0  0.04430865368530803  0.0  0.0  -3.899999153767049  0.0  0.0  0.0  0.0  0.0  0.0  0.0
2.7000000000000017e-07  0.0  -1.0529999758761102e-06  0.0  0.0  0.16400746992675322  0.0  0.0  0.16400746992675322  0.0  0.0  -3.899996021455104  0.0  0.0  0.0  0.0  0.0  0.0  0.0
2.7500000000000017e-07  0.0  -1.0724999248173625e-06  0.0  0.0  0.3263698325084315  0.0  0.0  0.3263698325084315  0.0  0.0  -3.89998978825045  0.0  0.0  0.0  0.0  0.0  0.0  0.0
2.800000000000002e-07  0.0  -1.0919998238960954e-06  0.0  0.0  0.5221590806279646  0.0  0.0  0.5221590806279646  0.0  0.0  -3.8999798157465984  0.0  0.0  0.0  0.0  0.0  0.0  0.0
2.850000000000002e-07  0.0  -1.1114996516979983e-06  0.0  0.0  0.7464092189237741  0.0  0.0  0.7464092189237741  0.0  0.0  -3.899965560380587  0.0  0.0  0.0  0.0  0.0  0.0  0.0
2.900000000000002e-07  0.0  -1.1309993844004197e-06  0.0  0.0  0.9958794409114913  0.0  0.0  0.9958794409114913  0.0  0.0  -3.8999465404842977  0.0  0.0  0.0  0.0  0.0  0.0  0.0
2.950000000000002e-07  0.0  -1.1504989959951389e-06  0.0  0.0  1.268236893747184  0.0  0.0  1.268236893747184  0.0  0.0  -3.8999223189438195  0.0  0.0  0.0  0.0  0.0  0.0  0.0
3.000000000000002e-07  0.0  -1.1699984584587354e-06  0.0  0.0  1.5616974628600566  0.0  0.0  1.5616974628600566  0.0  0.0  -3.89989249271932  0.0  0.0  0.0  0.0  0.0  0.0  0.0
3.050000000000002e-07  0.0  -1.189497741888397e-06  0.0  0.0  1.874838984929356  0.0  0.0  1.874838984929356  0.0  0.0  -3.8998566859322854  0.0  0.0  0.0  0.0  0.0  0.0  0.0
3.100000000000002e-07  0.0  -1.208996814613495e-06  0.0  0.0  2.2064930276192714  0.0  0.0  2.2064930276192714  0.0  0.0  -3.899814545019616  0.0  0.0  0.0  0.0  0.0  0.0  0.0
3.150000000000002e-07  0.0  -1.228495643289396e-06  0.0  0.0  2.555677215431412  0.0  0.0  2.555677215431412  0.0  0.0  -3.8997657351802024  0.0  0.0  0.0  0.0  0.0  0.0  0.0
3.200000000000002e-07  0.0  -1.247994192977782e-06  0.0  0.0  2.9215504246954715  0.0  0.0  2.9215504246954715  0.0  0.0  -3.8997099376772124  0.0  0.0  0.0  0.0  0.0  0.0  0.0
3.250000000000002e-07  0.0  -1.2674924272164454e-06  0.0  0.0  3.3033817717712006  0.0  0.0  3.3033817717712006  0.0  0.0  -3.8996468477326647  0.0  0.0  0.0  0.0  0.0  0.0  0.0
3.3000000000000023e-07  0.0  -1.2869903080806794e-06  0.0  0.0  3.70052836959032  0.0  0.0  3.70052836959032  0.0  0.0  -3.899576172846816  0.0  0.0  0.0  0.0  0.0  0.0  0.0
3.3500000000000023e-07  0.0  -1.306487796237836e-06  0.0  0.0  4.112418899891612  0.0  0.0  4.112418899891612  0.0  0.0  -3.899497631431298  0.0  0.0  0.0  0.0  0.0  0.0  0.0
3.4000000000000024e-07  0.0  -1.3259848509962344e-06  0.0  0.0  4.538541180122735  0.0  0.0  4.538541180122735  0.0  0.0  -3.899410951679709  0.0  0.0  0.0  0.0  0.0  0.0  0.0
3.4500000000000024e-07  0.0  -1.345481430349343e-06  0.0  0.0  4.9784325563746865  0.0  0.0  4.9784325563746865  0.0  0.0  -3.899315870621685  0.0  0.0  0.0  0.0  0.0  0.0  0.0
3.5000000000000025e-07  0.0  -1.3649774910159495e-06  0.0  0.0  5.431672346050547  0.0  0.0  5.431672346050547  0.0  0.0  -3.8992121333213094  0.0  0.0  0.0  0.0  0.0  0.0  0.0
3.5500000000000025e-07  0.0  -1.3844729884769036e-06  0.0  0.0  5.897875800076497  0.0  0.0  5.897875800076497  0.0  0.0  -3.8990994921908304  0.0  0.0  0.0  0.0  0.0  0.0  0.0
3.6000000000000026e-07  0.0  -1.4039678770088924e-06  0.0  0.0  6.376689212892019  0.0  0.0  6.376689212892019  0.0  0.0  -3.8989777063977753  0.0  0.0  0.0  0.0  0.0  0.0  0.0
3.6500000000000026e-07  0.0  -1.4234621097156356e-06  0.0  0.0  6.867785913942703  0.0  0.0  6.867785913942703  0.0  0.0  -3.898846541348619  0.0  0.0  0.0  0.0  0.0  0.0  0.0
3.7000000000000027e-07  0.0  -1.4429556385568151e-06  0.0  0.0  7.370862946384833  0.0  0.0  7.370862946384833  0.0  0.0  -3.8987057682358865  0.0  0.0  0.0  0.0  0.0  0.0  0.0
3.750000000000003e-07  0.0  -1.4624484143750067e-06  0.0  0.0  7.885638288486538  0.0  0.0  7.885638288486538  0.0  0.0  -3.8985551636383207  0.0  0.0  0.0  0.0  0.0  0.0  0.0
3.800000000000003e-07  0.0  -1.481940386920836e-06  0.0  0.0  8.411848508638403  0.0  0.0  8.411848508638403  0.0  0.0  -3.898394509165838  0.0  0.0  0.0  0.0  0.0  0.0  0.0
3.850000000000003e-07  0.0  -1.5014315048765487e-06  0.0  0.0  8.949246770938624  0.0  0.0  8.949246770938624  0.0  0.0  -3.898223591142573  0.0  0.0  0.0  0.0  0.0  0.0  0.0
3.900000000000003e-07  0.0  -1.5209217158781616e-06  0.0  0.0  9.497601126360923  0.0  0.0  9.497601126360923  0.0  0.0  -3.8980422003225597  0.0  0.0  0.0  0.0  0.0  0.0  0.0
3.950000000000003e-07  0.0  -1.5404109665363295e-06  0.0  0.0  10.056693039274837  0.0  0.0  10.056693039274837  0.0  0.0  -3.8978501316335565  0.0  0.0  0.0  0.0  0.0  0.0  0.0
4.000000000000003e-07  0.0  -1.5598992024560558e-06  0.0  0.0  10.626316109034283  0.0  0.0  10.626316109034283  0.0  0.0  -3.8976471839452835  0.0  0.0  0.0  0.0  0.0  0.0  0.0
4.050000000000003e-07  0.0  -1.5793863682553505e-06  0.0  0.0  11.206274954676761  0.0  0.0  11.206274954676761  0.0  0.0  -3.8974331598589615  0.0  0.0  0.0  0.0  0.0  0.0  0.0
4.100000000000003e-07  0.0  -1.598872407582928e-06  0.0  0.0  11.796384236971862  0.0  0.0  11.796384236971862  0.0  0.0  -3.8972078655155307  0.0  0.0  0.0  0.0  0.0  0.0  0.0
4.150000000000003e-07  0.0  -1.6183572631350297e-06  0.0  0.0  12.39646779667951  0.0  0.0  12.39646779667951  0.0  0.0  -3.896971110420324  0.0  0.0  0.0  0.0  0.0  0.0  0.0
4.200000000000003e-07  0.0  -1.6378408766714412e-06  0.0  0.0  13.00635789198312  0.0  0.0  13.00635789198312  0.0  0.0  -3.8967227072823083  0.0  0.0  0.0  0.0  0.0  0.0  0.0
4.250000000000003e-07  0.0  -1.6573231890307724e-06  0.0  0.0  13.625894520818727  0.0  0.0  13.625894520818727  0.0  0.0  -3.896462471866264  0.0  0.0  0.0  0.0  0.0  0.0  0.0
4.3000000000000033e-07  0.0  -1.676804140145055e-06  0.0  0.0  14.25492481628605  0.0  0.0  14.25492481628605  0.0  0.0  -3.896190222856514  0.0  0.0  0.0  0.0  0.0  0.0  0.0
4.3500000000000034e-07  0.0  -1.6962836690537098e-06  0.0  0.0  14.893302505391858  0.0  0.0  14.893302505391858  0.0  0.0  -3.8959057817309906  0.0  0.0  0.0  0.0  0.0  0.0  0.0
4.4000000000000034e-07  0.0  -1.7157617139169327e-06  0.0  0.0  15.540887422771645  0.0  0.0  15.540887422771645  0.0  0.0  -3.8956089726445864  0.0  0.0  0.0  0.0  0.0  0.0  0.0
4.4500000000000035e-07  0.0  -1.7352382120285372e-06  0.0  0.0  16.197545072471442  0.0  0.0  16.197545072471442  0.0  0.0  -3.895299622320878  0.0  0.0  0.0  0.0  0.0  0.0  0.0
4.5000000000000035e-07  0.0  -1.7547130998282943e-06  0.0  0.0  16.86314623180045  0.0  0.0  16.86314623180045  0.0  0.0  -3.894977559951413  0.0  0.0  0.0  0.0  0.0  0.0  0.0
4.5500000000000036e-07  0.0  -1.7741863129138037e-06  0.0  0.0  17.537566592266227  0.0  0.0  17.537566592266227  0.0  0.0  -3.8946426171018578  0.0  0.0  0.0  0.0  0.0  0.0  0.0
4.6000000000000036e-07  0.0  -1.7936577860519255e-06  0.0  0.0  18.22068643307604  0.0  0.0  18.22068643307604  0.0  0.0  -3.8942946276243755  0.0  0.0  0.0  0.0  0.0  0.0  0.0
4.6500000000000037e-07  0.0  -1.813127453189804e-06  0.0  0.0  18.91239032381678  0.0  0.0  18.91239032381678  0.0  0.0  -3.893933427575689  0.0  0.0  0.0  0.0  0.0  0.0  0.0
4.7000000000000037e-07  0.0  -1.8325952474655056e-06  0.0  0.0  19.61256685266826  0.0  0.0  19.61256685266826  0.0  0.0  -3.8935588551403306  0.0  0.0  0.0  0.0  0.0  0.0  0.0
4.750000000000004e-07  0.0  -1.8520611012182989e-06  0.0  0.0  20.321108377763515  0.0  0.0  20.321108377763515  0.0  0.0  -3.8931707505586393  0.0  0.0  0.0  0.0  0.0  0.0  0.0
4.800000000000004e-07  0.0  -1.8715249459985944e-06  0.0  0.0  21.03791079884512  0.0  0.0  21.03791079884512  0.0  0.0  -3.8927689560591237  0.0  0.0  0.0  0.0  0.0  0.0  0.0
4.850000000000003e-07  0.0  -1.8909867125775685e-06  0.0  0.0  21.76287334754435  0.0  0.0  21.76287334754435  0.0  0.0  -3.8923533157948262  0.0  0.0  0.0  0.0  0.0  0.0  0.0
4.900000000000003e-07  0.0  -1.9104463309564854e-06  0.0  0.0  22.495898394012233  0.0  0.0  22.495898394012233  0.0  0.0  -3.8919236757833824  0.0  0.0  0.0  0.0  0.0  0.0  0.0
4.950000000000002e-07  0.0  -1.9299037303757376e-06  0.0  0.0  23.23689126853315  0.0  0.0  23.23689126853315  0.0  0.0  -3.891479883850485  0.0  0.0  0.0  0.0  0.0  0.0  0.0
5.000000000000002e-07  0.0  -1.94935883932362e-06  0.0  0.0  23.985760096550244  0.0  0.0  23.985760096550244  0.0  0.0  -3.891021789576503  0.0  0.0  0.0  0.0  0.0  0.0  0.0
5.050000000000001e-07  0.0  -1.9688115855448502e-06  0.0  0.0  24.74241564590853  0.0  0.0  24.74241564590853  0.0  0.0  -3.8905492442460137  0.0  0.0  0.0  0.0  0.0  0.0  0.0
5.100000000000001e-07  0.0  -1.9882618960488504e-06  0.0  0.0  25.506771185084702  0.0  0.0  25.506771185084702  0.0  0.0  -3.8900621008000433  0.0  0.0  0.0  0.0  0.0  0.0  0.0
5.15e-07  0.0  -2.0077096971178047e-06  0.0  0.0  26.278742351446027  0.0  0.0  26.278742351446027  0.0  0.0  -3.8895602137908267  0.0  0.0  0.0  0.0  0.0  0.0  0.0
5.2e-07  0.0  -2.027154914314499e-06  0.0  0.0  27.05824702881661  0.0  0.0  27.05824702881661  0.0  0.0  -3.889043439338902  0.0  0.0  0.0  0.0  0.0  0.0  0.0
5.25e-07  0.0  -2.046597472489961e-06  0.0  0.0  27.845205233086144  0.0  0.0  27.845205233086144  0.0  0.0  -3.888511635092392  0.0  0.0  0.0  0.0  0.0  0.0  0.0
5.299999999999999e-07  0.0  -2.0660372957909023e-06  0.0  0.0  28.639539005782854  0.0  0.0  28.639539005782854  0.0  0.0  -3.8879646601883144  0.0  0.0  0.0  0.0  0.0  0.0  0.0
5.349999999999999e-07  0.0  -2.085474307666981e-06  0.0  0.0  29.44117231436227  0.0  0.0  29.44117231436227  0.0  0.0  -3.8874023752158045  0.0  0.0  0.0  0.0  0.0  0.0  0.0
5.399999999999998e-07  0.0  -2.104908430877887e-06  0.0  0.0  30.250030959051074  0.0  0.0  30.250030959051074  0.0  0.0  -3.8868246421811063  0.0  0.0  0.0  0.0  0.0  0.0  0.0
5.449999999999998e-07  0.0  -2.124339587500258e-06  0.0  0.0  31.066042485516164  0.0  0.0  31.066042485516164  0.0  0.0  -3.8862313244742417  0.0  0.0  0.0  0.0  0.0  0.0  0.0
5.499999999999997e-07  0.0  -2.1437676989344443e-06  0.0  0.0  31.889136103014074  0.0  0.0  31.889136103014074  0.0  0.0  -3.8856222868372345  0.0  0.0  0.0  0.0  0.0  0.0  0.0
5.549999999999997e-07  0.0  -2.1631926859111135e-06  0.0  0.0  32.719242607507084  0.0  0.0  32.719242607507084  0.0  0.0  -3.8849973953338095  0.0  0.0  0.0  0.0  0.0  0.0  0.0
5.599999999999996e-07  0.0  -2.1826144684977158e-06  0.0  0.0  33.556294309302956  0.0  0.0  33.556294309302956  0.0  0.0  -3.884356517320469  0.0  0.0  0.0  0.0  0.0  0.0  0.0
5.649999999999996e-07  0.0  -2.20203296610481e-06  0.0  0.0  34.400224965129084  0.0  0.0  34.400224965129084  0.0  0.0  -3.883699521418868  0.0  0.0  0.0  0.0  0.0  0.0  0.0
5.699999999999995e-07  0.0  -2.221448097492257e-06  0.0  0.0  35.25096971399045  0.0  0.0  35.25096971399045  0.0  0.0  -3.8830262774894164  0.0  0.0  0.0  0.0  0.0  0.0  0.0
5.749999999999995e-07  0.0  -2.240859780775287e-06  0.0  0.0  36.10846501678215  0.0  0.0  36.10846501678215  0.0  0.0  -3.8823366566060304  0.0  0.0  0.0  0.0  0.0  0.0  0.0
5.799999999999994e-07  0.0  -2.2602679334304467e-06  0.0  0.0  36.97264859924374  0.0  0.0  36.97264859924374  0.0  0.0  -3.8816305310319783  0.0  0.0  0.0  0.0  0.0  0.0  0.0
5.849999999999994e-07  0.0  -2.2796724723014303e-06  0.0  0.0  37.843459398109324  0.0  0.0  37.843459398109324  0.0  0.0  -3.8809077741967495  0.0  0.0  0.0  0.0  0.0  0.0  0.0
5.899999999999993e-07  0.0  -2.2990733136048e-06  0.0  0.0  38.72083751017671  0.0  0.0  38.72083751017671  0.0  0.0  -3.880168260673901  0.0  0.0  0.0  0.0  0.0  0.0  0.0
5.949999999999993e-07  0.0  -2.318470372935599e-06  0.0  0.0  39.60472414401361  0.0  0.0  39.60472414401361  0.0  0.0  -3.8794118661598236  0.0  0.0  0.0  0.0  0.0  0.0  0.0
5.999999999999992e-07  0.0  -2.337863565272866e-06  0.0  0.0  40.49506157441108  0.0  0.0  40.49506157441108  0.0  0.0  -3.8786384674533783  0.0  0.0  0.0  0.0  0.0  0.0  0.0
6.049999999999992e-07  0.0  -2.357252804985048e-06  0.0  0.0  41.39179309896152  0.0  0.0  41.39179309896152  0.0  0.0  -3.877847942436362  0.0  0.0  0.0  0.0  0.0  0.0  0.0
6.099999999999991e-07  0.0  -2.376638005835322e-06  0.0  0.0  42.29486299711925  0.0  0.0  42.29486299711925  0.0  0.0  -3.8770401700547557  0.0  0.0  0.0  0.0  0.0  0.0  0.0
6.149999999999991e-07  0.0  -2.3960190809868253e-06  0.0  0.0  43.20421649114356  0.0  0.0  43.20421649114356  0.0  0.0  -3.876215030300718  0.0  0.0  0.0  0.0  0.0  0.0  0.0
6.19999999999999e-07  0.0  -2.4153959430078016e-06  0.0  0.0  44.11979970902833  0.0  0.0  44.11979970902833  0.0  0.0  -3.8753724041952884  0.0  0.0  0.0  0.0  0.0  0.0  0.0
6.24999999999999e-07  0.0  -2.43476850387666e-06  0.0  0.0  45.04155964933949  0.0  0.0  45.04155964933949  0.0  0.0  -3.874512173771757  0.0  0.0  0.0  0.0  0.0  0.0  0.0
6.299999999999989e-07  0.0  -2.4541366749869587e-06  0.0  0.0  45.96944414762204  0.0  0.0  45.96944414762204  0.0  0.0  -3.8736342220596836  0.0  0.0  0.0  0.0  0.0  0.0  0.0
6.349999999999989e-07  0.0  -2.473500367152306e-06  0.0  0.0  46.903401844558886  0.0  0.0  46.903401844558886  0.0  0.0  -3.872738433069517  0.0  0.0  0.0  0.0  0.0  0.0  0.0
6.399999999999988e-07  0.0  -2.492859490611195e-06  0.0  0.0  47.8433821555171  0.0  0.0  47.8433821555171  0.0  0.0  -3.8718246917778028  0.0  0.0  0.0  0.0  0.0  0.0  0.0
6.449999999999988e-07  0.0  -2.5122139550317597e-06  0.0  0.0  48.78933524157731  0.0  0.0  48.78933524157731  0.0  0.0  -3.870892884112939  0.0  0.0  0.0  0.0  0.0  0.0  0.0
6.499999999999988e-07  0.0  -2.531563669516467e-06  0.0  0.0  49.741211981880234  0.0  0.0  49.741211981880234  0.0  0.0  -3.869942896941463  0.0  0.0  0.0  0.0  0.0  0.0  0.0
6.549999999999987e-07  0.0  -2.5509085426067414e-06  0.0  0.0  50.698963947233686  0.0  0.0  50.698963947233686  0.0  0.0  -3.868974618054842  0.0  0.0  0.0  0.0  0.0  0.0  0.0
6.599999999999987e-07  0.0  -2.570248482287525e-06  0.0  0.0  51.662543374864626  0.0  0.0  51.662543374864626  0.0  0.0  -3.867987936156745  0.0  0.0  0.0  0.0  0.0  0.0  0.0
6.649999999999986e-07  0.0  -2.589583395991779e-06  0.0  0.0  52.631903144400134  0.0  0.0  52.631903144400134  0.0  0.0  -3.866982740850773  0.0  0.0  0.0  0.0  0.0  0.0  0.0
6.699999999999986e-07  0.0  -2.6089131906049225e-06  0.0  0.0  53.60699675473448  0.0  0.0  53.60699675473448  0.0  0.0  -3.8659589226286335  0.0  0.0  0.0  0.0  0.0  0.0  0.0
