KRATOS_BENCHMARK | Float | Time | 0.0005 | None | None
KRATOS_BENCHMARK | Float | Time | 0.105 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0321843211918 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.00871019702 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.155 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.000816309910117 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.00885304649 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.205 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00226868850511 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.00899471563 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.255 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.000300542986875 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.00923442707 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.305 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.000859401707365 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.00958758513 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.355 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00129012013097 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.00990294783 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.405 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00112258030561 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.01022505769 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.455 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00117548902681 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.01056888505 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.505 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00120014470705 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.01092675872 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.555 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00122314286143 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.01129784057 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.605 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0012524988141 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.01168394702 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.655 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00128733995798 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.01208568246 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.705 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00132480862548 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.01250301391 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.755 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00136570284057 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.01293599971 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.805 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0014412473981 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.0133827265 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.855 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00148107487806 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.01384502464 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.905 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0015336457183 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.01432357738 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.955 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00159180208305 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.01481835375 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00165599353392 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.01532930247 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.055 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00172386015127 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.01585646509 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.105 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00179667310429 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.01639977183 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.155 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00187865773691 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.01695881005 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.205 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00196271479568 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.01753381506 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.255 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0020474888558 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.01812499137 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.305 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00213855508508 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.0187321518 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.355 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00223318555424 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.01938004683 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.405 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00232062246293 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.02005860219 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.455 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.002441216738 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.02075774636 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.505 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00255508706716 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.02147550379 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.555 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00267960548444 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.02221105585 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.605 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00281237798466 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.02296371089 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.655 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00293537870739 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.02373388317 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.705 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00305828764439 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.02452201999 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.755 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0031869910992 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.02532812774 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.805 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00332115614243 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.02615200984 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.855 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00345849162641 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.02699334341 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.905 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00360349622528 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.02785168836 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.955 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00375295078535 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.0287264898 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00390645203423 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.0296171536 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.055 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00406365754094 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.03052312739 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.105 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00422654135458 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.03144364214 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.155 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0044689824412 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.03237245696 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.205 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00465282281803 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.03331053104 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.255 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00480489938917 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.03426120721 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.305 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00497811462114 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.03522425584 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.355 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00515375211352 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.03619885517 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.405 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00533449858359 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.03718417251 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.455 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00552178247878 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.03817932869 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.505 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00571301431064 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.03918343869 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.555 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00591205045287 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.04019566198 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.605 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0061150743777 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.04121522943 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.655 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00632423851089 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.04224148351 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.705 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0065387352122 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.04327388109 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.755 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0067592182646 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.04431196565 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.805 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.006986597414 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.04535534858 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.855 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00722058540271 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.04640375506 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.905 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00745910749746 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.04745714527 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.955 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0077015042401 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.04851576858 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00794658963558 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.04958005921 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.055 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00819695320944 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.05065052317 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.105 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00845228273155 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.05172769284 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.155 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00871310169414 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.05281215051 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.205 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00897880880122 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.05390456405 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.255 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0092490327133 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.05500567281 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.305 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00952346153873 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.05611622747 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.355 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00980178410383 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.05723695994 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.405 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0100858655933 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.05836857445 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.455 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0103749937998 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.05951168076 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.505 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0106705034568 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.06066673137 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.555 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.010972939801 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.06183399422 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.605 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.01128218247 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.06301353491 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.655 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0116002240915 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.06420519081 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.705 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0119278594016 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.06540852785 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.755 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0122665062423 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.06662281467 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.805 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.012615385562 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.06784711562 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.855 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0129708109275 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.0690805634 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.905 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0133282238453 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.07032251398 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.955 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0136865426749 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.07157237187 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 4.005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0140473375357 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.07282938957 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 4.055 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0144122417646 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.07409263354 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 4.105 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0147800862119 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.07536102838 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 4.155 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0151525827003 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.07663342469 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 4.205 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0155278919251 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.07790864013 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 4.255 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0159070807142 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.07918550365 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 4.305 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0162890229737 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.08046288606 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 4.355 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0166732399928 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.08173971736 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 4.405 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0170598849023 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.08301497803 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 4.455 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0174493436538 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.08428769053 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 4.505 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0178407486475 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.08555692569 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 4.555 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0182341761328 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.08682182928 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 4.605 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.018628322795 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.08808165993 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 4.655 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0190224202483 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.08933581682 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 4.705 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0194152115457 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.09058384321 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 4.755 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0198060947204 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.09182541097 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 4.805 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0201938757681 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.09306029932 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 4.855 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0205789263937 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.09428838491 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 4.905 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0209596639706 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.09550962584 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 4.955 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0213365640471 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.096724049 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 5.005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0217085083475 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.09793172769 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 5.055 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0220763651185 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.09913276666 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 5.105 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0224389569886 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.10032728201 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 5.155 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0227970195185 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.10151538847 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 5.205 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.023150253667 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.10269718946 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 5.255 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0234980910252 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.10387277052 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 5.305 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0238411133935 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.10504220844 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 5.355 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0241777821401 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.10620558909 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 5.405 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0245081670998 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.10736303714 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 5.455 | None | None
