KRATOS_BENCHMARK | Float | Time | 0.0005 | None | None
KRATOS_BENCHMARK | Float | Time | 0.105 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0323209912071 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.00871360611 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.155 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.000693818444182 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.00885201817 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.205 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00222609391512 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.0089937651 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.255 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.000307805950601 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.00923344548 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.305 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.000858878157968 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.00958619792 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.355 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00129070348021 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.00990151126 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.405 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0011236520228 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.01022351287 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.455 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00117670079178 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.01056708398 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.505 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0012014703357 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.01092468917 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.555 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00122426742266 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.01129551223 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.605 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00125455239263 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.01168131524 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.655 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00128925751257 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.01208269124 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.705 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00132695576738 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.01249961407 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.755 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00136797168571 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.01293216414 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.805 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00143760968382 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.01337881643 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.855 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00148703313395 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.01384059234 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.905 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00153575049332 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.01431858148 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.955 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00159509467829 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.01481279526 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00165831232387 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.01532315519 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.055 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00172665105985 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.01584969382 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.105 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00179955198049 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.01639239006 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.155 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00188009515351 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.01695089622 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.205 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00196459052896 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.01752532915 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.255 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00204927479759 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.0181159306 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.305 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00213991955216 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.01872258202 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.355 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00223411763512 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.01937000735 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.405 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00232246017552 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.02004803182 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.455 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00244425141755 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.02074648949 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.505 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00255680795623 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.02146351442 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.555 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00268208193641 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.02219842452 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.605 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00281333002115 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.02295052583 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.655 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00293646125584 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.02372017355 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.705 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00305956019186 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.02450783387 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.755 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00318814235946 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.02531353314 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.805 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00332141117421 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.02613708112 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.855 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00345915656422 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.02697816674 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.905 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00360283540524 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.02783635544 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.955 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00375235247766 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.02871109495 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00390480737318 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.02960177754 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.055 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00406238147119 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.03050783436 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.105 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0042228969812 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.03142856778 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.155 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00445477289057 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.03235863431 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.205 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00466284888682 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.03326048011 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.255 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00479892470348 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.03419255825 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.305 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0049609678923 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.03515106203 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.355 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0051390794767 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.03612444062 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.405 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00531870153803 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.03710935617 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.455 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00550394123996 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.03810435373 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.505 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00569666613961 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.03910838779 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.555 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00589295937338 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.04012056053 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.605 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00609629979404 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.04114007656 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.655 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00630475080295 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.04216625373 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.705 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00651800757135 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.0431985306 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.755 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00673853131038 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.04423644782 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.805 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00696431354899 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.04527961198 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.855 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00719768764134 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.04632773546 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.905 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00743577576723 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.04738074653 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.955 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00767759344597 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.0484388648 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00792302078921 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.04950252295 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.055 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.008172667663 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.05057223919 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.105 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00842737121395 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.05164856132 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.155 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00868784404319 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.05273208052 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.205 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0089531883731 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.05382346591 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.255 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00922262126032 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.05492346531 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.305 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00949661354253 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.05603285465 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.355 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00977517162653 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.05715238183 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.405 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0100583211631 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.05828274221 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.455 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0103466914801 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.05942454634 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.505 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0106424167941 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.06057827172 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.555 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0109434252858 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.06174421429 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.605 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0112522559965 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.06292247348 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.655 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0115694809255 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.06411292459 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.705 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0118957617715 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.0653151777 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.755 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0122325514523 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.06652854666 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.805 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0125799180973 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.06775211395 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.855 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0129351677659 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.06898497597 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.905 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0132920885651 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.0702264373 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.955 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0136506942433 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.07147589285 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 4.005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0140113639109 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.07273260883 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 4.055 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0143756279526 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.07399566267 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 4.105 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0147435743333 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.07526398599 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 4.155 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0151151340094 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.07653642406 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 4.205 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0154908069465 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.07781178546 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 4.255 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0158698099354 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.07908887493 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 4.305 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0162517335688 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.08036652772 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 4.355 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.016636424774 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.08164364745 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 4.405 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0170231135866 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.08291921137 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 4.455 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0174124519732 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.08419224778 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 4.505 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0178035411266 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.08546182895 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 4.555 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0181966434012 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.08672709477 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 4.605 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0185906585537 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.08798728886 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 4.655 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0189849480881 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.08924179059 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 4.705 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0193777693284 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.09049012213 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 4.755 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0197686565729 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.09173193655 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 4.805 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0201568382134 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.09296699868 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 4.855 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0205418770273 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.09419517186 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 4.905 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0209228370771 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.0954164043 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 4.955 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0212996165673 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.09663071536 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 5.005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0216718358897 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.09783817556 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 5.055 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0220396667451 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.09903888793 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 5.105 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.022401945447 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.10023296902 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 5.155 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.022759744297 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.10142053778 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 5.205 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0231122906199 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.10260170029 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 5.255 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0234598866546 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.10377654594 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 5.305 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0238019106963 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.10494515053 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 5.355 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0241383516797 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.10610759508 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 5.405 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0244679619015 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.1072639919 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 5.455 | None | None
