KRATOS_BENCHMARK | Float | Time | 0.0005 | None | None
KRATOS_BENCHMARK | Float | Time | 0.105 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.032192546961 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.00871019724 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.155 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.000813779776339 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.00885304657 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.205 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00226806230795 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.00899471552 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.255 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.000300712100043 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.00923442704 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.305 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.000859190913557 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.00958758478 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.355 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00128993748078 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.00990294718 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.405 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00112302204207 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.01022505779 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.455 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00117516507329 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.01056888481 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.505 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00120032743991 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.01092675882 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.555 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00122295052716 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.01129784041 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.605 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00125253458266 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.01168394687 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.655 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0012873242228 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.01208568228 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.705 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00132465956154 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.0125030138 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.755 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.001365862975 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.01293600003 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.805 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00144093572122 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.01338272611 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.855 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00148130879553 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.01384502471 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.905 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0015334798234 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.01432357737 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.955 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00159199274645 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.01481835393 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00165587813319 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.01532930233 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.055 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0017237527796 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.01585646463 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.105 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00179674081175 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.0163997714 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.155 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00187870770603 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.01695880988 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.205 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00196261162992 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.01753381488 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.255 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00204759913926 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.01812499139 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.305 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0021384669972 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.01873215167 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.355 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00223353828569 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.01938004729 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.405 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00232069056749 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.02005860308 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.455 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00244138031313 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.02075774807 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.505 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00255398923605 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.02147550286 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.555 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00268048102694 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.02221105585 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.605 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00281231885024 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.02296371158 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.655 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00293511138943 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.02373388302 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.705 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00305818607074 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.02452201974 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.755 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00318694267458 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.02532812785 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.805 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00332064404603 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.02615200839 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.855 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00345911561453 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.02699334243 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.905 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00360342589153 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.0278516879 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.955 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00375305619634 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.02872648953 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00390717311172 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.02961715527 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.055 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00406278418574 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.03052312733 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.105 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00422697689787 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.0314436422 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.155 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00446935100725 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.03237245745 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.205 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00465179768357 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.03331052998 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.255 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00480545450625 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.0342612067 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.305 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00497763051609 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.03522425478 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.355 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0051540391102 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.0361988546 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.405 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00533453349261 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.0371841714 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.455 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00552175580374 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.03817932755 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.505 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00571331231413 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.03918343884 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.555 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00591182314644 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.04019566177 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.605 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00611521874656 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.04121522925 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.655 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00632437778959 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.04224148372 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.705 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00653853736054 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.04327388071 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.755 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00675931203497 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.04431196536 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.805 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00698647764377 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.04535534798 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.855 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00722052397196 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.04640375415 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.905 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00745940019552 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.04745714522 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.955 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00770143581599 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.04851576828 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00794661157915 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.04958005889 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.055 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0081970862155 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.05065052278 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.105 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00845230980151 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.05172769259 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.155 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00871330121026 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.05281215043 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.205 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0089790196561 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.05390456419 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.255 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00924862246842 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.0550056721 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.305 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00952338845336 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.05611622686 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.355 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00980190183042 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.05723695978 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.405 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0100859049059 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.05836857451 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.455 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.010374943412 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.05951168051 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.505 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0106706360799 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.06066673133 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.555 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0109726884387 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.06183399397 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.605 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0112823288232 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.06301353473 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.655 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.011600161704 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.0642051905 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.705 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0119280858606 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.06540852779 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.755 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0122662871335 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.06662281419 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.805 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0126153559864 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.067847115 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.855 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.012970780613 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.06908056268 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.905 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0133283894003 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.0703225135 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.955 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0136864803551 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.07157237138 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 4.005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0140475301634 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.07282938974 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 4.055 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0144119319635 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.07409263293 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 4.105 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0147804176949 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.07536102861 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 4.155 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0151522525061 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.07663342437 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 4.205 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0155279604299 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.07790863962 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 4.255 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0159071737241 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.07918550335 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 4.305 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0162888870049 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.08046288542 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 4.355 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0166732841961 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.08173971677 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 4.405 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0170598877617 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.08301497765 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 4.455 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0174491345738 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.0842876904 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 4.505 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0178407661129 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.08555692528 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 4.555 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0182338389407 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.08682182862 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 4.605 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0186284469978 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.0880816598 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 4.655 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0190222961709 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.08933581667 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 4.705 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0194153880805 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.09058384346 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 4.755 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0198058522697 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.09182541071 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 4.805 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.020194114023 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.09306029948 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 4.855 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0205785148894 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.09428838464 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 4.905 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0209598581671 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.09550962598 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 4.955 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0213364437042 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.096724049 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 5.005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0217085500907 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.09793172784 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 5.055 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0220762487447 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.09913276666 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 5.105 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0224392205403 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.10032728213 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 5.155 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0227969552662 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.10151538856 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 5.205 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.023150237508 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.10269718966 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 5.255 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0234982843862 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.10387277087 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 5.305 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0238409795938 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.10504220846 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 5.355 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0241778664863 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.10620558936 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 5.405 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0245082625874 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.10736303766 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 5.455 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.024830484623 | None | 0.01
