KRATOS_BENCHMARK | Float | Time | 0.0005 | None | None
KRATOS_BENCHMARK | Float | Time | 0.105 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0323151866552 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.00871360591 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.155 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.00069597381899 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.00885201815 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.205 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00222646742265 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.00899376462 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.255 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.000307750095164 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.00923344521 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.305 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.000858966333014 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.00958619783 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.355 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00129094289104 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.00990151142 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.405 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00112377032699 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.01022351315 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.455 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00117640504246 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.01056708359 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.505 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00120161230757 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.01092468868 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.555 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00122430642449 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.01129551225 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.605 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00125460330272 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.01168131535 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.655 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00128910106144 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.01208269082 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.705 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00132714881214 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.01249961387 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.755 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00136802693828 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.01293216426 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.805 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00143755274326 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.01337881628 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.855 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00148720486639 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.01384059255 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.905 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00153580947742 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.0143185818 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.955 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00159471632757 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.01481279464 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00165859043385 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.01532315495 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.055 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00172653000363 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.01584969355 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.105 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00179961379892 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.01639238987 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.155 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00188001379167 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.01695089589 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.205 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00196461802459 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.01752532898 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.255 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00204926304801 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.01811593044 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.305 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00213977646503 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.01872258152 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.355 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00223393803302 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.01937000657 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.405 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00232221202916 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.02004803064 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.455 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00244404018979 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.02074648764 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.505 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00255731669368 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.02146351416 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.555 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00268180957727 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.02219842399 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.605 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.002813144139 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.02295052492 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.655 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00293660820517 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.023720173 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.705 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00305936590691 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.02450783284 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.755 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00318921866411 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.025313535 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.805 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00331984195075 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.02613708002 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.855 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00345976826188 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.02697816545 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.905 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00360284653246 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.02783635481 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.955 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00375174005264 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.02871109317 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00390545045479 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.02960177697 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.055 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0040628138409 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.03050783489 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.105 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00422301889268 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.03142856879 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.155 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00445399478003 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.03235863362 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.205 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00466332024866 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.03326047954 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.255 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00479863693706 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.03419255677 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.305 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00496162036186 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.03515106202 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.355 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00513857884294 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.03612444047 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.405 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00531904916558 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.03710935637 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.455 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00550404082197 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.03810435433 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.505 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00569598552837 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.03910838692 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.555 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00589321024471 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.04012055966 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.605 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00609624479345 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.04114007589 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.655 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00630452537708 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.04216625297 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.705 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00651807522153 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.04319852979 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.755 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00673868480057 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.0442364472 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.805 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00696459298112 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.04527961163 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.855 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00719758765825 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.04632773495 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.905 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00743589231495 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.04738074642 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.955 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00767742753505 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.04843886438 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00792313591466 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.04950252276 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.055 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00817249612613 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.05057223861 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.105 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00842770132361 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.05164856142 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.155 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00868787384376 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.05273208044 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.205 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00895298188107 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.05382346542 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.255 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00922286583302 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.05492346524 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.305 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00949644063151 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.0560328543 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.355 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00977525887084 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.05715238127 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.405 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0100582182971 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.0582827411 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.455 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0103471444352 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.05942454649 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.505 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0106420706609 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.06057827115 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.555 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0109437619423 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.06174421404 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.605 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0112521881066 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.06292247338 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.655 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0115696464312 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.06411292493 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.705 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0118954786683 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.06531517746 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.755 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0122326289308 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.0665285463 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.805 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0125799774095 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.06775211393 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.855 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.01293495497 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.06898497565 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.905 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.013291762581 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.07022643659 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.955 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0136509264154 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.07147589277 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 4.005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0140110203213 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.07273260834 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 4.055 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0143757304558 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.07399566217 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 4.105 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0147435524389 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.07526398542 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 4.155 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0151151492084 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.07653642362 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 4.205 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0154909008993 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.07781178559 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 4.255 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0158696402784 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.07908887482 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 4.305 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.016251862566 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.08036652771 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 4.355 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0166363941333 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.08164364744 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 4.405 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0170232293095 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.08291921161 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 4.455 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.017412283577 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.08419224764 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 4.505 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0178034696863 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.08546182843 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 4.555 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0181969403748 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.08672709476 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 4.605 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0185906678745 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.08798728886 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 4.655 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0189850136065 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.0892417907 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 4.705 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0193776580904 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.09049012204 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 4.755 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.019768756105 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.09173193666 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 4.805 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0201565892792 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.09296699853 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 4.855 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0205419871834 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.094195172 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 4.905 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0209227612338 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.09541640435 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 4.955 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0212997381607 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.09663071548 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 5.005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0216717568429 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.0978381756 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 5.055 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0220396796114 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.0990388879 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 5.105 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0224018920236 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.10023296895 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 5.155 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0227597772984 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.10142053779 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 5.205 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0231122385297 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.1026017003 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 5.255 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0234598407806 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.10377654571 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 5.305 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0238020503338 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.10494515051 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 5.355 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0241383489279 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.10610759515 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 5.405 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0244679265603 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.10726399202 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 5.455 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0247901416576 | None | 0.01
