KRATOS_BENCHMARK | Float | Time | 0.0005 | None | None
KRATOS_BENCHMARK | Float | Time | 0.105 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.032327391445 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.00871360563 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.155 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.000691689914086 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.00885201771 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.205 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00222553380654 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.00899376489 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.255 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.000307970491336 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.00923344544 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.305 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.000858769315734 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.0095861977 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.355 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00129105929416 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.0099015117 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.405 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00112346090344 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.01022351286 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.455 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00117678188733 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.01056708391 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.505 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00120146008651 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.01092468904 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.555 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00122448294907 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.01129551255 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.605 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00125453355785 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.01168131556 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.655 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0012890503827 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.01208269091 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.705 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00132703576672 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.01249961365 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.755 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00136813130925 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.01293216418 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.805 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00143744757145 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.01337881622 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.855 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00148719587682 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.01384059269 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.905 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00153572951549 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.01431858175 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.955 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00159492724564 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.01481279486 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00165848528556 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.01532315504 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.055 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00172667859184 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.01584969403 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.105 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00179943108882 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.01639238991 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.155 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00188013993009 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.01695089604 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.205 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00196438639802 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.01752532855 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.255 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00204958206438 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.01811593098 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.305 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00213959435072 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.01872258161 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.355 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00223433516223 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.0193700073 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.405 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00232203008921 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.02004803099 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.455 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00244416669146 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.02074648796 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.505 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0025573506616 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.02146351394 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.555 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00268216342683 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.02219842464 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.605 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00281301225479 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.02295052552 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.655 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00293601933832 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.02372017176 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.705 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00306014799046 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.02450783354 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.755 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00318773043783 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.02531353301 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.805 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00332098132881 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.02613708021 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.855 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.003459322207 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.02697816607 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.905 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00360287360309 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.02783635489 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.955 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00375157175185 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.02871109303 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00390554222039 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.0296017771 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.055 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00406220074546 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.03050783378 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.105 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00422316152095 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.03142856752 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.155 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00445471825836 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.03235863412 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.205 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00466279786107 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.03326047985 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.255 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00479897208981 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.03419255797 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.305 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00496085164679 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.03515106108 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.355 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00513911523255 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.03612444019 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.405 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00531897343359 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.03710935604 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.455 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0055042719223 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.03810435451 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.505 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00569576729458 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.03910838623 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.555 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00589362006676 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.04012055989 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.605 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00609608989687 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.04114007607 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.655 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00630459423263 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.04216625305 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.705 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00651828403178 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.0431985305 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.755 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00673846305819 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.04423644739 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.805 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0069645516348 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.04527961172 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.855 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00719743577948 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.04632773448 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.905 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00743598338863 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.04738074593 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.955 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00767796355526 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.04843886552 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0079224681748 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.04950252276 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.055 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00817287148004 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.05057223868 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.105 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00842736134246 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.05164856113 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.155 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00868783724277 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.05273208047 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.205 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.008953024574 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.05382346535 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.255 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00922270587116 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.05492346497 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.305 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00949675096765 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.05603285491 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.355 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00977488267007 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.05715238153 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.405 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0100584374786 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.05828274118 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.455 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.010347240137 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.05942454656 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.505 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0106420518862 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.06057827147 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.555 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0109435191413 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.06174421348 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.605 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0112525792495 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.06292247355 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.655 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0115693078179 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.06411292476 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.705 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0118957960816 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.06531517764 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.755 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0122324050885 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.06652854616 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.805 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0125801022127 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.06775211392 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.855 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0129348669322 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.06898497534 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.905 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.01329227405 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.07022643694 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.955 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0136505074629 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.07147589228 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 4.005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0140115110864 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.07273260881 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 4.055 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0143753322858 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.07399566215 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 4.105 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0147435563109 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.07526398496 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 4.155 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0151155326672 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.07653642377 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 4.205 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0154907067941 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.077811785 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 4.255 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0158697417725 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.07908887427 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 4.305 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0162520338723 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.08036652772 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 4.355 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.016636292809 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.08164364725 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 4.405 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0170233934237 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.08291921157 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 4.455 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.017412074197 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.08419224722 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 4.505 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0178037000333 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.08546182829 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 4.555 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0181967411835 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.0867270945 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 4.605 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.01859079809 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.08798728895 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 4.655 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.018984871404 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.08924179027 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 4.705 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0193778662875 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.09049012189 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 4.755 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0197686086149 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.09173193614 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 4.805 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0201569180172 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.09296699852 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 4.855 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0205417332734 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.09419517152 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 4.905 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0209228016415 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.09541640405 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 4.955 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0212996781642 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.096630715 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 5.005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0216720419356 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.09783817529 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 5.055 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.022039243278 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.09903888699 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 5.105 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0224021150682 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.10023296869 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 5.155 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0227596137059 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.10142053735 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 5.205 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0231123737848 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.1026016998 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 5.255 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0234598014087 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.10377654536 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 5.305 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0238020826565 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.10494515032 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 5.355 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0241382387334 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.1061075947 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 5.405 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0244679438333 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.10726399146 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 5.455 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0247900934287 | None | 0.01
