KRATOS_BENCHMARK | Float | Time | 5.000000000000E-04 | 1e-07 | None
KRATOS_BENCHMARK | Float | Time | 1.305000000000E+00 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 2.139627303661E-03 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.018722581872E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.355000000000E+00 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 2.234093559876E-03 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.019370006936E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.405000000000E+00 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 2.322269067789E-03 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.020048030914E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.455000000000E+00 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 2.444334667638E-03 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.020746488932E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.505000000000E+00 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 2.557036492690E-03 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.021463514302E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.555000000000E+00 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 2.681957302117E-03 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.022198423803E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.605000000000E+00 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 2.813108265850E-03 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.022950524934E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.655000000000E+00 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 2.936196101426E-03 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.023720172291E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.705000000000E+00 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 3.060166742625E-03 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.024507834888E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.755000000000E+00 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 3.187279205796E-03 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.025313532487E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.805000000000E+00 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 3.321496513670E-03 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.026137080281E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.855000000000E+00 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 3.459258275144E-03 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.026978166271E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.905000000000E+00 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 3.602693021287E-03 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.027836354388E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.955000000000E+00 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 3.751797902986E-03 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.028711092962E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.005000000000E+00 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 3.905732797719E-03 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.029601777825E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.055000000000E+00 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 4.061684970923E-03 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.030507833794E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.105000000000E+00 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 4.223459280570E-03 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.031428567939E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.155000000000E+00 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 4.454255501534E-03 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.032358633634E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.205000000000E+00 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 4.663121549721E-03 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.033260479549E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.255000000000E+00 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 4.798975484699E-03 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.034192558234E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.305000000000E+00 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 4.960546501239E-03 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.035151060992E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.355000000000E+00 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 5.138968829408E-03 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.036124439312E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.405000000000E+00 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 5.318542583246E-03 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.037109355296E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.455000000000E+00 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 5.504183194426E-03 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.038104353917E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.505000000000E+00 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 5.696024515029E-03 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.039108386779E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.555000000000E+00 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 5.893282311586E-03 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.040120559853E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.605000000000E+00 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 6.096211812538E-03 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.041140075597E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.655000000000E+00 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 6.304828126946E-03 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.042166253148E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.705000000000E+00 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 6.517864640896E-03 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.043198529476E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.755000000000E+00 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 6.738797168843E-03 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.044236447376E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.805000000000E+00 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 6.964298211042E-03 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.045279611590E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.855000000000E+00 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 7.197609384769E-03 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.046327734829E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.905000000000E+00 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 7.435835879324E-03 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.047380746059E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.955000000000E+00 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 7.678199684941E-03 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.048438865803E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.005000000000E+00 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 7.922512611938E-03 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.049502523315E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.055000000000E+00 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 8.172500931102E-03 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.050572238731E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.105000000000E+00 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 8.427573035298E-03 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.051648561364E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.155000000000E+00 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 8.687549374336E-03 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.052732080172E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.205000000000E+00 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 8.953133563790E-03 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.053823465240E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.255000000000E+00 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 9.222614581003E-03 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.054923464711E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.305000000000E+00 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 9.496676472038E-03 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.056032854330E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.355000000000E+00 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 9.775292726207E-03 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.057152381659E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.405000000000E+00 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 1.005801942152E-02 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.058282741042E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.455000000000E+00 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 1.034718881528E-02 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.059424546140E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.505000000000E+00 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 1.064208447591E-02 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.060578270899E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.555000000000E+00 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 1.094387971730E-02 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.061744214113E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.605000000000E+00 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 1.125230446038E-02 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.062922473605E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.655000000000E+00 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 1.156932775662E-02 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.064112924429E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.705000000000E+00 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 1.189569842521E-02 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.065315177095E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.755000000000E+00 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 1.223265637879E-02 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.066528546116E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.805000000000E+00 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 1.258007054596E-02 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.067752113953E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.855000000000E+00 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 1.293477053465E-02 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.068984975198E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.905000000000E+00 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 1.329209165737E-02 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.070226436714E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.955000000000E+00 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 1.365069266508E-02 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.071475892540E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 4.005000000000E+00 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 1.401147901467E-02 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.072732608835E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 4.055000000000E+00 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 1.437527888310E-02 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.073995662179E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 4.105000000000E+00 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 1.474362665518E-02 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.075263985257E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 4.155000000000E+00 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 1.511545761518E-02 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.076536424134E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 4.205000000000E+00 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 1.549074743861E-02 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.077811785525E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 4.255000000000E+00 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 1.586968319044E-02 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.079088874466E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 4.305000000000E+00 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 1.625194747847E-02 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.080366527569E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 4.355000000000E+00 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 1.663645200291E-02 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.081643647641E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 4.405000000000E+00 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 1.702313990841E-02 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.082919211537E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 4.455000000000E+00 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 1.741245003557E-02 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.084192247609E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 4.505000000000E+00 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 1.780328428431E-02 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.085461828450E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 4.555000000000E+00 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 1.819666935375E-02 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.086727094273E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 4.605000000000E+00 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 1.859102373527E-02 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.087987289309E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 4.655000000000E+00 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 1.898466618939E-02 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.089241790610E+00 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 4.705000000000E+00 | 1e-07 | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 1.937791746988E-02 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.090490122129E+00 | None | 0.01
