KRATOS_BENCHMARK | Float | Time | 0.0005 | None | None
KRATOS_BENCHMARK | Float | Time | 0.105 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.0323176356913 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.00871360558 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.155 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | -0.000694871886079 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.00885201788 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.205 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00222629837217 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.00899376488 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.255 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.000307798406485 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.00923344542 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.305 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.000858784831509 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.00958619761 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.355 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00129095447984 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.00990151134 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.405 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00112370877093 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.01022351298 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.455 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00117661153124 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.0105670839 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.505 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00120143859605 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.01092468878 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.555 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00122441447091 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.01129551243 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.605 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00125441114536 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.01168131524 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.655 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0012893055713 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.01208269108 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.705 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00132693252353 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.01249961373 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.755 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00136808790221 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.01293216403 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.805 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00143755256999 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.01337881633 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.855 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00148695219926 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.01384059199 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.905 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00153597525343 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.0143185814 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 0.955 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00159494017166 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.01481279495 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00165835270136 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.01532315495 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.055 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0017266157218 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.01584969375 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.105 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00179954927082 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.01639238992 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.155 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00187997812863 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.01695089585 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.205 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00196451361527 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.01752532876 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.255 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00204926202795 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.01811593039 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.305 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00213988484935 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.01872258169 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.355 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00223397984869 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.01937000705 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.405 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00232189452741 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.02004803035 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.455 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00244476691802 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.02074648833 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.505 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00255699781737 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.02146351412 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.555 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00268165184726 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.02219842311 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.605 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00281356496479 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.02295052461 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.655 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00293669113084 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.02372017328 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.705 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00305925845665 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.02450783303 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.755 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00318853352927 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.02531353349 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.805 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00332135484424 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.02613708088 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.855 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00345903323806 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.02697816648 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.905 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00360252938693 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.02783635467 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 1.955 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00375198072262 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.02871109341 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00390536685154 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.0296017772 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.055 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00406233959239 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.03050783423 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.105 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00422301320726 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.03142856773 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.155 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00445465051879 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.03235863392 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.205 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00466293714038 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.03326047964 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.255 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00479903858984 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.03419255835 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.305 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00496078327265 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.03515106161 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.355 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00513887655267 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.03612443988 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.405 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00531899575483 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.03710935624 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.455 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00550418307739 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.0381043546 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.505 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0056958795153 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.03910838694 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.555 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00589325977366 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.04012055979 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.605 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00609624083715 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.04114007605 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.655 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00630455740001 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.04216625318 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.705 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00651828698481 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.04319853069 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.755 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0067384657989 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.04423644767 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.805 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00696416326504 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.04527961095 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.855 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00719796052461 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.04632773472 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.905 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00743571974476 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.04738074607 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 2.955 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00767802423142 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.04843886497 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00792295036524 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.04950252342 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.055 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0081723011959 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.05057223878 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.105 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00842750456249 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.0516485609 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.155 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00868795623794 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.05273208034 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.205 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00895312191037 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.05382346548 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.255 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00922301123199 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.05492346554 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.305 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00949634269168 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.05603285485 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.355 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.00977516964208 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.0571523814 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.405 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.010058263556 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.05828274107 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.455 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0103471251309 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.05942454628 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.505 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0106423679998 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.06057827151 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.555 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0109435736672 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.06174421412 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.605 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.011252382691 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.0629224738 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.655 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0115693914423 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.06411292492 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.705 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0118955969043 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.06531517759 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.755 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0122324795837 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.06652854618 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.805 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0125801753006 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.06775211389 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.855 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0129349324089 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.06898497579 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.905 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0132920666047 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.0702264371 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 3.955 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0136507153918 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.07147589279 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 4.005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0140111845052 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.07273260836 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 4.055 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0143756325377 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.07399566231 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 4.105 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0147434013728 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.07526398532 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 4.155 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0151152073928 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.07653642337 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 4.205 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0154909723924 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.07781178541 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 4.255 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0158698074054 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.07908887498 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 4.305 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0162517479404 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.08036652785 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 4.355 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0166364954246 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.08164364765 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 4.405 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0170231645857 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.08291921138 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 4.455 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.017412406574 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.08419224767 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 4.505 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0178035560704 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.08546182889 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 4.555 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0181965325729 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.08672709465 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 4.605 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0185910222958 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.08798728934 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 4.655 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0189848640508 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.08924179094 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 4.705 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0193777912568 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.09049012224 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 4.755 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0197687404084 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.09173193682 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 4.805 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0201568245969 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.09296699894 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 4.855 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.020541816416 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.09419517191 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 4.905 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0209228772516 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.09541640448 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 4.955 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0212997500251 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.09663071567 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 5.005 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0216717154085 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.09783817544 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 5.055 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0220397444045 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.09903888787 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 5.105 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0224018268307 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.10023296893 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 5.155 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0227597837008 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.10142053781 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 5.205 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0231123698631 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.10260170045 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 5.255 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0234598074696 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.10377654587 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 5.305 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0238020016909 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.10494515051 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 5.355 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0241383904785 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.10610759536 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 5.405 | None | None
KRATOS_BENCHMARK | Float | Test node 1 pressure | 0.0244679304843 | None | 0.01
KRATOS_BENCHMARK | Float | Test node 2 velocity x | 1.1072639922 | None | 0.01
KRATOS_BENCHMARK | Float | Time | 5.455 | None | None
