# Results for "node" with Id # 111 at position: x: 0.5; y: 0.25; z: 0
# time MESH_DISPLACEMENT_X MESH_DISPLACEMENT_Y MESH_VELOCITY_X MESH_VELOCITY_Y
2.0000000000000004 0.00364145678194887 -7.792556089977401e-05 0.004532410047999078 -0.0001090515761335959
2.1000000000000005 0.004094320941691693 -9.193052184311896e-05 0.0040284183279650785 -9.920553113603612e-05
2.2000000000000006 0.004563658772259015 -0.00010757404797152024 0.00489294672991373 -0.00012963439718195464
2.3000000000000007 0.005037644832627965 -0.00012397195405078695 0.004257981620226839 -0.00011467868897454906
2.400000000000001 0.005534631568749158 -0.00014281104835490652 0.0051529365867877125 -0.00015101489641342327
2.500000000000001 0.00603212811453132 -0.0001624005087166517 0.004379725348994514 -0.0001301032331049949
2.600000000000001 0.006532232744243748 -0.0001833783836647727 0.005312190355536262 -0.00017255859132415708
2.700000000000001 0.007024476986651069 -0.00020535079001166013 0.004397372177750525 -0.00014943544662010882
2.800000000000001 0.007534790132591566 -0.00022851023945877588 0.005345120769163868 -0.00019669988935877895
2.9000000000000012 0.008040597524178504 -0.0002543522378985539 0.00432148107756901 -0.00016122786466834108
3.0000000000000013 0.008513190389187361 -0.0002771860196145448 0.005238260936924077 -0.0002104379710455798
3.1000000000000014 0.009002423345152456 -0.000304433808942434 0.004124550630686906 -0.00016728973204922911
3.2000000000000015 0.009467017738851427 -0.000329580567666397 0.0050353167855997525 -0.00022079028498163354
3.3000000000000016 0.009903086250728204 -0.00035491740006895215 0.0038404244786158833 -0.00016852312726086578
3.4000000000000017 0.010343959247014364 -0.00038118756937670134 0.004712301545657438 -0.00022360946592403348
3.5000000000000018 0.010746737002917556 -0.00040618926782026065 0.0035071710084774933 -0.00016627931630177587
3.600000000000002 0.011125051334926497 -0.00042971496938296435 0.004300766418420784 -0.0002185914178226948
3.700000000000002 0.011499964091137072 -0.0004547069001072903 0.0031076342543711185 -0.00015795629278035994
3.800000000000002 0.011827621770803584 -0.0004762662226501471 0.0038665622476228624 -0.00020993304255123975
3.900000000000002 0.012141320680669579 -0.0004975061360344572 0.002646909482744275 -0.00014299802235513877
4.000000000000002 0.01243756920977183 -0.0005188036365132314 0.00342219510159124 -0.00019818051683161543
4.100000000000001 0.012690117386530612 -0.0005358639469685674 0.002179626828199807 -0.00012550289372036322
4.200000000000001 0.012931505839221123 -0.0005539800453394076 0.0029709250068224633 -0.000182521713677091
4.300000000000001 0.013152978818749245 -0.0005697759464700506 0.001728916352231811 -0.0001071408088568335
4.4 0.01334621111217946 -0.0005842682491058851 0.002530042891863198 -0.00016665944390249537
4.5 0.013505017989012017 -0.0005964283793015017 0.0013100172402775528 -9.02338957733847e-05
4.6 0.013663678583890712 -0.0006089098949834323 0.0017596101186493514 -0.00012493699609500295
4.699999999999999 0.013791797176972586 -0.0006182963681644452 0.0008380425182078664 -0.000307312235197745
4.799999999999999 0.013897999564631355 -0.0006263588704529125 0.0011307510385850192 -0.00010723457770164872
4.899999999999999 0.013990927202296163 -0.000632434101591357 0.0008506075333884258 -0.0002967682613312397
4.999999999999998 0.014087614745718601 -0.0006403537507409621 0.0009840665294617845 -0.00010294830454807013
5.099999999999998 0.01418729997563116 -0.0006479846274821667 0.001083638337751077 -0.0002639515214248009
5.1999999999999975 0.014297911008160961 -0.0006572248845404039 0.0007315861435739302 -4.5857729143901396e-05
5.299999999999997 0.014394260256699768 -0.0006649197397127169 0.001166665203292963 -0.00020538175629061762
5.399999999999997 0.0144700383966582 -0.0006713378628132439 0.00030349013859520585 -1.5511431063771986e-05
5.4999999999999964 0.014543690642304949 -0.0006763130274125191 0.0012179334347385612 -0.00017739353695618375
5.599999999999996 0.014622634700745213 -0.0006827806320831843 0.0001918978506124976 1.0102632293411626e-05
5.699999999999996 0.014704012971456312 -0.0006883313743387879 0.001641331840909629 -0.00019792381263480317
5.799999999999995 0.014810274778500698 -0.0006975338373021561 0.0003609464239471902 -1.1683776452083242e-06
5.899999999999995 0.014924532301599775 -0.0007066718577307878 0.002063580690870054 -0.0002273829733992736
5.999999999999995 0.015047935625203327 -0.0007171709288056213 0.000387361583151681 5.982794358664074e-06
6.099999999999994 0.015180687577904497 -0.0007280206608556739 0.002266832367496851 -0.00023739061218128844
6.199999999999994 0.015313392687486544 -0.0007386729731703571 0.0004609790181384838 7.87206752323325e-06
6.299999999999994 0.015466965595772054 -0.0007514269076176889 0.002514965434725202 -0.0002582425130057928
6.399999999999993 0.01562530458033481 -0.0007643180062280634 0.0007863837654783509 -2.2687416250946148e-05
6.499999999999993 0.015809704266501388 -0.0007803426405231337 0.0027603317638068797 -0.00028225582925919975
6.5999999999999925 0.015997072639766848 -0.0007961374679639186 0.0011525745702906276 -6.044301759263274e-05
6.699999999999992 0.016203664117496387 -0.0008145069531987001 0.002818305551137836 -0.00028463829770840955
6.799999999999992 0.016409616705005865 -0.0008321252929201689 0.0014706762384804066 -9.4663359642585e-05
6.8999999999999915 0.01663018733296255 -0.0008519465696433197 0.0027770817906518064 -0.0002759820295527537
6.999999999999991 0.016852474002222763 -0.0008714032323686645 0.0018277862401557996 -0.00013786892683532943
7.099999999999991 0.01708723460049911 -0.0008929701766917567 0.0027180499323120107 -0.00026748235448096627
7.19999999999999 0.017324681214503593 -0.0009145118099396181 0.0021645848794214005 -0.0001834800562648327
7.29999999999999 0.017567902896791904 -0.0009373659916062834 0.002579683128623136 -0.00025107875656735457
7.39999999999999 0.01781148644558292 -0.0009601520730020388 0.002384815912821358 -0.00021837081128149236
7.499999999999989 0.018053484859627978 -0.0009832454089688486 0.0023678499823918363 -0.00022680491303513572
7.599999999999989 0.01830426139292322 -0.0010077842959392918 0.0024526306582183816 -0.00023593258161653524
7.699999999999989 0.018511808833540692 -0.0010265577888664314 0.002323211734286513 -0.0002230023114195996
7.799999999999988 0.01875065722000352 -0.0010503612410735891 0.002518373491714002 -0.00025667271078296276
7.899999999999988 0.018997674321304434 -0.0010760039866391975 0.0023289507440188138 -0.00023716808745782533
7.999999999999988 0.019219142068999724 -0.0010985543327947133 0.002203937317192302 -0.0002252576557166663
8.099999999999987 0.01941100924768483 -0.0011172325402513858 0.002106417121617949 -0.00021251609793063669
8.199999999999987 0.01960059890901372 -0.0011363832675817733 0.0018730329911505034 -0.00019056496941722184
8.299999999999986 0.019806987943748168 -0.0011587471978823953 0.0019298916918421643 -0.00019724412639877403
8.399999999999986 0.01994826343023125 -0.0011720690643140781 0.0016061481223455857 -0.00016554349561051485
8.499999999999986 0.020125296905186378 -0.0011915477453986838 0.001688746261227128 -0.00017451323952060065
8.599999999999985 0.020268032542127272 -0.0012068574578014536 0.0013414742783368979 -0.00014179392435150737
8.699999999999985 0.020373973677078258 -0.0012169195228563284 0.0013983095559430448 -0.00014611217000388055
8.799999999999985 0.02050684239890225 -0.0012325320157197922 0.001021718845890229 -0.00011120856004462322
8.899999999999984 0.02058745185749606 -0.0012404476257367244 0.001117826573851611 -0.00011980747188098081
8.999999999999984 0.020654887475744482 -0.0012474934588033845 0.0006550587866665504 -7.439386099995385e-05
9.099999999999984 0.020727869100707577 -0.0012562017794869645 0.0008027044978204675 -8.94411605175203e-05
9.199999999999983 0.020753501769185147 -0.0012584511802046661 0.0003114146546721025 -4.0591811517831664e-05
9.299999999999983 0.0207668504481097 -0.0012596182327649665 0.00042990617067365135 -5.127424837935007e-05
9.399999999999983 0.020786762104443808 -0.0012629134474606773 -2.917096603750148e-05 -6.968986224879317e-06
9.499999999999982 0.02077098725100415 -0.0012614256932788226 -0.00026079585123794436 3.5045778435836557e-05
9.599999999999982 0.02072965660621444 -0.0012567588165876705 -0.0006108941747358783 3.2101203011574514e-05
9.699999999999982 0.02064101668111782 -0.0012456090659152064 -0.0005290795639564032 2.9597352634296913e-05
9.799999999999981 0.0205886995707875 -0.0012411412772266657 -0.0009434425322045816 7.263128963176932e-05
9.89999999999998 0.020505570815904924 -0.0012327163785833667 -0.000797615933246467 6.0120061694877845e-05
9.99999999999998 0.020364185997090934 -0.0012159526642352753 -0.0013346725862654401 0.000119358704026787
10.09999999999998 0.02026514269048098 -0.0012077089947423827 -0.001148144844819715 0.00010143244104572868
10.19999999999998 0.02009698055608083 -0.0011880668045589654 -0.0015958888888663353 0.00014723744455810272
10.29999999999998 0.01993641295761597 -0.0011718119419399536 -0.001393895262516068 0.00012948101320981928
10.399999999999979 0.01979012971012767 -0.0011569489567443162 -0.0017466842992711785 0.00016329441307406267
10.499999999999979 0.019601289871221943 -0.0011369632035736065 -0.001515917723814268 0.0001456367879899706
10.599999999999978 0.019413032257323642 -0.001117638240464005 -0.0018514126968201703 0.00017762923071833469
10.699999999999978 0.01925119413633779 -0.0011012793467582154 -0.0015281828012303508 0.00014831735531930376
10.799999999999978 0.01906902019151177 -0.001082761960199608 -0.0017870188667542689 0.00017245191189796863
10.899999999999977 0.018902912319734518 -0.0010658157409550242 -0.0015078633681231707 0.00014778912803415224
10.999999999999977 0.018753804750999893 -0.0010515619527678196 -0.0016292524976466453 0.00015827018587192702
11.099999999999977 0.018588960786994842 -0.0010346466513750099 -0.0014383105939815189 0.00014194517249327483
11.199999999999976 0.01845568819869758 -0.001021700416528007 -0.0014365460598656078 0.00014155121284838495
11.299999999999976 0.018325035726315768 -0.001009444760761514 -0.0013225562789342276 0.00013089199344885685
11.399999999999975 0.018194794707761062 -0.000995772149733699 -0.0012169739681900146 0.00012224516480903374
11.499999999999975 0.018088902582488936 -0.000986799541963521 -0.0012120895007102848 0.000121867173793955
11.599999999999975 0.017984688973465758 -0.0009757514754312601 -0.000996882177283753 0.0001034514924753252
11.699999999999974 0.01788717226687295 -0.0009670126227675724 -0.0010748574333161241 0.00010898833202859922
11.799999999999974 0.01781743884704068 -0.0009599686991191153 -0.0007852843398517702 8.342284405643561e-05
11.899999999999974 0.017739341880427435 -0.0009530997351241518 -0.0009078588054959849 9.260668997418831e-05
11.999999999999973 0.017674317784484653 -0.0009461042227636486 -0.0006271764660177234 6.843965830351936e-05
12.099999999999973 0.017628218835619373 -0.000942766371176062 -0.0007389937678525078 7.611313785543138e-05
12.199999999999973 0.017572188513316413 -0.0009367103051641248 -0.0004967008695775833 5.5360125047628365e-05
12.299999999999972 0.017531031607882084 -0.0009330624761613531 -0.00059777763279376 6.28573922381414e-05
12.399999999999972 0.01750368486560569 -0.000930973916204124 -0.0003977969067330538 4.468947022297855e-05
12.499999999999972 0.017458716860111564 -0.0009258437170047014 -0.0004676076261172245 5.0608030386888807e-05
12.599999999999971 0.017440936128958053 -0.000925245229862784 -0.00035193037350907526 3.927930488948747e-05
12.69999999999997 0.017397820588138043 -0.000920518199128313 -0.00034205536067617677 3.8336937304601854e-05
12.79999999999997 0.01734220064559999 -0.000915898566929806 -0.00034386675356265706 3.850979763082381e-05
12.89999999999997 0.01732740536444465 -0.0009134683251115327 -0.00026401451995263897 3.193667300886986e-05
12.99999999999997 0.017320517893104924 -0.0009147470988798774 -0.00029823215039292614 3.251368439403308e-05
13.09999999999997 0.01728489461372675 -0.0009091125131511789 -0.0002216703511980701 2.747943933356061e-05
13.199999999999969 0.0172805539245123 -0.0009108682763848508 -0.0003008022496654035 3.173275240620144e-05
13.299999999999969 0.01726571594803852 -0.0009080891637387138 -0.00018599637378991952 2.26371944670841e-05
13.399999999999968 0.01722937093514251 -0.000905460935083544 -0.0003217029971096549 3.306848203488543e-05
13.499999999999968 0.017230554829573478 -0.0009051731425038932 -0.00019988176807966455 2.2606752639680692e-05
13.599999999999968 0.01719510102819499 -0.0009026062315854124 -0.0003180930169555842 3.158431423342762e-05
13.699999999999967 0.017170213520796954 -0.0008992024620521097 -0.00025602228182956073 2.7049077424701417e-05
13.799999999999967 0.017152316325805918 -0.000898945280408614 -0.0003244753664382635 3.1255494337620946e-05
13.899999999999967 0.01711690363358175 -0.0008946630570949353 -0.0002997172367292412 2.985625296539351e-05
13.999999999999966 0.01708077024846096 -0.0008917678311587846 -0.0003603292715577392 3.4422565411554955e-05
14.099999999999966 0.017075084365067366 -0.0008914328265174777 -0.00036516691525151205 3.477526689733137e-05
14.199999999999966 0.017021776711346887 -0.0008865729170170646 -0.0003642795368224573 3.47105701750891e-05
14.299999999999965 0.016966039566863843 -0.0008809753269142203 -0.00045667473534355266 4.2711147849184845e-05
14.399999999999965 0.01695148076117046 -0.0008804600703190591 -0.0003609715345643447 3.3900381537123026e-05
14.499999999999964 0.016886495649213597 -0.0008742396920082743 -0.0005000476097839944 4.5511985643183247e-05
14.599999999999964 0.016849098190010105 -0.0008704262746409227 -0.0003964156457496263 3.7347109486486175e-05
14.699999999999964 0.016805618089926744 -0.0008676125214448633 -0.0005228573875820079 4.6532957061530024e-05
14.799999999999963 0.01675661987917977 -0.0008621102688792528 -0.0004117709175708183 3.8379334124843454e-05
14.899999999999963 0.016695307990264068 -0.0008571977987896648 -0.0005595371062045184 4.985234217946376e-05
14.999999999999963 0.016673653684492678 -0.000855376685835109 -0.000415344801844874 3.7822935943811946e-05
15.099999999999962 0.016589898211154336 -0.000847549068342348 -0.0005630107338038829 5.015309345248191e-05
