# Results for "node" with Id # 111 at position: x: 0.5; y: 0.25; z: 0
# time MESH_DISPLACEMENT_X MESH_DISPLACEMENT_Y MESH_VELOCITY_X MESH_VELOCITY_Y
8.099999999999987 0.019403503951656884 -0.0011165506987123395 0.0021706537026266837 -0.00020555717364658695
8.199999999999987 0.019603515261933088 -0.001136801715409852 0.001882237838476755 -0.0001801087499508064
8.299999999999986 0.019797655393494075 -0.0011573687248877058 0.0019441278845761288 -0.00018881155365010446
8.399999999999986 0.019967141789222476 -0.0011743939951464365 0.0016606861062451082 -0.00016266706091030213
8.499999999999986 0.02013732252387452 -0.0011928308089004663 0.0016629520544702168 -0.00016422104995726785
8.599999999999985 0.020280499620587658 -0.0012076495916473694 0.001403990105651122 -0.00014004698735240048
8.699999999999985 0.020415899224257978 -0.0012221289054970396 0.0013352120047982234 -0.00013426636492352875
8.799999999999985 0.020531375493772396 -0.0012346070506758892 0.0011145387287537943 -0.00011348929981076211
8.899999999999984 0.020619126075701023 -0.001244200414474666 0.0009734651588283953 -0.00010055562146727809
8.999999999999984 0.02068964741712411 -0.0012513344880232704 0.0007543107365027869 -7.883932096699408e-05
9.099999999999984 0.02075020029989238 -0.0012587104866099042 0.0006157915062459953 -6.93850749602217e-05
9.199999999999983 0.020774125508814714 -0.0012605094538079016 0.00037887716027169236 -4.4233883559302235e-05
9.299999999999983 0.020802568944953907 -0.0012639196512475644 0.000236642980950927 -3.0131339602893394e-05
9.399999999999983 0.020796591548697504 -0.0012638004827188408 2.838611878191622e-05 -8.88380580597412e-06
9.499999999999982 0.02076219293555314 -0.0012591175804687576 -0.00020276498961253656 1.6691213141737617e-05
9.599999999999982 0.020738093655336808 -0.001257455855170993 -0.0003256672405830712 2.8853852051865634e-05
9.699999999999982 0.020682100235259505 -0.0012515258652841745 -0.0007185661900179547 7.159684569811687e-05
9.799999999999981 0.020606966760301052 -0.0012429490589428804 -0.0008223177308042452 8.18512886780672e-05
9.89999999999998 0.020512778593802895 -0.0012327685188223553 -0.0010509238067039444 0.00010125007525510821
9.99999999999998 0.02040421159257553 -0.0012213232876498112 -0.001141717109702892 0.00011076148571352751
10.09999999999998 0.020275151178831136 -0.0012076105048454406 -0.0013761226775405907 0.00013374661935763123
10.19999999999998 0.020110338179434997 -0.001190166952730678 -0.0013911559938087387 0.00013519911001002324
10.29999999999998 0.01993388964775119 -0.001171587000459711 -0.0016350553283299625 0.00016292547859191145
10.399999999999979 0.019765790493626586 -0.0011544261901428818 -0.0015905777364070277 0.00015995201221521838
10.499999999999979 0.019590078096794698 -0.0011356091936570894 -0.001747928118587319 0.00017546346260560085
10.599999999999978 0.019417065637809545 -0.0011181706372083607 -0.0016371624417760263 0.00016536439205097787
10.699999999999978 0.01924563114407746 -0.0011007596096609732 -0.0017519095066530757 0.00017605310476638867
10.799999999999978 0.019066034365297326 -0.0010822317474674576 -0.0016088237276110663 0.00016363577649457705
10.899999999999977 0.018905988659288962 -0.0010665674357827918 -0.0016829194101993727 0.00016956494330501952
10.999999999999977 0.018740067530472058 -0.0010498127679924624 -0.0015000366035140412 0.00015311067083984825
11.099999999999977 0.018585095403055096 -0.0010343837705635063 -0.0015623392457767343 0.0001582263674716669
11.199999999999976 0.018443837314892395 -0.0010208868330373363 -0.0013468245856887817 0.000138171103028194
11.299999999999976 0.018283761082730977 -0.00100492390931507 -0.0013791588469185218 0.00014088778024417902
11.399999999999975 0.01815663833591782 -0.0009925313594821782 -0.0011937740184300614 0.00012400147091063681
11.499999999999975 0.018063888351539558 -0.0009839938742493685 -0.00117987843022319 0.00012273848619601658
11.599999999999975 0.01796262249828471 -0.0009740064869336559 -0.00106093856027717 0.00010560874045786953
11.699999999999974 0.01788057964799653 -0.000965625099235216 -0.0010523837416647455 0.00010441052879459975
11.799999999999974 0.01781591192741571 -0.0009610482329034256 -0.000841223359860061 8.419152597301271e-05
11.899999999999974 0.01769804121472029 -0.0009480756957382124 -0.0008745429405866155 8.806745019745185e-05
11.999999999999973 0.017645250880643466 -0.0009439833668240638 -0.0006737281795509472 6.927406340219109e-05
12.099999999999973 0.01759441067172363 -0.0009396882043205534 -0.0006707304454119582 6.792728585630547e-05
12.199999999999973 0.01752601954559139 -0.0009318384509116624 -0.0005412841122641436 5.785695252962708e-05
12.299999999999972 0.01750724097021433 -0.0009307774603062254 -0.00037675624923560905 3.255707787374088e-05
12.399999999999972 0.01747496120790621 -0.0009276645638408583 -0.00022879021989896092 1.9497050490566958e-05
12.499999999999972 0.017446525286442055 -0.0009251729014090394 -0.00031469253503889783 2.6976671221216826e-05
12.599999999999971 0.017428980121241826 -0.0009240534436357196 -0.00015846673331037844 1.3373112051111772e-05
12.69999999999997 0.0173914956889302 -0.0009198033149451862 -0.0002911928313208449 2.5962207372775384e-05
12.79999999999997 0.017378010763992317 -0.0009190543128571752 -0.00013820419485730134 1.2593365792033185e-05
12.89999999999997 0.01735852667785396 -0.000917343685234646 -0.0002523552112650511 2.2028963297884636e-05
12.99999999999997 0.01732929677183636 -0.0009139748779137775 -0.0001429454861102486 1.3811147944582209e-05
13.09999999999997 0.017323847614803514 -0.0009143815213787787 -0.00024085734503644817 2.0783647523875184e-05
13.199999999999969 0.017295014856911584 -0.0009111115776080993 -0.00014300362213965926 1.3434442304083542e-05
13.299999999999969 0.01727468295721177 -0.0009092542964531232 -0.0002697952743815312 2.4028904126351075e-05
13.399999999999968 0.017263022257922905 -0.0009088251225742181 -0.0001497350521940874 1.3151125894002405e-05
13.499999999999968 0.01722610070002093 -0.0009045020686826256 -0.0003011917216793448 2.699668237648489e-05
13.599999999999968 0.01721373172766226 -0.0009041949294562601 -0.00019060387904466208 1.673767141085716e-05
13.699999999999967 0.017182435980524893 -0.00090099548719339 -0.000317789634559596 2.7681231749863686e-05
13.799999999999967 0.017149589012228055 -0.0008978641615298612 -0.0002512161653802491 2.2614449956016616e-05
13.899999999999967 0.01712507072788515 -0.0008960404673445278 -0.0003513660978196578 3.0434846670484665e-05
13.999999999999966 0.017084910685589056 -0.0008921199825666614 -0.00029705242228905915 2.6543073941962426e-05
14.099999999999966 0.017048342796933038 -0.0008886560088767718 -0.00040381839039637984 3.5574955945512394e-05
14.199999999999966 0.01701722527111407 -0.0008864065815690163 -0.0003296449370430614 2.877653006182899e-05
14.299999999999965 0.01696844159050271 -0.0008812466970402597 -0.00044292949222186754 3.907337828409172e-05
14.399999999999965 0.01693293444777746 -0.0008786058309066983 -0.0003768777273790094 3.2997666856412114e-05
14.499999999999964 0.01689034327869278 -0.0008746710262954312 -0.0004582559954355978 3.981781807983246e-05
14.599999999999964 0.016835341051067102 -0.0008693484723749162 -0.00043173648450058635 3.845527275108914e-05
14.699999999999964 0.016800734245227503 -0.0008669059746774068 -0.00047705580542516227 4.1464541885044873e-05
14.799999999999963 0.01675807718837522 -0.000862282015245948 -0.0004677260539175151 4.1056951809898036e-05
14.899999999999963 0.016709077801146652 -0.0008588540835401839 -0.00046612954111791515 4.0964573424745874e-05
14.999999999999963 0.016642614836604865 -0.0008520473773685306 -0.000549833233886729 4.8927963952236515e-05
15.099999999999962 0.016602177160290284 -0.0008489182600877936 -0.00044302342439395966 3.9719632782899935e-05
