# Results for "node" with Id # 111 for search config "initial" at position: x0: 0.5; y0: 0.25; z0: 0
# time MESH_DISPLACEMENT_X MESH_DISPLACEMENT_Y MESH_VELOCITY_X MESH_VELOCITY_Y
6.5999999999999925 0.016035086854640574 -0.0007996268475100155 0.0019120647562077624 -0.00016527430733581972
6.699999999999992 0.016232866859948167 -0.0008167562044402986 0.002039874729462957 -0.00017711900113153686
6.799999999999992 0.016439939322824376 -0.0008349076459198969 0.002105961607298854 -0.0001861183373582612
6.8999999999999915 0.016656091277441696 -0.0008540473654123664 0.0022136411290196397 -0.00019654371068007437
6.999999999999991 0.016879560650085584 -0.0008740945127086914 0.002260051786479788 -0.0002045674146028855
7.099999999999991 0.017109574771366685 -0.0008949469071602057 0.002337413288481369 -0.00021244656095181671
7.19999999999999 0.017344123898788588 -0.0009164957877422841 0.0023574955546382 -0.00021863465097686748
7.29999999999999 0.017582110857853477 -0.0009385919507808523 0.0024000007625173464 -0.0002233457883115526
7.39999999999999 0.017821638001134486 -0.0009611296221754625 0.002393840265063388 -0.00022742868356827577
7.499999999999989 0.018061287097782545 -0.000983913900030697 0.0023977506407911993 -0.00022842522021151784
7.599999999999989 0.01829923741962289 -0.001006835305233427 0.002363736790505655 -0.00022993209088510244
7.699999999999989 0.018534192476769303 -0.0010296979857929683 0.0023344767045562023 -0.00022755754805481255
7.799999999999988 0.01876422593372605 -0.0010523641528887863 0.0022684807397320653 -0.00022567889322429085
7.899999999999988 0.018987871384453705 -0.0010746011612934993 0.0022037831641384983 -0.00021933421390668299
7.999999999999988 0.019203690642412126 -0.0010963166581149997 0.002114165052834296 -0.00021480534824594994
8.099999999999987 0.01941031555086676 -0.001117280713474046 0.0020182940755203464 -0.0002048249984849589
8.199999999999987 0.01960645909980725 -0.0011374021458922733 0.001905536532779247 -0.00019737406057544917
8.299999999999986 0.01979071301221679 -0.001156434263769894 0.0017800195277905952 -0.00018367703664185498
8.399999999999986 0.019962160685022365 -0.001174317192084297 0.0016491173890023653 -0.0001736716879951008
8.499999999999986 0.02011971533073217 -0.001190852041309156 0.0015027969399743772 -0.00015745229680776414
8.599999999999985 0.020262280606822832 -0.0012059287494368927 0.0013487384906598276 -0.0001438290808158099
8.699999999999985 0.020389335157606322 -0.0012194361231070397 0.0011924220592950587 -0.00012658524848876932
8.799999999999985 0.020499860137930564 -0.001231259212038288 0.0010190211646765538 -0.00010978487178213803
8.899999999999984 0.02059365894597487 -0.0012413425544059663 0.0008561280303229478 -9.196238391284489e-05
8.999999999999984 0.020669750595771086 -0.0012495585145796853 0.0006673667881385314 -7.243274473716564e-05
9.099999999999984 0.020728111507084323 -0.0012558913682357952 0.0004983266693035264 -5.4135996950494336e-05
9.199999999999983 0.020767892405047183 -0.0012602182397982286 0.00029935607159593114 -3.260542004475559e-05
9.299999999999983 0.020789372921946866 -0.0012625866320816435 0.00012817491492866 -1.4517764841152665e-05
9.399999999999983 0.0207915602211711 -0.0012628390843803907 -8.173083424807381e-05 9.096672192662876e-06
9.499999999999982 0.020775066895453387 -0.001261096849999988 -0.0002510908989091659 2.6206889446408547e-05
9.599999999999982 0.020739193387370056 -0.0012572348606012368 -0.00046323391693021466 5.051338913395731e-05
9.699999999999982 0.020684366002819445 -0.0012513674941774947 -0.0006362982846199459 6.738218739480214e-05
9.799999999999981 0.020610097988745333 -0.0012433932781109173 -0.0008462414375576207 9.155426259540583e-05
9.89999999999998 0.020516604371681107 -0.001233414878409524 -0.0010260321200174583 0.00010855413563911888
9.99999999999998 0.020403674200553456 -0.0012213704931597837 -0.0012305784909844057 0.00013184462134195008
10.09999999999998 0.020272109658984253 -0.001207426356714322 -0.0014030166312636446 0.00014758503606341944
10.19999999999998 0.02012388654101062 -0.0011917068291294334 -0.0015616463776495471 0.0001664907362054173
10.29999999999998 0.01996273941854691 -0.0011747029145369502 -0.0016643895301694913 0.00017429093495481546
10.399999999999979 0.01979301242959426 -0.0011568738725375905 -0.0017313875480696255 0.0001821128392668407
10.499999999999979 0.019618729981140507 -0.0011387724650392065 -0.0017563183756636577 0.00018049079902346602
10.599999999999978 0.01944312368211275 -0.0011206902005055756 -0.0017566756297374376 0.0001808965559762145
10.699999999999978 0.019268374511103727 -0.0011028981691337844 -0.0017390995350967647 0.00017534372589831935
10.799999999999978 0.019095703118528515 -0.0010854062452221227 -0.0017145240935097772 0.00017414965833385828
10.899999999999977 0.018927171376489225 -0.0010684740693921787 -0.001657866428091009 0.00016502616212645338
10.999999999999977 0.018764170537824434 -0.0010521666778616748 -0.0016016846560013087 0.00016071774435617945
11.099999999999977 0.01860909313223319 -0.0010367961161973983 -0.001502404180207808 0.00014730650374596035
11.199999999999976 0.01846258907224665 -0.0010223582433558788 -0.0014257680916451864 0.00014090348679920858
11.299999999999976 0.018326377316260547 -0.0010090715703223142 -0.0013016169800897039 0.00012547454851842866
11.399999999999975 0.018199853462955665 -0.000996790621530956 -0.001225377565074354 0.00011945405843599178
11.499999999999975 0.01808398377436597 -0.000985624497128165 -0.0010958824690118852 0.00010454121662286549
11.599999999999975 0.0179777325518286 -0.0009754120339336033 -0.0010248849286540363 9.9012020450329e-05
11.699999999999974 0.017882004308622974 -0.0009662593117336368 -0.0008941068537945628 8.47099068583557e-05
11.799999999999974 0.01779597775572914 -0.0009580681361711073 -0.0008220163013616177 7.849199709929346e-05
11.899999999999974 0.01771988908871084 -0.0009508566899886392 -0.0007034720360347995 6.623218535970961e-05
11.999999999999973 0.017652718168127367 -0.0009445253020135671 -0.0006361371015189345 5.993628918859533e-05
12.099999999999973 0.017594150648266776 -0.0009390200051740017 -0.000537903655494194 5.0463186696550575e-05
12.199999999999973 0.01754310987866912 -0.0009342490449498234 -0.00047997216169585186 4.4675337514848726e-05
12.299999999999972 0.017498891243122178 -0.0009301102459201697 -0.00040603572118629385 3.820897928048036e-05
12.399999999999972 0.017460660166071604 -0.0009265535367976241 -0.00035678827112656675 3.283658371949007e-05
12.499999999999972 0.017427552729109518 -0.0009234629430076033 -0.00030590203689922964 2.891579410894892e-05
12.599999999999971 0.01739908978769836 -0.0009208363319906013 -0.0002627844147012462 2.3703924002008262e-05
12.69999999999997 0.01737394564915959 -0.0009185011176884758 -0.00023914575839826903 2.2739565092895566e-05
12.79999999999997 0.017351904904951546 -0.0009164844333049034 -0.0002026315263189978 1.7878510923826065e-05
12.89999999999997 0.017331556640549473 -0.0009146060136351541 -0.00020207077811536063 1.926723533945301e-05
12.99999999999997 0.017312691355147514 -0.0009128847872684954 -0.00017716981302544699 1.555015527845803e-05
13.09999999999997 0.017294034639080504 -0.0009111670007387671 -0.00019317955998648275 1.834127334997072e-05
13.199999999999969 0.017275919649404975 -0.0009095242703140592 -0.00017191324887285954 1.4975723221944981e-05
13.299999999999969 0.017256897205603704 -0.0009077883283755256 -0.00020479172881828853 1.9200559304918222e-05
13.399999999999968 0.01723734940302194 -0.0009060182884018402 -0.00018979336960331478 1.6713427427513082e-05
13.499999999999968 0.017215741574415636 -0.0009040446881102318 -0.00023790595044785394 2.2182732037556636e-05
13.599999999999968 0.017193081907724707 -0.0009019887687179186 -0.00022010910179850053 1.95361367686721e-05
13.699999999999967 0.01716772762224524 -0.0008996769891210125 -0.0002813266200459772 2.6034908060422884e-05
13.799999999999967 0.017141114778728817 -0.0008972686436940818 -0.00025714637159545225 2.2843225296102668e-05
13.899999999999967 0.01711153570572049 -0.0008945853590536196 -0.00032756014453940205 3.0059228947764875e-05
13.999999999999966 0.017080222030034457 -0.0008917483110465349 -0.0003056266395717111 2.7426530337505314e-05
14.099999999999966 0.017045931549625696 -0.0008886413066737117 -0.00037340817971821886 3.4009003898435156e-05
14.199999999999966 0.017009797838962778 -0.0008853659662407434 -0.00035576487811016147 3.214884134736291e-05
14.299999999999965 0.016971064104943433 -0.0008818682023415413 -0.00041306928266269285 3.725199116910144e-05
14.399999999999965 0.016930578849380807 -0.0008782103448177608 -0.00040194506830693917 3.637987915184695e-05
14.499999999999964 0.016887944528879078 -0.0008743773116040285 -0.00044629368504911135 3.9914241006187424e-05
14.599999999999964 0.016843739984603735 -0.000870399331562025 -0.00044166413642900566 3.9934655407279956e-05
14.699999999999964 0.016797819783250137 -0.0008662826193368678 -0.0004737101559426273 4.2200935270282115e-05
14.799999999999963 0.016750632501336682 -0.0008620528847015883 -0.00047265486472991666 4.2551196916403064e-05
14.899999999999963 0.01670233224425484 -0.0008577367727812344 -0.0004915719832581588 4.3687468558148204e-05
14.999999999999963 0.016653234668998745 -0.0008533604168682 -0.0004918713441433471 4.391183746453681e-05
15.099999999999962 0.01660352671793531 -0.0008489344318846435 -0.0005013958094327328 4.456565857936923e-05
