# Results for "element" with Id # 221 for search config "initial" at position: x0: 0.57; y0: 0.27; z0: 0
# time VELOCITY_X VELOCITY_Y MESH_DISPLACEMENT_X MESH_DISPLACEMENT_Y MESH_VELOCITY_X MESH_VELOCITY_Y
8.899999999999984 0.049130810050262305 -0.005685952575025612 0.02057832470428106 -0.004633034382935508 0.002112335568247764 -0.0006479236289848767
8.999999999999984 0.049000538304263645 -0.004874421619731983 0.020633683791335365 -0.004646249473173015 -0.0005771514268885448 0.0002398512714226668
9.099999999999984 0.04855194135134498 -0.0034215397807377122 0.020707164392777817 -0.004665793396901216 0.0016624988823010192 -0.0005030609567983147
9.199999999999983 0.04832910944387974 -0.0025515668533543628 0.02072079770891174 -0.0046683538523585155 -0.0010170608513534718 0.00033121766503943517
9.299999999999983 0.04782557385298449 -0.0011304101481909887 0.020753608364681937 -0.004675675280756457 0.0012990732608600514 -0.0003615891325048035
9.399999999999983 0.047508352859068514 -0.00022632751092145523 0.020745460106644832 -0.004675511465304346 -0.0011030843364661222 0.00026181433880084623
9.499999999999982 0.04696191415561563 0.0011533162433850315 0.020730032197034468 -0.004667847267481895 0.00048058486551387795 -3.1218087428917985e-05
9.599999999999982 0.04656062135697814 0.0020798707593053817 0.020688042312074315 -0.0046602118697781835 -0.0010658300153696626 0.00013856461669028733
9.699999999999982 0.04597233741137735 0.003397585420956177 0.02063982593634465 -0.004644194711614872 -0.0001032657154789497 0.00019925532740800909
9.799999999999981 0.04549973840589737 0.004336269205616444 0.020557468028024904 -0.004625854884377074 -0.0013674460132346098 0.00016832566796165903
9.89999999999998 0.04487686542168351 0.005581362112420147 0.020469666688750516 -0.004599894392109897 -0.0005497953719921763 0.00033932931617271765
9.99999999999998 0.04433954024178596 0.006515811600419681 0.020356697647954176 -0.004573844658065351 -0.0015661206486196318 0.00020190325137713668
10.09999999999998 0.04370138959997439 0.0076817168966115314 0.0202265949527727 -0.004537645993546149 -0.0011522480824935244 0.0004929111565324214
10.19999999999998 0.043146283679298236 0.0086125567269527 0.02007832136868895 -0.004500814107162038 -0.0017284530320533175 0.0002793957292197498
10.29999999999998 0.04253155831609026 0.009696109899645968 0.019920462974196147 -0.004459117891199074 -0.001495426756024126 0.0005200634958620791
10.399999999999979 0.04197804745729092 0.010617915467826878 0.019748872326723982 -0.004413733760067595 -0.0018847036647229353 0.00041564642255880195
10.499999999999979 0.041385972000778155 0.011605103768739706 0.019584503194798035 -0.004372941290939502 -0.0014613122018698821 0.0003888310409002233
10.599999999999978 0.04083439344209497 0.012504243431274101 0.019412757127551746 -0.004326247706947254 -0.001909901895959368 0.0005379853250204048
10.699999999999978 0.04027126765721914 0.013387893390712075 0.019246642762115136 -0.004286440949776872 -0.0014778484037749322 0.0002826653253325237
10.799999999999978 0.03972474281977386 0.014256087346033428 0.019083846397060778 -0.004241269203347608 -0.0017235873262377915 0.0005833646400794754
10.899999999999977 0.03919474084683617 0.015027764057516033 0.018928737968461354 -0.004205579140584107 -0.0014229384520792609 0.00017942386124766455
10.999999999999977 0.038658402424553664 0.01585880333712971 0.018777515091592527 -0.004162850674384143 -0.0015654992402112657 0.000615639833962813
11.099999999999977 0.03816786384508636 0.01651419217402004 0.018636705477775465 -0.004131066471826007 -0.0012835752653215051 8.907693587952745e-05
11.199999999999976 0.037644381278764225 0.017299267180976196 0.018506120149536353 -0.004094448012989751 -0.0013029620139641813 0.0005693969001673227
11.299999999999976 0.037200601548498004 0.01783681154771302 0.018378138233713023 -0.004064921283951747 -0.0012661308797852788 9.340410829625634e-05
11.399999999999975 0.03669437433890673 0.018568350802280018 0.01826997379663015 -0.004035386553660353 -0.0009126081214123798 0.00043332854641862733
11.499999999999975 0.03630114461093326 0.018986500079652975 0.018158735331101513 -0.004009075543492516 -0.0012683996932035836 0.0001442628403283368
11.599999999999975 0.03581828802283613 0.019657443518473944 0.01807024062451941 -0.003985661702802651 -0.0005716407773573379 0.0002868885362577984
11.699999999999974 0.035477757070270274 0.01995735194492942 0.01797537557564354 -0.003962561385917484 -0.0012317971314937796 0.0001974526260912454
11.799999999999974 0.03502321797623124 0.020560044693804777 0.017906863711543836 -0.003945200602964322 -0.0002540386283868026 0.00014225350729593517
11.899999999999974 0.034735677511796924 0.020744943113301117 0.017825832384315097 -0.003924956541126607 -0.0012279091633262565 0.00025505507240759925
11.999999999999973 0.03431445078786224 0.02127350251493789 0.01777385286040676 -0.003912048582905069 2.8211965838184083e-05 2.4321128659222256e-05
12.099999999999973 0.034077022693554344 0.021347974504006433 0.017707251806818362 -0.0038957306740715876 -0.001181503073308258 0.00026993805254687224
12.199999999999973 0.033693586149063565 0.02179816190495511 0.01766650729992516 -0.00388499908317461 0.00017744324311867672 -1.7307946335617574e-05
12.299999999999972 0.033502237802463045 0.02176927701717856 0.017612575483990492 -0.0038727801678085857 -0.0010625942968106056 0.00022253777246832008
12.399999999999972 0.03315864369275324 0.022138417162377202 0.01758062650485389 -0.0038632671463259965 0.00023263465752578177 3.3314545462528807e-06
12.499999999999972 0.03300906047713926 0.022015114688909376 0.017535980368932124 -0.003854407735539033 -0.0009390485525733854 0.0001446737048875025
12.599999999999971 0.03270551752819703 0.022302932001152763 0.017509689933954475 -0.0038453027166947358 0.00023468306321719668 5.757238679899756e-05
12.69999999999997 0.03259275254100421 0.02209573660831889 0.01747240416219008 -0.0038391777643387165 -0.0008109216334770157 5.512826436564859e-05
12.79999999999997 0.032327753717536434 0.022303822733928627 0.017448743225545498 -0.003830095775394029 0.00018073758888163767 0.00012489902627287828
12.89999999999997 0.03224718032394612 0.022025072400499408 0.01741560722588288 -0.003825212586506349 -0.0006989528365215266 -1.5036166504464828e-05
12.99999999999997 0.032017270466289216 0.022156624616907258 0.01739383101802024 -0.0038168729183983828 0.0001311278668708645 0.00016100603001228706
13.09999999999997 0.03196457797803644 0.02181986227723278 0.01736120664351647 -0.003811339444798479 -0.0006593819377699382 -2.4777960339950042e-05
13.199999999999969 0.03176560169888961 0.021879546993774746 0.017340386620524412 -0.0038044160961035515 0.00012342410662636804 0.00013728868647904793
13.299999999999969 0.031736032735623525 0.021499307177595496 0.017306255867523934 -0.003796959159161839 -0.0006865556239671192 3.330447507038003e-05
13.399999999999968 0.031564037360522344 0.021492556579802573 0.01728521523705178 -0.0037917777504894827 0.0001436137421658915 5.773666984986446e-05
13.499999999999968 0.03155246059053492 0.021084090120073964 0.017247922706053277 -0.003781525369835098 -0.0007613318288327078 0.00014682101680942928
13.599999999999968 0.031404031534901955 0.021016860110879713 0.017226136807108952 -0.003778201521473668 0.00018920957432417624 -6.338640592826574e-05
13.699999999999967 0.03140483807164688 0.020595373084301455 0.017184821876393752 -0.003764978533706675 -0.0008684460376231305 0.00029180316922368995
13.799999999999967 0.03127773357093907 0.020473993853965047 0.017161118194777253 -0.0037628756335822905 0.00023598925420457583 -0.0001934590076721949
13.899999999999967 0.03128472225999007 0.020054087128199536 0.01711649815375787 -0.003747496279209641 -0.0009594276034137676 0.00042489608400216267
13.999999999999966 0.031177856835042164 0.019885037510673564 0.017089361134572895 -0.0037454215778926847 0.00023975062815300812 -0.0002894027704146537
14.099999999999966 0.03118486883995658 0.01948002060143856 0.017042600926188034 -0.003729122102926991 -0.0009938754079060151 0.0005069199825038275
14.199999999999966 0.03109775145989678 0.01927004437625806 0.01701095101849983 -0.0037258459470336947 0.00018017557484770983 -0.00032281314931525
14.299999999999965 0.031099331916781055 0.018891127051570814 0.0169632640102137 -0.0037098916623479164 -0.0009586414929057689 0.0005182695250995045
14.399999999999965 0.031031574391960352 0.01864732319469286 0.01692642039524393 -0.0037043908104226575 5.6774994136942576e-05 -0.00028485831563437994
14.499999999999964 0.031023474548103683 0.01830318402596493 0.01687918861736392 -0.00368985613224869 -0.0008519301595999152 0.0004577553752217994
14.599999999999964 0.03097430568727868 0.018032836871382622 0.016836973867758866 -0.003681597790412031 -0.00012191305743023477 -0.00018520109117041173
14.699999999999964 0.03095402946984692 0.017729456902514783 0.01679101079326291 -0.00366892145777127 -0.0006918395491029641 0.0003458433321118845
14.799999999999963 0.030923398207519912 0.01743515796539727 0.01674371047728546 -0.003658136860312923 -0.0003327984199632373 -5.4537603536651824e-05
14.899999999999963 0.030887228940328876 0.017180817974194414 0.01671523714858627 -0.003650378271815438 -0.0002040559424853095 0.00015641823508176646
14.999999999999963 0.03086701236390165 0.016872504080435276 0.016679574743033044 -0.003643427072772824 -0.0004938050687523443 1.5709653980869914e-05
15.099999999999962 0.03082384097130441 0.01666188800133633 0.016622504873174702 -0.0036285788660154177 -0.000658474818311068 0.0002517844397293867
