# Results for "element" with Id # 221 at position: x: 0.57; y: 0.27; z: 0
# time VELOCITY_X VELOCITY_Y MESH_DISPLACEMENT_X MESH_DISPLACEMENT_Y MESH_VELOCITY_X MESH_VELOCITY_Y
1.9000000000000006 0.004620751015252908 7.70869185118009e-05 0.0032211041465770186 -0.0006160763531815193 0.003582519908125949 -0.0006653050564295606
2.0000000000000004 0.0051116658883787365 4.140533701263441e-05 0.0036312584011694354 -0.0006993043752288508 0.004481981413019885 -0.0009523125085312471
2.1000000000000005 0.00565640227051381 -9.775991369841628e-05 0.004068869049066479 -0.0007880880719565609 0.0043622093744182435 -0.0008566238038390638
2.2000000000000006 0.006182406052859165 -0.00015788503133426626 0.004546264831848458 -0.0008885577276332034 0.005113703123301001 -0.0011240296469271183
2.3000000000000007 0.006771739696856399 -0.0003455666130066385 0.005025568143981886 -0.000993730395134121 0.004563579865474988 -0.0010081674462449697
2.400000000000001 0.007340183015038678 -0.00044338869232649785 0.0054898033493237805 -0.0010835327361872482 0.004661848036938504 -0.000786637263045728
2.500000000000001 0.007978404691201979 -0.0006799856477006916 0.005976476765736845 -0.0011844175920662696 0.005069061187362362 -0.0011958889048227436
2.600000000000001 0.008587263576521214 -0.0008181191429331228 0.0064873603690652985 -0.001297468396083897 0.005166666117583202 -0.001102209769187243
2.700000000000001 0.00926984983346021 -0.0011090578284517836 0.006964883455371523 -0.0013910488455215263 0.004426411403915873 -0.0007733570833498396
2.800000000000001 0.009917644182711467 -0.0012908558937375866 0.007481058370289164 -0.0015088647827833867 0.005769258470456593 -0.0015213969877408886
2.9000000000000012 0.01063905123782237 -0.0016364115360865015 0.007966988265188981 -0.001612609631324346 0.004148026007091981 -0.0006594527590980713
3.0000000000000013 0.011325418069986213 -0.0018696179554505154 0.008448434100747866 -0.0017146965250797457 0.005276545511036531 -0.0012728111496739232
3.1000000000000014 0.012081400192597234 -0.002266016699608949 0.008939162335247743 -0.0018303832765934778 0.004685813381600923 -0.0011118479610165853
3.2000000000000015 0.012802951535523247 -0.00255636361009937 0.009393037438449298 -0.0019253335875644242 0.004340912144098897 -0.0007790906572720303
3.3000000000000016 0.013591638455542737 -0.0030043495758125846 0.009846983946676819 -0.0020310740097340546 0.004710520964289134 -0.0012902636095044446
3.4000000000000017 0.01434367244462268 -0.0033508888643972064 0.010286018671798774 -0.002131976873608883 0.004130466369294704 -0.000795728301769328
3.5000000000000018 0.015163165559328793 -0.0038553752105010236 0.01068320786408802 -0.0022192444648949814 0.0037850460885286994 -0.0008990125173233231
3.600000000000002 0.015944212783711092 -0.004256531445193358 0.01108730812092819 -0.0023160401305000315 0.004257993701256046 -0.0010470369113934747
3.700000000000002 0.016790110047273592 -0.004817162933304236 0.011449846553184935 -0.0023995561844268754 0.003094562584184706 -0.0006513347563756533
3.800000000000002 0.017601947010152108 -0.0052811425169936215 0.011795369538155477 -0.002477651884440766 0.003691433230934702 -0.0008690612359010358
3.900000000000002 0.01846634931127408 -0.005880647362132784 0.012147648376145834 -0.002564189930235809 0.00343335062065328 -0.0008835133642535771
4.000000000000002 0.019306228975680385 -0.006413232308926372 0.012448575461544695 -0.0026352570045477877 0.0025978680615026334 -0.0005518440330240554
4.100000000000001 0.020194529996832335 -0.00706143369422582 0.01270633731210458 -0.002693129330839074 0.002512032085829799 -0.0005817593770585594
4.200000000000001 0.021057092199383717 -0.007647827263503083 0.012970717581213473 -0.002761853220311638 0.0027676980293592714 -0.0007887203733869783
4.300000000000001 0.021965880413293625 -0.008344118587905753 0.013179720044370636 -0.0028084881417845143 0.0015000087801242202 -0.00019028131869205077
4.4 0.022852201976213078 -0.008978157685380045 0.013388824239683988 -0.0028592285109355596 0.0025308674207529525 -0.0007479208293711926
4.5 0.023762779574017012 -0.009707644011340005 0.013564320544647342 -0.0029025564785186203 0.001152385984202916 -0.00019997879304829342
4.6 0.024664642905966896 -0.01038930829081795 0.013722925385066647 -0.0029450195718467805 0.001859087458997853 -0.0005769231464058226
4.699999999999999 0.025603294431501843 -0.01113664710936439 0.01387139913045024 -0.0029768813850703946 0.0012259114011798507 -0.00012502546433649898
4.799999999999999 0.026537391225164197 -0.011858839508443346 0.013987901759313293 -0.002998265517939481 0.001049563598597739 -0.0002538154264901861
4.899999999999999 0.02748179161694029 -0.012605903041612637 0.014117625637208083 -0.0030343616553390107 0.001522060821012785 -0.0004751141455624942
4.999999999999998 0.02842637429887806 -0.0133465539505545 0.014222386787649324 -0.003062359817656406 0.0006542668519064689 -0.00011575916535441666
5.099999999999998 0.029388827894196584 -0.014092133782171007 0.01428135149242888 -0.0030695373833848497 0.00046649957615958477 -6.023544129402606e-06
5.1999999999999975 0.03034439963722562 -0.014827189321358649 0.01437794609597179 -0.0030986156623096185 0.001416050275482243 -0.0005445210710538259
5.299999999999997 0.03130083778897775 -0.015529473367286637 0.014475497314921109 -0.0031182036936837753 0.0006441417402518314 7.960748554449332e-05
5.399999999999997 0.03226824796471557 -0.016247803698345133 0.014558531063295212 -0.0031381309856071374 0.0009297556788883191 -0.0003978981606008609
5.4999999999999964 0.03321636722386129 -0.016891637225527535 0.01464436534653844 -0.0031618478950927883 0.0008302853624117908 -0.00013798370091772896
5.599999999999996 0.034190878949508195 -0.01756718432103249 0.014712771886606725 -0.0031715183169776337 0.0005378602993409989 -3.141322002105246e-05
5.699999999999996 0.035120414106996525 -0.018127909675639046 0.01481486250499777 -0.0032026404193708493 0.0014369269447794774 -0.000561234661404534
5.799999999999995 0.036086090382431754 -0.01873441381065494 0.01489686650377078 -0.0032161991918058953 0.0003326001903484997 0.00020945681923039685
5.899999999999995 0.036995225390560646 -0.019194146574224726 0.015003251203883634 -0.0032436082911191455 0.0016277608546859065 -0.000646016440482529
5.999999999999995 0.0379352605022099 -0.019707423469378777 0.015114232074816353 -0.003269656451067945 0.0007556015514501222 1.2013116797469808e-05
6.099999999999994 0.038815606507401554 -0.02005036767865427 0.01523221633098198 -0.003295779974923767 0.0014736955753411472 -0.000443582165509865
6.199999999999994 0.0397217876115571 -0.020451532712088515 0.015365335874460012 -0.0033276460911122892 0.001272975581828783 -0.0002528229555515359
6.299999999999994 0.04055616484163631 -0.020664317416151337 0.01551582183325043 -0.0033640891849967703 0.0016814086616994124 -0.0004400088127857625
6.399999999999993 0.0414211328544913 -0.020939540957094997 0.01566580588193703 -0.00339703802227531 0.0013724588336719288 -0.0002492356547330086
6.499999999999993 0.04219817408267003 -0.02101265341104023 0.01584744060733797 -0.0034427937684964665 0.002183679456098953 -0.0006263676730332841
6.5999999999999925 0.043006219685499544 -0.02115328519177697 0.016024144262756612 -0.0034840707611403857 0.001456090732547266 -0.0002513580465295305
6.699999999999992 0.04372337963546344 -0.02108004335051552 0.016219564598852928 -0.003529310641857644 0.0023354981844418456 -0.0005997043311441334
6.799999999999992 0.044459113760031276 -0.021082188468181356 0.016427558009610738 -0.0035831184141790133 0.0019260714073302508 -0.0005142842807929505
6.8999999999999915 0.04510808168594517 -0.02086128262380665 0.0166366624041207 -0.0036294588764618687 0.002192570318735943 -0.00040444050788079303
6.999999999999991 0.04576747800741788 -0.020721983418093254 0.016861689888355492 -0.00368705991965759 0.002331042415326583 -0.0007253704488723963
7.099999999999991 0.046332127553346494 -0.020359913627181998 0.01709582280296668 -0.0037440183054553793 0.002352435792521496 -0.0004527376480980352
7.19999999999999 0.04691441624785862 -0.020077181763689 0.01732404536284601 -0.0037979160423256726 0.002220438643271605 -0.0005922962288436799
7.29999999999999 0.047386616206783645 -0.019582242766204946 0.017576368648084536 -0.0038638788506637437 0.002784753690874301 -0.0007350125311935431
7.39999999999999 0.04788249770994149 -0.019160794299360472 0.017809908164706408 -0.003918528809163409 0.0019737184385880775 -0.00038375927798119764
7.499999999999989 0.048265667286560655 -0.018538863364770015 0.01806015961159875 -0.0039830049605618836 0.0029110447140658522 -0.0008531588677739041
7.599999999999989 0.04866402322299878 -0.017988989454862925 0.01830071401233476 -0.004042649233528994 0.0020322656711142402 -0.00040451760980830863
7.699999999999989 0.048958058478590236 -0.017250003190817143 0.01854192381422437 -0.004103517701192605 0.0026733807307901475 -0.0007518788484686931
7.799999999999988 0.04925817553567371 -0.016579292734179706 0.018775680497486336 -0.004161795098427439 0.002099721402731269 -0.0004646102484050489
7.899999999999988 0.049456125868544615 -0.015740540421083176 0.019011224712479548 -0.004223889554108637 0.0025301886596571076 -0.0007332724685385514
7.999999999999988 0.04966133192346198 -0.014955791049221075 0.01922453799076017 -0.004274895734662449 0.0018204566727878229 -0.0003353482300076474
8.099999999999987 0.04976324505536409 -0.014032933956472352 0.019446249198557124 -0.004335111437656507 0.002513752241444775 -0.000807878492332876
8.199999999999987 0.049868619288857635 -0.01314991526234251 0.01964170322414808 -0.004383456033824633 0.0015154826225980383 -0.000233191250049076
8.299999999999986 0.04988441102993911 -0.012152691772192378 0.01983348549363407 -0.004432537137894957 0.002195708791031285 -0.0006728305108064687
8.399999999999986 0.04988346765514149 -0.01119273543623517 0.020014836352735512 -0.004482662250413192 0.0015376977292214213 -0.0003892527757125973
8.499999999999986 0.049819205348441586 -0.01013381380162428 0.020172043198332296 -0.004519061128443174 0.0015425554775859536 -0.00031221183136876323
8.599999999999985 0.04971744207147018 -0.009111377972366197 0.020328557607178426 -0.004564669409185814 0.0016007059120269544 -0.000586802730659196
8.699999999999985 0.04956974213475174 -0.00801181002277345 0.020456613922436875 -0.004594802339808683 0.0009945446243392205 -6.39971944985198e-05
8.799999999999985 0.049378820007929466 -0.006935993415707805 0.020576966586018288 -0.004628824259798064 0.0013498926884510597 -0.0005477850015578982
8.899999999999984 0.04914585742607411 -0.005812080494351134 0.020675224707069353 -0.004653736737870415 0.0006881358718214052 -2.4288361000375177e-05
8.999999999999984 0.048874126312713526 -0.004693994325417399 0.020745113722575058 -0.0046751194259912 0.0006560111009083932 -0.0003378262583786137
9.099999999999984 0.04856978561389729 -0.003551500901939514 0.02079748199832738 -0.004684681522478553 0.0004164320516415377 8.857780744240528e-05
9.199999999999983 0.048212803792528715 -0.0024221321798237826 0.020840190454777814 -0.0047031114379983 0.0004179083071004786 -0.0003916750363730134
9.299999999999983 0.04784600844924797 -0.0012713914518927628 0.020844526827869702 -0.00469803565222072 -0.0002865167063215416 0.0004049889119980497
9.399999999999983 0.04741758695744541 -0.0001410848285772503 0.020855507877978116 -0.004704060066210861 0.0004158401912605971 -0.0004126236766139151
9.499999999999982 0.04697601505956252 0.0009920959410701367 0.020828159690896082 -0.00469926278784054 -0.000830609199854796 0.0003892592428919536
9.599999999999982 0.04650213472423461 0.0021285011992286033 0.020775220658430793 -0.004679816310742422 -0.0003579215890695262 9.136051691113264e-05
9.699999999999982 0.045989012070973063 0.003222029993459322 0.02072479960433795 -0.004670623993645422 -0.0005790356157738666 5.485964147551279e-05
9.799999999999981 0.04545238110694062 0.004335865526920824 0.020645466993655583 -0.0046488765744343305 -0.00101348258889112 0.00036973062175092063
9.89999999999998 0.04490260496264277 0.005390065038690741 0.020551521344204876 -0.00462246746336074 -0.0008950626653080492 0.00018892304859995768
9.99999999999998 0.044313813197362883 0.006464761437855317 0.020442536689854893 -0.00459506769317114 -0.001250564269460285 0.0003331701665953075
10.09999999999998 0.043728821471029404 0.007473806717809027 0.020316825913987393 -0.004564422198427341 -0.001289949340911956 0.0002963976309472943
10.19999999999998 0.04313129473648127 0.008513456637657223 0.020176714558720235 -0.0045296540728617 -0.0014963108183394733 0.0003876017195829207
10.29999999999998 0.0425646798640639 0.009491798412435524 0.019996903646877347 -0.004482176478472459 -0.0020825320441923106 0.0005602118675596356
10.399999999999979 0.041979474250003965 0.01049851017889788 0.019812153592590333 -0.004434681804397376 -0.0016728333790007564 0.00040836679524401133
10.499999999999979 0.04142080631027665 0.01141687834209507 0.01963643297404166 -0.004390256410426998 -0.0017964868499515442 0.00046380983266534187
10.599999999999978 0.04084968620602287 0.012368248165004429 0.019459413448326194 -0.004341983991022075 -0.0017639617447704672 0.0005064419808284746
10.699999999999978 0.040305182601961684 0.013225185366656131 0.019284084719078633 -0.00429719267795196 -0.0017372701832468278 0.0003967515682658001
10.799999999999978 0.03974371956223474 0.014113591861244912 0.019116028725848798 -0.0042559913461199675 -0.0016297329165020904 0.0004180643185414121
10.899999999999977 0.039228021874396744 0.014907969541792038 0.018936828781515175 -0.004205439183427893 -0.0019298638264437509 0.0005869790133767666
10.999999999999977 0.03868188358047177 0.015723679903011663 0.018784566396022037 -0.004170611049134426 -0.0011805175131572618 0.00014542264999794634
11.099999999999977 0.03819075961158462 0.016445208749933063 0.01862184475622069 -0.004125663551517514 -0.001971015626440598 0.0006891455967680771
11.199999999999976 0.03767701244558151 0.017185763486234084 0.018476142949994254 -0.00408835298685626 -0.0010642182817086972 0.00013492068963227296
11.299999999999976 0.03720461717435785 0.017829392580929082 0.018342234759757665 -0.004056088477962319 -0.0015076932590038937 0.0004424330203248824
11.399999999999975 0.036736233810950876 0.01848604728130858 0.018190609461009897 -0.004014332529003412 -0.0015726665043768824 0.0004277912443345854
11.499999999999975 0.03629476705288122 0.01904961893853946 0.01807178279073049 -0.003984124636446314 -0.000836942665115633 0.0001806674016865323
11.599999999999975 0.03585762214453583 0.019599577765433012 0.017986104646100814 -0.003961234926559495 -0.0008274980785383363 0.0002578115242849566
11.699999999999974 0.035455967835317424 0.020072591159929615 0.017889770167176966 -0.003935044385091367 -0.0010958461974876516 0.00027424319825421206
11.799999999999974 0.03506284310838892 0.020535185986143692 0.01781822906957735 -0.003910541287980469 -0.0003905779980279266 0.00021785394767542663
11.899999999999974 0.03468229878396468 0.020906147063551712 0.017763739423285498 -0.003910624714407609 -0.0006320596857730578 -0.00019971492348824034
11.999999999999973 0.03435613473361051 0.021288203918296136 0.017652580959568384 -0.0038672238014781533 -0.0015687906284862518 0.0009733103720195857
12.099999999999973 0.034017561407151516 0.021563261221447732 0.017610275135527598 -0.003865878640889238 0.000545475805225802 -0.0007593562853760148
12.199999999999973 0.03371201539302402 0.021840357443366255 0.017567368110516783 -0.0038561919757489995 -0.0011452839942159981 0.000725349660528818
12.299999999999972 0.033447379017771214 0.02202235707203301 0.017512105207691024 -0.0038370236938006412 -0.00017428128141912187 -0.0001521736442951589
12.399999999999972 0.03316848707750002 0.022204029131302774 0.017510196399835573 -0.0038434237258767323 0.00022200947654916998 -7.687578218343378e-05
12.499999999999972 0.03293993576240023 0.022290945657902777 0.01748047856265906 -0.003836114437184979 -0.0007602962555716597 0.00023501537917507742
12.599999999999971 0.03270528799304642 0.02239181799339055 0.017457090722418758 -0.003831009282881425 0.0001708881399583687 -9.953823052130918e-05
12.69999999999997 0.03251262143479225 0.02238929410139947 0.017439543123518263 -0.0038299354060571623 -0.00040656635280021084 8.355463701647537e-05
12.79999999999997 0.03232709372888572 0.02241070058851048 0.017403954100264612 -0.0038154411617557374 -0.00036864731467699935 0.00021840895019240535
12.89999999999997 0.03216828920171621 0.022328529289583093 0.017391039121967676 -0.003815670717376791 0.0001018722686704483 -0.00019517034730802947
12.99999999999997 0.03201055804964221 0.02227231399111541 0.017373315459359204 -0.003812040376478033 -0.00039955465954739564 0.00021451130786872668
13.09999999999997 0.03189632443024293 0.022121464375872382 0.017341980803727848 -0.0037992575019114207 -0.0002764652144043383 8.480331549202131e-05
13.199999999999969 0.031757246756374535 0.02199723727605394 0.01733941803203632 -0.0038055488502900412 0.00021672339302623034 -0.00021213770806751938
13.299999999999969 0.031674236852693334 0.0217852482263375 0.017306641581679348 -0.003792779523057269 -0.0007859865119555971 0.00041587259675238375
13.399999999999968 0.03156714076422222 0.021604970917845474 0.017287705107995505 -0.003788426120178983 0.0002698948097263874 -0.0002434775971413652
13.499999999999968 0.031493247544877256 0.021342875167889318 0.017273585594696023 -0.003789916494470946 -0.0004197582117739338 0.00013401591720241514
13.599999999999968 0.03142059834530603 0.02111551192408006 0.017235094143159102 -0.003773204650936733 -0.00042187637095548883 0.00023565151008874555
13.699999999999967 0.03135675542711078 0.020817466678287086 0.017221402367542646 -0.003776859470390353 0.00013457283247713563 -0.00028272959883599697
13.799999999999967 0.031299090235640106 0.020553315000288806 0.01718805554348332 -0.0037653899983393045 -0.000718837697142131 0.0004360255502619087
13.899999999999967 0.03125645711161002 0.020230449479569652 0.017152049220405648 -0.003756393508050593 -0.00010451657400905229 -0.00016295001917152228
13.999999999999966 0.031202003970958916 0.01994283328133851 0.01712701142783206 -0.0037529841684451 -0.000323555805136167 0.00015620550588716405
14.099999999999966 0.031173676637435845 0.019604531591216088 0.017082562348788848 -0.0037400482429224033 -0.0005814131262480619 0.00014010403683410545
14.199999999999966 0.03112992965855141 0.019304564846966084 0.017045587300936662 -0.003730739458845274 -0.00019057983983873053 4.1324526465632766e-05
14.299999999999965 0.031100634040477863 0.018962487152168816 0.017011682294521286 -0.0037256211509718775 -0.0004432028684861043 5.585473866837881e-05
14.399999999999965 0.031069294637741232 0.018657723360314828 0.016961195499968062 -0.003709400392511883 -0.0005839077721068139 0.00025923437358721206
14.499999999999964 0.03104150746669443 0.01832298817886676 0.016923958317754537 -0.0037026369186499942 -0.0001867471221692454 -9.051961574900982e-05
14.599999999999964 0.031008446100987463 0.018021307354286295 0.016880074875121606 -0.0036934996779442305 -0.0006367887877406012 0.00022734932016864378
14.699999999999964 0.030992409175997767 0.01770097353018571 0.016822039280759152 -0.0036737281455056546 -0.0005667129450361763 0.00019903302526073232
14.799999999999963 0.030952599530685278 0.017404533990425408 0.01678798331013441 -0.0036737789659289023 -0.0001246341709660274 -0.0001876303354393383
14.899999999999963 0.030936260251482182 0.017118498952086322 0.016743452876479076 -0.0036534510678321325 -0.0007058568684868674 0.0005290220141020693
14.999999999999963 0.03090075300661714 0.016818751813310193 0.01669228810444592 -0.0036508623650423127 -0.0003833052839551407 -0.0003700707261846862
15.099999999999962 0.030882422499348233 0.016575856258871157 0.016625636901088918 -0.003624958289551169 -0.0008867876930960463 0.0007478982087463234
