# Results for "element" with Id # 221 for search config "initial" at position: x0: 0.57; y0: 0.27; z0: 0
# time VELOCITY_X VELOCITY_Y MESH_DISPLACEMENT_X MESH_DISPLACEMENT_Y MESH_VELOCITY_X MESH_VELOCITY_Y
7.599999999999989 0.04863296445669675 -0.017936557500292483 0.018330319287833147 -0.004055436883227051 0.0025720640162498944 -0.000746087043791949
7.699999999999989 0.04895843108034491 -0.01728281530586148 0.01857927253314528 -0.004119228580050147 0.0024308895787215927 -0.0005535746499840641
7.799999999999988 0.049257393962243254 -0.016545836894068182 0.01879029986569441 -0.004166614970805266 0.0018106332561145084 -0.00038675122149084895
7.899999999999988 0.04947375404371353 -0.015769294113358912 0.01902770035255172 -0.004228149495722158 0.002839376224926099 -0.0008124598353704038
7.999999999999988 0.04964410880963621 -0.014956266059521071 0.01926420858617716 -0.0042987490761633995 0.00201928541184082 -0.0006409927660060404
8.099999999999987 0.04977024685451642 -0.014061044007416899 0.019475746091114212 -0.004350150082225453 0.0021271433297189806 -0.00038160750535688607
8.199999999999987 0.04987605435787466 -0.013163732342078897 0.019649113155650426 -0.0043911530054910695 0.0014078079247128472 -0.0004228931821915359
8.299999999999986 0.04990573809128536 -0.012167137993794139 0.019832827301965367 -0.004433371913113448 0.002166437008182361 -0.0004274409235666273
8.399999999999986 0.04989355496349604 -0.01122114832533403 0.02001111842628792 -0.004483812274171506 0.0015043123732781578 -0.0005720015826460111
8.499999999999986 0.04983198346841629 -0.010137763858650168 0.020160536413186294 -0.004516659801770293 0.0014250307230490003 -0.00012080167968180254
8.599999999999985 0.0497469314340473 -0.009153482099271727 0.020308527128137688 -0.004560745001432114 0.001538685085666355 -0.0006942998683142926
8.699999999999985 0.04960341792446203 -0.007997830439459399 0.020409109532430126 -0.004576462842810204 0.0005348465957174039 0.00027642962247493024
8.799999999999985 0.04940638492862773 -0.006996822181211161 0.0205610381801934 -0.004629601937369726 0.002330768915137333 -0.0011769755824614263
8.899999999999984 0.04915861729612823 -0.0057983358967086795 0.020638672205179526 -0.004643696464198848 -0.00047595045904686844 0.0006689393077272201
8.999999999999984 0.048918389205539946 -0.004753681646789192 0.020708548253229816 -0.004659903107488458 0.0015273720736960373 -0.0007527339080224463
9.099999999999984 0.04856921147034347 -0.0035440611673816127 0.020764354683215816 -0.004675369154628227 -0.00011940077233104428 0.00024711763137575597
9.199999999999983 0.048268618264875336 -0.0024863299214227547 0.020805295364334092 -0.004684923823281065 0.000725118535623808 -0.00030200724744488167
9.299999999999983 0.04783336768381326 -0.0012723960159675004 0.020825174114529908 -0.004692043999923841 -0.00017607331430813733 7.353996993138376e-05
9.399999999999983 0.04746858666177546 -0.00021681819256949987 0.02083426711891049 -0.004694706126361795 0.00024565177001790854 -7.574476519755083e-05
9.499999999999982 0.04695626147840991 0.0009929230111276408 0.020816059617235403 -0.004691822784768692 -0.0005152108378578503 0.00010224308098746922
9.599999999999982 0.04653316057499356 0.0020355661592123342 0.020783980760387538 -0.004683714686639445 -0.0002099817011478559 7.902863930788512e-05
9.699999999999982 0.04596157515438232 0.003231172693402491 0.020721468071776737 -0.004666346198616427 -0.0009600099903485718 0.00025250009973156763
9.799999999999981 0.04548559263937378 0.004244500135235588 0.020650829287822203 -0.004649920306000751 -0.0005387179759968241 9.840370006714832e-05
9.89999999999998 0.04486633036665766 0.005413930389765979 0.02054766576955195 -0.004619411801185216 -0.0014292729258576211 0.0004762482319715079
9.99999999999998 0.04433704671497273 0.006382092116719659 0.020444843283089 -0.004599005973577221 -0.0007398693370870445 -1.0612469373348522e-05
10.09999999999998 0.043689271594315286 0.007519875618953437 0.0203022845531979 -0.004555713808049765 -0.0019748836219231226 0.0007896739516781255
10.19999999999998 0.043147780947211486 0.008440716045347822 0.020167905456216405 -0.004529874157285865 -0.0008779744233515388 -0.00015313629195075085
10.29999999999998 0.04251755665675057 0.009550036541674852 0.01999051497119958 -0.004473578290995639 -0.002476876846833253 0.0011242323919683473
10.399999999999979 0.04198467011974231 0.010416861199711198 0.0198356076099601 -0.0044436263834505465 -0.0008509089414905914 -0.0003326853245927653
10.499999999999979 0.04137300959409212 0.011485035529420946 0.019642905740354263 -0.004382109978160954 -0.0027475708809713505 0.0013389074842142443
10.599999999999978 0.04085173297044087 0.012287068447118753 0.019483308689130754 -0.004352134894753529 -0.0007285184682253345 -0.0004866638466657506
10.699999999999978 0.040253992229369734 0.01330233048354998 0.01929283764456717 -0.004293083562246704 -0.002780849995252406 0.0013959212077778015
10.799999999999978 0.03975069007760765 0.014035210580508908 0.01913480576222755 -0.004262378889045372 -0.0006879689648442541 -0.0005012728466225773
10.899999999999977 0.0391682445885453 0.014987876478486513 0.01895387434684677 -0.004208103762331553 -0.002626828601900524 0.0013081400174525665
10.999999999999977 0.038692803079264794 0.01564812353455778 0.018801203484301626 -0.004175498359648979 -0.0007189266723421103 -0.0003891226256601487
11.099999999999977 0.038130350626912196 0.01652726632092476 0.018636446099118464 -0.0041280787447560375 -0.0023065151879457344 0.0010920032356120813
11.199999999999976 0.03768877484444527 0.017110387482178857 0.018497486244763016 -0.0040962751567123114 -0.0007187234966454379 -0.00023651128147797308
11.299999999999976 0.03715054281308565 0.017905759619708445 0.01835426754368637 -0.004057343649895375 -0.00192686867651374 0.0008258022895454278
11.399999999999975 0.036745564016267454 0.018408732972706024 0.01823517018402125 -0.004029060496755124 -0.0006495796528317759 -0.00010092111480764911
11.499999999999975 0.03623700553962599 0.019112298077552246 0.018113099404660295 -0.003997337972896978 -0.001616948637411832 0.0006037983997960677
11.599999999999975 0.03587208821899219 0.019533315668935215 0.0180151416819286 -0.0039734397050054104 -0.0005030016640975558 -1.8305904128866652e-05
11.699999999999974 0.03540024199754737 0.0201382101493234 0.017911059654818276 -0.003946297191141209 -0.0014239756144347024 0.000471717228639917
11.799999999999974 0.0350779642603705 0.020475289455443635 0.017835286785874902 -0.003928241850937703 -0.0002480956150245808 -3.233400335838832e-05
11.899999999999974 0.03464802142543169 0.020976267150232666 0.017747282401693695 -0.0039040329537517564 -0.001344994778063862 0.00044191353589173956
11.999999999999973 0.03436779243457761 0.021228122967801126 0.01769410945663523 -0.0038934952182343133 9.697516693360294e-05 -0.00015240252049207104
12.099999999999973 0.03398220352664843 0.021623282889866962 0.017620134322364298 -0.0038709318694365525 -0.0013668847453878093 0.0005131147931221979
12.199999999999973 0.03374246914062536 0.021789806868398258 0.01758625151531676 -0.003867635162777294 0.0004521665710767179 -0.0003391658490905021
12.299999999999972 0.03340300347758962 0.022080832735567022 0.01752307983631604 -0.0038452714648775617 -0.0014471750405461261 0.0006555429483907341
12.399999999999972 0.03320223390620443 0.02216238063096709 0.017503930006978863 -0.003847925590033354 0.0007657567947756991 -0.0005520232673398144
12.499999999999972 0.03290915347055938 0.022354012545310456 0.017449556211652804 -0.0038255142024110787 -0.001525279101630408 0.0008162116594754425
12.599999999999971 0.03274439539722595 0.022351988021980806 0.017441450338552166 -0.0038328581239768763 0.0010097093690522763 -0.0007519101824710851
12.69999999999997 0.032495309750610726 0.022451791940061208 0.01739487098191447 -0.00381123402598947 -0.0015654856148448115 0.0009477825929142269
12.79999999999997 0.032362967516083765 0.022369767340969522 0.017393069370262654 -0.003820983609862599 0.0011385442616699787 -0.0008849243962922768
12.89999999999997 0.03215385989957114 0.02238731020244226 0.017353018118465603 -0.003801152332535006 -0.0015391216305832229 0.0010075462332674102
12.99999999999997 0.03205090521041801 0.0222311841260196 0.01735179437004307 -0.0038101626327739324 0.001114641843518214 -0.0009052074434250749
13.09999999999997 0.03187681080872167 0.02217695716624484 0.017317447489065944 -0.003793413985380821 -0.001410277357908718 0.0009571918386986746
13.199999999999969 0.031800242894105664 0.0219548611364614 0.017312047531462593 -0.0037989625326306105 0.0009307435484885875 -0.0007941430958589726
13.299999999999969 0.031655351622345757 0.02183966696800213 0.01728306615153315 -0.003786652807111158 -0.001167764006770944 0.000784520279363982
13.399999999999968 0.03160158055086912 0.021561961774455178 0.017270272544874597 -0.0037869313092517283 0.0006082956810973101 -0.000561616009357498
13.499999999999968 0.03148028587964825 0.021396374731706233 0.017245407085342578 -0.0037794498793476063 -0.0008478919139481487 0.0005176946390234619
13.599999999999968 0.03144518542367018 0.02107534315708856 0.017223591404116008 -0.0037737508119529365 0.0002059603101429442 -0.00025135550448232303
13.699999999999967 0.03134322348534323 0.020869108611171427 0.01720025198301528 -0.0037700430733441075 -0.0005211642909239242 0.0002177732660805935
13.799999999999967 0.03132189440330054 0.02051836838933727 0.0171700016770628 -0.0037592647976324688 -0.00018173177619746446 5.999028672942992e-05
13.899999999999967 0.03123693904449184 0.02028014154514852 0.01714451803738499 -0.003756776772682078 -0.00027890922016433054 -2.9614330249366653e-05
13.999999999999966 0.031223409625747364 0.01991396610422768 0.017107823429011182 -0.003742936265351266 -0.00046238652920020597 0.0002883451329855236
14.099999999999966 0.031141078922269395 0.019651108849116247 0.017105364285665448 -0.0037619674379240587 0.00035855594495321137 -0.0005967754934286019
14.199999999999966 0.03114706148305749 0.01928049043249521 0.017044607944565845 -0.003734165524494081 -0.001414129279562084 0.0009954166461858538
14.299999999999965 0.031072985449843077 0.019004568379745724 0.01702677285880494 -0.003742233311886992 0.0007936386997810927 -0.0009201137239121758
14.399999999999965 0.03106788921177114 0.018645930427549737 0.016988563960362385 -0.0037283680535030745 -0.0012525825579083564 0.0009266265029770379
14.499999999999964 0.031025695565444735 0.0183569043834403 0.016923439434494342 -0.00370970582736642 -0.0002951708419038327 -0.00031212497470825426
14.599999999999964 0.031012260279406786 0.018019085586523608 0.016877222833345112 -0.003698525378211494 -0.0005023379041890813 0.0003675104435272939
14.699999999999964 0.030972892018961036 0.01773275103179517 0.016838870459475987 -0.0036900902570981735 -0.00031841424547268357 -9.26392312112203e-05
14.799999999999963 0.03096653494241146 0.017409024242616002 0.016768749333582758 -0.0036679523628749848 -0.0010207310767593987 0.0004523176730915086
14.899999999999963 0.03092245799138925 0.017144630446691272 0.016741145840693222 -0.003664205678352169 0.0003369661303980274 -0.0002845135403653511
14.999999999999963 0.030912516506579175 0.01682961564976232 0.01668016190010582 -0.003650800084505677 -0.0013523279122044241 0.00044682335084045673
15.099999999999962 0.030882468441640124 0.016597085150162418 0.016621033430415325 -0.003626628456311584 -4.962080383311448e-05 0.000122443780610837
