# Results for "element" with Id # 221 at position: x: 0.57; y: 0.27; z: 0
# time VELOCITY_X VELOCITY_Y MESH_DISPLACEMENT_X MESH_DISPLACEMENT_Y MESH_VELOCITY_X MESH_VELOCITY_Y
1.9000000000000006 0.004629338245051438 6.145555184905666e-05 0.0031805784077146844 -0.0006026266246037292 0.003540254150297261 -0.0006452241613289747
2.0000000000000004 0.005067227124474178 0.00013895213033139885 0.0036231834046348164 -0.0006921672080235056 0.00511713515457984 -0.0010917575994887638
2.1000000000000005 0.005655291763964369 -0.00011299384337867295 0.004070467961876988 -0.0007843763182671966 0.004027239817828151 -0.0008070162870032988
2.2000000000000006 0.006134464014411784 -5.859885786668584e-05 0.004552026203515256 -0.0008804836763194663 0.0054148920095683705 -0.0010706375582997963
2.3000000000000007 0.006775511091077357 -0.0003699804993429149 0.00502424633093094 -0.0009823659446923625 0.0042219284273714765 -0.0009970965181145483
2.400000000000001 0.007293781134642158 -0.0003397686522842878 0.005522245296753926 -0.0010796909913563936 0.005548237339145811 -0.0009409062566253159
2.500000000000001 0.007987430474486168 -0.0007183922704800247 0.006015988296572138 -0.0011898894687719004 0.004507237179946302 -0.0012449260175587341
2.600000000000001 0.008539570664745628 -0.0007096830363188707 0.006534027664535945 -0.0012946079968719864 0.00568366615958805 -0.000890988935398518
2.700000000000001 0.0092851962760958 -0.0011628842621663534 0.007023906300335982 -0.001403718342728544 0.004300362521116956 -0.0012412222965570718
2.800000000000001 0.009870225867077158 -0.001185467405575881 0.00753243181979653 -0.0015125711347234903 0.005668751184915279 -0.0009825816287642518
2.9000000000000012 0.010659900503967534 -0.0017021295775201438 0.008025529792963147 -0.00161784772880017 0.0043923281095402025 -0.0010906366016268708
3.0000000000000013 0.011277102526772933 -0.0017662278727903142 0.008543402122553528 -0.0017401702011176409 0.005766256267605605 -0.0013550936412527331
3.1000000000000014 0.012106869710875979 -0.002347659104566978 0.008990508703329677 -0.0018294281590664598 0.0034340603791969994 -0.0004935811071152782
3.2000000000000015 0.012756293979888108 -0.002457708108147983 0.009487664163101574 -0.001949725508324175 0.0061599833713873245 -0.001775896651286271
3.3000000000000016 0.013618220355897923 -0.0030965481182542724 0.00992309140862439 -0.0020446533753559915 0.002968672315487452 -0.0003112922433445892
3.4000000000000017 0.014301968837434807 -0.0032658389738188377 0.01035966273271258 -0.002143924536370564 0.005344570928306285 -0.0014789105601795353
3.5000000000000018 0.015190432388670882 -0.003952695305739114 0.010769888317273355 -0.0022406849997626847 0.00321776377191957 -0.0006191441999401352
3.600000000000002 0.015905514496183108 -0.004184976659160361 0.011168443098673066 -0.002332657110361975 0.0044736022849190885 -0.0011039542177131464
3.700000000000002 0.016820899015284833 -0.004924877461641285 0.011512283946563857 -0.002410980906808726 0.002646559157934687 -0.0005500361164980881
3.800000000000002 0.017561786828296046 -0.005210676132207496 0.011882084389757549 -0.0025015101302526847 0.004482566969392283 -0.0011724983568489479
3.900000000000002 0.018502613040132867 -0.00600973728363539 0.012172425421359077 -0.0025686560003692826 0.0016533909379387365 -0.00027777332824476084
4.000000000000002 0.01926861985411575 -0.006345605544136778 0.012479300984756967 -0.0026397134802896914 0.004104802934611856 -0.001024221695931618
4.100000000000001 0.020230960414964028 -0.00719917429266875 0.012739043854893214 -0.0027078084238499746 0.0014709310360706833 -0.0004421926721046557
4.200000000000001 0.021019863332034705 -0.007582840975430154 0.01298359503644756 -0.0027597418528873775 0.003085877424390923 -0.0005325266174214179
4.300000000000001 0.022006549205510144 -0.008491852378316542 0.01318879620834764 -0.0028146874461009628 0.0012933691320539975 -0.0005845287349678683
4.4 0.022809501203254774 -0.00890909772068508 0.01340375522576167 -0.0028645870191011057 0.0027540154876684883 -0.0004210477760563568
4.5 0.023818604476500436 -0.009861862530369175 0.013560935605038401 -0.002901875758856831 0.0006528906591151127 -0.00031935516190978496
4.6 0.02462953616929241 -0.010321699295277074 0.013695481200781918 -0.0029333218331296304 0.0017900434967215518 -0.00030594348510767347
4.699999999999999 0.025645285274595548 -0.011293525965245781 0.013818394157060961 -0.002973253901814155 0.0008472093372058462 -0.0004828956330505464
4.799999999999999 0.026474689245333163 -0.011784186679383425 0.013924747649321643 -0.002993633481289969 0.0011642444351869677 3.383388588904878e-05
4.899999999999999 0.027529964652245366 -0.012758117518516883 0.014024018044825046 -0.0030188351659349013 0.0008836823354575148 -0.0004700883766672547
4.999999999999998 0.028380980057692497 -0.013272766594413109 0.014113781935366925 -0.003033640408010423 0.0008803704364456226 9.680533601930912e-05
5.099999999999998 0.02944687667780134 -0.01422186118096001 0.014221211228455927 -0.0030660260930934994 0.0012547751269099945 -0.00065125814571053
5.1999999999999975 0.030299304433622255 -0.014747232156388214 0.014307774559315822 -0.0030820818556810178 0.0005410583949077643 0.0002159676491588756
5.299999999999997 0.03135831815471623 -0.01563848878071008 0.014427555134361444 -0.0031158348691388052 0.0017313129925568041 -0.0007588681428522824
5.399999999999997 0.032208206579550716 -0.016159727196139943 0.014494683307573867 -0.0031249610639741705 -0.0001832911933702184 0.00042204350858539145
5.4999999999999964 0.03326721160963799 -0.0169804423767584 0.014584681409979728 -0.0031521825968226155 0.001717284774123017 -0.000793119766544943
5.599999999999996 0.03412928183211645 -0.017471146288872114 0.01463713953176006 -0.003149858929604388 -0.0003769236023283501 0.0006469004402962589
5.699999999999996 0.0351796059279722 -0.018198307122331253 0.014755441170588447 -0.0031893334270223237 0.002396360256608555 -0.001203150707313784
5.799999999999995 0.036035557297600454 -0.018633073848088613 0.014824040711117602 -0.003191119638763783 -0.0006124761504891574 0.0008874546251454118
5.899999999999995 0.037052107330054804 -0.019247248852595236 0.014975866040202637 -0.0032446781964137143 0.00316431770598014 -0.0016294598283493455
5.999999999999995 0.037880497646125375 -0.019600228828719056 0.015065812100282606 -0.0032525373834188668 -0.000808324470949581 0.0010951489206569407
6.099999999999994 0.03885800405685966 -0.02008842146407373 0.01522777698483417 -0.003305437794521123 0.0034456092588684706 -0.00174581205385673
6.199999999999994 0.03965916842164006 -0.02033876953223887 0.015334639868569316 -0.00331599526846743 -0.0006861529612060045 0.0011122559241405062
6.299999999999994 0.04059530598201364 -0.020692003166885273 0.01551002180280901 -0.003368427871175416 0.0035666123184028647 -0.0017344147655455138
6.399999999999993 0.0413604141673731 -0.020824590260045996 0.015649093237962583 -0.0033897735108755185 -0.00017850773353274854 0.0008929634191697064
6.499999999999993 0.04223551491113424 -0.021035781099394437 0.01585021114131072 -0.0034483446997367385 0.003624608536911916 -0.0016688599697819093
6.5999999999999925 0.042948352296551376 -0.021039728418430846 0.016023985215628554 -0.003482628148186562 0.0003907661876965408 0.0006119131410211836
6.699999999999992 0.04374776047920146 -0.021102921620962167 0.016242301836700376 -0.00354331376659641 0.0034846578841103222 -0.0014864780521770184
6.799999999999992 0.044403466333281065 -0.020972418310543348 0.016439562665849144 -0.00358532206325537 0.0009025601895166875 0.00034071134644751136
6.8999999999999915 0.045122275137177925 -0.020885048633139038 0.016666516776670897 -0.0036443589650328855 0.0032488025274270897 -0.0012526435710768728
6.999999999999991 0.04571654447781538 -0.020620937406916916 0.016885115952599054 -0.0036941390560048925 0.0014530955168606842 2.8168410814359377e-05
7.099999999999991 0.04634565066439415 -0.020384097119335323 0.017121367673100282 -0.0037534507507572066 0.0030013617658810015 -0.0010258497737896833
7.19999999999999 0.046868271550175235 -0.01999124446194231 0.017359880745517725 -0.0038120461285746647 0.001981027730297537 -0.00029366957466214213
7.29999999999999 0.04739851388974085 -0.019607205476884305 0.017600715292786666 -0.0038711654156313646 0.0026856049452796222 -0.0007830977475218944
7.39999999999999 0.04784344743412409 -0.01909207509940699 0.017848686452008846 -0.003934696020744612 0.0023687863224890783 -0.000554318146747484
7.499999999999989 0.048272271352017074 -0.01856527789024561 0.018085331485165244 -0.003990920077756888 0.00232501349388467 -0.0005413241076524552
7.599999999999989 0.048632959599501806 -0.017936554074147393 0.018330599799167832 -0.00405557964029268 0.0025736783765942755 -0.0007467885736152934
7.699999999999989 0.048958855899945516 -0.017282915638303278 0.018579006364889752 -0.004119088159246194 0.002418819738294103 -0.0005474231302184821
7.799999999999988 0.049257182488442866 -0.01654585065931259 0.018790728941101266 -0.004166861562858884 0.0018337400214896325 -0.0003991601000976745
7.899999999999988 0.04947357475818942 -0.01576947968988174 0.01902789150765182 -0.004228299188817651 0.002816777649961343 -0.0008008772447321181
7.999999999999988 0.04964400569814604 -0.01495572264702254 0.019263624849742172 -0.004298405791894779 0.0020211239916190045 -0.0006400753086851604
8.099999999999987 0.0497685985391244 -0.01405971917108242 0.019472927058636284 -0.004348766455388241 0.0020857223124891885 -0.00036392138738584136
8.199999999999987 0.04987273915438191 -0.013162186369864454 0.019647704714196412 -0.004390110187755853 0.0014680102274871936 -0.0004437342706587816
8.299999999999986 0.049904833733702955 -0.012165545972387289 0.01982856928693398 -0.004430437115965655 0.0020663343342822178 -0.0003759134374180482
8.399999999999986 0.04989543539116667 -0.011228099459637694 0.020021911454918648 -0.004490503850436516 0.0018661612174837709 -0.0007947684497173555
8.499999999999986 0.049847192425839126 -0.010136002987434854 0.020151526768093224 -0.004511858178158306 0.0007606568791981872 0.00027621526624629466
8.599999999999985 0.04974477279387769 -0.009156313557822577 0.020314391914413532 -0.00456277086474954 0.002337155426590942 -0.0011321395484618533
8.699999999999985 0.04958617258189289 -0.008015407162498517 0.02044583235100493 -0.0045970086602510635 0.0005222901741328855 0.0002498447035273742
8.799999999999985 0.04943059424507599 -0.0069771334593328035 0.020531445923322462 -0.00461224151280513 0.001003185521266802 -0.00039131516415139413
8.899999999999984 0.04915639566526965 -0.005812817389044763 0.020655842618946603 -0.004655004665133329 0.001528924854723111 -0.0005328485212472195
8.999999999999984 0.048929612763064914 -0.004747802996830429 0.020713222948998154 -0.004663873294185785 -0.0002620473457834346 0.0003169392844970223
9.099999999999984 0.048584757377740186 -0.0035452362598023313 0.02076952460199605 -0.004679868072982981 0.00117659676145365 -0.0005316660806528803
9.199999999999983 0.048264618710025485 -0.002486057173518236 0.0208214002078421 -0.0046968054316292775 5.7650712807701284e-05 8.424752090274944e-05
9.299999999999983 0.04785458309796586 -0.001266045855075708 0.020833028107958954 -0.004699243974485644 6.250943200318041e-05 -6.292683378532404e-05
9.399999999999983 0.04747447236677262 -0.00019965058798035928 0.020824039378575153 -0.004693397651500271 -0.0001991906241825029 0.00014249677214672597
9.499999999999982 0.04697584664216642 0.0010080169194807709 0.02081351721836556 -0.00469422576111761 -4.539742452467795e-05 -0.00012321828439295496
9.599999999999982 0.04652906830063632 0.0020647185285051356 0.0207660834385144 -0.004680349465093448 -0.0008413204251062562 0.00035020736986849906
9.699999999999982 0.04598466312299296 0.0032469771877184457 0.02071367082097146 -0.004669505484860824 -0.00029776691625613133 -7.040397524904348e-05
9.799999999999981 0.045504978281253806 0.0042874856554618885 0.02060325481069076 -0.004631080605889954 -0.0017742192150519164 0.0007531843743470555
9.89999999999998 0.04489165220157877 0.005421295752551148 0.020542954834074284 -0.004624197736391056 0.00033257835880896305 -0.0004784892057443182
9.99999999999998 0.04434074887666081 0.0064087457058025765 0.02043648940174647 -0.004600263035467728 -0.002145099908330566 0.0007827002346522465
10.09999999999998 0.043735246341970645 0.007528374643427784 0.020280114521338346 -0.004548073943343685 -0.001251243310258748 0.0003973217982861578
10.19999999999998 0.04314683766860493 0.008457825136975532 0.02016617718768882 -0.004535460594895994 -0.0009281845800573903 -0.00016894017783547038
10.29999999999998 0.042565248452431134 0.00954328856114467 0.019987660013568054 -0.004475844526975492 -0.0025571852564079726 0.0012552688778331021
10.399999999999979 0.042001560442452235 0.010436350754673397 0.019815791392270403 -0.004436743027603057 -0.001076358380828639 -0.00028025570842303614
10.499999999999979 0.041400522833754505 0.011459683726591875 0.019667945823994497 -0.004400685571959138 -0.0017124343943563211 0.0008057007188027187
10.599999999999978 0.040872992464466115 0.012309372096471571 0.01946835718305726 -0.004344901160699403 -0.002322813521813213 0.0004405389315794323
10.699999999999978 0.040287902749081145 0.013278129163506217 0.01928416050099418 -0.004299419652187362 -0.0014345499944271194 0.00041722447028123876
10.799999999999978 0.03977053576217661 0.014064516205892823 0.019120101816522177 -0.004255066068611235 -0.001759995114830098 0.00047807936695066936
10.899999999999977 0.03920856795884533 0.014950232889227278 0.018943607999467465 -0.004212483594016054 -0.0018071899498620157 0.00038042805761347783
10.999999999999977 0.038712168973996534 0.015691234744875805 0.018779954038654845 -0.004164136049211462 -0.001477747909719484 0.0005687238318615591
11.099999999999977 0.038171943726482006 0.01646771887467289 0.01863882724129765 -0.004136458770387917 -0.0013315177105380873 3.0157490279017542e-05
11.199999999999976 0.037701087864459026 0.01716504309038114 0.01847912811702946 -0.004086184275619876 -0.0018295429860933667 0.0008855862445240865
11.299999999999976 0.03720195160176162 0.01782901747898364 0.018354042197152653 -0.004059780114168 -0.0007681245664791306 -0.00022450592347113236
11.399999999999975 0.0367404670725774 0.0184669945162435 0.018233011591701206 -0.004027581109914401 -0.0015261561889248912 0.0007196834015567265
11.499999999999975 0.036302559864077426 0.019022598129092374 0.01810730007023346 -0.003991524548766135 -0.0010869989521664842 0.0001251988771839896
11.599999999999975 0.035853926019813014 0.019592680274452986 0.018014021575435208 -0.003972992889674246 -0.0007481948992721103 0.0001780821046680006
11.699999999999974 0.035470091907999934 0.020035965700329908 0.017913826651719287 -0.003942050588933304 -0.0012178232627566572 0.00044553255392267596
11.799999999999974 0.03505629268441292 0.02052957471360898 0.017829415390745 -0.003923201645493751 -0.0005441810071266627 -2.8062061203163085e-05
11.899999999999974 0.03471322253631982 0.020866756791793884 0.017764702942258827 -0.003904422349244458 -0.0006857666317340275 0.0003458526789712681
11.999999999999973 0.03433945439743444 0.021267725240813107 0.01769803635372586 -0.00389117995972405 -0.0006723588507078878 -2.4680846799275195e-05
12.099999999999973 0.03404541767014302 0.021515235866494342 0.017637033051211844 -0.0038690573823764595 -0.0005477630951918907 0.0004078774673165254
12.199999999999973 0.033708086597724576 0.021811182774810815 0.017601846800195352 -0.003868445411076214 -0.0001701785695524805 -0.0003157867900567211
12.299999999999972 0.03345759723429597 0.02197647481615978 0.01754864117958379 -0.0038476754958814115 -0.0008319177245399297 0.0006179911571324108
12.399999999999972 0.033172183526910426 0.022167439997935523 0.017515559553427408 -0.003842977691632982 6.699453008675212e-05 -0.0003866978232810776
12.499999999999972 0.03294494712987067 0.02225620972588166 0.01749264066199424 -0.0038382513446808438 -0.00042150763008623026 0.00034899402830328483
12.599999999999971 0.032721119568772356 0.022341756228290755 0.017450939055151896 -0.003823766682665876 -0.00046360117361295497 3.291879407800869e-05
12.69999999999997 0.03251389489717471 0.022370310243862067 0.017439070265480028 -0.003825616662444204 0.00019933653874514546 -0.00010310138217594736
12.79999999999997 0.03233946552530258 0.022353275956344173 0.0173964781249642 -0.0038129189877283425 -0.0009429152303711847 0.0003331597983094368
12.89999999999997 0.032171681165316254 0.02232258971800745 0.017344788958085996 -0.0038001289102335867 -0.00022269801712348355 -2.660785686264759e-05
12.99999999999997 0.032032330591795236 0.022219395264717202 0.017331144555749217 -0.00379384939501023 1.0180262866276759e-05 0.00011150479610879177
13.09999999999997 0.031876328631540135 0.022124441289951564 0.017328797748960748 -0.0038020067011373506 -5.541957748601231e-05 -0.0002370997357019668
13.199999999999969 0.0317839628459014 0.02194867948858796 0.017289991336625735 -0.0037815076863304434 -0.0006891741697088969 0.0005725409430108568
13.299999999999969 0.03164695983441411 0.02180095426217135 0.01729039993989851 -0.003791044006557741 0.0005822938389863947 -0.0006313702808308043
13.399999999999968 0.03157298809909707 0.021565799350170393 0.017272476479222136 -0.0037836534585468876 -0.0007647108634672018 0.0006087312565477226
13.499999999999968 0.031476245699300326 0.02136740781637936 0.0172366327003845 -0.003772580250263588 -0.00010883953716477531 -0.00022784165689783444
13.599999999999968 0.031404983848119274 0.02109526292341774 0.017237369123340167 -0.0037782640388939375 0.00018320212107640274 1.3667414166216083e-05
13.699999999999967 0.03133587908082827 0.0208480614279275 0.017199967289648087 -0.003766021925508531 -0.0008704519418044713 0.00025623966709327397
13.799999999999967 0.0312825525414899 0.020552565167448515 0.017173561148396178 -0.0037594566037883028 0.00020724396754969842 -9.764853545599887e-05
13.899999999999967 0.03122195903485702 0.02027061796407744 0.017154953494409864 -0.0037581656039894296 -0.00044814001599621225 8.638903253253027e-05
13.999999999999966 0.031182614000961523 0.019958313121872604 0.01711667630336631 -0.0037470255928928253 -0.0003903349469056485 0.0001523243175423369
14.099999999999966 0.031141605279025153 0.019648634255235074 0.017077582775652078 -0.0037362135214657356 -0.0003711314816552465 6.837011276433832e-05
14.199999999999966 0.03109325208644017 0.01934332526323569 0.017072074520257184 -0.003738671366969911 0.0002234976486661732 -0.00011315207428623789
14.299999999999965 0.031071122800334215 0.019004247414594312 0.017013961737110762 -0.0037238839423621864 -0.0012595185789384766 0.00037039659370425725
14.399999999999965 0.03103731047651073 0.018712673873785647 0.016957882719787643 -0.0037047320813533473 -4.533778324827819e-05 6.655719822673268e-05
14.499999999999964 0.031005289051005816 0.01836716737819647 0.01694202552976094 -0.0037109301713061024 -0.00015170612440696052 -0.0002057706639675722
14.599999999999964 0.030981480881786316 0.018084322364975765 0.016874759741541335 -0.003685595140233669 -0.0011722142503127744 0.0006526780212933143
14.699999999999964 0.030957118705192577 0.017745363141201113 0.016835925500742144 -0.0036814079027804947 0.00025262954153706257 -0.0004440085954607477
14.799999999999963 0.030924525917355603 0.017478475494398526 0.01679250078127608 -0.003668889838909355 -0.0009382637468944784 0.00054577476734124
14.899999999999963 0.03090688208260228 0.017151489838794658 0.016740929507521467 -0.0036593906988591682 -0.00024486803069903785 -0.00021989874095277754
14.999999999999963 0.03088168401783633 0.016901704050617906 0.016679311925625277 -0.0036366501969895895 -0.0008751028158961772 0.0005541273684999196
15.099999999999962 0.030846503182967618 0.016601408303280676 0.016658470831193883 -0.003644834547699597 0.0003271105224849199 -0.0005803175357198813
