# Results for "element" with Id # 221 for search config "initial" at position: x0: 0.57; y0: 0.27; z0: 0
# time VELOCITY_X VELOCITY_Y MESH_DISPLACEMENT_X MESH_DISPLACEMENT_Y MESH_VELOCITY_X MESH_VELOCITY_Y
1.3 0.002152613817935386 0.0002564610625502271 0.0012004730722105714 -0.00022189421849745964 0.002532710289690757 -0.0004887734063943849
1.4000000000000001 0.002500180218856525 0.0002622838016427256 0.0014686683043529563 -0.0002738506794686874 0.0028315137108965425 -0.0005504681973094815
1.5000000000000002 0.0028735896857812844 0.0002576705481324384 0.0017657455181154065 -0.00033167507494234836 0.0031110353264836126 -0.0006063202690476135
1.6000000000000003 0.0032726610225138984 0.00024312518780353175 0.002091257370237031 -0.0003954343617292932 0.003398503529853312 -0.0006684378903095954
1.7000000000000004 0.003697555473048286 0.00021452890075115773 0.002443833037251146 -0.00046491346297170943 0.0036549304302453587 -0.0007217465336426519
1.8000000000000005 0.004147590298897098 0.000173214940814443 0.0028225474041037642 -0.0005401716239062083 0.0039184763093029675 -0.0007828288179656574
1.9000000000000006 0.0046228960666828195 0.00011441503610907132 0.003225306285290638 -0.0006208678983120958 0.004139323277543942 -0.0008319182356698194
2.0000000000000004 0.005122245667857149 4.036460711412308e-05 0.0036502078626489166 -0.0007067429905648899 0.004358165543355913 -0.0008851454660439448
2.1000000000000005 0.005646064016130488 -5.4192215923760905e-05 0.0040944541192222 -0.0007972821839018023 0.004529563984797034 -0.0009264202610209203
2.2000000000000006 0.006192614236786648 -0.00016565520547919728 0.00455565410954807 -0.0008920369964765127 0.004694119629845625 -0.0009684386956606046
2.3000000000000007 0.0067628546151265335 -0.00030182383448210256 0.005030005019263062 -0.0009901802718722374 0.00479647630450717 -0.0009953366622830289
2.400000000000001 0.007354657736168632 -0.00045427039112695217 0.0055162500986286785 -0.0010918147743128636 0.004926002558930292 -0.0010363328964716125
2.500000000000001 0.007969097674153668 -0.0006365190804739815 0.006009288840153533 -0.0011955314476510294 0.0049417765190879455 -0.0010403365267747278
2.600000000000001 0.008603384977226354 -0.0008342789869504875 0.006508144515094077 -0.0013016034822320934 0.005029536693301969 -0.0010785934291705761
2.700000000000001 0.009259429884424361 -0.0010653465371409368 0.0070076674967092314 -0.0014085788555186205 0.004970623393518676 -0.0010644871494717807
2.800000000000001 0.009933231594268137 -0.0013117670946394744 0.0075065129807964474 -0.001516451490824485 0.00499895372058592 -0.0010898520258861887
2.9000000000000012 0.010627971498959696 -0.00159465684256015 0.00799963060133581 -0.0016238393965581353 0.0048738618317554884 -0.0010616950743015843
3.0000000000000013 0.01133842684064739 -0.0018923940376580138 0.008485777838548383 -0.0017306292536505995 0.0048412643184823426 -0.0010710450561626896
3.1000000000000014 0.012069122947185953 -0.002228829814772765 0.008960608306870687 -0.0018357247675352545 0.004665360666755151 -0.0010342264570560916
3.2000000000000015 0.012813323296524782 -0.002579852088517341 0.009422816051411041 -0.0019387984492170644 0.004571666060543785 -0.0010248625417357078
3.3000000000000016 0.013577078101253293 -0.0029713776082656374 0.009868716344312129 -0.0020390115923067387 0.004355036906661495 -0.000981887125684958
3.4000000000000017 0.01435230192026377 -0.0033768039101417673 0.010297362813980828 -0.002135994927269559 0.004211601084506912 -0.000956186183035811
3.5000000000000018 0.015146371698333104 -0.0038237602942802346 0.010705943416681386 -0.0022291970831766804 0.003967259754852521 -0.0009094391266388396
3.600000000000002 0.015949871049925037 -0.004284771260528507 0.011093260294010338 -0.0023179347864501773 0.0037743713673910667 -0.0008648007762358709
3.700000000000002 0.01677178906715011 -0.004787556718210038 0.011457616209356291 -0.002402081584260256 0.0035175213853092663 -0.0008183648350935963
3.800000000000002 0.017601474863304902 -0.005303703645077387 0.01179844641724528 -0.002481026684749071 0.003295907150254889 -0.0007610894780454394
3.900000000000002 0.01844916749195824 -0.0058614967683707705 0.012115072967555058 -0.0025549977791701536 0.003039381527076551 -0.0007174285243470956
4.000000000000002 0.01930296844785479 -0.00643169449259893 0.01240721453689721 -0.0026233791432968513 0.002801700436995778 -0.0006516678395674687
4.100000000000001 0.02017431447126412 -0.007042022645134832 0.012675116821822641 -0.002686627071041053 0.0025571680051782184 -0.0006114847076243543
4.200000000000001 0.0210503900273197 -0.007663089679056969 0.012918909936705737 -0.00274418586329572 0.002318176906574138 -0.0005418019910287554
4.300000000000001 0.021943561740719635 -0.008321777816983442 0.013139580647297967 -0.002796690611489773 0.002094504950008206 -0.0005058669525673121
4.4 0.022840329807594442 -0.008988053210475652 0.013338013330831028 -0.002843839986843048 0.0018741454819879034 -0.0004394421109944588
4.5 0.023753560420555417 -0.009687861322624995 0.013515850755762268 -0.0028864138456961993 0.0016810691499066313 -0.0004094077144137019
4.6 0.024669167123478695 -0.010390495048770116 0.01367460702370095 -0.0029243536794060065 0.0014940963517654508 -0.00035160761829516565
4.699999999999999 0.025600303093438068 -0.01112084232661108 0.013816292310426904 -0.0029584410976046856 0.0013378698669069045 -0.0003276807140096275
4.799999999999999 0.026532366143863714 -0.01184765330295757 0.01394271482916586 -0.0029887687240259977 0.0011905162859873089 -0.00028077914710608067
4.899999999999999 0.027478398293170544 -0.01259331080904956 0.014056395316089283 -0.0030161669144741373 0.0010809821634200798 -0.0002649594722563149
4.999999999999998 0.028423801517005673 -0.01332843184320193 0.014159153114888988 -0.0030407612915591365 0.0009745283665204961 -0.00022863761462522584
5.099999999999998 0.02938100391686902 -0.014071031261199674 0.01425426645590561 -0.003063690415955729 0.0009244771691044001 -0.00022753632979139566
5.1999999999999975 0.030335324232982065 -0.014794973130222155 0.014343172684143198 -0.0030849117697583166 0.0008555258487401101 -0.0001990341807507959
5.299999999999997 0.03129816859422185 -0.015513132583098267 0.014429545758804872 -0.003105719938054555 0.0008669451819562461 -0.00021414035818703372
5.399999999999997 0.03225528764878146 -0.016203865705438025 0.014514148058454997 -0.0031258095094014904 0.0008291185142333844 -0.00019057362662932474
5.4999999999999964 0.03321695026584577 -0.016875545639207377 0.01460062069527722 -0.0031464800686498828 0.0008935762961235401 -0.00021917259807516462
5.599999999999996 0.034169536513998455 -0.017510153758652898 0.01468966673119018 -0.003167536394619128 0.0008927084691558181 -0.00020526136062592765
5.699999999999996 0.035121494067761425 -0.018112226055064004 0.014784743804589023 -0.0031901932884895526 0.0010013330397056729 -0.00024408340959261278
5.799999999999995 0.03606026070699331 -0.01866802949510761 0.014886230815742604 -0.003214268901422363 0.0010345252437601578 -0.0002407484571882154
5.899999999999995 0.03699260587130805 -0.01918002469251615 0.014996439667960167 -0.0032404715592201064 0.0011627752823025908 -0.00028007508296292377
5.999999999999995 0.03790747433005946 -0.019637196591685935 0.01511571452705624 -0.003268808955735035 0.0012279869382140112 -0.0002891802105591236
6.099999999999994 0.038809659590680674 -0.02004034314934803 0.015245710001975284 -0.0032997180190414807 0.0013664839966273444 -0.00032677184855400186
6.199999999999994 0.03968960202575915 -0.020381136674596047 0.015387062348830617 -0.0033335400997755883 0.001464215636175403 -0.0003509798949116934
6.299999999999994 0.040550465000204344 -0.020661520291506617 0.015539572163629993 -0.003369898276670952 0.0015838362320924095 -0.0003758205278069545
6.399999999999993 0.041384451631169036 -0.020873026250100776 0.015704336123534286 -0.003409556843403912 0.0017115252255610468 -0.0004165479535516217
6.499999999999993 0.042193145654893016 -0.021019565245451302 0.015879983336691585 -0.0034516373530842316 0.0018034123290068256 -0.0004269677571269535
6.5999999999999925 0.042970484658611974 -0.021093358062458212 0.01606757492524671 -0.0034970479260236532 0.0019451187808906191 -0.00047845715756966137
6.699999999999992 0.04371682399389329 -0.02109956570019416 0.016264902709493573 -0.00354462699214838 0.0020067654330806935 -0.0004768097465903155
6.799999999999992 0.04442767343959381 -0.021031128821049842 0.016472816376607864 -0.003595252037715081 0.0021458214975082724 -0.0005315954089519208
6.8999999999999915 0.045102522632642875 -0.02089436543032514 0.016688579816324843 -0.003647643012343614 0.002176940366972201 -0.0005209296642159286
6.999999999999991 0.04573832436565502 -0.0206830233648363 0.016912842120063717 -0.0037026138696699797 0.0023011936305984545 -0.00057374052793642
7.099999999999991 0.04633377897851276 -0.020404210908690445 0.017142574368663916 -0.0037588731760139884 0.002302164022255529 -0.0005565688552124856
7.19999999999999 0.04688717873075676 -0.02005261683584687 0.017377886783708753 -0.003816940789233483 0.0023966460773598296 -0.0006000886973966485
7.29999999999999 0.04739688297381912 -0.01963577473991747 0.017615758146279352 -0.0038756566805022556 0.002369483249063792 -0.0005790350639294036
7.39999999999999 0.04786232510705884 -0.01914947925664947 0.01785591453033809 -0.003935286731238531 0.0024267213604982304 -0.0006094683287781955
7.499999999999989 0.04828154878595088 -0.01860156274711356 0.01809561075824285 -0.003994913035197473 0.002375059584185863 -0.0005870547886832038
7.599999999999989 0.04865482482440723 -0.01798908627366512 0.018334174933182713 -0.004054535576737404 0.0023904861014505422 -0.000602279623931719
7.699999999999989 0.048980020932131135 -0.01731961418183254 0.01856912031390639 -0.004113420493637755 0.0023149714093404807 -0.0005783975805444845
7.799999999999988 0.04925812667976655 -0.016591279457350526 0.018799750190160364 -0.004171480098536698 0.002292978065802576 -0.0005805834790837139
7.899999999999988 0.04948707177132295 -0.01581172646209124 0.019023665890403923 -0.004228022370936881 0.002190997247034426 -0.0005525164553835661
7.999999999999988 0.04966857678556286 -0.014979993111486586 0.019240114526113745 -0.004282876563533042 0.002134028226518791 -0.0005429624193665807
8.099999999999987 0.04980079554961028 -0.014103478808989916 0.019446904772419987 -0.004335417406512591 0.002006720085306103 -0.0005095951773548902
8.199999999999987 0.04988597160489555 -0.013182320819193384 0.019643316006555223 -0.004385452930128402 0.0019180929446900663 -0.00048991046820522
8.299999999999986 0.049922308064666375 -0.012222785874987353 0.019827916572332717 -0.004432681623505765 0.0017776840099561887 -0.0004557773301566308
8.399999999999986 0.04991249921403932 -0.011227371587361522 0.019999614803155874 -0.004476681520837855 0.0016543772020962111 -0.0004238197581894604
8.499999999999986 0.049855080821853054 -0.010200222890936583 0.02015728195053941 -0.004517224695411907 0.0015011259705117442 -0.0003873952149969208
8.599999999999985 0.04975307724997113 -0.009145650841530668 0.02030023389647733 -0.004554085617368751 0.001356867073209009 -0.00034980113988414827
8.699999999999985 0.04960528791841962 -0.008066624335355887 0.020427424544330965 -0.004586982017902553 0.0011885600591884343 -0.00030834938627146054
8.799999999999985 0.0494151164456469 -0.006968628234550173 0.020538286405577734 -0.004615729769380846 0.001027846490609668 -0.0002665685266381785
8.899999999999984 0.04918166755051323 -0.005853112270358807 0.020632008516268955 -0.004640074775466035 0.0008478860296930301 -0.00022057768567922375
8.999999999999984 0.04890863550162502 -0.004727082997724997 0.020708351484726075 -0.004660027414395155 0.000678079598649474 -0.00017820978013282344
9.099999999999984 0.04859521352690094 -0.0035902392653750564 0.020766567639380555 -0.00467526079081741 0.00048762820858501356 -0.00012702029060389147
9.199999999999983 0.04824534678844042 -0.0024505786987376638 0.02080671118247604 -0.004685950132897768 0.0003139528244547153 -8.605102768360543e-05
9.299999999999983 0.04785836736024311 -0.0013066953922294415 0.020827986700674678 -0.00469165995962536 0.00011339228663072228 -2.921679239394215e-05
9.399999999999983 0.04743852298630369 -0.00016739971086364783 0.02083057760789768 -0.0046926411848206085 -6.337140173108733e-05 1.0805766658726008e-05
9.499999999999982 0.04698516442137958 0.0009696245819653952 0.020813941598492543 -0.0046885502073377334 -0.00026736764051996326 6.965160404981283e-05
9.599999999999982 0.04650265688709639 0.002095077831952185 0.020778382444828575 -0.0046796783616309895 -0.0004457514200553257 0.00010921073221620074
9.699999999999982 0.045990426189852204 0.0032115311538230083 0.020723317319855238 -0.004665669705110424 -0.0006534198225462401 0.00016944316904979196
9.799999999999981 0.0454528238908791 0.004310678294008503 0.020649200972645256 -0.004646857803851785 -0.0008311253477188325 0.00020837293845230953
9.89999999999998 0.044889395065510505 0.005394443706104733 0.02055570129201114 -0.004623046704885098 -0.0010367436166127662 0.0002663813468553275
9.99999999999998 0.04430442890088124 0.006455711419510521 0.020442866064443874 -0.004594287838804412 -0.0012216567601230702 0.00030997379597464574
10.09999999999998 0.04370916522848076 0.007498454685434228 0.02031118270323224 -0.004560600786445168 -0.0014113193513290922 0.0003629452281114186
10.19999999999998 0.04311971012719683 0.008521030285474407 0.020162856394500224 -0.004522226159606132 -0.0015578081285434278 0.00040534733877678323
10.29999999999998 0.042535978573207456 0.009522924502896189 0.020001301941244744 -0.0044801006009594045 -0.001674316981024373 0.0004375382089108024
10.399999999999979 0.041959627363832505 0.010500909079825467 0.019831265155613682 -0.004435704053837963 -0.0017296034779806526 0.0004513338703205071
10.499999999999979 0.04138938596194007 0.011450793323388775 0.019656710213952516 -0.004390550199822532 -0.001761987436437352 0.0004522333367548661
10.599999999999978 0.04082647488672303 0.01237342076029612 0.019480826681681176 -0.0043453089076780265 -0.0017576270576601018 0.0004525052730158023
10.699999999999978 0.04027127658698894 0.013261976000313182 0.019305375775613906 -0.004300528887532266 -0.0017510308659927714 0.00044363139048623644
10.799999999999978 0.03972509317169009 0.014122172942842348 0.019132516306129846 -0.004256336163901653 -0.0017082821524661532 0.00043980509046331927
10.899999999999977 0.03918986099382147 0.014942808224392135 0.01896345474778893 -0.004213183508099542 -0.0016720514680218946 0.00042402492824316436
10.999999999999977 0.038665876365615456 0.015733588372598827 0.018800644895660173 -0.004171460011211801 -0.0015871099457629317 0.00041014395449412173
11.099999999999977 0.03815611495275716 0.016478398748190033 0.018644757811650575 -0.00413161244875129 -0.0015284143104839752 0.00038738210758568583
11.199999999999976 0.03765933767966019 0.017192352409318275 0.018498235405874332 -0.004094156091121268 -0.0014061631588235986 0.0003617621126252826
11.299999999999976 0.03717958033817154 0.01785520263787211 0.01836119111189699 -0.004059438178127166 -0.001331039462892751 0.00033278094624641013
11.399999999999975 0.03671429111576526 0.018486095419024087 0.018234689257641698 -0.00402732499701451 -0.0012029005430176265 0.0003091362971615331
11.499999999999975 0.0362690956118875 0.019062188464302618 0.01811844787786055 -0.003998112936328521 -0.0011184915159346373 0.0002757400392651824
11.599999999999975 0.03584016729886959 0.01960445058465809 0.01801218418159553 -0.0039710550889792235 -0.0010090494045267063 0.0002640378364459377
11.699999999999974 0.03543421911388657 0.020089716762819777 0.01791638940566882 -0.00394699753070576 -0.0009059240477682394 0.00021931548045778286
11.799999999999974 0.0350456156138346 0.02053900867602828 0.01783010739645226 -0.00392494532815652 -0.000819033448039808 0.00021869717956906205
11.899999999999974 0.03468171531061172 0.02093030853186811 0.017754097919360643 -0.003905962011084776 -0.0007029678590682765 0.00016472799671583317
11.999999999999973 0.03433532242388817 0.02128421430494188 0.017686672486729595 -0.003888794867119278 -0.0006419892117649211 0.00017411158074452017
12.099999999999973 0.03401459538528023 0.021580363101955484 0.0176282943442172 -0.0038743325259803533 -0.0005293665118872458 0.00011984158155252919
12.199999999999973 0.03371122405336667 0.021838236429953372 0.01757676924022248 -0.0038612121166830293 -0.0004957436109648491 0.00013735235126352134
12.299999999999972 0.03343366861531158 0.022040814056929738 0.017532934432778625 -0.0038504069672055143 -0.00038655130614223684 8.40381085199611e-05
12.399999999999972 0.03317265653047488 0.022204683036309784 0.017494447790489073 -0.003840641157617476 -0.00037622086761231194 0.00010573674142715401
12.499999999999972 0.032936910560633546 0.022316024362079058 0.017461728971190398 -0.003832562025014588 -0.0002844752880532319 6.096992747013422e-05
12.599999999999971 0.032716439067458636 0.022389925610502757 0.01743289138138136 -0.0038253000773072546 -0.00028547939579395707 7.943142968214707e-05
12.69999999999997 0.03251987209272857 0.02241522632863901 0.017407992034133277 -0.0038191295323228604 -0.0002180558810176636 4.799559448367107e-05
12.79999999999997 0.03233693877115103 0.022405200549928454 0.017385710973810455 -0.003813662156641224 -0.00022215508930397722 5.801597584792201e-05
12.89999999999997 0.03217585716341405 0.022351540838537506 0.017365529236719607 -0.003808655796169843 -0.00018514463033008526 4.428143384442023e-05
12.99999999999997 0.032026631687776974 0.02226552703397452 0.017346657665554495 -0.0038041589364223765 -0.00018906801955662913 4.433748989800595e-05
13.09999999999997 0.031896779178020154 0.022141954096459873 0.017328369374048424 -0.003799611875066812 -0.0001783273568404442 4.6798051573770104e-05
13.199999999999969 0.03177706190231086 0.021988975914635556 0.01731006883271936 -0.0037952986128080104 -0.00018622753582615988 3.9942638586915035e-05
13.299999999999969 0.03167399306405446 0.021805370452573726 0.017291081551353834 -0.0037905230087561994 -0.00019389515637507345 5.425963327162177e-05
13.399999999999968 0.03157932833175227 0.021596207151581656 0.01727131440567336 -0.003785897876433386 -0.00020136463641539515 4.0168426794417115e-05
13.499999999999968 0.03149822061337558 0.02136373954081681 0.017250115191632772 -0.0037805937937047318 -0.00022190517742179833 6.333606439675018e-05
13.599999999999968 0.03142417043401871 0.02110853798916327 0.017227122540761464 -0.0037751877409663123 -0.00023835647660077074 4.761667640669239e-05
13.699999999999967 0.031360552413603505 0.020838838304072887 0.017202421147491355 -0.003769096796961723 -0.00025552867885435574 7.127905765657964e-05
13.799999999999967 0.03130264069162704 0.020549750398912606 0.017175529916014676 -0.00376280712370563 -0.0002818187481451628 5.7359195181918565e-05
13.899999999999967 0.031252159199610594 0.020253539108515357 0.017146296005157248 -0.003755579431578792 -0.0003032519674487158 8.419116013298777e-05
13.999999999999966 0.03120666400698864 0.019941826811185608 0.01711457781889599 -0.003748063870748821 -0.00033067661530875253 6.922222869383773e-05
14.099999999999966 0.031165921843087613 0.0196295256949591 0.017080215676439733 -0.003739473469508165 -0.0003567509732417392 9.927763411409763e-05
14.199999999999966 0.031129479253096795 0.019306370793355267 0.017043916595453835 -0.003730870024274237 -0.00036991089846011006 7.6585367611429e-05
14.299999999999965 0.031095261965612388 0.018987328913369073 0.017004781360942085 -0.0037210836261701626 -0.0004110499054303477 0.0001147697582444362
14.399999999999965 0.03106476153202809 0.018662995380291078 0.016964443591054555 -0.0037115923200019387 -0.0003991262392699492 8.023975862796886e-05
14.499999999999964 0.031034255464883212 0.018346592429410898 0.016921438634492882 -0.0037009278028612 -0.0004562346508530789 0.00012717245893890787
14.599999999999964 0.031007256384600133 0.01802894724945841 0.016877319140510293 -0.003690462670003083 -0.0004319198450540747 8.841954531902988e-05
14.699999999999964 0.03097875907528444 0.017722605683641954 0.01683075627335945 -0.003678877448203095 -0.0004930879312256063 0.00013681070006144326
14.799999999999963 0.030953729134391893 0.017418583465129322 0.016783589176589644 -0.0036675740805191103 -0.00045727176031562093 9.589851418299655e-05
14.899999999999963 0.030925865262644577 0.017128386257008753 0.01673468332586259 -0.0036554518908455532 -0.0005138913061237759 0.000140097320818067
14.999999999999963 0.03090138114734864 0.0168432217415019 0.01668571424681534 -0.0036437069348795557 -0.00047272899149614555 0.00010109391269931004
15.099999999999962 0.030873045065775886 0.016573868190476803 0.016635684905985073 -0.003631418944878486 -0.0005210165884159332 0.00013877912393409273
