#ID, VELOCITY_X, VELOCITY_Y
50, -0.00034424704760214895, -1.3696814393207037e-05
51, -6.53623737160645e-05, -1.585579212661113e-05
52, -0.0014558602763679253, 4.657673158349682e-05
53, 0.0015342936399848602, 0.00010357679948479693
54, 0.00017837393792105092, -5.201094109337679e-06
55, 0.0007776910291187695, 3.575947667664282e-05
56, -0.00010671736055244585, -6.398166885229958e-06
57, -0.004514612841196311, 0.00024562558377236744
58, 0.002097008669105893, -0.002152286800126968
59, -0.0007032134993889222, 2.0130284094788966e-05
60, 0.009613628091377828, 0.0
61, 1.5242193580456983e-05, -4.4309465036463234e-07
62, -0.00018216749074012237, -4.831628116980991e-06
63, 0.0003841272496408304, 1.2075222817877163e-05
64, 1.1947580554316707e-05, 8.306419225845724e-06
65, -0.003572512809716447, 0.00041218666752070114
66, 0.0018041626662862876, 6.582918144521874e-05
67, 2.9925089859961e-05, -1.0108828685819425e-05
68, 0.005582143979362628, -0.0005442362959691118
69, -0.0013892267132448494, 5.859210176456292e-05
70, -0.0003224753895858235, 8.718478561187247e-07
71, -0.009877767239211757, 0.0031214082593137038
72, 8.572847603657708e-05, -1.7432169958067347e-06
73, 0.0008969382282029437, 3.2831446069463855e-05
74, -0.0025881977536822637, -0.01039484713187238
75, -3.9776573409856e-05, -1.487031948168721e-05
76, 0.010430580523558584, 0.0
77, 0.00017919358475754785, -1.7735715362701526e-07
78, -0.0006543079099760614, 9.09376114377425e-06
79, -5.701523844151554e-05, 6.799117447593789e-06
80, 0.005534167541140447, 3.535953334013041e-05
81, -0.006599213543711896, 0.0004562428504701275
82, -0.003539366603741058, 9.300577128666212e-05
83, -0.00010758466795198642, -3.9898407539209444e-06
84, 0.008769458988430952, -0.0004236526334689917
85, 0.0019370797394020352, 4.786237343265517e-05
86, 0.0003877005571951269, 4.731416493644184e-06
87, -0.010606054845787253, -0.00021426397252163288
88, -0.00017935008615576915, -3.7703219235381015e-07
89, -0.0013376617839926084, 2.2350005021240735e-05
90, 0.005143608449528461, 0.021699713184096015
91, 2.447170178985369e-06, 0.0
92, 0.0018260537094897814, 0.0
93, 2.1780078537270364e-05, 0.0
94, -0.00031703994736254006, 3.643946886881983e-06
95, 5.023363689747337e-05, 0.0
96, 0.009926538892187777, -2.964947920991847e-05
97, 0.0008882420566654237, 8.76353121435902e-06
98, -0.006979505969475652, -8.72955367986819e-07
99, -0.011342206613943777, -0.0005030589814721708
100, 0.00564780125246801, 4.5806278616302936e-05
101, 9.487792834234773e-05, 0.0
102, 0.00838625600330892, 0.0009798095942152826
103, -0.003472995122050304, 3.678392149153834e-05
104, -0.0006529159305484444, 7.805524979172415e-06
105, -0.005778912136473923, -0.01204256566211798
106, 0.00019191923082257113, 0.0
107, 0.0019169911954129493, 8.781307338698556e-06
108, -0.012596961059776517, -0.030353399997801525
109, 0.0, 0.0
110, -0.010909028335799301, 2.0685345343736663e-05
111, 0.008897951632456953, 7.611414636607938e-05
112, 0.009694151661386872, -7.787802063530992e-05
113, 0.00040914938336857347, 0.0
114, -0.0013465113651189846, 5.541582369246385e-06
115, -0.004700358279045171, 0.001788670232243714
116, -0.006938818868098724, 5.71784026845498e-05
117, 0.0, 0.0
118, 0.005651867515111497, -6.807986403916886e-06
119, 0.0009224739324215436, 0.0
120, 0.0, 0.0
121, -0.003514010847648952, -1.2617116382803934e-05
122, 0.0, 0.0
123, -0.004579970362253977, -0.0003393460830666568
124, 0.008887560444287866, 3.438683030876969e-05
125, 0.0, 0.0
126, 0.0, 0.0
127, -0.010884678313262928, -8.988574607881866e-05
128, 0.0, 0.0
129, 0.0019520906781537032, 0.0
130, 0.009835643576681081, 1.931375472358447e-05
131, 0.0, 0.0
132, -0.006983611155632805, -9.693617941173165e-05
133, 0.0, 0.0
134, 0.0, 0.0
135, 0.005602800992385496, 0.0
136, 0.0, 0.0
137, -0.004609561771414961, 0.0005625071324560628
138, 0.0, 0.0
139, 0.0, 0.0
140, 0.008851202098889597, 3.709335384881333e-05
141, 0.0, 0.0
142, 0.0, 0.0
143, -0.010789148107474066, 0.00010992905454050523
144, 0.0, 0.0
145, 0.00969324383717731, 0.0
146, 0.0, 0.0
147, 0.0, 0.0
148, 0.0, 0.0
149, 0.0, 0.0
150, 0.0, 0.0
151, 0.0, 0.0
152, -0.004306547661238341, -0.0002822113545247717
153, 0.0, 0.0
154, 0.0, 0.0
155, 0.0, 0.0
156, 0.008231081249318572, 0.0
157, 0.0, 0.0
158, 0.0, 0.0
159, 0.0, 0.0
160, 0.0, 0.0
161, 0.0, 0.0
162, 0.0, 0.0
163, 0.0, 0.0
164, 0.0, 0.0
165, 0.0, 0.0
166, 0.0, 0.0
167, 0.0, 0.0
168, 0.0, 0.0
169, 0.0, 0.0
170, 0.0, 0.0
171, 0.0, 0.0
172, 0.0, 0.0
173, 0.0, 0.0
174, 0.0, 0.0
175, 0.0, 0.0
176, 0.0, 0.0
177, 0.0, 0.0
178, 0.0, 0.0
179, 0.0, 0.0
180, 0.0, 0.0
181, 0.0, 0.0
182, 0.0, 0.0
183, 0.0, 0.0
184, 0.0, 0.0
185, 0.0, 0.0
186, 0.0, 0.0
187, 0.0, 0.0
188, 0.0, 0.0
189, 0.0, 0.0
190, 0.0, 0.0
191, 0.0, 0.0
192, 0.0, 0.0
193, 0.0, 0.0
194, 0.0, 0.0
195, 0.0, 0.0
196, 0.0, 0.0
197, 0.0, 0.0
198, 0.0, 0.0
199, 0.0, 0.0
200, 0.0, 0.0
201, 0.0, 0.0
202, 0.0, 0.0
203, 0.0, 0.0
204, 0.0, 0.0
205, 0.0, 0.0
206, 0.0, 0.0
207, 0.0, 0.0
208, 0.0, 0.0
209, 0.0, 0.0
210, 0.0, 0.0
211, 0.0, 0.0
212, 0.0, 0.0
213, 0.0, 0.0
214, 0.0, 0.0
215, 0.0, 0.0
216, 0.0, 0.0
217, 0.0, 0.0
218, 0.0, 0.0
219, 0.0, 0.0
220, 0.0, 0.0
221, 0.0, 0.0
222, 0.0, 0.0
223, 0.0, 0.0
224, 0.0, 0.0
225, 0.0, 0.0
226, 0.0, 0.0
227, 0.0, 0.0
228, 0.0, 0.0
229, 0.0, 0.0
230, 0.0, 0.0
231, 0.0, 0.0
232, 0.0, 0.0
233, 0.0, 0.0
234, 0.0, 0.0
235, 0.0, 0.0
236, 0.0, 0.0
237, 0.0, 0.0
238, 0.0, 0.0
239, 0.0, 0.0
240, 0.0, 0.0
241, 0.0, 0.0
242, 0.0, 0.0
243, 0.0, 0.0
244, 0.0, 0.0
245, 0.0, 0.0
246, 0.0, 0.0
247, 0.0, 0.0
248, 0.0, 0.0
249, 0.0, 0.0
250, 0.0, 0.0
251, 0.0, 0.0
252, 0.0, 0.0
253, 0.0, 0.0
254, 0.0, 0.0
255, 0.0, 0.0
256, 0.0, 0.0
257, 0.0, 0.0
258, 0.0, 0.0
259, 0.0, 0.0
260, 0.0, 0.0
261, 0.0, 0.0
262, 0.0, 0.0
263, 0.0, 0.0
264, 0.0, 0.0
265, 0.0, 0.0
266, 0.0, 0.0
267, 0.0, 0.0
268, 0.0, 0.0
269, 0.0, 0.0
270, 0.0, 0.0
271, 0.0, 0.0
272, 0.0, 0.0
273, 0.0, 0.0
274, 0.0, 0.0
275, 0.0, 0.0
276, 0.0, 0.0
277, 0.0, 0.0
278, 0.0, 0.0
279, 0.0, 0.0
280, 0.0, 0.0
281, 0.0, 0.0
282, 0.0, 0.0
283, 0.0, 0.0
284, 0.0, 0.0
285, 0.0, 0.0
286, 0.0, 0.0
287, 0.0, 0.0
288, 0.0, 0.0
289, 0.0, 0.0
290, 0.0, 0.0
291, 0.0, 0.0
292, 0.0, 0.0
293, 0.0, 0.0
294, 0.0, 0.0
295, 0.0, 0.0
296, 0.0, 0.0
297, 0.0, 0.0
298, 0.0, 0.0
299, 0.0, 0.0
300, 0.0, 0.0
301, 0.0, 0.0
302, 0.0, 0.0
303, 0.0, 0.0
304, 0.0, 0.0
305, 0.0, 0.0
306, 0.0, 0.0
307, 0.0, 0.0
308, 0.0, 0.0
309, 0.0, 0.0
310, 0.0, 0.0
311, 0.0, 0.0
312, 0.0, 0.0
313, 0.0, 0.0
314, 0.0, 0.0
315, 0.0, 0.0
316, 0.0, 0.0
317, 0.0, 0.0
318, 0.0, 0.0
319, 0.0, 0.0
320, 0.0, 0.0
321, 0.0, 0.0
322, 0.0, 0.0
323, 0.0, 0.0
324, 0.0, 0.0
325, 0.0, 0.0
326, 0.0, 0.0
327, 0.0, 0.0
328, 0.0, 0.0
329, 0.0, 0.0
330, 0.0, 0.0
331, 0.0, 0.0
332, 0.0, 0.0
333, 0.0, 0.0
334, 0.0, 0.0
335, 0.0, 0.0
336, 0.0, 0.0
337, 0.0, 0.0
338, 0.0, 0.0
339, 0.0, 0.0
340, 0.0, 0.0
341, 0.0, 0.0
342, 0.0, 0.0
343, 0.0, 0.0
344, 0.0, 0.0
345, 0.0, 0.0
346, 0.0, 0.0
347, 0.0, 0.0
348, 0.0, 0.0
349, 0.0, 0.0
350, 0.0, 0.0
351, 0.0, 0.0
352, 0.0, 0.0
353, 0.0, 0.0
354, 0.0, 0.0
355, 0.0, 0.0
356, 0.0, 0.0
357, 0.0, 0.0
358, 0.0, 0.0
359, 0.0, 0.0
360, 0.0, 0.0
361, 0.0, 0.0
362, 0.0, 0.0
363, 0.0, 0.0
364, 0.0, 0.0
365, 0.0, 0.0
366, 0.0, 0.0
367, 0.0, 0.0
368, 0.0, 0.0
369, 0.0, 0.0
370, 0.0, 0.0
371, 0.0, 0.0
372, 0.0, 0.0
373, 0.0, 0.0
374, 0.0, 0.0
375, 0.0, 0.0
376, 0.0, 0.0
377, 0.0, 0.0
378, 0.0, 0.0
379, 0.0, 0.0
380, 0.0, 0.0
381, 0.0, 0.0
382, 0.0, 0.0
383, 0.0, 0.0
384, 0.0, 0.0
385, 0.0, 0.0
386, 0.0, 0.0
387, 0.0, 0.0
388, 0.0, 0.0
389, 0.0, 0.0
390, 0.0, 0.0
391, 0.0, 0.0
392, 0.0, 0.0
393, 0.0, 0.0
394, 0.0, 0.0
395, 0.0, 0.0
396, 0.0, 0.0
397, 0.0, 0.0
398, 0.0, 0.0
399, 0.0, 0.0
400, 0.0, 0.0
401, 0.0, 0.0
402, 0.0, 0.0
403, 0.0, 0.0
404, 0.0, 0.0
405, 0.0, 0.0
406, 0.0, 0.0
407, 0.0, 0.0
408, 0.0, 0.0
409, 0.0, 0.0
410, 0.0, 0.0
411, 0.0, 0.0
412, 0.0, 0.0
413, 0.0, 0.0
414, 0.0, 0.0
415, 0.0, 0.0
416, 0.0, 0.0
417, 0.0, 0.0
418, 0.0, 0.0
419, 0.0, 0.0
420, 0.0, 0.0
421, 0.0, 0.0
422, 0.0, 0.0
423, 0.0, 0.0
424, 0.0, 0.0
425, 0.0, 0.0
426, 0.0, 0.0
427, 0.0, 0.0
428, 0.0, 0.0
429, 0.0, 0.0
430, 0.0, 0.0
431, 0.0, 0.0
432, 0.0, 0.0
433, 0.0, 0.0
434, 0.0, 0.0
435, 0.0, 0.0
436, 0.0, 0.0
437, 0.0, 0.0
438, 0.0, 0.0
439, 0.0, 0.0
440, 0.0, 0.0
441, 0.0, 0.0
442, 0.0, 0.0
443, 0.0, 0.0
444, 0.0, 0.0
445, 0.0, 0.0
446, 0.0, 0.0
447, 0.0, 0.0
448, 0.0, 0.0
449, 0.0, 0.0
450, 0.0, 0.0
451, 0.0, 0.0
452, 0.0, 0.0
453, 0.0, 0.0
454, 0.0, 0.0
455, 0.0, 0.0
456, 0.0, 0.0
457, 0.0, 0.0
458, 0.0, 0.0
459, 0.0, 0.0
460, 0.0, 0.0
461, 0.0, 0.0
462, 0.0, 0.0
463, 0.0, 0.0
464, 0.0, 0.0
465, 0.0, 0.0
466, 0.0, 0.0
467, 0.0, 0.0
468, 0.0, 0.0
469, 0.0, 0.0
470, 0.0, 0.0
471, 0.0, 0.0
472, 0.0, 0.0
473, 0.0, 0.0
474, 0.0, 0.0
475, 0.0, 0.0
476, 0.0, 0.0
477, 0.0, 0.0
478, 0.0, 0.0
479, 0.0, 0.0
480, 0.0, 0.0
481, 0.0, 0.0
482, 0.0, 0.0
483, 0.0, 0.0
484, 0.0, 0.0
485, 0.0, 0.0
486, 0.0, 0.0
487, 0.0, 0.0
488, 0.0, 0.0
489, 0.0, 0.0
490, 0.0, 0.0
491, 0.0, 0.0
492, 0.0, 0.0
493, 0.0, 0.0
494, 0.0, 0.0
495, 0.0, 0.0
496, 0.0, 0.0
497, 0.0, 0.0
498, 0.0, 0.0
499, 0.0, 0.0
500, 0.0, 0.0
501, 0.0, 0.0
502, 0.0, 0.0
503, 0.0, 0.0
504, 0.0, 0.0
505, 0.0, 0.0
506, 0.0, 0.0
507, 0.0, 0.0
508, 0.0, 0.0
509, 0.0, 0.0
510, 0.0, 0.0
511, 0.0, 0.0
512, 0.0, 0.0
513, 0.0, 0.0
514, 0.0, 0.0
515, 0.0, 0.0
516, 0.0, 0.0
517, 0.0, 0.0
518, 0.0, 0.0
519, 0.0, 0.0
520, 0.0, 0.0
521, 0.0, 0.0
522, 0.0, 0.0
523, 0.0, 0.0
524, 0.0, 0.0
525, 0.0, 0.0
526, 0.0, 0.0
527, 0.0, 0.0
528, 0.0, 0.0
529, 0.0, 0.0
530, 0.0, 0.0
531, 0.0, 0.0
532, 0.0, 0.0
533, 0.0, 0.0
534, 0.0, 0.0
535, 0.0, 0.0
536, 0.0, 0.0
537, 0.0, 0.0
538, 0.0, 0.0
539, 0.0, 0.0
540, 0.0, 0.0
541, 0.0, 0.0
542, 0.0, 0.0
543, 0.0, 0.0
544, 0.0, 0.0
545, 0.0, 0.0
546, 0.0, 0.0
547, 0.0, 0.0
548, 0.0, 0.0
549, 0.0, 0.0
550, 0.0, 0.0
551, 0.0, 0.0
552, 0.0, 0.0
553, 0.0, 0.0
554, 0.0, 0.0
555, 0.0, 0.0
556, 0.0, 0.0
557, 0.0, 0.0
558, 0.0, 0.0
559, 0.0, 0.0
560, 0.0, 0.0
561, 0.0, 0.0
562, 0.0, 0.0
563, 0.0, 0.0
564, 0.0, 0.0
565, 0.0, 0.0
566, 0.0, 0.0
567, 0.0, 0.0
568, 0.0, 0.0
569, 0.0, 0.0
570, 0.0, 0.0
571, 0.0, 0.0
572, 0.0, 0.0
573, 0.0, 0.0
574, 0.0, 0.0
575, 0.0, 0.0
576, 0.0, 0.0
577, 0.0, 0.0
578, 0.0, 0.0
579, 0.0, 0.0
580, 0.0, 0.0
581, 0.0, 0.0
582, 0.0, 0.0
583, 0.0, 0.0
584, 0.0, 0.0
585, 0.0, 0.0
586, 0.0, 0.0
587, 0.0, 0.0
588, 0.0, 0.0
589, 0.0, 0.0
590, 0.0, 0.0
591, 0.0, 0.0
592, 0.0, 0.0
593, 0.0, 0.0
594, 0.0, 0.0
595, 0.0, 0.0
596, 0.0, 0.0
597, 0.0, 0.0
598, 0.0, 0.0
599, 0.0, 0.0
600, 0.0, 0.0
601, 0.0, 0.0
602, 0.0, 0.0
603, 0.0, 0.0
