#ID, VELOCITY_X, VELOCITY_Y
46, 0.29660647614339836, 0.00017769400968313865
47, 0.29586960513797844, 0.00011863233864398425
48, 0.2974018821691004, 0.0
49, 0.2960827799157596, 9.866559691870723e-05
50, 0.29559791533017826, 0.00012577505068662835
51, 0.2958751875330773, 8.555787032988707e-05
52, 0.2939095434128123, 0.00045650139223023175
53, 0.2985512569055819, 0.0006377641056645813
54, 0.29625307172803894, 9.888276579960791e-05
55, 0.29739298490970867, 0.00026299254363405583
56, 0.2958566686126781, 8.014478168082057e-05
57, 0.28967788600368843, 0.0012184560941522942
58, 0.29598124454939007, -0.0050170467958383855
59, 0.2951234467411471, 0.00014996486084077205
60, 0.3114706565115598, 0.0
61, 0.29587458920068227, 9.691662988034304e-05
62, 0.2957846354825829, 7.442987838595787e-05
63, 0.29662672437268106, 0.0001000648122856316
64, 0.29590652533613876, 7.987798060737366e-05
65, 0.2909817010633307, 0.0012060692950345091
66, 0.29944908347072463, 0.00030848599441186296
67, 0.29596732805444115, 5.34337162434077e-05
68, 0.30418379215464914, -0.00046037609369860657
69, 0.2940242072970362, 0.0001868044838313035
70, 0.29559723321137704, 6.781504334425395e-05
71, 0.28068213634431943, 0.004575772337940771
72, 0.2960729369674183, 5.269667927621866e-05
73, 0.2974722261880915, 8.976825117019799e-05
74, 0.28894595334120693, -0.014389422485663923
75, 0.29582114012158234, 3.6119663648825616e-05
76, 0.31487646915717077, 0.0
77, 0.29624702112111323, 4.526256438114025e-05
78, 0.2951021453801252, 5.260340544060727e-05
79, 0.2958516349846063, 3.662056793505992e-05
80, 0.30473689947424004, 6.980348123707002e-05
81, 0.2860103113899244, 0.00032785783938179934
82, 0.29101907792578063, 0.00017351429338103422
83, 0.29584201412595906, 2.6951291716535442e-05
84, 0.3115491810472786, -0.002145400315841833
85, 0.29945938816654566, 5.2924962412046125e-05
86, 0.2966165129641891, 3.465023113361586e-05
87, 0.2813479138794035, -0.004586092000744419
88, 0.2957709568446241, 2.4470727116379972e-05
89, 0.29391528496975383, 2.259071365669398e-05
90, 0.30370715398701803, 0.03263405990780765
91, 0.29584415675245707, 0.0
92, 0.2957722312879225, 0.0
93, 0.2959025837227602, 0.0
94, 0.29557555666615337, 2.0778881926927934e-05
95, 0.2959750707213913, 0.0
96, 0.31374832017721227, -0.0008319522515255668
97, 0.29743466409129815, 1.3843916734605294e-05
98, 0.28506900939354796, -0.0002841271367868505
99, 0.28087999091332283, -0.003100091963810561
100, 0.30449878706967165, -7.763680676914844e-05
101, 0.29607161831531154, 0.0
102, 0.30190240998101675, 0.002035096591507765
103, 0.290728276728882, -3.362325962284737e-05
104, 0.29505617044110166, 1.193669187972281e-05
105, 0.2845548710642786, -0.017851014489196758
106, 0.2962477665714281, 0.0
107, 0.29936373995439813, -1.5226119367957596e-05
108, 0.28133829337587174, -0.06384439705860465
109, 0.0, 0.0
110, 0.28126577765767563, -0.0007162823801146594
111, 0.3037447792719827, 0.00011345946710691245
112, 0.31311623239303704, -0.00020591454299786406
113, 0.29661630070401357, 0.0
114, 0.29382345762800355, -3.349427169474009e-06
115, 0.2894996453031906, 0.0014396290605950212
116, 0.2846949171777229, -0.00012561776935869179
117, 0.0, 0.0
118, 0.30432030278610755, -4.4311936778344935e-05
119, 0.2974295183146125, 0.0
120, 0.0, 0.0
121, 0.29057872152264475, -2.3233587847995795e-05
122, 0.0, 0.0
123, 0.2895779993732779, 0.0003129227070523598
124, 0.30361937075164436, 3.20222392448112e-05
125, 0.0, 0.0
126, 0.0, 0.0
127, 0.28122094860484004, -0.0001300794435019523
128, 0.0, 0.0
129, 0.299348546245915, 0.0
130, 0.31299587102592596, -1.5836877785384573e-05
131, 0.0, 0.0
132, 0.2845475428998716, -3.816110552041228e-05
133, 0.0, 0.0
134, 0.0, 0.0
135, 0.3042890444864605, 0.0
136, 0.0, 0.0
137, 0.2896423989771116, 7.393637946362691e-05
138, 0.0, 0.0
139, 0.0, 0.0
140, 0.3036022419968819, 9.2351353031932e-06
141, 0.0, 0.0
142, 0.0, 0.0
143, 0.2811783986071831, -4.79969041072182e-06
144, 0.0, 0.0
145, 0.31296781906554016, 0.0
146, 0.0, 0.0
147, 0.0, 0.0
148, 0.0, 0.0
149, 0.0, 0.0
150, 0.0, 0.0
151, 0.0, 0.0
152, 0.289686901463782, 2.7224065342613077e-06
153, 0.0, 0.0
154, 0.0, 0.0
155, 0.0, 0.0
156, 0.3036030725322255, 0.0
157, 0.0, 0.0
158, 0.0, 0.0
159, 0.0, 0.0
160, 0.0, 0.0
161, 0.0, 0.0
162, 0.0, 0.0
163, 0.0, 0.0
164, 0.0, 0.0
165, 0.0, 0.0
166, 0.0, 0.0
167, 0.0, 0.0
168, 0.0, 0.0
169, 0.0, 0.0
170, 0.0, 0.0
171, 0.0, 0.0
172, 0.0, 0.0
173, 0.0, 0.0
174, 0.0, 0.0
175, 0.0, 0.0
176, 0.0, 0.0
177, 0.0, 0.0
178, 0.0, 0.0
179, 0.0, 0.0
180, 0.0, 0.0
181, 0.0, 0.0
182, 0.0, 0.0
183, 0.0, 0.0
184, 0.0, 0.0
185, 0.0, 0.0
186, 0.0, 0.0
187, 0.0, 0.0
188, 0.0, 0.0
189, 0.0, 0.0
190, 0.0, 0.0
191, 0.0, 0.0
192, 0.0, 0.0
193, 0.0, 0.0
194, 0.0, 0.0
195, 0.0, 0.0
196, 0.0, 0.0
197, 0.0, 0.0
198, 0.0, 0.0
199, 0.0, 0.0
200, 0.0, 0.0
201, 0.0, 0.0
202, 0.0, 0.0
203, 0.0, 0.0
204, 0.0, 0.0
205, 0.0, 0.0
206, 0.0, 0.0
207, 0.0, 0.0
208, 0.0, 0.0
209, 0.0, 0.0
210, 0.0, 0.0
211, 0.0, 0.0
212, 0.0, 0.0
213, 0.0, 0.0
214, 0.0, 0.0
215, 0.0, 0.0
216, 0.0, 0.0
217, 0.0, 0.0
218, 0.0, 0.0
219, 0.0, 0.0
220, 0.0, 0.0
221, 0.0, 0.0
222, 0.0, 0.0
223, 0.0, 0.0
224, 0.0, 0.0
225, 0.0, 0.0
226, 0.0, 0.0
227, 0.0, 0.0
228, 0.0, 0.0
229, 0.0, 0.0
230, 0.0, 0.0
231, 0.0, 0.0
232, 0.0, 0.0
233, 0.0, 0.0
234, 0.0, 0.0
235, 0.0, 0.0
236, 0.0, 0.0
237, 0.0, 0.0
238, 0.0, 0.0
239, 0.0, 0.0
240, 0.0, 0.0
241, 0.0, 0.0
242, 0.0, 0.0
243, 0.0, 0.0
244, 0.0, 0.0
245, 0.0, 0.0
246, 0.0, 0.0
247, 0.0, 0.0
248, 0.0, 0.0
249, 0.0, 0.0
250, 0.0, 0.0
251, 0.0, 0.0
252, 0.0, 0.0
253, 0.0, 0.0
254, 0.0, 0.0
255, 0.0, 0.0
256, 0.0, 0.0
257, 0.0, 0.0
258, 0.0, 0.0
259, 0.0, 0.0
260, 0.0, 0.0
261, 0.0, 0.0
262, 0.0, 0.0
263, 0.0, 0.0
264, 0.0, 0.0
265, 0.0, 0.0
266, 0.0, 0.0
267, 0.0, 0.0
268, 0.0, 0.0
269, 0.0, 0.0
270, 0.0, 0.0
271, 0.0, 0.0
272, 0.0, 0.0
273, 0.0, 0.0
274, 0.0, 0.0
275, 0.0, 0.0
276, 0.0, 0.0
277, 0.0, 0.0
278, 0.0, 0.0
279, 0.0, 0.0
280, 0.0, 0.0
281, 0.0, 0.0
282, 0.0, 0.0
283, 0.0, 0.0
284, 0.0, 0.0
285, 0.0, 0.0
286, 0.0, 0.0
287, 0.0, 0.0
288, 0.0, 0.0
289, 0.0, 0.0
290, 0.0, 0.0
291, 0.0, 0.0
292, 0.0, 0.0
293, 0.0, 0.0
294, 0.0, 0.0
295, 0.0, 0.0
296, 0.0, 0.0
297, 0.0, 0.0
298, 0.0, 0.0
299, 0.0, 0.0
300, 0.0, 0.0
301, 0.0, 0.0
302, 0.0, 0.0
303, 0.0, 0.0
304, 0.0, 0.0
305, 0.0, 0.0
306, 0.0, 0.0
307, 0.0, 0.0
308, 0.0, 0.0
309, 0.0, 0.0
310, 0.0, 0.0
311, 0.0, 0.0
312, 0.0, 0.0
313, 0.0, 0.0
314, 0.0, 0.0
315, 0.0, 0.0
316, 0.0, 0.0
317, 0.0, 0.0
318, 0.0, 0.0
319, 0.0, 0.0
320, 0.0, 0.0
321, 0.0, 0.0
322, 0.0, 0.0
323, 0.0, 0.0
324, 0.0, 0.0
325, 0.0, 0.0
326, 0.0, 0.0
327, 0.0, 0.0
328, 0.0, 0.0
329, 0.0, 0.0
330, 0.0, 0.0
331, 0.0, 0.0
332, 0.0, 0.0
333, 0.0, 0.0
334, 0.0, 0.0
335, 0.0, 0.0
336, 0.0, 0.0
337, 0.0, 0.0
338, 0.0, 0.0
339, 0.0, 0.0
340, 0.0, 0.0
341, 0.0, 0.0
342, 0.0, 0.0
343, 0.0, 0.0
344, 0.0, 0.0
345, 0.0, 0.0
346, 0.0, 0.0
347, 0.0, 0.0
348, 0.0, 0.0
349, 0.0, 0.0
350, 0.0, 0.0
351, 0.0, 0.0
352, 0.0, 0.0
353, 0.0, 0.0
354, 0.0, 0.0
355, 0.0, 0.0
356, 0.0, 0.0
357, 0.0, 0.0
358, 0.0, 0.0
359, 0.0, 0.0
360, 0.0, 0.0
361, 0.0, 0.0
362, 0.0, 0.0
363, 0.0, 0.0
364, 0.0, 0.0
365, 0.0, 0.0
366, 0.0, 0.0
367, 0.0, 0.0
368, 0.0, 0.0
369, 0.0, 0.0
370, 0.0, 0.0
371, 0.0, 0.0
372, 0.0, 0.0
373, 0.0, 0.0
374, 0.0, 0.0
375, 0.0, 0.0
376, 0.0, 0.0
377, 0.0, 0.0
378, 0.0, 0.0
379, 0.0, 0.0
380, 0.0, 0.0
381, 0.0, 0.0
382, 0.0, 0.0
383, 0.0, 0.0
384, 0.0, 0.0
385, 0.0, 0.0
386, 0.0, 0.0
387, 0.0, 0.0
388, 0.0, 0.0
389, 0.0, 0.0
390, 0.0, 0.0
391, 0.0, 0.0
392, 0.0, 0.0
393, 0.0, 0.0
394, 0.0, 0.0
395, 0.0, 0.0
396, 0.0, 0.0
397, 0.0, 0.0
398, 0.0, 0.0
399, 0.0, 0.0
400, 0.0, 0.0
401, 0.0, 0.0
402, 0.0, 0.0
403, 0.0, 0.0
404, 0.0, 0.0
405, 0.0, 0.0
406, 0.0, 0.0
407, 0.0, 0.0
408, 0.0, 0.0
409, 0.0, 0.0
410, 0.0, 0.0
411, 0.0, 0.0
412, 0.0, 0.0
413, 0.0, 0.0
414, 0.0, 0.0
415, 0.0, 0.0
416, 0.0, 0.0
417, 0.0, 0.0
418, 0.0, 0.0
419, 0.0, 0.0
420, 0.0, 0.0
421, 0.0, 0.0
422, 0.0, 0.0
423, 0.0, 0.0
424, 0.0, 0.0
425, 0.0, 0.0
426, 0.0, 0.0
427, 0.0, 0.0
428, 0.0, 0.0
429, 0.0, 0.0
430, 0.0, 0.0
431, 0.0, 0.0
432, 0.0, 0.0
433, 0.0, 0.0
434, 0.0, 0.0
435, 0.0, 0.0
436, 0.0, 0.0
437, 0.0, 0.0
438, 0.0, 0.0
439, 0.0, 0.0
440, 0.0, 0.0
441, 0.0, 0.0
442, 0.0, 0.0
443, 0.0, 0.0
444, 0.0, 0.0
445, 0.0, 0.0
446, 0.0, 0.0
447, 0.0, 0.0
448, 0.0, 0.0
449, 0.0, 0.0
450, 0.0, 0.0
451, 0.0, 0.0
452, 0.0, 0.0
453, 0.0, 0.0
454, 0.0, 0.0
455, 0.0, 0.0
456, 0.0, 0.0
457, 0.0, 0.0
458, 0.0, 0.0
459, 0.0, 0.0
460, 0.0, 0.0
461, 0.0, 0.0
462, 0.0, 0.0
463, 0.0, 0.0
464, 0.0, 0.0
465, 0.0, 0.0
466, 0.0, 0.0
467, 0.0, 0.0
468, 0.0, 0.0
469, 0.0, 0.0
470, 0.0, 0.0
471, 0.0, 0.0
472, 0.0, 0.0
473, 0.0, 0.0
474, 0.0, 0.0
475, 0.0, 0.0
476, 0.0, 0.0
477, 0.0, 0.0
478, 0.0, 0.0
479, 0.0, 0.0
480, 0.0, 0.0
481, 0.0, 0.0
482, 0.0, 0.0
483, 0.0, 0.0
484, 0.0, 0.0
485, 0.0, 0.0
486, 0.0, 0.0
487, 0.0, 0.0
488, 0.0, 0.0
489, 0.0, 0.0
490, 0.0, 0.0
491, 0.0, 0.0
492, 0.0, 0.0
493, 0.0, 0.0
494, 0.0, 0.0
495, 0.0, 0.0
496, 0.0, 0.0
497, 0.0, 0.0
498, 0.0, 0.0
499, 0.0, 0.0
500, 0.0, 0.0
501, 0.0, 0.0
502, 0.0, 0.0
503, 0.0, 0.0
504, 0.0, 0.0
505, 0.0, 0.0
506, 0.0, 0.0
507, 0.0, 0.0
508, 0.0, 0.0
509, 0.0, 0.0
510, 0.0, 0.0
511, 0.0, 0.0
512, 0.0, 0.0
513, 0.0, 0.0
514, 0.0, 0.0
515, 0.0, 0.0
516, 0.0, 0.0
517, 0.0, 0.0
518, 0.0, 0.0
519, 0.0, 0.0
520, 0.0, 0.0
521, 0.0, 0.0
522, 0.0, 0.0
523, 0.0, 0.0
524, 0.0, 0.0
525, 0.0, 0.0
526, 0.0, 0.0
527, 0.0, 0.0
528, 0.0, 0.0
529, 0.0, 0.0
530, 0.0, 0.0
531, 0.0, 0.0
532, 0.0, 0.0
533, 0.0, 0.0
534, 0.0, 0.0
535, 0.0, 0.0
536, 0.0, 0.0
537, 0.0, 0.0
538, 0.0, 0.0
539, 0.0, 0.0
540, 0.0, 0.0
541, 0.0, 0.0
542, 0.0, 0.0
543, 0.0, 0.0
544, 0.0, 0.0
545, 0.0, 0.0
546, 0.0, 0.0
547, 0.0, 0.0
548, 0.0, 0.0
549, 0.0, 0.0
550, 0.0, 0.0
551, 0.0, 0.0
552, 0.0, 0.0
553, 0.0, 0.0
554, 0.0, 0.0
555, 0.0, 0.0
556, 0.0, 0.0
557, 0.0, 0.0
558, 0.0, 0.0
559, 0.0, 0.0
560, 0.0, 0.0
561, 0.0, 0.0
562, 0.0, 0.0
563, 0.0, 0.0
564, 0.0, 0.0
565, 0.0, 0.0
566, 0.0, 0.0
567, 0.0, 0.0
568, 0.0, 0.0
569, 0.0, 0.0
570, 0.0, 0.0
571, 0.0, 0.0
572, 0.0, 0.0
573, 0.0, 0.0
574, 0.0, 0.0
575, 0.0, 0.0
576, 0.0, 0.0
577, 0.0, 0.0
578, 0.0, 0.0
579, 0.0, 0.0
580, 0.0, 0.0
581, 0.0, 0.0
582, 0.0, 0.0
583, 0.0, 0.0
584, 0.0, 0.0
585, 0.0, 0.0
586, 0.0, 0.0
587, 0.0, 0.0
588, 0.0, 0.0
589, 0.0, 0.0
590, 0.0, 0.0
591, 0.0, 0.0
592, 0.0, 0.0
593, 0.0, 0.0
594, 0.0, 0.0
595, 0.0, 0.0
596, 0.0, 0.0
597, 0.0, 0.0
598, 0.0, 0.0
599, 0.0, 0.0
600, 0.0, 0.0
601, 0.0, 0.0
602, 0.0, 0.0
603, 0.0, 0.0
