KRATOS_BENCHMARK | Float | Time | 0.01 | None | None
KRATOS_BENCHMARK | Float | Time | 0.1201 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.0708086781 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -1.178181 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.1302 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.0832136193 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -1.277262 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.1403 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.0966192786 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -1.376343 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.1504 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.111025656 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -1.475424 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.1605 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.1264327515 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -1.574505 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.1706 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.1428405651 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -1.673586 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.1807 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.1602490968 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -1.772667 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.1908 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.1786583466 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -1.871748 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.2009 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.1980683145 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -1.970829 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.211 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.2184790005 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -2.06991 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.2211 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.2398904046 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -2.168991 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.2312 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.2623025268 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -2.268072 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.2413 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.2857153671 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -2.367153 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.2514 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.3101289255 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -2.466234 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.2615 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.335543202 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -2.565315 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.2716 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.3619581966 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -2.664396 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.2817 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.3893739093 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -2.763477 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.2918 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.40089500095 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | 1.5253359284 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.3019 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.387195841952 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | 1.31948079729 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.312 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.374197618685 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | 1.25506260391 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.3221 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.361850019172 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | 1.19064441053 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.3322 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.350153043412 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | 1.12622621716 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.3423 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.339106691405 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | 1.06180802378 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.3524 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.328710963151 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | 0.9973898304 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.3625 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.31896585865 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | 0.932971637022 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.3726 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.309871377902 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | 0.868553443644 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.3827 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.301427520908 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | 0.804135250266 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.3928 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.293634287666 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | 0.739717056888 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.4029 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.286491678178 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | 0.67529886351 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.413 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.279999692443 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | 0.610880670131 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.4231 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.27415833046 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | 0.546462476753 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.4332 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.268967592231 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | 0.482044283375 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.4433 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.264427477756 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | 0.417626089997 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.4534 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.260537987033 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | 0.353207896619 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.4635 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.257299120063 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | 0.288789703241 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.4736 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.254710876847 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | 0.224371509863 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.4837 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.252773257383 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | 0.159953316485 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.4938 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.251486261673 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | 0.0955351231064 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.5039 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.250849889716 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | 0.0311169297283 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.514 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.250864141512 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -0.0333012636498 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.5241 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.251529017061 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -0.097719457028 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.5342 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.252844516363 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -0.162137650406 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.5443 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.254810639419 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -0.226555843784 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.5544 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.257427386227 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -0.290974037162 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.5645 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.260694756789 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -0.35539223054 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.5746 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.264612751103 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -0.419810423919 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.5847 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.269181369171 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -0.484228617297 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.5948 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.274400610992 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -0.548646810675 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.6049 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.280270476566 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -0.613065004053 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.615 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.286790965893 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -0.677483197431 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.6251 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.293962078974 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -0.741901390809 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.6352 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.301783815807 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -0.806319584187 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.6453 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.310256176393 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -0.870737777565 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.6554 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.319379160733 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -0.935155970944 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.6655 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.329152768826 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -0.999574164322 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.6756 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.339577000672 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -1.0639923577 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.6857 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.350651856271 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -1.12841055108 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.6958 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.362377335623 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -1.19282874446 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.7059 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.374753438728 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -1.25724693783 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.716 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.387780165586 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -1.32166513121 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.7261 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.401262135848 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | -1.0023165585 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.7362 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.397106772774 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | 0.694278008467 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.7463 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.38991534976 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | 0.729418229748 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.7564 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.382369010511 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | 0.76455845103 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.7665 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.374467755027 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | 0.799698672312 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.7766 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.366211583308 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | 0.834838893594 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.7867 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.357600495354 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | 0.869979114876 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.7968 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.348634491165 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | 0.905119336158 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.8069 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.339313570742 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | 0.940259557439 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.817 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.329637734083 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | 0.975399778721 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.8271 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.319606981189 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | 1.01054 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.8372 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.309221312061 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | 1.04568022128 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.8473 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.298480726697 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | 1.08082044257 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.8574 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.287385225099 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | 1.11596066385 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.8675 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.275934807265 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | 1.15110088513 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.8776 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.264129473197 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | 1.18624110641 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.8877 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.251969222894 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | 1.22138132769 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.8978 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.239454056356 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | 1.25652154898 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.9079 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.226583973582 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | 1.29166177026 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.918 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.213358974574 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | 1.32680199154 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.9281 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.199779059331 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | 1.36194221282 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.9382 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.185844227853 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | 1.3970824341 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.9483 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.17155448014 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | 1.43222265538 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.9584 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.156909816192 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | 1.46736287667 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.9685 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.141910236009 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | 1.50250309795 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.9786 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.126555739592 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | 1.53764331923 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.9887 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.110846326939 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | 1.57278354051 | 0.01 | None
KRATOS_BENCHMARK | Float | Time | 0.9988 | None | None
KRATOS_BENCHMARK | Float | Node Displacement | -0.0948521651845 | 0.01 | None
KRATOS_BENCHMARK | Float | Node Velocity | 1.56539822634 | 0.01 | None
